dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.000000,131.000000,0.001731,0.173090,8.654510,432.725491,0.000000
0.020000,25.000000,131.000000,0.001731,0.000000,-8.654510,-865.450982,0.000000
0.020000,25.000000,131.000000,0.001731,0.000000,0.000000,432.725491,0.000000
0.020000,25.010927,131.000000,0.012658,0.546353,27.317647,1365.882365,0.000000
0.020000,25.052469,131.000000,0.054200,2.077082,76.536471,2460.941162,0.000000
0.020000,25.107858,131.000000,0.109588,2.769443,34.618039,-2095.921563,0.000000
0.020000,25.177094,131.000000,0.178825,3.461804,34.618039,-0.000000,0.000000
0.020000,25.260177,131.000000,0.261908,4.154165,34.618039,0.000000,0.000000
0.020000,25.357107,131.000000,0.358838,4.846525,34.618039,0.000000,0.000000
0.020000,25.467885,131.000000,0.469616,5.538886,34.618039,-0.000000,0.000000
0.020000,25.592510,131.000000,0.594241,6.231247,34.618039,0.000000,0.000000
0.020000,25.730982,131.000000,0.732713,6.923608,34.618039,-0.000000,0.000000
0.020000,25.883302,131.000000,0.885033,7.615969,34.618039,0.000000,0.000000
0.020000,26.049468,131.000000,1.051199,8.308329,34.618039,-0.000000,0.000000
0.020000,26.229482,131.000000,1.231213,9.000690,34.618039,0.000000,0.000000
0.020000,26.423343,131.000000,1.425074,9.693051,34.618039,0.000000,0.000000
0.020000,26.631051,131.000000,1.632782,10.385412,34.618039,0.000000,0.000000
0.020000,26.852607,131.000000,1.854338,11.077773,34.618039,0.000000,0.000000
0.020000,27.088009,131.000000,2.089740,11.770133,34.618039,0.000000,0.000000
0.020000,27.337259,131.000000,2.338990,12.462494,34.618039,0.000000,0.000000
0.020000,27.600356,131.000000,2.602087,13.154855,34.618039,0.000000,0.000000
0.020000,27.877301,131.000000,2.879032,13.847216,34.618039,0.000000,0.000000
0.020000,28.168092,131.000000,3.169823,14.539576,34.618039,-0.000000,0.000000
0.020000,28.472731,131.000000,3.474462,15.231937,34.618039,0.000000,0.000000
0.020000,28.791217,131.000000,3.792948,15.924298,34.618039,0.000000,0.000000
0.020000,29.123550,131.000000,4.125281,16.616659,34.618039,-0.000000,0.000000
0.020000,29.469731,131.000000,4.471461,17.309020,34.618039,0.000000,0.000000
0.020000,29.829758,131.000000,4.831489,18.001380,34.618039,-0.000000,0.000000
0.020000,30.203633,131.000000,5.205364,18.693741,34.618039,-0.000000,0.000000
0.020000,30.591355,131.000000,5.593086,19.386102,34.618039,0.000000,0.000000
0.020000,30.992924,131.000000,5.994655,20.078463,34.618039,-0.000000,0.000000
0.020000,31.408341,131.000000,6.410072,20.770824,34.618039,0.000000,0.000000
0.020000,31.837604,131.000000,6.839335,21.463184,34.618039,0.000000,0.000000
0.020000,32.280715,131.000000,7.282446,22.155545,34.618039,0.000000,0.000000
0.020000,32.737673,131.000000,7.739404,22.847906,34.618039,-0.000000,0.000000
0.020000,33.208479,131.000000,8.210210,23.540267,34.618039,0.000000,0.000000
0.020000,33.693131,131.000000,8.694862,24.232627,34.618039,-0.000000,0.000000
0.020000,34.191631,131.000000,9.193362,24.924988,34.618039,-0.000000,0.000000
0.020000,34.703978,131.000000,9.705709,25.617349,34.618039,0.000000,0.000000
0.020000,35.230172,131.000000,10.231903,26.309710,34.618039,-0.000000,0.000000
0.020000,35.770214,131.000000,10.771945,27.002071,34.618039,-0.000000,0.000000
0.020000,36.324102,131.000000,11.325833,27.694431,34.618039,0.000000,0.000000
0.020000,36.891838,131.000000,11.893569,28.386792,34.618039,0.000000,0.000000
0.020000,37.473421,131.000000,12.475152,29.079153,34.618039,0.000000,0.000000
0.020000,38.068851,131.000000,13.070582,29.771514,34.618039,-0.000000,0.000000
