dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.000000,131.000000,0.001724,0.172385,8.619242,430.962084,0.000000
0.020000,25.000000,131.000000,0.001724,0.000000,-8.619242,-861.924168,0.000000
0.020000,25.000000,131.000000,0.001724,0.000000,0.000000,430.962084,0.000000
0.020000,25.011715,131.000000,0.013439,0.585773,29.288625,1464.431257,0.000000
0.020000,25.054812,131.000000,0.056536,2.154810,78.451896,2458.163534,0.000000
0.020000,25.116870,131.000000,0.118594,3.102927,47.405829,-1552.303330,0.000000
0.020000,25.201339,131.000000,0.203063,4.223428,56.025071,430.962084,0.000000
0.020000,25.311665,131.000000,0.313389,5.516315,64.644313,430.962084,0.000000
0.020000,25.449573,131.000000,0.451297,6.895393,68.953933,215.481042,0.000000
0.020000,25.615062,131.000000,0.616786,8.274472,68.953933,0.000000,0.000000
0.020000,25.808133,131.000000,0.809857,9.653551,68.953933,-0.000000,0.000000
0.020000,26.028786,131.000000,1.030510,11.032629,68.953933,0.000000,0.000000
0.020000,26.277020,131.000000,1.278744,12.411708,68.953933,-0.000000,0.000000
0.020000,26.552836,131.000000,1.554560,13.790787,68.953933,0.000000,0.000000
0.020000,26.856233,131.000000,1.857957,15.169865,68.953933,0.000000,0.000000
0.020000,27.187212,131.000000,2.188936,16.548944,68.953933,0.000000,0.000000
0.020000,27.545773,131.000000,2.547496,17.928023,68.953933,0.000000,0.000000
0.020000,27.931915,131.000000,2.933638,19.307101,68.953933,0.000000,0.000000
0.020000,28.345638,131.000000,3.347362,20.686180,68.953933,0.000000,0.000000
0.020000,28.786943,131.000000,3.788667,22.065259,68.953933,-0.000000,0.000000
0.020000,29.255830,131.000000,4.257554,23.444337,68.953933,0.000000,0.000000
0.020000,29.752298,131.000000,4.754022,24.823416,68.953933,0.000000,0.000000
0.020000,30.276348,131.000000,5.278072,26.202495,68.953933,-0.000000,0.000000
0.020000,30.827980,131.000000,5.829704,27.581573,68.953933,-0.000000,0.000000
0.020000,31.407193,131.000000,6.408917,28.960652,68.953933,0.000000,0.000000
0.020000,32.013987,131.000000,7.015711,30.339731,68.953933,-0.000000,0.000000
0.020000,32.648364,131.000000,7.650087,31.718809,68.953933,0.000000,0.000000
0.020000,33.310321,131.000000,8.312045,33.097888,68.953933,0.000000,0.000000
0.020000,33.999861,131.000000,9.001585,34.476967,68.953933,0.000000,0.000000
0.020000,34.716982,131.000000,9.718705,35.856045,68.953933,-0.000000,0.000000
0.020000,35.461684,131.000000,10.463408,37.235124,68.953933,0.000000,0.000000
0.020000,36.233968,131.000000,11.235692,38.614203,68.953933,-0.000000,0.000000
0.020000,37.033834,131.000000,12.035558,39.993281,68.953933,0.000000,0.000000
0.020000,37.861281,131.000000,12.863005,41.372360,68.953933,0.000000,0.000000
0.020000,38.716310,131.000000,13.718034,42.751439,68.953933,-0.000000,0.000000
0.020000,39.597196,131.000000,14.598920,44.044325,64.644313,-215.481042,0.000000
0.020000,40.500493,131.000000,15.502217,45.164826,56.025071,-430.962084,0.000000
0.020000,41.422752,131.000000,16.424475,46.112943,47.405829,-430.962084,0.000000
0.020000,42.360525,131.000000,17.362249,46.888675,38.786588,-430.962084,0.000000
0.020000,43.310366,131.000000,18.312089,47.492022,30.167346,-430.962084,0.000000
0.020000,44.268825,131.000000,19.270549,47.922984,21.548104,-430.962084,0.000000
0.020000,45.231555,131.000000,20.233279,48.136479,10.674787,-543.665843,0.000000
0.020000,46.192481,131.000000,21.194205,48.046316,-4.508150,-759.146885,0.000000
0.020000,47.146433,131.000000,22.148156,47.697576,-17.437013,-646.443126,0.000000
0.020000,48.089962,131.000000,23.091686,47.176451,-26.056255,-430.962084,0.000000
0.020000,49.019620,131.000000,24.021344,46.482941,-34.675496,-430.962084,0.000000
0.020000,49.931961,131.000000,24.933685,45.617046,-43.294738,-430.962084,0.000000
0.020000,50.823537,131.000000,25.825261,44.578767,-51.913980,-430.962084,0.000000
0.020000,51.690899,131.000000,26.692623,43.368102,-60.533221,-430.962084,0.000000
0.020000,52.531501,131.000000,27.533225,42.030135,-66.898388,-318.258324,0.000000
0.020000,53.344523,131.000000,28.346246,40.651056,-68.953933,-102.777282,0.000000
0.020000,54.129962,131.000000,29.131686,39.271977,-68.953933,0.000000,0.000000
0.020000,54.887820,131.000000,29.889544,37.892899,-68.953933,-0.000000,0.000000
0.020000,55.618097,131.000000,30.619820,36.513820,-68.953933,0.000000,0.000000
0.020000,56.320791,131.000000,31.322515,35.134741,-68.953933,-0.000000,0.000000
0.020000,56.995905,131.000000,31.997628,33.755663,-68.953933,0.000000,0.000000
0.020000,57.643436,131.000000,32.645160,32.376584,-68.953933,-0.000000,0.000000
0.020000,58.263386,131.000000,33.265110,30.997505,-68.953933,0.000000,0.000000
0.020000,58.855755,131.000000,33.857479,29.618427,-68.953933,-0.000000,0.000000
0.020000,59.420542,131.000000,34.422266,28.239348,-68.953933,0.000000,0.000000
