dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.000000,131.000000,0.001742,0.174184,8.709210,435.460517,0.000000
0.020000,25.000000,131.000000,0.001742,0.000000,-8.709210,-870.921035,0.000000
0.020000,25.000000,131.000000,0.001742,0.000000,0.000000,435.460517,0.000000
0.020000,25.012255,131.000000,0.013997,0.612763,30.638155,1531.907760,0.000000
0.020000,25.054059,131.000000,0.055801,2.090210,73.872369,2161.710688,0.000000
0.020000,25.109798,131.000000,0.111540,2.786947,34.836841,-1951.776379,0.000000
0.020000,25.179472,131.000000,0.181214,3.483684,34.836841,0.000000,0.000000
0.020000,25.263081,131.000000,0.264822,4.180421,34.836841,-0.000000,0.000000
0.020000,25.360624,131.000000,0.362366,4.877158,34.836841,0.000000,0.000000
0.020000,25.472102,131.000000,0.473843,5.573895,34.836841,0.000000,0.000000
0.020000,25.597514,131.000000,0.599256,6.270631,34.836841,-0.000000,0.000000
0.020000,25.736862,131.000000,0.738603,6.967368,34.836841,0.000000,0.000000
0.020000,25.890144,131.000000,0.891886,7.664105,34.836841,0.000000,0.000000
0.020000,26.057361,131.000000,1.059102,8.360842,34.836841,0.000000,0.000000
0.020000,26.238512,131.000000,1.240254,9.057579,34.836841,-0.000000,0.000000
0.020000,26.433598,131.000000,1.435340,9.754316,34.836841,0.000000,0.000000
0.020000,26.642619,131.000000,1.644361,10.451052,34.836841,-0.000000,0.000000
0.020000,26.865575,131.000000,1.867317,11.147789,34.836841,0.000000,0.000000
0.020000,27.102466,131.000000,2.104208,11.844526,34.836841,-0.000000,0.000000
0.020000,27.353291,131.000000,2.355033,12.541263,34.836841,0.000000,0.000000
0.020000,27.618051,131.000000,2.619793,13.238000,34.836841,0.000000,0.000000
0.020000,27.896746,131.000000,2.898488,13.934737,34.836841,-0.000000,0.000000
0.020000,28.189375,131.000000,3.191117,14.631473,34.836841,0.000000,0.000000
0.020000,28.495939,131.000000,3.497681,15.328210,34.836841,-0.000000,0.000000
0.020000,28.816438,131.000000,3.818180,16.024947,34.836841,0.000000,0.000000
0.020000,29.150872,131.000000,4.152614,16.721684,34.836841,0.000000,0.000000
0.020000,29.499240,131.000000,4.500982,17.418421,34.836841,-0.000000,0.000000
0.020000,29.861544,131.000000,4.863285,18.115158,34.836841,0.000000,0.000000
0.020000,30.237781,131.000000,5.239523,18.811894,34.836841,0.000000,0.000000
0.020000,30.627954,131.000000,5.629696,19.508631,34.836841,-0.000000,0.000000
0.020000,31.032061,131.000000,6.033803,20.205368,34.836841,0.000000,0.000000
0.020000,31.450104,131.000000,6.451845,20.902105,34.836841,0.000000,0.000000
0.020000,31.882080,131.000000,6.883822,21.598842,34.836841,-0.000000,0.000000
0.020000,32.327992,131.000000,7.329734,22.295578,34.836841,0.000000,0.000000
0.020000,32.787838,131.000000,7.789580,22.992315,34.836841,-0.000000,0.000000
0.020000,33.261619,131.000000,8.263361,23.689052,34.836841,0.000000,0.000000
0.020000,33.749335,131.000000,8.751077,24.385789,34.836841,-0.000000,0.000000
0.020000,34.250986,131.000000,9.252727,25.082526,34.836841,0.000000,0.000000
