dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,120.000845,105.000000,0.001998,0.199770,9.988514,499.425704,0.000065
0.020000,120.000532,105.000000,0.002310,0.015633,-9.206849,-959.768174,0.000041
0.020000,120.004278,105.000000,0.006056,0.187271,8.581888,889.436878,6.283172
0.020000,120.034964,104.999998,0.036741,1.534283,67.350575,2938.434333,6.283073
0.020000,120.082864,104.999989,0.084642,2.395042,43.037971,-1215.630172,6.282916
0.020000,120.149832,104.999963,0.151610,3.348401,47.667932,231.498052,6.282689
0.020000,120.235774,104.999908,0.237552,4.297097,47.434816,-11.655817,6.282385
0.020000,120.340570,104.999804,0.342348,5.239792,47.134760,-15.002816,6.281995
0.020000,120.464073,104.999627,0.465851,6.175149,46.767852,-18.345398,6.281506
0.020000,120.606109,104.999346,0.607887,7.101811,46.333110,-21.737107,6.280907
0.020000,120.766477,104.998923,0.768256,8.018434,45.831132,-25.098866,6.280181
0.020000,120.944949,104.998311,0.946729,8.923639,45.260269,-28.543144,6.279311
0.020000,121.141268,104.997450,1.143050,9.816054,44.620723,-31.977339,6.278277
0.020000,121.355150,104.996271,1.356935,10.694281,43.911344,-35.468958,6.277058
0.020000,121.586283,104.994692,1.588074,11.556913,43.131597,-38.987306,6.275629
0.020000,121.834324,104.992615,1.836124,12.402499,42.279301,-42.614828,6.273965
0.020000,122.098903,104.989923,2.100715,13.229588,41.354445,-46.242800,6.272036
0.020000,122.379615,104.986486,2.381449,14.036671,40.354195,-50.012493,6.269812
0.020000,122.676028,104.982148,2.677893,14.822225,39.277675,-53.826012,6.267260
0.020000,122.987674,104.976737,2.989587,15.584672,38.122342,-57.766646,6.264344
0.020000,123.314053,104.970052,3.316035,16.322390,36.885887,-61.822727,6.261027
0.020000,123.654629,104.961873,3.656709,17.033706,35.565814,-66.003676,6.257267
0.020000,124.008829,104.951948,4.011047,17.716912,34.160300,-70.275699,6.253022
0.020000,124.376039,104.940003,4.378451,18.370209,32.664846,-74.772691,6.248245
0.020000,124.755606,104.925730,4.758287,18.991800,31.079538,-79.265403,6.242887
0.020000,125.146836,104.908798,5.149883,19.579780,29.399026,-84.025619,6.236898
0.020000,125.548986,104.888843,5.552528,20.132252,27.623574,-88.772599,6.230221
0.020000,125.961270,104.865472,5.965473,20.647278,25.751302,-93.613572,6.222801
0.020000,126.382851,104.838267,6.387932,21.122925,23.782360,-98.447090,6.214575
0.020000,126.812846,104.806780,6.819078,21.557312,21.719381,-103.148983,6.205481
0.020000,127.250320,104.770539,7.258050,21.948606,19.564669,-107.735601,6.195453
0.020000,127.694289,104.729052,7.703954,22.295177,17.328566,-111.805137,6.184421
0.020000,128.143724,104.681807,8.155866,22.595592,15.020745,-115.391064,6.172314
0.020000,128.597554,104.628276,8.612842,22.848804,12.660608,-118.006842,6.159061
0.020000,129.054672,104.567925,9.073926,23.054232,10.271419,-119.459450,6.144586
0.020000,129.513947,104.500212,9.538166,23.211973,7.887047,-119.218570,6.128818
0.020000,129.974237,104.424597,10.004626,23.323000,5.551314,-116.786686,6.111684
0.020000,130.434412,104.340542,10.472414,23.389400,3.320039,-111.563720,6.093116
0.020000,130.893372,104.247518,10.940707,23.414653,1.262616,-102.871160,6.073050
0.020000,131.350086,104.144999,11.408785,23.403928,-0.536239,-89.942740,6.051430
0.020000,131.803620,104.032460,11.876073,23.364373,-1.977750,-72.075571,6.028214
0.020000,132.253181,103.909370,12.342181,23.305406,-2.948358,-48.530402,6.003370
0.020000,132.698163,103.775168,12.806959,23.238906,-3.325000,-18.832095,5.976887
0.020000,133.138184,103.629245,13.270546,23.179325,-2.979020,17.299018,5.948775
0.020000,133.573131,103.470906,13.733417,23.143581,-1.787231,59.589452,5.919073
0.020000,134.003186,103.299332,14.196434,23.150856,0.363738,107.548431,5.887845
0.020000,134.428841,103.113536,14.660872,23.221895,3.551962,159.411213,5.855189
0.020000,134.850891,102.912313,15.128437,23.378219,7.816200,213.211867,5.821238
0.020000,135.270403,102.694208,15.601258,23.641059,13.141988,266.289406,5.786155
0.020000,135.688656,102.457485,16.081855,24.029861,19.440145,314.907887,5.750133
0.020000,136.132662,102.185890,16.602341,26.024277,99.720795,4014.032495,5.722215
