dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,120.000855,105.000000,0.001741,0.174133,8.706669,435.333435,0.000066
0.020000,120.000583,105.000000,0.002014,0.013621,-8.025614,-836.614126,0.000045
0.020000,120.000831,105.000000,0.002262,0.012401,-0.060983,398.231525,6.283183
0.020000,120.027582,104.999999,0.029013,1.337560,66.257936,3315.945986,6.283097
0.020000,120.067676,104.999993,0.069107,2.004720,33.357974,-1644.998125,6.282967
0.020000,120.121075,104.999976,0.122506,2.669943,33.261183,-4.839535,6.282788
0.020000,120.187727,104.999942,0.189158,3.332571,33.131392,-6.489576,6.282557
0.020000,120.267566,104.999881,0.268997,3.991960,32.969431,-8.098048,6.282269
0.020000,120.360515,104.999779,0.361946,4.647458,32.774917,-9.725693,6.281918
0.020000,120.466483,104.999623,0.467914,5.298413,32.547726,-11.359561,6.281496
0.020000,120.585366,104.999393,0.586798,5.944161,32.287428,-13.014869,6.280997
0.020000,120.717047,104.999066,0.718479,6.584050,31.994463,-14.648253,6.280410
0.020000,120.861394,104.998617,0.862827,7.217417,31.668346,-16.305867,6.279727
0.020000,121.018265,104.998013,1.019699,7.843584,31.308341,-18.000232,6.278935
0.020000,121.187501,104.997217,1.188936,8.461885,30.915042,-19.664966,6.278022
0.020000,121.368930,104.996186,1.370369,9.071634,30.487431,-21.380528,6.276976
0.020000,121.562369,104.994871,1.563812,9.672142,30.025412,-23.100971,6.275783
0.020000,121.767616,104.993214,1.769066,10.262705,29.528151,-24.863046,6.274426
0.020000,121.984459,104.991150,1.985918,10.842622,28.995839,-26.615588,6.272890
0.020000,122.212668,104.988605,2.214141,11.411157,28.426766,-28.453658,6.271157
0.020000,122.451999,104.985496,2.453493,11.967579,27.821111,-30.282765,6.269208
0.020000,122.702193,104.981728,2.703716,12.511131,27.177580,-32.176560,6.267025
0.020000,122.962975,104.977199,2.964537,13.041050,26.495966,-34.080686,6.264584
0.020000,123.234052,104.971792,3.235667,13.556529,25.773934,-36.101598,6.261866
0.020000,123.515114,104.965379,3.516803,14.056770,25.012070,-38.093180,6.258845
0.020000,123.805834,104.957820,3.807621,14.540942,24.208566,-40.175203,6.255497
0.020000,124.105867,104.948961,4.107785,15.008184,23.362129,-42.321869,6.251797
0.020000,124.414847,104.938636,4.416938,15.457622,22.471886,-44.512127,6.247717
0.020000,124.732389,104.926663,4.734705,15.888372,21.537492,-46.719719,6.243227
0.020000,125.058086,104.912847,5.060695,16.299507,20.556786,-49.035277,6.238299
0.020000,125.391511,104.896979,5.394497,16.690094,19.529341,-51.372273,6.232900
0.020000,125.732212,104.878835,5.735681,17.059204,18.455504,-53.691861,6.226997
0.020000,126.079717,104.858178,6.083799,17.405895,17.334525,-56.048954,6.220556
0.020000,126.433527,104.834758,6.438383,17.729214,16.165946,-58.428952,6.213541
0.020000,126.793121,104.808311,6.798949,18.028268,14.952734,-60.660558,6.205915
0.020000,127.157953,104.778562,7.164992,18.302168,13.694998,-62.886837,6.197638
0.020000,127.527455,104.745224,7.535994,18.550121,12.397617,-64.869037,6.188671
0.020000,127.901033,104.708001,7.911422,18.771398,11.063857,-66.688018,6.178973
0.020000,128.278074,104.666591,8.290730,18.965398,9.699992,-68.193237,6.168502
0.020000,128.657944,104.620685,8.673365,19.131723,8.316244,-69.187373,6.157215
0.020000,129.039996,104.569968,9.058768,19.270164,6.922073,-69.708556,6.145070
0.020000,129.423569,104.514127,9.446384,19.380820,5.532814,-69.462945,6.132023
0.020000,129.807998,104.452844,9.835667,19.464143,4.166118,-68.334818,6.118033
0.020000,130.192620,104.385807,10.226088,19.521030,2.844344,-66.088714,6.103059
0.020000,130.576785,104.312706,10.617146,19.552904,1.593745,-62.529934,6.087062
0.020000,130.959864,104.233231,11.008383,19.561831,0.446322,-57.371132,6.070007
0.020000,131.341267,104.147078,11.399395,19.550601,-0.561510,-50.391628,6.051864
0.020000,131.720453,104.053942,11.789852,19.522847,-1.387680,-41.308493,6.032607
0.020000,132.096952,103.953513,12.179514,19.483116,-1.986560,-29.943982,6.012216
