dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,120.000855,105.000000,0.001744,0.174366,8.718292,435.914599,0.000066
0.020000,120.000582,105.000000,0.002016,0.013639,-8.036325,-837.730860,0.000045
0.020000,120.000862,105.000000,0.002296,0.013987,0.017390,402.685771,6.283183
0.020000,120.027649,104.999999,0.029083,1.339344,66.267853,3312.523139,6.283097
0.020000,120.069469,104.999992,0.070903,2.090991,37.582344,-1434.275437,6.282961
0.020000,120.129615,104.999973,0.131049,3.007318,45.816367,411.701128,6.282759
0.020000,120.211340,104.999926,0.212774,4.086252,53.946702,406.516761,6.282473
0.020000,120.317838,104.999830,0.319273,5.324911,61.932937,399.311735,6.282081
0.020000,120.450571,104.999649,0.452005,6.636638,65.586349,182.670619,6.281561
0.020000,120.609277,104.999339,0.610712,7.935336,64.934870,-32.573962,6.280893
0.020000,120.793644,104.998840,0.795079,9.218363,64.151349,-39.176030,6.280053
0.020000,121.003304,104.998076,1.004740,10.483056,63.234658,-45.834552,6.279012
0.020000,121.237836,104.996950,1.239275,11.726740,62.184213,-52.522274,6.277739
0.020000,121.496764,104.995343,1.498209,12.946672,60.996620,-59.379631,6.276197
0.020000,121.779557,104.993109,1.781010,14.140091,59.670906,-66.285684,6.274344
0.020000,122.085625,104.990071,2.087094,15.304163,58.203613,-73.364652,6.272137
0.020000,122.414320,104.986016,2.415814,16.436000,56.591872,-80.587086,6.269524
0.020000,122.764932,104.980697,2.766466,17.532607,54.830349,-88.076147,6.266453
0.020000,123.136687,104.973819,3.138285,18.590934,52.916342,-95.700335,6.262864
0.020000,123.528745,104.965046,3.530440,19.607783,50.842468,-103.693683,6.258693
0.020000,123.940194,104.953990,3.942038,20.579877,48.604660,-111.890421,6.253872
0.020000,124.370049,104.940212,4.372113,21.503789,46.195596,-120.453198,6.248326
0.020000,124.817246,104.923217,4.819633,22.375991,43.610105,-129.274562,6.241976
0.020000,125.280638,104.902456,5.283490,23.192837,40.842316,-138.389456,6.234736
0.020000,125.758990,104.877322,5.762502,23.950603,37.888288,-147.701400,6.226516
0.020000,126.250976,104.847153,6.255412,24.645515,34.745618,-157.133496,6.217220
0.020000,126.755175,104.811233,6.760890,25.273857,31.417113,-166.425241,6.206744
0.020000,127.270070,104.768797,7.277530,25.832034,27.908834,-175.413947,6.194981
0.020000,127.794049,104.719037,7.803866,26.316791,24.237848,-183.549283,6.181817
0.020000,128.325408,104.661106,8.338374,26.725393,20.430111,-190.386860,6.167137
0.020000,128.862367,104.594136,8.879493,27.055962,16.528461,-195.082518,6.150819
0.020000,129.403084,104.517239,9.425650,27.307857,12.594716,-196.687226,6.132742
0.020000,129.945684,104.429526,9.975294,27.482193,8.716832,-193.894207,6.112788
0.020000,130.488301,104.330111,10.526943,27.582448,5.012751,-185.204073,6.090842
0.020000,131.029131,104.218121,11.079247,27.615194,1.637304,-168.772321,6.066801
0.020000,131.566504,104.092691,11.631065,27.590879,-1.215777,-142.654078,6.040576
0.020000,132.098966,103.952953,12.181557,27.524634,-3.312258,-104.824047,6.012104
0.020000,132.625375,103.798008,12.730296,27.436956,-4.383909,-53.582527,5.981351
0.020000,133.145003,103.626874,13.277379,27.354145,-4.140535,12.168679,5.948325
0.020000,133.657624,103.438415,13.823545,27.308275,-2.293485,92.352499,5.913082
0.020000,134.163586,103.231255,14.370275,27.336488,1.410646,185.206567,5.875737
0.020000,134.663839,103.003669,14.919863,27.479447,7.147957,286.865530,5.836466
0.020000,135.159897,102.753485,15.475441,27.778876,14.971455,391.174898,5.795510
0.020000,135.653748,102.478010,16.040927,28.274290,24.770684,489.961492,5.753171
0.020000,136.184712,102.153093,16.663418,31.124537,142.512329,5887.082233,5.719643
0.020000,136.822932,101.735550,17.426089,38.133550,350.450697,10396.918375,5.688179
0.020000,137.469251,101.282971,18.215111,39.451115,65.878236,-14228.623031,5.656596
0.020000,138.124041,100.792947,19.032957,40.892311,72.059801,309.078236,5.625084
0.020000,138.787642,100.263030,19.882179,42.461113,78.440101,319.015011,5.593840
0.020000,139.460330,99.690792,20.765336,44.157820,84.835357,319.762812,5.563060
0.020000,140.142297,99.073882,21.684932,45.979805,91.099218,313.193022,5.532936
0.020000,140.833648,98.410085,22.643364,47.921628,97.091168,299.597497,5.503655
0.020000,141.534405,97.697373,23.642873,49.975455,102.691366,280.009927,5.475387
0.020000,142.244535,96.933955,24.685511,52.131860,107.820254,256.444420,5.448290
0.020000,142.963974,96.118302,25.773114,54.380184,112.416171,229.795835,5.422506
0.020000,143.692673,95.249171,26.907306,56.709566,116.469108,202.646819,5.398160
0.020000,144.430645,94.325606,28.089497,59.109568,120.000101,176.549671,5.375359
0.020000,145.178006,93.346932,29.320899,61.570115,123.027362,151.363048,5.354198
0.020000,145.935033,92.312735,30.602560,64.083011,125.644794,130.871602,5.334757
0.020000,146.702199,91.222841,31.935381,66.641050,127.901918,112.856186,5.317104
0.020000,147.480229,90.077281,33.320169,69.239418,129.918431,100.825652,5.301303
0.020000,148.270127,88.876265,34.757659,71.874491,131.753639,91.760403,5.287410
0.020000,149.073228,87.620149,36.248564,74.545281,133.539493,89.292724,5.275479
0.020000,149.891229,86.309408,37.793610,77.252295,135.350710,90.560845,5.265567
0.020000,150.726231,84.944615,39.393576,79.998261,137.298317,97.380315,5.257733
0.020000,151.580778,83.526427,41.049326,82.787524,139.463127,108.240547,5.252044
0.020000,152.457904,82.055574,42.761856,85.626476,141.947608,124.224019,5.248576
0.020000,153.361183,80.532868,44.532320,88.523227,144.837558,144.497496,5.247419
0.020000,154.294784,78.959215,46.362073,91.487651,148.221192,169.181721,5.248677
0.020000,155.263542,77.335647,48.252699,94.531272,152.181041,197.992418,5.252471
0.020000,156.273025,75.663376,50.206041,97.667104,156.791607,230.528323,5.258943
0.020000,157.329615,73.943869,52.224230,100.909466,162.118105,266.324912,5.268258
0.020000,158.440591,72.178958,54.309698,104.273423,168.197854,303.987443,5.280603
0.020000,159.614212,70.370997,56.465182,107.774177,175.037707,341.992624,5.296188
0.020000,160.859772,68.523064,58.693696,111.425714,182.576815,376.955424,5.315246
0.020000,162.187637,66.639234,60.998483,115.239327,190.680673,405.192890,5.338026
0.020000,163.609206,64.724934,63.382891,119.220435,199.055401,418.736394,5.364787
0.020000,165.136762,62.787365,65.850198,123.365315,207.243974,409.428651,5.395780
0.020000,166.783170,60.836004,68.403327,127.656462,214.557364,365.669526,5.431232
0.020000,168.561320,58.883137,71.044446,132.055936,219.973730,270.818275,5.471310
0.020000,170.483291,56.944331,73.774453,136.500374,222.221874,112.407229,5.516083
0.020000,172.559192,55.038714,76.592385,140.896578,219.810227,-120.582369,5.565478
0.020000,174.795722,53.188868,79.494796,145.120587,211.200423,-430.490207,5.619230
0.020000,177.194670,51.420127,82.475300,149.025165,195.228908,-798.575733,5.676848
0.020000,179.751632,49.759168,85.524372,152.453603,171.421899,-1190.350465,5.737599
0.020000,182.455451,48.231917,88.629711,155.266980,140.668866,-1537.651656,5.800535
0.020000,185.288595,46.861176,91.777033,157.366072,104.954564,-1785.715063,5.864558
0.020000,188.228714,45.664418,94.951388,158.717775,67.585152,-1868.470625,5.928513
0.020000,191.250934,44.652390,98.138552,159.358186,32.020556,-1778.229809,5.991307
0.020000,194.330433,43.828781,101.326286,159.386686,1.424999,-1529.777830,6.051996
0.020000,197.444658,43.190943,104.505159,158.943668,-22.150882,-1178.794047,6.109852
0.020000,200.572471,42.731584,107.666524,158.068220,-43.772427,-1081.077252,6.164346
0.020000,202.856129,42.465052,109.965683,114.957958,-2155.513070,-105587.032147,6.156584
0.020000,205.054591,42.160574,112.185129,110.972305,-199.282674,97811.519788,6.135378
0.020000,207.316818,41.803194,114.475411,114.514093,177.089425,18818.604956,6.118411
0.020000,209.638513,41.400935,116.831696,117.814280,165.009316,-604.005451,6.105583
0.020000,212.016057,40.962531,119.249321,120.881249,153.348466,-583.042515,6.096801
0.020000,214.445958,40.497422,121.723336,123.700741,140.974620,-618.692298,6.091999
0.020000,216.923620,40.015911,124.247353,126.200843,125.005095,-798.476256,6.091131
0.020000,219.445412,39.528683,126.815782,128.421450,111.030337,-698.737905,6.094170
0.020000,222.009803,39.046501,129.425111,130.466467,102.250869,-438.973397,6.101115
0.020000,224.615545,38.580545,132.072186,132.353723,94.362786,-394.404129,6.111992
0.020000,227.261475,38.142452,134.754139,134.097644,87.196053,-358.336655,6.126848
0.020000,229.946269,37.744343,137.468289,135.707514,80.493515,-335.126894,6.145746
0.020000,232.668121,37.398836,140.211982,137.184641,73.856306,-331.860468,6.168750
