dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.989673,105.000004,0.002652,0.265224,13.261214,663.060712,6.282391
0.020000,65.991152,105.000003,0.004130,0.073910,-9.565690,-1141.345218,6.282505
0.020000,65.994475,105.000001,0.007454,0.166167,4.612848,708.926903,6.282760
0.020000,66.000048,105.000000,0.013026,0.278632,5.623230,50.519110,0.000000
0.020000,66.063470,105.000019,0.076449,3.171138,144.625315,6950.104262,0.000595
0.020000,66.144985,105.000098,0.157964,4.075729,45.229546,-4969.788479,0.001357
0.020000,66.244569,105.000280,0.257548,4.979207,45.173871,-2.783715,0.002284
0.020000,66.362195,105.000613,0.375174,5.881322,45.105757,-3.405707,0.003376
0.020000,66.497830,105.001156,0.510811,6.781828,45.025312,-4.022263,0.004629
0.020000,66.651438,105.001975,0.664421,7.680513,44.934270,-4.552086,0.006040
0.020000,66.822977,105.003146,0.835963,8.577110,44.829812,-5.222908,0.007606
0.020000,67.012397,105.004749,1.025391,9.471368,44.712932,-5.844029,0.009324
0.020000,67.219648,105.006876,1.232652,10.363075,44.585310,-6.381078,0.011190
0.020000,67.444669,105.009620,1.457690,11.251882,44.440359,-7.247543,0.013199
0.020000,67.687398,105.013085,1.700444,12.137702,44.291015,-7.467213,0.015347
0.020000,67.947766,105.017379,1.960848,13.020182,44.123977,-8.351910,0.017629
0.020000,68.225699,105.022615,2.238830,13.899109,43.946354,-8.881131,0.020038
0.020000,68.521118,105.028910,2.534315,14.774276,43.758350,-9.400216,0.022570
0.020000,68.833935,105.036387,2.847222,15.645326,43.552532,-10.290909,0.025218
0.020000,69.164062,105.045170,3.177466,16.512189,43.343123,-10.470452,0.027975
0.020000,69.511402,105.055388,3.524956,17.374517,43.116437,-11.334287,0.030835
0.020000,69.875854,105.067170,3.889598,18.232113,42.879778,-11.832918,0.033790
0.020000,70.257311,105.080647,4.271293,19.084754,42.632023,-12.387750,0.036833
0.020000,70.655660,105.095951,4.669936,19.932149,42.369791,-13.111617,0.039955
0.020000,71.070784,105.113212,5.085420,20.774167,42.100896,-13.444737,0.043149
0.020000,71.502562,105.132561,5.517631,21.610548,41.819060,-14.091801,0.046405
0.020000,71.950865,105.154126,5.966452,22.441085,41.526815,-14.612263,0.049715
0.020000,72.415561,105.178032,6.431762,23.265495,41.220517,-15.314898,0.053069
0.020000,72.896513,105.204400,6.913437,24.083722,40.911369,-15.457420,0.056458
0.020000,73.393578,105.233348,7.411344,24.895384,40.583054,-16.415728,0.059871
0.020000,73.906612,105.264988,7.925353,25.700426,40.252099,-16.547759,0.063299
0.020000,74.435463,105.299424,8.455324,26.498547,39.906055,-17.302201,0.066731
0.020000,74.979978,105.336756,9.001117,27.289660,39.555677,-17.518889,0.070155
0.020000,75.539999,105.377073,9.562587,28.073502,39.192082,-18.179761,0.073562
0.020000,76.115364,105.420458,10.139586,28.849930,38.821404,-18.533897,0.076939
0.020000,76.705909,105.466981,10.731960,29.618731,38.440065,-19.066941,0.080274
0.020000,77.311466,105.516703,11.339555,30.379764,38.051644,-19.421041,0.083556
0.020000,77.931866,105.569675,11.962212,31.132845,37.654039,-19.880261,0.086773
0.020000,78.566934,105.625933,12.599768,31.877778,37.246648,-20.369556,0.089911
0.020000,79.216497,105.685501,13.252056,32.614416,36.831896,-20.737619,0.092959
0.020000,79.880377,105.748389,13.918908,33.342608,36.409603,-21.114631,0.095903
0.020000,80.558396,105.814591,14.600151,34.062142,35.976694,-21.645460,0.098730
0.020000,81.250372,105.884086,15.295608,34.772853,35.535562,-22.056593,0.101426
0.020000,81.956124,105.956835,16.005100,35.474602,35.087439,-22.406166,0.103977
0.020000,82.675469,106.032785,16.728444,36.167168,34.628304,-22.956744,0.106370
0.020000,83.408222,106.111859,17.465451,36.850364,34.159811,-23.424658,0.108590
0.020000,84.154198,106.193966,18.215931,37.524016,33.682602,-23.860426,0.110622
0.020000,84.913208,106.278993,18.979690,38.187914,33.194900,-24.385099,0.112452
0.020000,85.685066,106.366803,19.756526,38.841819,32.695261,-24.981935,0.114063
0.020000,86.469581,106.457243,20.546237,39.485530,32.185544,-25.485862,0.115441
0.020000,87.266562,106.550131,21.348613,40.118802,31.663608,-26.096801,0.116568
0.020000,88.075816,106.645267,22.163440,40.741363,31.128054,-26.777726,0.117430
0.020000,88.897149,106.742424,22.990499,41.352948,30.579224,-27.441496,0.118008
0.020000,89.730362,106.841348,23.829564,41.953262,30.015712,-28.175594,0.118285
0.020000,90.575256,106.941761,24.680404,42.541986,29.436173,-28.976919,0.118245
0.020000,91.431626,107.043357,25.542779,43.118783,28.839879,-29.814719,0.117867
0.020000,92.299265,107.145803,26.416445,43.683291,28.225413,-30.723322,0.117134
0.020000,93.177959,107.248735,27.301148,44.235133,27.592061,-31.667600,0.116026
0.020000,94.067491,107.351761,28.196626,44.773882,26.937450,-32.730536,0.114522
0.020000,94.967634,107.454455,29.102608,45.299129,26.262372,-33.753907,0.112602
0.020000,95.878157,107.556364,30.018816,45.810410,25.564053,-34.915963,0.110245
0.020000,96.798818,107.656998,30.944961,46.307228,24.840913,-36.156995,0.107428
0.020000,97.729365,107.755835,31.880742,46.789068,24.091969,-37.447191,0.104129
0.020000,98.669537,107.852319,32.825852,47.255464,23.319827,-38.607106,0.100323
0.020000,99.619057,107.945858,33.779968,47.705840,22.518771,-40.052794,0.095985
0.020000,100.577638,108.035827,34.742762,48.139668,21.691410,-41.368020,0.091091
0.020000,101.544974,108.121561,35.713890,48.556416,20.837427,-42.699150,0.085614
0.020000,102.520745,108.202362,36.693000,48.955506,19.954493,-44.146720,0.079527
0.020000,103.504610,108.277492,37.679730,49.336490,19.049193,-45.264981,0.072802
0.020000,104.496212,108.346179,38.673708,49.698898,18.120372,-46.441074,0.065410
0.020000,105.495170,108.407613,39.674554,50.042283,17.169260,-47.555575,0.057322
0.020000,106.501083,108.460949,40.681879,50.366281,16.199917,-48.467149,0.048509
0.020000,107.513528,108.505307,41.695295,50.670809,15.226416,-48.675048,0.038941
0.020000,108.532057,108.539773,42.714408,50.955623,14.240655,-49.288079,0.028586
0.020000,109.556203,108.563399,43.738826,51.220892,13.263490,-48.858241,0.017416
0.020000,110.585474,108.575211,44.768165,51.466967,12.303711,-47.988949,0.005400
0.020000,111.619361,108.574202,45.802052,51.694341,11.368715,-46.749817,6.275695
0.020000,112.657335,108.559343,46.840132,51.904021,10.483983,-44.236571,6.261903
0.020000,113.698854,108.529582,47.882076,52.097213,9.659630,-41.217649,6.247185
0.020000,114.743367,108.483846,48.927590,52.275688,8.923734,-36.794807,6.231517
0.020000,115.790318,108.421049,49.976423,52.441654,8.298301,-31.271647,6.214881
0.020000,116.839156,108.340090,51.028381,52.597898,7.812221,-24.303994,6.197261
0.020000,117.889340,108.239860,52.083338,52.747816,7.495870,-15.817563,6.178647
0.020000,118.940350,108.119241,53.141246,52.895427,7.380571,-5.764941,6.159037
0.020000,119.991696,107.977112,54.202155,53.045451,7.501197,6.031285,6.138433
0.020000,121.042928,107.812349,55.266221,53.203308,7.892843,19.582278,6.116849
0.020000,122.093645,107.623824,56.333717,53.374780,8.573588,34.037268,6.094304
0.020000,123.143506,107.410405,57.405051,53.566713,9.596688,51.155004,6.070831
0.020000,124.192236,107.170960,58.480769,53.785902,10.959412,68.136224,6.046470
0.020000,125.239628,106.904347,59.561561,54.039609,12.685389,86.298801,6.021277
0.020000,126.285546,106.609421,60.648265,54.335189,14.778998,104.680466,5.995314
0.020000,127.329923,106.285029,61.741862,54.679832,17.232151,122.657642,5.968657
0.020000,128.372754,105.930009,62.843468,55.080290,20.022893,139.537113,5.941392
0.020000,129.414076,105.543198,63.954312,55.542202,23.095584,153.634545,5.913614
0.020000,130.453971,105.123432,65.075733,56.071075,26.443637,167.402664,5.885426
0.020000,131.492538,104.669554,66.209146,56.670653,29.978921,176.764214,5.856935
0.020000,132.529855,104.180434,67.355997,57.342527,33.593675,180.737656,5.828256
0.020000,133.566006,103.654966,68.517773,58.088831,37.315211,186.076839,5.799499
0.020000,134.601018,103.092103,69.695934,58.908056,40.961241,182.301471,5.770779
0.020000,135.634856,102.490868,70.891888,59.797683,44.481391,176.007524,5.742204
0.020000,136.490269,101.956766,71.900351,50.423130,-468.727690,-25660.454063,5.704557
0.020000,137.355111,101.365117,72.948206,52.392744,98.480714,28360.420209,5.662144
0.020000,138.216853,100.720869,74.024149,53.797176,70.221614,-1412.955021,5.620668
0.020000,139.076927,100.021316,75.132798,55.432437,81.763049,577.071774,5.580483
0.020000,139.936410,99.264069,76.278283,57.274232,92.089716,516.333364,5.541907
0.020000,140.796048,98.447188,77.464145,59.293129,100.944872,442.757772,5.505213
0.020000,141.656302,97.569279,78.693276,61.456541,108.170599,361.286338,5.470622
0.020000,142.517452,96.629531,79.967915,63.731964,113.771144,280.027284,5.438308
0.020000,143.379704,95.627717,81.289698,66.089135,117.858549,204.370225,5.408395
0.020000,144.243298,94.564149,82.659724,68.501304,120.608479,137.496495,5.380969
0.020000,145.108615,93.439598,84.078663,70.946957,122.282638,83.707971,5.356081
0.020000,145.976256,92.255219,85.546844,73.409059,123.105096,41.122901,5.333756
0.020000,146.847113,91.012450,87.064364,75.875965,123.345318,12.011094,5.314001
0.020000,147.722416,89.712933,88.631176,78.340635,123.233473,-5.592276,5.296814
0.020000,148.603776,88.358436,90.247177,80.800014,122.968978,-13.224724,5.282186
0.020000,149.493207,86.950797,91.912270,83.254654,122.731955,-11.851133,5.270110
0.020000,150.393155,85.491875,93.626434,85.708220,122.678324,-2.681562,5.260585
0.020000,151.306521,83.983521,95.389774,88.167021,122.940036,13.085612,5.253617
0.020000,152.236684,82.427570,97.202558,90.639190,123.608435,33.419946,5.249229
0.020000,153.187536,80.825840,99.065261,93.135119,124.796492,59.402817,5.247457
0.020000,154.163511,79.180149,100.978589,95.666407,126.564370,88.393931,5.248354
0.020000,155.169636,77.492362,102.943510,98.246052,128.982253,120.894131,5.251997
0.020000,156.211573,75.764439,104.961268,100.887932,132.094027,155.588689,5.258479
0.020000,157.295676,73.998522,107.033403,103.606727,135.939747,192.286021,5.267921
0.020000,158.429041,72.197053,109.161737,106.416698,140.498536,227.939440,5.280462
0.020000,159.619551,70.362916,111.348372,109.331753,145.752762,262.711311,5.296265
0.020000,160.875902,68.499637,113.595643,112.363571,151.590887,291.906237,5.315509
0.020000,162.207593,66.611622,115.906055,115.520570,157.849974,312.954351,5.338386
0.020000,163.624840,64.704476,118.282142,118.804376,164.190286,317.015592,5.365093
0.020000,165.138404,62.785348,120.726305,122.208124,170.187373,299.854362,5.395815
0.020000,166.759276,60.863326,123.240543,125.711928,175.190208,250.141775,5.430705
0.020000,168.498152,58.949838,125.826104,129.278049,178.306084,155.793773,5.469861
0.020000,170.364717,57.058964,128.483071,132.848307,178.512872,10.339386,5.513288
0.020000,172.366678,55.207567,131.209885,136.340732,174.621261,-194.580551,5.560868
0.020000,174.508645,53.415100,134.002905,139.651007,165.513744,-455.375821,5.612321
0.020000,176.791013,51.702958,136.856085,142.658973,150.398321,-755.771159,5.667181
0.020000,179.209075,50.093303,139.760911,145.241295,129.116090,-1064.111529,5.724792
0.020000,181.749492,48.609184,142.703075,147.108191,93.344786,-1788.565225,5.784259
0.020000,184.389971,47.271845,145.662906,147.991578,44.169362,-2458.771209,5.844489
0.020000,187.100537,46.097805,148.616808,147.695108,-14.823492,-2949.642702,5.904292
0.020000,189.849256,45.095537,151.542556,146.287395,-70.385677,-2778.109216,5.962571
0.020000,192.608348,44.264621,154.424050,144.074702,-110.634655,-2012.448913,6.018477
0.020000,195.356020,43.597888,157.251458,141.370386,-135.215803,-1229.057400,6.071444
0.020000,198.077287,43.083867,160.020846,138.469406,-145.048994,-491.659537,6.121167
0.020000,200.760873,42.709391,162.730434,135.479401,-149.500242,-222.562442,6.167513
0.020000,202.650850,42.490947,164.632993,95.127961,-2017.571995,-93403.587651,6.158822
0.020000,204.472011,42.245802,166.470580,91.879317,-162.432213,92756.989111,6.140522
0.020000,206.313493,41.966523,168.333119,93.126954,62.381863,11240.703784,6.125364
0.020000,208.173237,41.658431,170.218210,94.254580,56.381309,-300.027692,6.113164
0.020000,210.049674,41.326743,172.123737,95.276312,51.086594,-264.735744,6.103760
0.020000,211.941689,40.976547,174.047888,96.207570,46.562915,-226.183954,6.097013
0.020000,213.848573,40.612808,175.989153,97.063269,42.784949,-188.898305,6.092806
0.020000,215.769972,40.240373,177.946315,97.858100,39.741555,-152.169675,6.091046
0.020000,217.705842,39.863997,179.918434,98.605928,37.391357,-117.509889,6.091661
0.020000,219.656396,39.488368,181.904828,99.319691,35.688182,-85.158782,6.094598
0.020000,221.622063,39.118149,183.905054,100.011321,34.581508,-55.333701,6.099823
0.020000,223.603431,38.758011,185.918886,100.691597,34.013793,-28.385720,6.107319
0.020000,225.601207,38.412676,187.946290,101.370175,33.928906,-4.244369,6.117083
0.020000,227.616153,38.086958,189.987392,102.055141,34.248272,15.968300,6.129126
0.020000,229.649030,37.785801,192.042456,102.753170,34.901464,32.659587,6.143467
0.020000,231.700521,37.514316,194.111832,103.468806,35.781781,44.015865,6.160133
0.020000,233.771150,37.277810,196.195924,104.204603,36.789868,50.404366,6.179157
0.020000,235.861184,37.081798,198.295129,104.960269,37.783316,49.672396,6.200567
0.020000,237.970510,36.932008,200.409768,105.731919,38.582482,39.958307,6.224390
0.020000,240.098515,36.834354,202.540011,106.512183,39.013190,21.535362,6.250638
0.020000,242.243934,36.794880,204.685794,107.289117,38.846722,-8.323353,6.279306
0.020000,244.404706,36.819666,206.846708,108.045693,37.828775,-50.897350,0.027178
0.020000,246.577831,36.914685,209.021909,108.760076,35.719138,-105.481877,0.060560
0.020000,248.759259,37.085615,211.210024,109.405756,32.284030,-171.755410,0.096160
0.020000,250.943805,37.337603,213.409055,109.951562,27.290289,-249.687019,0.133826
0.020000,253.125154,37.674990,215.616342,110.364329,20.638333,-332.597832,0.173351
0.020000,255.295945,38.101034,217.828545,110.610168,12.291962,-417.318556,0.214480
0.020000,257.447958,38.617635,220.041696,110.657547,2.368955,-496.150344,0.256906
0.020000,259.572408,39.225131,222.251298,110.480095,-8.872583,-562.076884,0.300285
0.020000,261.660313,39.922170,224.452482,110.059179,-21.045810,-608.661348,0.344240
0.020000,263.702934,40.705712,226.640230,109.387412,-33.588328,-627.125904,0.388385
0.020000,265.692171,41.571145,228.809570,108.467016,-46.019840,-621.575588,0.432339
0.020000,267.620936,42.512513,230.955801,107.311523,-57.774618,-587.738916,0.475739
0.020000,269.483460,43.522859,233.074715,105.945708,-68.290781,-525.808138,0.518261
0.020000,271.275407,44.594561,235.162685,104.398515,-77.359655,-453.443704,0.559625
0.020000,272.993926,45.719700,237.216765,102.703987,-84.726378,-368.336145,0.599606
0.020000,274.637610,46.890404,239.234746,100.899029,-90.247914,-276.076793,0.638033
0.020000,276.206281,48.099067,241.215048,99.015110,-94.195921,-197.400363,0.674786
0.020000,277.700895,49.338615,243.156786,97.086906,-96.410236,-110.715760,0.709794
0.020000,279.123210,50.602538,245.059542,95.137822,-97.454189,-52.197649,0.743028
0.020000,280.475675,51.885040,246.923402,93.193002,-97.240967,10.661114,0.774493
0.020000,281.761175,53.180992,248.748779,91.268832,-96.208535,51.621606,0.804220
0.020000,282.982855,54.485906,250.536320,89.377067,-94.588251,81.014193,0.832261
0.020000,284.144038,55.795934,252.286897,87.528840,-92.411344,108.845363,0.858682
0.020000,285.248087,57.107791,254.001508,85.730559,-89.914031,124.865652,0.883560
0.020000,286.119498,58.182510,255.385120,69.180557,-827.500099,-36879.303442,0.888746
0.020000,286.930985,59.175593,256.667588,64.123400,-252.857849,28732.112527,0.882827
0.020000,287.746953,60.163321,257.948763,64.058786,-3.230712,12481.356839,0.878033
0.020000,288.565897,61.146111,259.228038,63.963750,-4.751824,-76.055584,0.874316
0.020000,289.386389,62.124386,260.504842,63.840201,-6.177444,-71.281007,0.871634
0.020000,290.207078,63.098568,261.778641,63.689915,-7.514277,-66.841667,0.869944
0.020000,291.026683,64.069078,263.048933,63.514603,-8.765634,-62.567853,0.869209
0.020000,291.843987,65.036328,264.315250,63.315862,-9.937036,-58.570106,0.869392
0.020000,292.657838,66.000718,265.577153,63.095151,-11.035522,-54.924287,0.870460
0.020000,293.467136,66.962630,266.834229,62.853793,-12.067892,-51.618486,0.872380
0.020000,294.270838,67.922429,268.086087,62.592934,-13.042994,-48.755090,0.875123
0.020000,295.067946,68.880454,269.332360,62.313604,-13.966483,-46.174466,0.878661
0.020000,295.857510,69.837018,270.572692,62.016641,-14.848132,-44.082429,0.882966
0.020000,296.638617,70.792405,271.806747,61.702750,-15.694549,-42.320856,0.888012
0.020000,297.410395,71.746865,273.034198,61.372514,-16.511812,-40.863176,0.893775
0.020000,298.172006,72.700610,274.254723,61.026270,-17.312227,-40.020717,0.900228
0.020000,298.922646,73.653818,275.468010,60.664347,-18.096135,-39.195405,0.907349
0.020000,299.661543,74.606620,276.673747,60.286838,-18.875450,-38.965772,0.915114
0.020000,300.387953,75.559106,277.871621,59.893693,-19.657244,-39.089687,0.923498
0.020000,301.101165,76.511320,279.061319,59.484904,-20.439429,-39.109264,0.932477
0.020000,301.800493,77.463254,280.242521,59.060110,-21.239736,-40.015355,0.942026
0.020000,302.485283,78.414852,281.414901,58.619032,-22.053882,-40.707296,0.952121
0.020000,303.154911,79.366006,282.578128,58.161311,-22.886067,-41.609262,0.962737
0.020000,303.808783,80.316551,283.731854,57.686325,-23.749295,-43.161379,0.973845
0.020000,304.446339,81.266271,284.875727,57.193648,-24.633864,-44.228468,0.985420
0.020000,305.067053,82.214893,286.009380,56.682644,-25.550189,-45.816233,0.997433
0.020000,305.670434,83.162088,287.132433,56.152667,-26.498829,-47.431980,1.009854
0.020000,306.256035,84.107476,288.244497,55.603196,-27.473534,-48.735279,1.022654
