dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.989547,105.000004,0.001742,0.174216,8.710797,435.539850,6.282381
0.020000,65.990518,105.000003,0.002713,0.048555,-6.283042,-749.691944,6.282456
0.020000,65.992702,105.000002,0.004897,0.109192,3.031865,465.745328,6.282624
0.020000,65.996580,105.000000,0.008776,0.193926,4.236698,60.241678,6.282922
0.020000,66.019592,105.000002,0.031787,1.150574,47.832389,2179.784534,0.000184
0.020000,66.083068,105.000032,0.095264,3.173824,101.162498,2666.505446,0.000778
0.020000,66.162385,105.000123,0.174580,3.965843,39.600942,-3078.077780,0.001519
0.020000,66.257524,105.000310,0.269720,4.756957,39.555721,-2.261064,0.002405
0.020000,66.368461,105.000634,0.380658,5.546906,39.497423,-2.914922,0.003434
0.020000,66.495172,105.001143,0.507369,6.335562,39.432811,-3.230594,0.004604
0.020000,66.637624,105.001892,0.649823,7.122713,39.357555,-3.762788,0.005913
0.020000,66.795784,105.002942,0.807987,7.908172,39.272947,-4.230412,0.007359
0.020000,66.969613,105.004359,0.981821,8.691724,39.177594,-4.767610,0.008937
0.020000,67.159068,105.006214,1.171285,9.473203,39.073939,-5.182783,0.010646
0.020000,67.364103,105.008585,1.376334,10.252444,38.962082,-5.592864,0.012482
0.020000,67.584668,105.011555,1.596919,11.029247,38.840108,-6.098663,0.014441
0.020000,67.820707,105.015210,1.832987,11.803392,38.707256,-6.642635,0.016518
0.020000,68.072162,105.019640,2.084481,12.574712,38.566014,-7.062066,0.018711
0.020000,68.338971,105.024940,2.351342,13.343055,38.417138,-7.443827,0.021013
0.020000,68.621065,105.031209,2.633506,14.108190,38.256758,-8.018994,0.023420
0.020000,68.918373,105.038547,2.930905,14.869934,38.087205,-8.477660,0.025927
0.020000,69.230821,105.047057,3.243468,15.628179,37.912278,-8.746321,0.028528
0.020000,69.558328,105.056845,3.571121,16.382659,37.723999,-9.413947,0.031218
0.020000,69.900810,105.068016,3.913786,17.133207,37.527390,-9.830476,0.033991
0.020000,70.258179,105.080679,4.271379,17.879681,37.323665,-10.186244,0.036840
0.020000,70.630344,105.094941,4.643817,18.621881,37.110028,-10.681823,0.039759
0.020000,71.017208,105.110910,5.031011,19.359714,36.891635,-10.919691,0.042740
0.020000,71.418672,105.128692,5.432868,20.092835,36.656042,-11.779649,0.045778
0.020000,71.834631,105.148392,5.849293,20.821267,36.421642,-11.719987,0.048864
0.020000,72.264978,105.170114,6.280188,21.544749,36.174084,-12.377875,0.051991
0.020000,72.709602,105.193959,6.725451,22.263147,35.919896,-12.709426,0.055151
0.020000,73.168387,105.220023,7.184976,22.976263,35.655792,-13.205202,0.058336
0.020000,73.641217,105.248400,7.658656,23.684006,35.387158,-13.431705,0.061538
0.020000,74.127968,105.279180,8.146380,24.386165,35.107927,-13.961522,0.064748
0.020000,74.628517,105.312445,8.648033,25.082655,34.824507,-14.171015,0.067958
0.020000,75.142736,105.348275,9.163499,25.773291,34.531795,-14.635590,0.071158
0.020000,75.670495,105.386741,9.692658,26.457957,34.233340,-14.922774,0.074339
0.020000,76.211660,105.427908,10.235386,27.136418,33.923037,-15.515146,0.077492
0.020000,76.766097,105.471833,10.791561,27.808724,33.615299,-15.386886,0.080607
