dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.000000,68.000000,0.001738,0.173799,8.689932,434.496592,3.704286
0.020000,290.000000,68.000000,0.008690,0.521396,17.379864,434.496592,3.704366
0.020000,290.000000,68.000000,0.024332,1.042792,26.069796,434.496592,3.704545
0.020000,290.000000,68.000000,0.052140,1.737986,34.759727,434.496592,3.704863
0.020000,289.968142,67.979870,0.093851,2.433181,34.759727,0.000000,3.705339
0.020000,289.921142,67.950136,0.149467,3.128375,34.759727,0.000000,3.705973
0.020000,289.862419,67.912928,0.218986,3.823570,34.759727,-0.000000,3.706764
0.020000,289.791989,67.868216,0.302410,4.518765,34.759727,0.000000,3.707710
0.020000,289.709875,67.815969,0.399737,5.213959,34.759727,-0.000000,3.708810
0.020000,289.616100,67.756147,0.510968,5.909154,34.759727,-0.000000,3.710062
0.020000,289.510693,67.688707,0.636103,6.604348,34.759727,0.000000,3.711465
0.020000,289.393684,67.613602,0.775142,7.299543,34.759727,-0.000000,3.713016
0.020000,289.265109,67.530776,0.928085,7.994737,34.759727,0.000000,3.714713
0.020000,289.125006,67.440174,1.094931,8.689932,34.759727,0.000000,3.716553
0.020000,288.973415,67.341731,1.275682,9.385126,34.759727,0.000000,3.718533
0.020000,288.810381,67.235382,1.470336,10.080321,34.759727,-0.000000,3.720650
0.020000,288.635951,67.121055,1.678895,10.775515,34.759727,0.000000,3.722900
0.020000,288.450175,66.998675,1.901357,11.470710,34.759727,-0.000000,3.725280
0.020000,288.253106,66.868165,2.137723,12.165905,34.759727,0.000000,3.727786
0.020000,288.044801,66.729443,2.387993,12.861099,34.759727,-0.000000,3.730414
0.020000,287.825317,66.582424,2.652167,13.556294,34.759727,0.000000,3.733158
0.020000,287.594715,66.427021,2.930245,14.251488,34.759727,0.000000,3.736014
0.020000,287.353059,66.263144,3.222227,14.946683,34.759727,0.000000,3.738977
0.020000,287.100415,66.090701,3.528112,15.641877,34.759727,-0.000000,3.742041
0.020000,286.836849,65.909598,3.847902,16.337072,34.759727,0.000000,3.745201
0.020000,286.562430,65.719741,4.181595,17.032266,34.759727,0.000000,3.748451
0.020000,286.277231,65.521033,4.529192,17.727461,34.759727,0.000000,3.751785
0.020000,285.981321,65.313378,4.890694,18.422655,34.759727,-0.000000,3.755195
0.020000,285.674776,65.096678,5.266099,19.117850,34.759727,0.000000,3.758676
