dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.000000,68.000000,0.002653,0.265347,13.267354,663.367687,3.703569
0.020000,290.000000,68.000000,0.013267,0.796041,26.534707,663.367687,3.703842
0.020000,290.000000,68.000000,0.037149,1.592082,39.802061,663.367687,3.704455
0.020000,289.981283,67.988171,0.076951,2.388124,39.802061,0.000000,3.705477
0.020000,289.934208,67.958355,0.132674,3.184165,39.802061,0.000000,3.706906
0.020000,289.873746,67.919922,0.204317,3.980206,39.802061,0.000000,3.708741
0.020000,289.799944,67.872797,0.291882,4.776247,39.802061,0.000000,3.710980
0.020000,289.712860,67.816892,0.395367,5.572289,39.802061,0.000000,3.713620
0.020000,289.612560,67.752100,0.514773,6.368330,39.802061,0.000000,3.716659
0.020000,289.499127,67.678302,0.650100,7.164371,39.802061,0.000000,3.720094
0.020000,289.372648,67.595362,0.801348,7.960412,39.802061,0.000000,3.723919
0.020000,289.233226,67.503130,0.968517,8.756453,39.802061,0.000000,3.728132
0.020000,289.080972,67.401444,1.151606,9.552495,39.802061,-0.000000,3.732725
0.020000,288.916007,67.290124,1.350617,10.348536,39.802061,0.000000,3.737694
0.020000,288.738468,67.168983,1.565548,11.144577,39.802061,-0.000000,3.743032
0.020000,288.548500,67.037818,1.796400,11.940618,39.802061,0.000000,3.748731
0.020000,288.346257,66.896416,2.043172,12.736660,39.802061,-0.000000,3.754782
0.020000,288.131907,66.744555,2.305866,13.532701,39.802061,0.000000,3.761176
0.020000,287.905628,66.582002,2.584481,14.328742,39.802061,-0.000000,3.767903
0.020000,287.667609,66.408517,2.879016,15.124783,39.802061,0.000000,3.774951
0.020000,287.418046,66.223851,3.189472,15.920824,39.802061,-0.000000,3.782307
0.020000,287.157151,66.027753,3.515849,16.716866,39.802061,0.000000,3.789958
0.020000,286.885140,65.819963,3.858146,17.512907,39.802061,-0.000000,3.797889
0.020000,286.602239,65.600220,4.216365,18.308948,39.802061,0.000000,3.806084
0.020000,286.308684,65.368260,4.590504,19.104989,39.802061,0.000000,3.814524
