dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.000000,68.000000,0.001979,0.197876,9.893821,494.691042,3.703552
0.020000,290.000000,68.000000,0.009894,0.593629,19.787642,494.691042,3.703755
0.020000,290.000000,68.000000,0.027703,1.187259,29.681463,494.691042,3.704213
0.020000,289.996151,67.997569,0.059363,1.978764,39.575283,494.691042,3.705026
0.020000,289.954346,67.971122,0.108832,2.968146,49.469104,494.691042,3.706295
0.020000,289.895873,67.934005,0.178089,3.957528,49.469104,0.000000,3.708070
0.020000,289.820793,67.886133,0.267133,4.946910,49.469104,0.000000,3.710348
0.020000,289.729176,67.827391,0.375965,5.936293,49.469104,-0.000000,3.713126
0.020000,289.621111,67.757640,0.504585,6.925675,49.469104,0.000000,3.716400
0.020000,289.496706,67.676721,0.652992,7.915057,49.469104,0.000000,3.720167
0.020000,289.356083,67.584448,0.821187,8.904439,49.469104,-0.000000,3.724420
0.020000,289.199379,67.480612,1.009170,9.893821,49.469104,0.000000,3.729153
0.020000,289.026754,67.364989,1.216940,10.883203,49.469104,-0.000000,3.734359
0.020000,288.838379,67.237327,1.444498,11.872585,49.469104,-0.000000,3.740030
0.020000,288.634448,67.097360,1.691843,12.861967,49.469104,0.000000,3.746154
0.020000,288.415164,66.944799,1.958977,13.851349,49.469104,-0.000000,3.752722
0.020000,288.180754,66.779343,2.245897,14.840731,49.469104,0.000000,3.759721
0.020000,287.931460,66.600676,2.552606,15.830113,49.469104,0.000000,3.767136
0.020000,287.667539,66.408466,2.879102,16.819495,49.469104,-0.000000,3.774953
0.020000,287.389264,66.202371,3.225386,17.808878,49.469104,0.000000,3.783153
0.020000,287.096926,65.982042,3.591457,18.798260,49.469104,0.000000,3.791719
0.020000,286.790826,65.747118,3.977316,19.787642,49.469104,-0.000000,3.800627
0.020000,286.471282,65.497238,4.382963,20.777024,49.469104,0.000000,3.809857
0.020000,286.138624,65.232038,4.808397,21.766406,49.469104,0.000000,3.819383
0.020000,285.793191,64.951152,5.253619,22.755788,49.469104,-0.000000,3.829179
0.020000,285.435333,64.654218,5.718628,23.745170,49.469104,0.000000,3.839215
0.020000,285.065406,64.340881,6.203426,24.734552,49.469104,0.000000,3.849460
0.020000,284.683771,64.010793,6.708011,25.723934,49.469104,0.000000,3.859883
0.020000,284.290792,63.663616,7.232383,26.713316,49.469104,0.000000,3.870448
0.020000,283.886834,63.299028,7.776543,27.702698,49.469104,-0.000000,3.881120
0.020000,283.472256,62.916720,8.340491,28.692080,49.469104,0.000000,3.891859
0.020000,283.047412,62.516406,8.924226,29.681463,49.469104,0.000000,3.902627
0.020000,282.612647,62.097818,9.527749,30.670845,49.469104,0.000000,3.913382
0.020000,282.168293,61.660712,10.151060,31.660227,49.469104,0.000000,3.924082
0.020000,281.714661,61.204872,10.794159,32.649609,49.469104,-0.000000,3.934683
0.020000,281.252046,60.730108,11.457045,33.638991,49.469104,0.000000,3.945140
0.020000,280.780715,60.236260,12.139718,34.628373,49.469104,0.000000,3.955408
0.020000,280.300906,59.723199,12.842179,35.617755,49.469104,-0.000000,3.965440
0.020000,279.812825,59.190831,13.564428,36.607137,49.469104,0.000000,3.975190
0.020000,279.316638,58.639095,14.306465,37.596519,49.469104,0.000000,3.984610
0.020000,278.812471,58.067966,15.068289,38.585901,49.469104,-0.000000,3.993652
0.020000,278.300404,57.477457,15.849901,39.575283,49.469104,0.000000,4.002268
0.020000,277.780467,56.867619,16.651300,40.564665,49.469104,-0.000000,4.010409
0.020000,277.252633,56.238543,17.472488,41.554048,49.469104,0.000000,4.018027
0.020000,276.716819,55.590362,18.313462,42.543430,49.469104,-0.000000,4.025072
0.020000,276.172879,54.923249,19.174225,43.532812,49.469104,0.000000,4.031494
0.020000,275.620600,54.237426,20.054775,44.522194,49.469104,-0.000000,4.037243
0.020000,275.059698,53.533157,20.955113,45.511576,49.469104,0.000000,4.042267
0.020000,274.489812,52.810758,21.875238,46.500958,49.469104,0.000000,4.046515
0.020000,273.910505,52.070597,22.815151,47.490340,49.469104,-0.000000,4.049932
0.020000,273.322468,51.314658,23.772873,48.281846,39.575283,-494.691042,4.052460
0.020000,272.727505,50.546560,24.744446,48.875475,29.681463,-494.691042,4.054043
0.020000,272.127332,49.769985,25.725913,49.271228,19.787642,-494.691042,4.054641
0.020000,271.523601,48.988656,26.713316,49.469104,9.893821,-494.691042,4.054228
0.020000,270.918581,48.207151,27.701648,49.364052,-5.252588,-757.320440,4.052794
0.020000,270.314551,47.430042,28.685900,49.061124,-15.146409,-494.691042,4.050351
0.020000,269.713193,46.661041,29.662114,48.560320,-25.040230,-494.691042,4.046923
0.020000,269.116265,45.903813,30.626334,47.861639,-34.934050,-494.691042,4.042552
0.020000,268.525633,45.161949,31.574601,46.965081,-44.827871,-494.691042,4.037292
0.020000,267.942630,44.438136,32.504009,45.975699,-49.469104,-232.061644,4.031208
0.020000,267.367469,43.733441,33.413629,44.986317,-49.469104,-0.000000,4.024358
0.020000,266.799865,43.048150,34.303461,43.996935,-49.469104,0.000000,4.016794
