dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.000000,68.000000,0.004959,0.495873,24.793664,1239.683183,3.703069
0.020000,290.000000,68.000000,0.019835,0.991747,24.793664,0.000000,3.703515
0.020000,290.000000,68.000000,0.044629,1.487620,24.793664,0.000000,3.704259
0.020000,289.988988,67.993042,0.079340,1.983493,24.793664,0.000000,3.705299
0.020000,289.951281,67.969171,0.123968,2.479366,24.793664,0.000000,3.706637
0.020000,289.905236,67.939926,0.178514,2.975240,24.793664,0.000000,3.708272
0.020000,289.850882,67.905267,0.242978,3.471113,24.793664,0.000000,3.710204
0.020000,289.788251,67.865146,0.317359,3.966986,24.793664,0.000000,3.712433
0.020000,289.717378,67.819508,0.401657,4.462859,24.793664,0.000000,3.714960
0.020000,289.638298,67.768286,0.495873,4.958733,24.793664,-0.000000,3.717783
0.020000,289.551069,67.711417,0.600007,5.454606,24.793664,0.000000,3.720903
0.020000,289.455732,67.648816,0.714058,5.950479,24.793664,-0.000000,3.724319
0.020000,289.352349,67.580403,0.838026,6.446353,24.793664,0.000000,3.728032
0.020000,289.240982,67.506088,0.971912,6.942226,24.793664,-0.000000,3.732039
0.020000,289.121701,67.425773,1.115715,7.438099,24.793664,0.000000,3.736342
0.020000,288.994572,67.339349,1.269436,7.933972,24.793664,0.000000,3.740938
0.020000,288.859682,67.246711,1.433074,8.429846,24.793664,0.000000,3.745826
0.020000,288.717112,67.147738,1.606629,8.925719,24.793664,0.000000,3.751006
0.020000,288.566956,67.042311,1.790103,9.421592,24.793664,-0.000000,3.756475
0.020000,288.409309,66.930297,1.983493,9.917465,24.793664,0.000000,3.762232
0.020000,288.244274,66.811562,2.186801,10.413339,24.793664,0.000000,3.768275
0.020000,288.071963,66.685968,2.400027,10.909212,24.793664,0.000000,3.774600
0.020000,287.892494,66.553372,2.623170,11.405085,24.793664,-0.000000,3.781204
0.020000,287.705981,66.413618,2.856230,11.900959,24.793664,0.000000,3.788085
0.020000,287.512561,66.266557,3.099208,12.396832,24.793664,0.000000,3.795238
0.020000,287.312367,66.112032,3.352103,12.892705,24.793664,0.000000,3.802658
0.020000,287.105541,65.949880,3.614916,13.388578,24.793664,0.000000,3.810340
0.020000,286.892231,65.779939,3.887646,13.884452,24.793664,-0.000000,3.818279
0.020000,286.672594,65.602042,4.170294,14.380325,24.793664,0.000000,3.826468
0.020000,286.446785,65.416016,4.462859,14.876198,24.793664,-0.000000,3.834900
0.020000,286.214976,65.221698,4.765342,15.372071,24.793664,0.000000,3.843567
0.020000,285.977339,65.018914,5.077742,15.867945,24.793664,0.000000,3.852462
0.020000,285.734051,64.807493,5.400060,16.363818,24.793664,0.000000,3.861574
0.020000,285.485296,64.587264,5.732295,16.859691,24.793664,0.000000,3.870893
0.020000,285.231265,64.358061,6.074448,17.355565,24.793664,0.000000,3.880409
0.020000,284.972146,64.119710,6.426518,17.851438,24.793664,0.000000,3.890110
0.020000,284.708142,63.872052,6.788505,18.347311,24.793664,0.000000,3.899983
0.020000,284.439451,63.614920,7.160410,18.843184,24.793664,-0.000000,3.910016
0.020000,284.166275,63.348157,7.542232,19.339058,24.793664,0.000000,3.920194
0.020000,283.888823,63.071609,7.933972,19.834931,24.793664,0.000000,3.930502
0.020000,283.607302,62.785125,8.335630,20.330804,24.793664,-0.000000,3.940925
0.020000,283.321919,62.488563,8.747205,20.826677,24.793664,0.000000,3.951446
0.020000,283.032885,62.181786,9.168697,21.322551,24.793664,-0.000000,3.962048
0.020000,282.740405,61.864661,9.600107,21.818424,24.793664,0.000000,3.972713
0.020000,282.444686,61.537066,10.041434,22.314297,24.793664,-0.000000,3.983424
0.020000,282.145932,61.198887,10.492678,22.810171,24.793664,0.000000,3.994160
0.020000,281.844341,60.850015,10.953841,23.306044,24.793664,0.000000,4.004903
0.020000,281.540108,60.490354,11.424920,23.801917,24.793664,0.000000,4.015632
0.020000,281.233423,60.119814,11.905917,24.297790,24.793664,0.000000,4.026328
0.020000,280.924468,59.738315,12.396832,24.793664,24.793664,0.000000,4.036970
0.020000,280.613416,59.345789,12.897664,25.289537,24.793664,-0.000000,4.047536
0.020000,280.300433,58.942175,13.408413,25.785410,24.793664,0.000000,4.058007
0.020000,279.985675,58.527423,13.929080,26.281283,24.793664,-0.000000,4.068361
0.020000,279.669285,58.101495,14.459665,26.777157,24.793664,0.000000,4.078576
0.020000,279.351397,57.664360,15.000167,27.273030,24.793664,-0.000000,4.088633
0.020000,279.032128,57.216001,15.550586,27.768903,24.793664,0.000000,4.098509
