dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.000000,68.000000,0.001730,0.173043,8.652132,432.606618,3.703545
0.020000,290.000000,68.000000,0.008652,0.519128,17.304265,432.606618,3.703723
0.020000,290.000000,68.000000,0.024226,1.038256,25.956397,432.606618,3.704123
0.020000,290.000000,68.000000,0.051913,1.730426,34.608529,432.606618,3.704834
0.020000,289.967346,67.979354,0.093443,2.422597,34.608529,0.000000,3.705900
0.020000,289.920579,67.949705,0.148817,3.114768,34.608529,-0.000000,3.707320
0.020000,289.862180,67.912552,0.218034,3.806938,34.608529,0.000000,3.709092
0.020000,289.792185,67.867829,0.301094,4.499109,34.608529,-0.000000,3.711215
0.020000,289.710647,67.815467,0.397998,5.191279,34.608529,0.000000,3.713687
0.020000,289.617619,67.755378,0.508745,5.883450,34.608529,-0.000000,3.716506
0.020000,289.513165,67.687465,0.633336,6.575621,34.608529,0.000000,3.719669
0.020000,289.397358,67.611620,0.771770,7.267791,34.608529,-0.000000,3.723172
0.020000,289.270277,67.527723,0.924048,7.959962,34.608529,0.000000,3.727013
0.020000,289.132010,67.435644,1.090169,8.652132,34.608529,0.000000,3.731186
0.020000,288.982655,67.335243,1.270133,9.344303,34.608529,-0.000000,3.735688
0.020000,288.822318,67.226370,1.463941,10.036474,34.608529,0.000000,3.740513
0.020000,288.651111,67.108865,1.671592,10.728644,34.608529,0.000000,3.745654
0.020000,288.469158,66.982562,1.893087,11.420815,34.608529,0.000000,3.751107
0.020000,288.276588,66.847284,2.128425,12.112985,34.608529,-0.000000,3.756862
0.020000,288.073538,66.702845,2.377606,12.805156,34.608529,0.000000,3.762914
0.020000,287.860157,66.549058,2.640631,13.497326,34.608529,0.000000,3.769252
0.020000,287.636599,66.385726,2.917499,14.189497,34.608529,-0.000000,3.775867
0.020000,287.403027,66.212647,3.208211,14.881668,34.608529,0.000000,3.782749
0.020000,287.159608,66.029615,3.512766,15.573838,34.608529,0.000000,3.789887
0.020000,286.906521,65.836420,3.831164,16.266009,34.608529,-0.000000,3.797268
0.020000,286.643949,65.632852,4.163406,16.958179,34.608529,0.000000,3.804879
0.020000,286.372082,65.418697,4.509491,17.650350,34.608529,0.000000,3.812707
0.020000,286.091115,65.193740,4.869420,18.342521,34.608529,-0.000000,3.820737
0.020000,285.801249,64.957768,5.243192,19.034691,34.608529,0.000000,3.828951
0.020000,285.502690,64.710571,5.630808,19.726862,34.608529,0.000000,3.837335
0.020000,285.195643,64.451938,6.032267,20.419032,34.608529,-0.000000,3.845869
0.020000,284.880322,64.181665,6.447569,21.111203,34.608529,0.000000,3.854534
0.020000,284.556939,63.899551,6.876715,21.803374,34.608529,0.000000,3.863312
0.020000,284.225707,63.605402,7.319704,22.495544,34.608529,-0.000000,3.872181
0.020000,283.886839,63.299032,7.776537,23.187715,34.608529,0.000000,3.881120
0.020000,283.540545,62.980261,8.247213,23.879885,34.608529,-0.000000,3.890106
0.020000,283.187034,62.648919,8.731732,24.572056,34.608529,0.000000,3.899116
0.020000,282.826509,62.304848,9.230095,25.264226,34.608529,0.000000,3.908126
0.020000,282.459166,61.947898,9.742301,25.956397,34.608529,-0.000000,3.917112
0.020000,282.085196,61.577935,10.268351,26.648568,34.608529,0.000000,3.926048
0.020000,281.704780,61.194835,10.808244,27.340738,34.608529,-0.000000,3.934910
0.020000,281.318086,60.798489,11.361980,28.032909,34.608529,-0.000000,3.943669
0.020000,280.925274,60.388802,11.929560,28.725079,34.608529,0.000000,3.952301
0.020000,280.526485,59.965696,12.510983,29.417250,34.608529,-0.000000,3.960777
0.020000,280.121849,59.529107,13.106250,30.109421,34.608529,0.000000,3.969071
0.020000,279.711476,59.078988,13.715360,30.801591,34.608529,0.000000,3.977155
0.020000,279.295456,58.615311,14.338314,31.493762,34.608529,-0.000000,3.985000
0.020000,278.873861,58.138063,14.975111,32.185932,34.608529,-0.000000,3.992580
0.020000,278.446737,57.647251,15.625751,32.878103,34.608529,0.000000,3.999865
0.020000,278.014108,57.142901,16.290235,33.570274,34.608529,0.000000,4.006828
0.020000,277.575971,56.625058,16.968562,34.262444,34.608529,-0.000000,4.013439
0.020000,277.132295,56.093785,17.660733,34.954615,34.608529,0.000000,4.019670
0.020000,276.683021,55.549169,18.366747,35.646785,34.608529,0.000000,4.025493
0.020000,276.228057,54.991315,19.086604,36.338956,34.608529,0.000000,4.030877
0.020000,275.767279,54.420351,19.820305,37.031126,34.608529,0.000000,4.035793
0.020000,275.300528,53.836429,20.567849,37.723297,34.608529,0.000000,4.040212
0.020000,274.827609,53.239723,21.329237,38.415468,34.608529,0.000000,4.044102
0.020000,274.348290,52.630431,22.104468,39.107638,34.608529,-0.000000,4.047434
0.020000,273.862298,52.008781,22.893542,39.799809,34.608529,0.000000,4.050175
0.020000,273.369319,51.375023,23.696460,40.491979,34.608529,0.000000,4.052293
0.020000,272.868996,50.729441,24.513221,41.184150,34.608529,0.000000,4.053756
0.020000,272.361987,50.073717,25.342096,41.703278,25.956397,-432.606618,4.054527
0.020000,271.849958,49.410937,26.179622,42.049363,17.304265,-432.606618,4.054577
0.020000,271.334737,48.744462,27.022024,42.190864,7.075045,-511.460983,4.053890
0.020000,270.819197,48.079032,27.863796,41.986280,-10.229220,-865.213235,4.052462
0.020000,270.306040,47.419122,28.699745,41.608653,-18.881352,-432.606618,4.050309
0.020000,269.796950,46.767812,29.526411,41.057983,-27.533484,-432.606618,4.047460
0.020000,269.293477,46.127892,30.340649,40.365812,-34.608529,-353.752253,4.043949
0.020000,268.796161,45.500750,31.141044,39.673642,-34.608529,0.000000,4.039816
0.020000,268.304720,44.886626,31.927595,38.981471,-34.608529,-0.000000,4.035090
0.020000,267.818915,44.285736,32.700303,38.289301,-34.608529,0.000000,4.029805
0.020000,267.338545,43.698268,33.459167,37.597130,-34.608529,-0.000000,4.023992
0.020000,266.863449,43.124388,34.204188,36.904959,-34.608529,0.000000,4.017681
0.020000,266.393505,42.564236,34.935366,36.212789,-34.608529,0.000000,4.010902
0.020000,265.928623,42.017929,35.652700,35.520618,-34.608529,0.000000,4.003688
0.020000,265.468751,41.485563,36.356190,34.828448,-34.608529,-0.000000,3.996067
0.020000,265.013865,40.967210,37.045837,34.136277,-34.608529,0.000000,3.988070
0.020000,264.563975,40.462921,37.721641,33.444107,-34.608529,-0.000000,3.979727
0.020000,264.119117,39.972727,38.383602,32.751936,-34.608529,-0.000000,3.971068
0.020000,263.679354,39.496637,39.031719,32.059765,-34.608529,0.000000,3.962125
0.020000,263.244775,39.034641,39.665992,31.367595,-34.608529,0.000000,3.952925
0.020000,262.815490,38.586706,40.286423,30.675424,-34.608529,-0.000000,3.943501
0.020000,262.391632,38.152783,40.893009,29.983254,-34.608529,0.000000,3.933880
