dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.491860,39.999997,0.000200,0.019960,0.998023,49.901168,0.000626
0.020000,7.491916,39.999997,0.000255,0.002774,-0.859303,-92.866294,0.000622
0.020000,7.492041,39.999998,0.000380,0.006242,0.173390,51.634609,0.000612
0.020000,7.492262,39.999998,0.000602,0.011096,0.242714,3.466203,0.000595
0.020000,7.492609,39.999998,0.000949,0.017336,0.311989,3.463762,0.000569
0.020000,7.493108,39.999998,0.001448,0.024960,0.381184,3.459766,0.000530
0.020000,7.493788,39.999999,0.002127,0.033965,0.450261,3.453825,0.000478
0.020000,7.494675,39.999999,0.003014,0.044349,0.519172,3.445551,0.000410
0.020000,7.495797,39.999999,0.004136,0.056106,0.587863,3.434553,0.000323
0.020000,7.497181,40.000000,0.005521,0.069231,0.656272,3.420443,0.000217
0.020000,7.498856,40.000000,0.007195,0.083718,0.724328,3.402832,0.000088
0.020000,7.513075,40.000000,0.021414,0.710949,31.361575,1531.862323,6.283120
0.020000,7.549143,39.999994,0.057482,1.803389,54.621976,1163.020036,6.282941
0.020000,7.590970,39.999979,0.099309,2.091376,14.399364,-2011.130570,6.282732
0.020000,7.638983,39.999952,0.147322,2.400633,15.462825,53.173048,6.282494
0.020000,7.693605,39.999907,0.201945,2.731130,16.524864,53.101951,6.282223
0.020000,7.755263,39.999838,0.263603,3.082904,17.588721,53.192835,6.281917
0.020000,7.824380,39.999739,0.332720,3.455851,18.647341,52.930991,6.281575
0.020000,7.901381,39.999600,0.409721,3.850036,19.709247,53.095293,6.281195
0.020000,7.986688,39.999412,0.495028,4.265370,20.766683,52.871821,6.280775
0.020000,8.080724,39.999164,0.589065,4.701834,21.823190,52.825370,6.280312
0.020000,8.183912,39.998841,0.692253,5.159420,22.879344,52.807669,6.279806
0.020000,8.296673,39.998429,0.805014,5.638072,23.932580,52.661825,6.279255
0.020000,8.419427,39.997910,0.927769,6.137750,24.983917,52.566829,6.278656
0.020000,8.552594,39.997263,1.060938,6.658414,26.033197,52.464002,6.278009
0.020000,8.696592,39.996468,1.204938,7.200019,27.080258,52.353078,6.277311
0.020000,8.851839,39.995498,1.360189,7.762518,28.124934,52.233800,6.276562
0.020000,9.018752,39.994325,1.527105,8.345845,29.166362,52.071387,6.275760
0.020000,9.197745,39.992919,1.706104,8.949929,30.204158,51.889806,6.274904
0.020000,9.389233,39.991246,1.897599,9.574763,31.241722,51.878204,6.273992
0.020000,9.593627,39.989268,2.102003,10.220189,32.271321,51.479913,6.273024
0.020000,9.811339,39.986944,2.319727,10.886219,33.301455,51.506713,6.271999
0.020000,10.042778,39.984229,2.551182,11.572735,34.325818,51.218168,6.270915
0.020000,10.288351,39.981075,2.796775,12.279652,35.345835,51.000826,6.269773
0.020000,10.548463,39.977430,3.056913,13.006886,36.361711,50.793814,6.268571
0.020000,10.823306,39.973240,3.331788,13.743740,36.842723,24.050588,6.267311
0.020000,11.112857,39.968452,3.621378,14.479540,36.789979,-2.637171,6.265993
0.020000,11.417092,39.963011,3.925662,15.214190,36.732507,-2.873603,6.264620
0.020000,11.735986,39.956862,4.244616,15.947682,36.674608,-2.894947,6.263193
0.020000,12.069513,39.949946,4.578214,16.679913,36.611529,-3.153969,6.261714
0.020000,12.417644,39.942204,4.926432,17.410874,36.548063,-3.173319,6.260186
0.020000,12.780351,39.933574,5.289241,18.140470,36.479796,-3.413321,6.258610
0.020000,13.157603,39.923995,5.666614,18.868650,36.409024,-3.538604,6.256989
0.020000,13.549367,39.913402,6.058521,19.595366,36.335794,-3.661527,6.255324
0.020000,13.955611,39.901734,6.464933,20.320569,36.260148,-3.782265,6.253618
0.020000,14.376300,39.888924,6.885817,21.044207,36.181886,-3.913135,6.251874
0.020000,14.811397,39.874907,7.321140,21.766150,36.097135,-4.237548,6.250094
0.020000,15.260867,39.859620,7.770869,22.486477,36.016370,-4.038247,6.248281
0.020000,15.724669,39.842995,8.234970,23.205016,35.926960,-4.470474,6.246437
0.020000,16.202764,39.824969,8.713405,23.921753,35.836828,-4.506626,6.244565
0.020000,16.695112,39.805476,9.206138,24.636654,35.745074,-4.587679,6.242668
0.020000,17.201669,39.784452,9.713131,25.349645,35.649560,-4.775701,6.240749
0.020000,17.722391,39.761834,10.234344,26.060676,35.551528,-4.901620,6.238811
0.020000,18.257234,39.737560,10.769737,26.769649,35.448630,-5.144891,6.236857
0.020000,18.806151,39.711569,11.319270,27.476616,35.348348,-5.014075,6.234890
0.020000,19.369095,39.683801,11.882898,28.181418,35.240129,-5.410990,6.232914
0.020000,19.946018,39.654198,12.460580,28.884090,35.133602,-5.326321,6.230931
0.020000,20.536869,39.622705,13.052269,29.584484,35.019678,-5.696191,6.228946
0.020000,21.141597,39.589268,13.657922,30.282632,34.907428,-5.612518,6.226961
0.020000,21.760153,39.553836,14.277491,30.978460,34.791383,-5.802245,6.224980
0.020000,22.392482,39.516361,14.910930,31.671914,34.672723,-5.933024,6.223008
0.020000,23.038529,39.476798,15.558188,32.362906,34.549593,-6.156480,6.221047
0.020000,23.698242,39.435104,16.219217,33.051460,34.427660,-6.096629,6.219102
