dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.857825,39.984129,0.000285,0.028467,1.423345,71.167240,0.049418
0.020000,6.857928,39.984134,0.000388,0.005185,-1.164081,-129.371282,0.049410
0.020000,6.858162,39.984146,0.000622,0.011666,0.324054,74.406747,0.049392
0.020000,6.858576,39.984166,0.001036,0.020738,0.453603,6.477467,0.049360
0.020000,6.859223,39.984198,0.001684,0.032399,0.583042,6.471921,0.049311
0.020000,6.860155,39.984244,0.002617,0.046645,0.712299,6.462839,0.049239
0.020000,6.861423,39.984307,0.003887,0.063471,0.841285,6.449336,0.049141
0.020000,6.863078,39.984388,0.005544,0.082869,0.969896,6.430527,0.049014
0.020000,6.865172,39.984490,0.007641,0.104829,1.098006,6.405523,0.048852
0.020000,6.867756,39.984617,0.010228,0.129338,1.225475,6.373438,0.048653
0.020000,6.897402,39.986056,0.039909,1.484061,67.736140,3325.533261,0.048413
0.020000,6.942061,39.988213,0.084620,2.235559,37.574886,-1508.062698,0.048127
0.020000,6.994469,39.990729,0.137088,2.623429,19.393476,-909.070509,0.047791
0.020000,7.055246,39.993623,0.197934,3.042266,20.941881,77.420230,0.047403
0.020000,7.125007,39.996917,0.267773,3.491956,22.484474,77.129651,0.046958
0.020000,7.204372,40.000627,0.347224,3.972551,24.029784,77.265524,0.046452
0.020000,7.293955,40.004765,0.436903,4.483931,25.568979,76.959754,0.045882
0.020000,7.394372,40.009344,0.537424,5.026088,27.107835,76.942770,0.045244
0.020000,7.506239,40.014369,0.649404,5.598966,28.643927,76.804605,0.044535
0.020000,7.630168,40.019843,0.773454,6.202502,30.176777,76.642511,0.043752
0.020000,7.766772,40.025765,0.910186,6.836617,31.705780,76.450155,0.042891
0.020000,7.916662,40.032127,1.060211,7.501252,33.231730,76.297510,0.041949
0.020000,8.080447,40.038917,1.224137,8.196308,34.752810,76.053970,0.040923
0.020000,8.258736,40.046118,1.402571,8.921697,36.269463,75.832642,0.039811
0.020000,8.452134,40.053705,1.596118,9.677340,37.782116,75.632682,0.038608
0.020000,8.661245,40.061647,1.805380,10.463098,39.287891,75.288741,0.037314
0.020000,8.886672,40.069906,2.030958,11.278884,40.789341,75.072518,0.035925
0.020000,9.129013,40.078435,2.273449,12.124547,42.283140,74.689924,0.034440
0.020000,9.388865,40.087182,2.533448,12.999960,43.770654,74.375680,0.032856
0.020000,9.666822,40.096083,2.811547,13.904975,45.250738,74.004247,0.031172
0.020000,9.963474,40.105068,3.108336,14.839434,46.722946,73.610392,0.029385
0.020000,10.279410,40.114055,3.424399,15.803164,48.186488,73.177095,0.027496
0.020000,10.615212,40.122955,3.760319,16.795984,49.641025,72.726818,0.025502
0.020000,10.971459,40.131668,4.116673,17.817703,51.085966,72.247081,0.023404
0.020000,11.348727,40.140083,4.494035,18.868112,52.520415,71.722463,0.021201
0.020000,11.747279,40.148073,4.892667,19.931604,53.174635,32.711003,0.018894
0.020000,12.167066,40.155499,5.312520,20.992630,53.051272,-6.168160,0.016488
0.020000,12.608036,40.162218,5.753541,22.051055,52.921267,-6.500263,0.013986
0.020000,13.070133,40.168081,6.215675,23.106717,52.783065,-6.910114,0.011394
0.020000,13.553299,40.172938,6.698866,24.159510,52.639682,-7.169123,0.008714
0.020000,14.057471,40.176633,7.203051,25.209282,52.488593,-7.554448,0.005952
0.020000,14.582584,40.179011,7.728169,26.255897,52.330744,-7.892446,0.003113
0.020000,15.128568,40.179914,8.274154,27.299229,52.166580,-8.208230,0.000201
0.020000,15.695349,40.179182,8.840936,28.339094,51.993252,-8.666376,6.280408
0.020000,16.282853,40.176655,9.428444,29.375445,51.817581,-8.783569,6.277368
0.020000,16.890998,40.172172,10.036606,30.408075,51.631492,-9.304457,6.274272
0.020000,17.519700,40.165576,10.665343,31.436871,51.439808,-9.584164,6.271126
0.020000,18.168874,40.156708,11.314577,32.461706,51.241740,-9.903407,6.267936
0.020000,18.838428,40.145413,11.984227,33.482455,51.037459,-10.214065,6.264709
0.020000,19.528269,40.131538,12.674207,34.499025,50.828464,-10.449766,6.261450
0.020000,20.238298,40.114933,13.384431,35.511178,50.607662,-11.040111,6.258168
0.020000,20.968417,40.095453,14.114809,36.518923,50.387239,-11.021129,6.254867
0.020000,21.718521,40.072958,14.865250,37.522065,50.157124,-11.505752,6.251557
0.020000,22.488504,40.047314,15.635660,38.520501,49.921817,-11.765342,6.248243
0.020000,23.278257,40.018392,16.425943,39.514123,49.681093,-12.036192,6.244933
0.020000,24.087667,39.986072,17.235998,40.502749,49.431304,-12.489471,6.241635
0.020000,24.916621,39.950241,18.065726,41.486391,49.182106,-12.459870,6.238357
0.020000,25.765001,39.910794,18.915023,42.464843,48.922596,-12.975539,6.235106
0.020000,26.632689,39.867638,19.783783,43.438004,48.658030,-13.228282,6.231891
0.020000,27.519562,39.820687,20.671898,44.405784,48.389020,-13.450496,6.228720
0.020000,28.425500,39.769870,21.579260,45.368097,48.115652,-13.668398,6.225601
0.020000,29.350378,39.715123,22.505757,46.324819,47.836091,-13.978047,6.222543
0.020000,30.294069,39.656399,23.451273,47.275824,47.550261,-14.291518,6.219555
0.020000,31.256447,39.593663,24.415694,48.221028,47.260158,-14.505128,6.216645
0.020000,32.237384,39.526892,25.398901,49.160349,46.966068,-14.704527,6.213823
0.020000,33.236752,39.456082,26.400774,50.093667,46.665889,-15.008924,6.211099
0.020000,34.254420,39.381241,27.421191,51.020842,46.358743,-15.357331,6.208480
0.020000,35.290261,39.302397,28.460028,51.941843,46.050062,-15.434015,6.205978
0.020000,36.344143,39.219592,29.517158,52.856502,45.732956,-15.855336,6.203601
0.020000,37.415937,39.132888,30.592453,53.764756,45.412692,-16.013190,6.201360
0.020000,38.505512,39.042367,31.685782,54.666461,45.085264,-16.371362,6.199264
0.020000,39.612739,38.948128,32.797012,55.561519,44.752911,-16.617665,6.197324
0.020000,40.737489,38.850294,33.926009,56.449823,44.415195,-16.885790,6.195550
0.020000,41.879631,38.749007,35.072633,57.331210,44.069341,-17.292738,6.193954
0.020000,43.039036,38.644431,36.236745,58.205616,43.720299,-17.452105,6.192544
0.020000,44.215576,38.536755,37.418202,59.072849,43.361678,-17.931004,6.191334
0.020000,45.409122,38.426192,38.616858,59.932804,42.997703,-18.198786,6.190333
0.020000,46.619546,38.312977,39.832565,60.785322,42.625945,-18.587901,6.189553
0.020000,47.846718,38.197374,41.065170,61.630258,42.246800,-18.957247,6.189007
0.020000,49.090226,38.079699,42.314234,62.453191,41.146615,-55.009225,6.188705
0.020000,50.349377,37.960322,43.579031,63.239872,39.334072,-90.627157,6.188660
0.020000,51.623484,37.839642,44.858840,63.990453,37.529044,-90.251384,6.188884
0.020000,52.911863,37.718083,46.152942,64.705068,35.730768,-89.913809,6.189388
0.020000,54.213838,37.596092,47.460619,65.383864,33.939783,-89.549239,6.190184
0.020000,55.528735,37.474146,48.781159,66.026984,32.155995,-89.189421,6.191281
0.020000,56.855886,37.352742,50.113851,66.634606,30.381104,-88.744545,6.192693
0.020000,58.194625,37.232400,51.457988,67.206840,28.611676,-88.471431,6.194428
0.020000,59.544290,37.113662,52.812866,67.743912,26.853634,-87.902056,6.196498
