dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.907535,38.985365,0.004000,0.400000,20.000000,1000.000000,0.049392
0.020000,6.908542,38.985415,0.005009,0.050431,-17.478459,-1873.922949,0.049308
0.020000,6.910221,38.985498,0.006689,0.084019,1.679416,957.893773,0.049168
0.020000,6.912569,38.985613,0.009040,0.117559,1.677000,-0.120832,0.048972
0.020000,6.915586,38.985761,0.012061,0.151031,1.673616,-0.169198,0.048720
0.020000,6.945750,38.987225,0.042260,1.509972,67.947022,3313.670315,0.048413
0.020000,7.002038,38.989942,0.098614,2.817699,65.386369,-128.032662,0.048050
0.020000,7.066981,38.993052,0.163631,3.250848,21.657439,-2186.446488,0.047632
0.020000,7.140576,38.996542,0.237308,3.683864,21.650818,-0.331037,0.047159
0.020000,7.222819,39.000402,0.319643,4.116712,21.642366,-0.422634,0.046631
0.020000,7.313709,39.004617,0.410630,4.549366,21.632734,-0.481565,0.046049
0.020000,7.413241,39.009172,0.510267,4.981833,21.623311,-0.471182,0.045413
0.020000,7.521413,39.014050,0.618548,5.414076,21.612144,-0.558323,0.044722
0.020000,7.638219,39.019234,0.735470,5.846069,21.599668,-0.623804,0.043979
0.020000,7.763656,39.024704,0.861026,6.277802,21.586668,-0.650004,0.043183
0.020000,7.897719,39.030439,0.995211,6.709255,21.572620,-0.702423,0.042334
0.020000,8.040402,39.036419,1.138019,7.140405,21.557535,-0.754252,0.041433
0.020000,8.191699,39.042619,1.289444,7.571236,21.541518,-0.800811,0.040481
0.020000,8.351606,39.049016,1.449478,8.001734,21.524918,-0.830038,0.039478
0.020000,8.520115,39.055583,1.618115,8.431859,21.506250,-0.933366,0.038425
0.020000,8.697220,39.062293,1.795347,8.861602,21.487140,-0.955542,0.037322
0.020000,8.882914,39.069120,1.981167,9.290959,21.467849,-0.964537,0.036171
0.020000,9.077189,39.076033,2.175564,9.719876,21.445875,-1.098711,0.034971
0.020000,9.280036,39.083003,2.378532,10.148368,21.424583,-1.064567,0.033724
0.020000,9.491448,39.089999,2.590059,10.576387,21.400944,-1.181964,0.032430
0.020000,9.711416,39.096987,2.810138,11.003927,21.377006,-1.196912,0.031090
0.020000,9.939930,39.103935,3.038757,11.430967,21.351994,-1.250592,0.029705
0.020000,10.176979,39.110809,3.275907,11.857481,21.325701,-1.314659,0.028276
0.020000,10.422555,39.117574,3.521576,12.283452,21.298553,-1.357389,0.026803
0.020000,10.676646,39.124193,3.775753,12.708859,21.270361,-1.409589,0.025289
0.020000,10.939241,39.130630,4.038427,13.133682,21.241139,-1.461087,0.023732
0.020000,11.210328,39.136849,4.309585,13.557900,21.210911,-1.511410,0.022136
0.020000,11.489894,39.142809,4.589214,13.981491,21.179543,-1.568396,0.020500
0.020000,11.777927,39.148473,4.877303,14.404432,21.147023,-1.626007,0.018826
0.020000,12.074413,39.153801,5.173837,14.826713,21.114063,-1.647998,0.017115
0.020000,12.379339,39.158754,5.478803,15.248304,21.079585,-1.723921,0.015368
0.020000,12.692690,39.163290,5.792187,15.669179,21.043733,-1.792596,0.013586
0.020000,13.014451,39.167369,6.113974,16.089339,21.007980,-1.787636,0.011770
0.020000,13.344606,39.170950,6.444149,16.508737,20.969928,-1.902620,0.009922
0.020000,13.683140,39.173991,6.782696,16.927367,20.931491,-1.921837,0.008043
0.020000,14.030036,39.176449,7.129600,17.345216,20.892466,-1.951269,0.006135
0.020000,14.385276,39.178284,7.484845,17.762252,20.851754,-2.035585,0.004198
0.020000,14.748843,39.179452,7.848414,18.178447,20.809785,-2.098461,0.002233
0.020000,15.120719,39.179912,8.220290,18.593794,20.767328,-2.122820,0.000244
0.020000,15.500884,39.179622,8.600456,19.008276,20.724091,-2.161844,6.281415
0.020000,15.889320,39.178538,8.988893,19.421862,20.679306,-2.239263,6.279379
0.020000,16.286006,39.176619,9.385583,19.834529,20.633354,-2.297612,6.277321
0.020000,16.690921,39.173823,9.790509,20.246277,20.587394,-2.297991,6.275244
0.020000,17.104046,39.170109,10.203651,20.657082,20.540269,-2.356237,6.273149
0.020000,17.525359,39.165435,10.624989,21.066911,20.491448,-2.441077,6.271038
0.020000,17.950585,39.159820,11.050252,21.263181,9.813479,-533.898445,6.268932
0.020000,18.375468,39.153321,11.475185,21.246614,-0.828314,-532.089650,6.266855
0.020000,18.800004,39.145952,11.899785,21.229993,-0.831044,-0.136476,6.264804
0.020000,19.224192,39.137724,12.324053,21.213413,-0.829039,0.100229,6.262782
0.020000,19.648032,39.128651,12.747989,21.196827,-0.829267,-0.011384,6.260787
0.020000,20.071520,39.118747,13.171594,21.180214,-0.830666,-0.069938,6.258820
0.020000,20.494657,39.108023,13.594867,21.163657,-0.827854,0.140598,6.256881
0.020000,20.917441,39.096494,14.017808,21.147042,-0.830736,-0.144116,6.254969
0.020000,21.339871,39.084173,14.440417,21.130479,-0.828139,0.129838,6.253085
0.020000,21.761946,39.071071,14.862695,21.113915,-0.828217,-0.003903,6.251229
0.020000,22.183665,39.057203,15.284642,21.097324,-0.829536,-0.065934,6.249400
0.020000,22.605027,39.042581,15.706258,21.080799,-0.826269,0.163323,6.247598
0.020000,23.026031,39.027217,16.127542,21.064216,-0.829147,-0.143857,6.245825
0.020000,23.446677,39.011126,16.548496,21.047691,-0.826277,0.143472,6.244078
0.020000,23.866965,38.994318,16.969119,21.031169,-0.826052,0.011243,6.242360
0.020000,24.286892,38.976809,17.389412,21.014620,-0.827489,-0.071820,6.240669
0.020000,24.706460,38.958609,17.809375,20.998143,-0.823816,0.183645,6.239005
0.020000,25.125668,38.939732,18.229007,20.981613,-0.826514,-0.134889,6.237369
0.020000,25.544515,38.920190,18.648310,20.965139,-0.823727,0.139325,6.235761
0.020000,25.963002,38.899996,19.067283,20.948678,-0.823004,0.036157,6.234180
0.020000,26.381127,38.879162,19.485927,20.932183,-0.824787,-0.089170,6.232626
0.020000,26.798891,38.857702,19.904242,20.915768,-0.820726,0.203057,6.231100
0.020000,27.216294,38.835627,20.322228,20.899307,-0.823074,-0.117395,6.229601
0.020000,27.633336,38.812950,20.739886,20.882892,-0.820722,0.117622,6.228129
0.020000,28.050017,38.789683,21.157216,20.866506,-0.819303,0.070940,6.226685
0.020000,28.466336,38.765839,21.574218,20.850073,-0.821654,-0.117550,6.225268
0.020000,28.882295,38.741430,21.990893,20.833729,-0.817213,0.222046,6.223879
0.020000,29.297893,38.716468,22.407239,20.817348,-0.819063,-0.092496,6.222516
0.020000,29.713131,38.690966,22.823259,20.800999,-0.817453,0.080490,6.221181
0.020000,30.128009,38.664936,23.238953,20.784695,-0.815176,0.113836,6.219874
0.020000,30.542526,38.638390,23.654320,20.768330,-0.818270,-0.154708,6.218593
0.020000,30.956685,38.611339,24.069361,20.752060,-0.813467,0.240172,6.217340
0.020000,31.370485,38.583797,24.484076,20.735766,-0.814709,-0.062117,6.216113
0.020000,31.783926,38.555775,24.898466,20.719485,-0.814075,0.031698,6.214914
0.020000,32.197010,38.527286,25.312531,20.703261,-0.811196,0.143954,6.213742
0.020000,32.609736,38.498340,25.726271,20.686979,-0.814081,-0.144221,6.212597
0.020000,33.022105,38.468951,26.139687,20.670779,-0.810010,0.203553,6.211479
0.020000,33.434119,38.439129,26.552778,20.654574,-0.810235,-0.011257,6.210388
0.020000,33.845777,38.408888,26.965545,20.638360,-0.810709,-0.023705,6.209324
0.020000,34.257080,38.378238,27.377989,20.622211,-0.807429,0.164005,6.208287
0.020000,34.668030,38.347191,27.790110,20.606022,-0.809488,-0.102983,6.207277
0.020000,35.078626,38.315760,28.201908,20.589885,-0.806845,0.132152,6.206294
0.020000,35.488871,38.283955,28.613383,20.573768,-0.805848,0.049862,6.205338
0.020000,35.898763,38.251789,29.024535,20.557619,-0.807444,-0.079812,6.204408
0.020000,36.308305,38.219272,29.435366,20.541542,-0.803828,0.180810,6.203506
0.020000,36.717497,38.186418,29.845875,20.525441,-0.805066,-0.061894,6.202630
0.020000,37.126340,38.153236,30.256062,20.509364,-0.803861,0.060246,6.201781
0.020000,37.534835,38.119740,30.665929,20.493327,-0.801827,0.101709,6.200959
0.020000,37.942983,38.085939,31.075474,20.477244,-0.804180,-0.117659,6.200164
0.020000,38.350785,38.051846,31.484698,20.461232,-0.800598,0.179127,6.199395
0.020000,38.758242,38.017472,31.893603,20.445212,-0.801001,-0.020169,6.198653
0.020000,39.165354,37.982828,32.302186,20.429190,-0.801107,-0.005281,6.197938
0.020000,39.572124,37.947925,32.710451,20.413215,-0.798736,0.118521,6.197249
0.020000,39.978551,37.912776,33.118395,20.397211,-0.800182,-0.072297,6.196587
0.020000,40.384637,37.877390,33.526020,20.381247,-0.798229,0.097667,6.195951
0.020000,40.790383,37.841780,33.933326,20.365297,-0.797459,0.038482,6.195343
0.020000,41.195790,37.805956,34.340312,20.349325,-0.798616,-0.057843,6.194760
0.020000,41.600859,37.769930,34.746980,20.333403,-0.796083,0.126647,6.194205
0.020000,42.005591,37.733713,35.153330,20.317468,-0.796773,-0.034488,6.193676
0.020000,42.409988,37.697315,35.559361,20.301545,-0.796161,0.030596,6.193173
0.020000,42.814049,37.660748,35.965074,20.285649,-0.794768,0.069637,6.192697
0.020000,43.217777,37.624023,36.370468,20.269729,-0.796040,-0.063596,6.192247
0.020000,43.621172,37.587151,36.775545,20.253846,-0.794127,0.095653,6.191824
0.020000,44.024236,37.550142,37.180304,20.237964,-0.794083,0.002225,6.191428
0.020000,44.426969,37.513008,37.584746,20.222076,-0.794408,-0.016277,6.191058
0.020000,44.829373,37.475760,37.988870,20.206217,-0.792962,0.072301,6.190714
0.020000,45.231449,37.438407,38.392677,20.190346,-0.793556,-0.029695,6.190397
0.020000,45.633198,37.400963,38.796167,20.174489,-0.792845,0.035550,6.190106
0.020000,46.034620,37.363436,39.199340,20.158645,-0.792213,0.031606,6.189841
0.020000,46.435718,37.325838,39.602195,20.142785,-0.792980,-0.038369,6.189603
0.020000,46.836491,37.288179,40.004734,20.126950,-0.791749,0.061536,6.189392
0.020000,47.236942,37.250470,40.406957,20.111112,-0.791929,-0.008995,6.189207
0.020000,47.637071,37.212723,40.808862,20.095274,-0.791902,0.001363,6.189048
0.020000,48.036879,37.174947,41.210451,20.079446,-0.791359,0.027138,6.188916
0.020000,48.436368,37.137153,41.611723,20.063614,-0.791637,-0.013875,6.188809
0.020000,48.835537,37.099352,42.012679,20.047788,-0.791287,0.017491,6.188730
0.020000,49.234390,37.061554,42.413318,20.031964,-0.791217,0.003484,6.188677
