dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.907855,38.985381,0.007817,0.781723,39.086167,1954.308340,0.049365
0.020000,6.910480,38.985511,0.010445,0.131367,-32.517793,-3580.197974,0.049146
0.020000,6.915722,38.985767,0.015693,0.262440,6.553606,1953.569934,0.048709
0.020000,7.001422,38.989913,0.101494,4.290021,201.379087,9741.274046,0.048054
0.020000,7.136795,38.996364,0.237020,6.776309,124.314389,-3853.234884,0.047183
0.020000,7.305974,39.004260,0.406383,8.468175,84.593276,-1986.055644,0.046098
0.020000,7.508936,39.013491,0.609555,10.158585,84.520497,-3.638960,0.044802
0.020000,7.745650,39.023925,0.846499,11.847200,84.430781,-4.485821,0.043297
0.020000,8.016081,39.035409,1.117174,13.533747,84.327362,-5.170922,0.041587
0.020000,8.320189,39.047772,1.421532,15.217916,84.208434,-5.946409,0.039675
0.020000,8.657925,39.060821,1.759521,16.899419,84.075153,-6.664045,0.037567
0.020000,9.029237,39.074349,2.131079,18.577922,83.925143,-7.500515,0.035267
0.020000,9.434065,39.088127,2.536142,20.253134,83.760575,-8.228398,0.032780
0.020000,9.872343,39.101913,2.974637,21.924744,83.580506,-9.003444,0.030114
0.020000,10.343998,39.115449,3.446486,23.592437,83.384647,-9.792976,0.027274
0.020000,10.848948,39.128463,3.951604,25.255901,83.173212,-10.571718,0.024266
0.020000,11.387106,39.140671,4.489900,26.914818,82.945844,-11.368394,0.021100
0.020000,11.958376,39.151776,5.061278,28.568883,82.703259,-12.129254,0.017783
0.020000,12.562654,39.161475,5.665633,30.217769,82.444289,-12.948525,0.014324
0.020000,13.199827,39.169455,6.302856,31.861172,82.170187,-13.705101,0.010731
0.020000,13.869776,39.175396,6.972832,33.498781,81.880419,-14.488394,0.007014
0.020000,14.572372,39.178974,7.675437,35.130247,81.573313,-15.355276,0.003184
0.020000,15.307478,39.179865,8.410543,36.755319,81.253615,-15.984941,6.282437
0.020000,16.074948,39.177742,9.178016,38.373649,80.916500,-16.855733,6.278413
0.020000,16.874629,39.172278,9.977716,39.984959,80.565463,-17.551826,6.274309
0.020000,17.706356,39.163154,10.809493,41.588896,80.196858,-18.430248,6.270138
0.020000,18.569962,39.150053,11.673198,43.185241,79.817266,-18.979619,6.265912
0.020000,19.465266,39.132667,12.568671,44.773658,79.420864,-19.820094,6.261644
0.020000,20.392084,39.110698,13.495749,46.353883,79.011223,-20.482071,6.257349
0.020000,21.350220,39.083861,14.454261,47.925596,78.585662,-21.278036,6.253039
0.020000,22.339475,39.051885,15.444033,49.488584,78.149381,-21.814071,6.248731
0.020000,23.359642,39.014515,16.464884,51.042570,77.699323,-22.502883,6.244438
0.020000,24.410507,38.971519,17.516628,52.587219,77.232453,-23.343522,6.240176
0.020000,25.491853,38.922684,18.599077,54.122418,76.759946,-23.625347,6.235961
