dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,163.000000,80.002291,0.000200,0.019990,0.999507,49.975333,4.712565
0.020000,163.000000,80.002262,0.000229,0.001463,-0.926369,-96.293788,4.712563
0.020000,163.000000,80.002196,0.000295,0.003292,0.091459,50.891397,4.712558
0.020000,163.000000,80.002079,0.000412,0.005855,0.128146,1.834337,4.712549
0.020000,163.000000,80.001896,0.000595,0.009155,0.164991,1.842254,4.712535
0.020000,163.000000,80.001632,0.000859,0.013197,0.202095,1.855219,4.712515
0.020000,163.000000,80.001272,0.001219,0.017988,0.239585,1.874495,4.712487
0.020000,163.000000,80.000802,0.001690,0.023540,0.277612,1.901348,4.712451
0.020000,163.000000,80.000204,0.002287,0.029868,0.316353,1.937043,4.712405
0.020000,163.000000,79.985002,0.017489,0.760114,36.512343,1809.799528,4.712348
0.020000,162.999998,79.959915,0.042576,1.254337,24.711143,-590.060038,4.712279
0.020000,162.999993,79.930056,0.072436,1.492974,11.931855,-638.964355,4.712196
0.020000,162.999985,79.895005,0.107487,1.752560,12.979270,52.370701,4.712099
0.020000,162.999971,79.854345,0.148146,2.032976,14.020797,52.076379,4.711985
0.020000,162.999949,79.807658,0.194834,2.334363,15.069345,52.427407,4.711853
0.020000,162.999916,79.754522,0.247970,2.656818,16.122756,52.670527,4.711702
0.020000,162.999870,79.694516,0.307976,3.000287,17.173450,52.534709,4.711531
0.020000,162.999806,79.627218,0.375274,3.364904,18.230847,52.869864,4.711336
0.020000,162.999718,79.552203,0.450288,3.750736,19.291639,53.039589,4.711117
0.020000,162.999602,79.469045,0.533447,4.157917,20.359007,53.368404,4.710871
0.020000,162.999451,79.377315,0.625176,4.586485,21.428414,53.470343,4.710596
0.020000,162.999255,79.276585,0.725907,5.036533,22.502390,53.698782,4.710290
0.020000,162.999005,79.166420,0.836073,5.508273,23.587021,54.231555,4.709950
0.020000,162.998689,79.046384,0.956108,6.001776,24.675151,54.406525,4.709574
0.020000,162.998295,78.916042,1.086452,6.517172,25.769804,54.732620,4.709158
0.020000,162.997807,78.774950,1.227544,7.054644,26.873577,55.188661,4.708699
0.020000,162.997207,78.622663,1.379832,7.614401,27.987863,55.714318,4.708195
0.020000,162.996474,78.458733,1.543764,8.196585,29.109216,56.067642,4.707640
0.020000,162.995585,78.282707,1.719792,8.801404,30.240944,56.586393,4.707032
0.020000,162.994512,78.094128,1.908374,9.429084,31.383967,57.151170,4.706365
0.020000,162.993224,77.892534,2.109972,10.079895,32.540595,57.831372,4.705635
0.020000,162.991686,77.677459,2.325053,10.754056,33.708037,58.372111,4.704836
0.020000,162.989857,77.448429,2.554090,11.451853,34.889821,59.089225,4.703963
0.020000,162.987690,77.204966,2.797563,12.173635,36.089120,59.964940,4.703010
0.020000,162.985133,76.946585,3.055956,12.919686,37.302550,60.671502,4.701971
0.020000,162.982128,76.673007,3.329551,13.679742,38.002818,35.013375,4.700838
0.020000,162.978615,76.384155,3.618425,14.443672,38.196467,9.682449,4.699607
0.020000,162.974524,76.079953,3.922654,15.211445,38.388681,9.610709,4.698271
0.020000,162.969781,75.760315,4.242326,15.983645,38.609993,11.065625,4.696823
0.020000,162.964302,75.425155,4.577531,16.760243,38.829911,10.995887,4.695257
0.020000,162.957997,75.074378,4.928365,17.541704,39.073053,12.157100,4.693565
0.020000,162.950764,74.707886,5.294929,18.328181,39.323849,12.539815,4.691739
0.020000,162.942494,74.325574,5.677330,19.120042,39.593015,13.458266,4.689772
