dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.008427,39.999997,0.004973,0.497255,24.862775,1243.138743,6.282537
0.020000,18.007631,39.999998,0.005768,0.039770,-22.874294,-2386.853448,6.282598
0.020000,18.006306,39.999998,0.007093,0.066272,1.325112,1209.970306,6.282700
0.020000,18.004451,39.999999,0.008949,0.092758,1.324299,-0.040648,6.282843
0.020000,18.002066,40.000000,0.011333,0.119221,1.323160,-0.056932,6.283026
0.020000,18.015060,40.000000,0.024327,0.649691,26.523473,1260.015646,0.000065
0.020000,18.076263,40.000013,0.085530,3.060170,120.523992,4700.025941,0.000330
0.020000,18.146881,40.000047,0.156148,3.530906,23.536760,-4849.361594,0.000635
0.020000,18.226922,40.000111,0.236189,4.002011,23.555289,0.926448,0.000981
0.020000,18.316378,40.000216,0.325645,4.472827,23.540775,-0.725691,0.001367
0.020000,18.415258,40.000373,0.424526,4.944025,23.559916,0.957008,0.001794
0.020000,18.523560,40.000592,0.532827,5.415071,23.552299,-0.380849,0.002260
0.020000,18.641283,40.000888,0.650551,5.886193,23.556069,0.188526,0.002767
0.020000,18.768431,40.001275,0.777700,6.357446,23.562657,0.329380,0.003314
0.020000,18.905008,40.001767,0.914277,6.828864,23.570912,0.412761,0.003901
0.020000,19.051012,40.002383,1.060282,7.300262,23.569891,-0.051038,0.004527
0.020000,19.206445,40.003138,1.215718,7.771763,23.575067,0.258792,0.005193
0.020000,19.371310,40.004052,1.380585,8.243365,23.580106,0.251971,0.005899
0.020000,19.545608,40.005146,1.554886,8.715075,23.585469,0.268148,0.006644
0.020000,19.729344,40.006438,1.738627,9.187014,23.596973,0.575192,0.007428
0.020000,19.922517,40.007953,1.931806,9.658952,23.596904,-0.003439,0.008250
0.020000,20.125129,40.009712,2.134425,10.130983,23.601523,0.230944,0.009112
0.020000,20.337183,40.011739,2.346490,10.603213,23.611530,0.500311,0.010012
0.020000,20.558684,40.014061,2.568003,11.075653,23.622008,0.523899,0.010950
0.020000,20.789630,40.016703,2.798964,11.548055,23.620060,-0.097371,0.011927
0.020000,21.030029,40.019692,3.039381,12.020860,23.640291,1.011555,0.012941
0.020000,21.279879,40.023057,3.289253,12.493616,23.637777,-0.125688,0.013992
0.020000,21.539183,40.026827,3.548585,12.966596,23.649017,0.561984,0.015081
0.020000,21.807948,40.031032,3.817383,13.439884,23.664382,0.768248,0.016208
0.020000,22.086173,40.035703,4.095647,13.913207,23.666171,0.089431,0.017370
0.020000,22.373861,40.040874,4.383382,14.386751,23.677195,0.551231,0.018570
0.020000,22.671017,40.046576,4.680592,14.860514,23.688139,0.547194,0.019805
0.020000,22.977643,40.052845,4.987282,15.334495,23.699030,0.544537,0.021076
0.020000,23.293742,40.059715,5.303456,15.808693,23.709896,0.543279,0.022383
0.020000,23.619318,40.067222,5.629118,16.283108,23.720764,0.543439,0.023725
0.020000,23.954373,40.075404,5.964273,16.757741,23.731665,0.545034,0.025102
0.020000,24.298910,40.084297,6.308925,17.232594,23.742627,0.548077,0.026513
0.020000,24.652933,40.093942,6.663080,17.707744,23.757522,0.744789,0.027958
0.020000,25.016447,40.104376,7.026744,18.183196,23.772577,0.752749,0.029436
0.020000,25.389452,40.115642,7.399919,18.658753,23.777860,0.264114,0.030948
0.020000,25.771955,40.127780,7.782614,19.134775,23.801087,1.161376,0.032493
0.020000,26.163956,40.140831,8.174832,19.610892,23.805851,0.238175,0.034070
0.020000,26.565462,40.154839,8.576582,20.087495,23.830193,1.217105,0.035680
0.020000,26.976472,40.169848,8.987866,20.564214,23.835921,0.286403,0.037320
0.020000,27.396992,40.185902,9.408693,21.041330,23.855825,0.995223,0.038992
0.020000,27.827027,40.203045,9.839069,21.518818,23.874392,0.928358,0.040694
0.020000,28.266578,40.221323,10.279000,21.996545,23.886326,0.596692,0.042426
0.020000,28.715649,40.240783,10.728493,22.474624,23.903954,0.881410,0.044187
0.020000,29.174244,40.261472,11.187554,22.953057,23.921670,0.885776,0.045978
0.020000,29.642366,40.283438,11.656191,23.431847,23.939509,0.891934,0.047797
0.020000,30.120018,40.306728,12.134411,23.910998,23.957506,0.899862,0.049644
0.020000,30.607205,40.331391,12.622221,24.390511,23.975697,0.909534,0.051518
0.020000,31.103928,40.357478,13.119629,24.870394,23.994115,0.920922,0.053418
0.020000,31.610194,40.385037,13.626644,25.350777,24.019152,1.251834,0.055345
0.020000,32.126004,40.414119,14.143273,25.831449,24.033592,0.722036,0.057297
0.020000,32.651360,40.444775,14.669523,26.312501,24.052626,0.951699,0.059274
0.020000,33.186270,40.477057,15.205406,26.794141,24.081984,1.467891,0.061276
0.020000,33.730732,40.511015,15.750926,27.276005,24.093216,0.561599,0.063301
0.020000,34.284754,40.546702,16.306096,27.758508,24.125129,1.595646,0.065348
0.020000,34.848336,40.584170,16.870923,28.241314,24.140321,0.759583,0.067418
0.020000,35.421482,40.623472,17.445415,28.724600,24.164305,1.199199,0.069509
0.020000,36.004197,40.664660,18.029584,29.208463,24.193121,1.440819,0.071621
0.020000,36.596483,40.707789,18.623438,29.692713,24.212532,0.970549,0.073753
0.020000,37.198344,40.752910,19.226987,30.177465,24.237562,1.251483,0.075904
0.020000,37.809782,40.800078,19.840242,30.662723,24.262936,1.268699,0.078074
0.020000,38.430800,40.849347,20.463212,31.148495,24.288565,1.281477,0.080261
0.020000,39.061403,40.900769,21.095907,31.634784,24.314485,1.295987,0.082465
0.020000,39.701592,40.954399,21.738339,32.121599,24.340728,1.312153,0.084686
0.020000,40.351372,41.010291,22.390519,32.608952,24.367671,1.347124,0.086921
0.020000,41.010746,41.068497,23.052457,33.096916,24.398178,1.525385,0.089171
0.020000,41.679716,41.129073,23.724164,33.585362,24.422302,1.206195,0.091434
0.020000,42.358286,41.192071,24.405652,34.074378,24.450828,1.426275,0.093710
0.020000,43.046459,41.257544,25.096933,34.564052,24.483678,1.642525,0.095998
0.020000,43.744238,41.325547,25.798017,35.054212,24.508023,1.217231,0.098296
0.020000,44.451626,41.396131,26.508918,35.545070,24.542883,1.743004,0.100605
0.020000,45.168627,41.469350,27.229648,36.036467,24.569821,1.346907,0.102922
0.020000,45.895243,41.545255,27.960217,36.528486,24.600969,1.557390,0.105247
0.020000,46.631478,41.623899,28.700641,37.021187,24.635032,1.703160,0.107580
0.020000,47.377335,41.705333,29.450931,37.514483,24.664802,1.488483,0.109919
0.020000,48.132818,41.789609,30.211099,38.008426,24.697192,1.619537,0.112262
0.020000,48.897929,41.876776,30.981160,38.503030,24.730177,1.649225,0.114610
0.020000,49.672672,41.966885,31.761126,38.998300,24.763484,1.665364,0.116961
0.020000,50.457052,42.059984,32.551011,39.494242,24.797141,1.682844,0.119314
0.020000,51.251070,42.156123,33.350828,39.990866,24.831172,1.701550,0.121667
0.020000,52.054731,42.255350,34.160592,40.488181,24.865741,1.728463,0.124021
0.020000,52.868039,42.357711,34.980316,40.986222,24.902051,1.815486,0.126373
0.020000,53.690998,42.463254,35.810015,41.484938,24.935835,1.689175,0.128724
0.020000,54.523611,42.572023,36.649702,41.984373,24.971735,1.795010,0.131071
0.020000,55.365883,42.684062,37.499394,42.484566,25.009641,1.895299,0.133413
0.020000,56.217818,42.799416,38.359103,42.985452,25.044294,1.732687,0.135750
0.020000,57.079421,42.918128,39.228845,43.487119,25.083342,1.952362,0.138080
0.020000,57.950696,43.040237,40.108635,43.989508,25.119473,1.806579,0.140402
0.020000,58.831648,43.165786,40.998488,44.492661,25.157634,1.908040,0.142715
0.020000,59.722282,43.294812,41.898420,44.996596,25.196784,1.957498,0.145018
0.020000,60.622604,43.427354,42.808446,45.501290,25.234690,1.895312,0.147309
0.020000,61.532619,43.563448,43.728582,46.006768,25.273890,1.959961,0.149587
0.020000,62.452333,43.703130,44.658842,46.513036,25.313393,1.975160,0.151852
0.020000,63.381752,43.846433,45.599244,47.020100,25.353219,1.991313,0.154102
0.020000,64.320883,43.993388,46.549804,47.527968,25.393385,2.008289,0.156335
0.020000,65.269733,44.144029,47.510537,48.036646,25.433904,2.025961,0.158551
0.020000,66.228308,44.298382,48.481459,48.546142,25.474788,2.044205,0.160748
0.020000,67.196616,44.456476,49.462589,49.056463,25.516046,2.062878,0.162925
0.020000,68.174666,44.618336,50.453941,49.567614,25.557537,2.074543,0.165080
0.020000,69.162465,44.783986,51.455533,50.079604,25.599509,2.098623,0.167213
0.020000,70.160022,44.953449,52.467382,50.592435,25.641568,2.102933,0.169322
0.020000,71.167346,45.126745,53.489504,51.106122,25.684363,2.139791,0.171406
0.020000,72.184448,45.303891,54.521917,51.620660,25.726906,2.127122,0.173463
0.020000,73.211338,45.484905,55.564639,52.136070,25.770465,2.177955,0.175492
0.020000,74.248025,45.669799,56.617686,52.652343,25.813686,2.161044,0.177491
0.020000,75.294523,45.858588,57.681075,53.169493,25.857494,2.190418,0.179461
0.020000,76.350842,46.051279,58.754826,53.687529,25.901795,2.215027,0.181398
0.020000,77.416996,46.247880,59.838955,54.206453,25.946181,2.219309,0.183302
0.020000,78.492997,46.448398,60.933481,54.726270,25.990878,2.234852,0.185171
0.020000,79.578860,46.652833,62.038420,55.246988,26.035897,2.250953,0.187004
0.020000,80.674599,46.861188,63.153793,55.768613,26.081247,2.267493,0.188800
0.020000,81.780229,47.073459,64.279616,56.291152,26.126934,2.284361,0.190556
0.020000,82.895767,47.289641,65.415908,56.814611,26.172963,2.301453,0.192273
0.020000,84.021230,47.509727,66.562688,57.338998,26.219337,2.318671,0.193947
0.020000,85.156635,47.733707,67.719974,57.864304,26.265304,2.298342,0.195579
0.020000,86.302000,47.961568,68.887785,58.390559,26.312772,2.373448,0.197166
0.020000,87.457347,48.193292,70.066140,58.917761,26.360087,2.365709,0.198707
0.020000,88.622693,48.428863,71.255058,59.445899,26.406888,2.340045,0.200200
0.020000,89.798062,48.668257,72.454558,59.975011,26.455578,2.434542,0.201644
0.020000,90.983474,48.911449,73.664660,60.505073,26.503120,2.377070,0.203038
0.020000,92.178954,49.158410,74.885382,61.036109,26.551798,2.433917,0.204380
0.020000,93.384526,49.409111,76.116745,61.568127,26.600897,2.454924,0.205668
0.020000,94.600215,49.663515,77.358767,62.101125,26.649933,2.451834,0.206901
0.020000,95.826046,49.921584,78.611469,62.635107,26.699074,2.457047,0.208078
0.020000,97.062048,50.183276,79.874871,63.170093,26.749299,2.511221,0.209197
0.020000,98.308250,50.448546,81.148993,63.706084,26.799564,2.513249,0.210256
0.020000,99.564680,50.717344,82.433855,64.243088,26.850173,2.530487,0.211254
0.020000,100.831370,50.989619,83.729477,64.781111,26.901188,2.550756,0.212190
0.020000,102.108352,51.265313,85.035880,65.320157,26.952274,2.554276,0.213061
0.020000,103.395658,51.544365,86.353085,65.860244,27.004345,2.603541,0.213866
0.020000,104.693325,51.826712,87.681112,66.401377,27.056643,2.614920,0.214604
0.020000,106.001386,52.112284,89.019984,66.943561,27.109221,2.628872,0.215272
0.020000,107.319880,52.401008,90.369720,67.486799,27.161916,2.634783,0.215870
0.020000,108.648844,52.692808,91.730342,68.031119,27.215963,2.702347,0.216396
0.020000,109.988318,52.987601,93.101872,68.576506,27.269348,2.669217,0.216847
0.020000,111.338344,53.285301,94.484332,69.122990,27.324224,2.743837,0.217222
0.020000,112.698963,53.585819,95.877743,69.670566,27.378813,2.729441,0.217521
0.020000,114.070219,53.889058,97.282128,70.219252,27.434277,2.773196,0.217740
0.020000,115.452158,54.194918,98.697509,70.769055,27.490161,2.794215,0.217878
0.020000,116.844824,54.503295,100.123909,71.319985,27.546485,2.816201,0.217934
0.020000,118.248267,54.814078,101.561350,71.872052,27.603354,2.843425,0.217905
0.020000,119.662534,55.127151,103.009855,72.425267,27.660765,2.870534,0.217790
0.020000,121.087677,55.442395,104.469448,72.979642,27.718714,2.897466,0.217588
0.020000,122.523747,55.759684,105.940152,73.535185,27.777197,2.924171,0.217295
0.020000,123.970798,56.078885,107.421990,74.091910,27.836210,2.950613,0.216912
0.020000,125.428883,56.399863,108.914987,74.649825,27.895745,2.976767,0.216434
0.020000,126.898058,56.722474,110.419165,75.208941,27.955797,3.002622,0.215862
0.020000,128.378380,57.046570,111.934551,75.769275,28.016719,3.046069,0.215193
0.020000,129.869909,57.371996,113.461168,76.330832,28.077853,3.056690,0.214424
0.020000,131.372702,57.698591,114.999040,76.893621,28.139468,3.080772,0.213555
0.020000,132.886821,58.026189,116.548193,77.457667,28.202309,3.142074,0.212584
0.020000,134.412327,58.354616,118.108653,78.022963,28.264767,3.122854,0.211507
0.020000,135.949283,58.683691,119.680443,78.589531,28.328394,3.181366,0.210324
0.020000,137.497754,59.013228,121.263591,79.157386,28.392746,3.217610,0.209032
0.020000,139.057804,59.343033,122.858121,79.726522,28.456836,3.204474,0.207630
0.020000,140.629499,59.672907,124.464061,80.296962,28.521980,3.257198,0.206115
0.020000,142.212905,60.002640,126.081435,80.868714,28.587600,3.281035,0.204485
0.020000,143.808090,60.332018,127.710271,81.441787,28.653663,3.303123,0.202739
0.020000,145.415123,60.660818,129.350594,82.016190,28.720130,3.323385,0.200874
0.020000,147.034070,60.988810,131.002433,82.591929,28.786966,3.341759,0.198889
0.020000,148.665003,61.315756,132.665813,83.169012,28.854129,3.358196,0.196780
0.020000,150.307989,61.641410,134.340762,83.747443,28.921583,3.372662,0.194547
0.020000,151.957710,61.964470,136.021818,84.052773,15.266473,-682.755470,0.192194
0.020000,153.604253,62.282798,137.698850,83.851612,-10.058049,-1266.226135,0.189737
0.020000,155.243053,62.595370,139.367192,83.417116,-21.724780,-583.336549,0.187183
0.020000,156.874094,62.902068,141.026818,82.981313,-21.790165,-3.269242,0.184535
0.020000,158.497360,63.202777,142.677703,82.544208,-21.855238,-3.253631,0.181794
0.020000,160.112832,63.497389,144.319819,82.105801,-21.920352,-3.255723,0.178962
0.020000,161.720488,63.785800,145.953140,81.666091,-21.985523,-3.258524,0.176042
0.020000,163.320306,64.067915,147.577642,81.225076,-22.050755,-3.261621,0.173035
0.020000,164.912260,64.343640,149.193297,80.782756,-22.115959,-3.260177,0.169944
0.020000,166.496322,64.612891,150.800080,80.339129,-22.181368,-3.270473,0.166771
0.020000,168.072464,64.875586,152.397963,79.894189,-22.246998,-3.281484,0.163516
0.020000,169.640655,65.131650,153.986922,79.447939,-22.312520,-3.276120,0.160184
0.020000,171.200860,65.381014,155.566930,79.000371,-22.378378,-3.292892,0.156775
0.020000,172.753046,65.623613,157.137959,78.551490,-22.444054,-3.283797,0.153291
0.020000,174.297175,65.859389,158.699985,78.101280,-22.510503,-3.322458,0.149735
0.020000,175.780818,66.078392,160.199704,74.985974,-155.765283,-6662.738985,0.141424
0.020000,177.424001,66.301815,161.858008,82.915170,396.459783,27611.253272,0.128932
0.020000,179.052537,66.503033,163.498928,82.046004,-43.458294,-21995.903808,0.117011
0.020000,180.666096,66.683364,165.122532,81.180223,-43.289031,8.463155,0.105658
0.020000,182.264408,66.844093,166.728906,80.318671,-43.077629,10.570056,0.094865
0.020000,183.847259,66.986471,168.318147,79.462067,-42.830212,12.370851,0.084625
0.020000,185.414484,67.111709,169.890368,78.611059,-42.550389,13.991162,0.074930
0.020000,186.965963,67.220979,171.445690,77.766106,-42.247631,15.137923,0.065769
0.020000,188.501614,67.315411,172.984242,76.927561,-41.927272,16.017920,0.057134
0.020000,190.021390,67.396093,174.506158,76.095812,-41.587455,16.990886,0.049013
0.020000,191.525275,67.464069,176.011579,75.271046,-41.238304,17.457519,0.041396
0.020000,193.013278,67.520342,177.500645,74.453324,-40.886064,17.611989,0.034272
0.020000,194.485432,67.565872,178.973503,73.642869,-40.522761,18.165160,0.027630
0.020000,195.941787,67.601576,180.430296,72.839661,-40.160405,18.117835,0.021459
0.020000,197.382413,67.628332,181.871170,72.043690,-39.798536,18.093417,0.015747
0.020000,198.807389,67.646977,183.296268,71.254894,-39.439811,17.936259,0.010484
0.020000,200.216807,67.658308,184.705731,70.473183,-39.085540,17.713529,0.005658
0.020000,201.610769,67.663087,186.099702,69.698542,-38.732047,17.674674,0.001260
0.020000,202.989384,67.662036,187.478317,68.930746,-38.389833,17.110694,6.280463
0.020000,204.352764,67.655845,188.841711,68.169696,-38.052457,16.868788,6.276886
0.020000,205.701026,67.645167,190.190015,67.415223,-37.723687,16.438506,6.273705
0.020000,207.034291,67.630624,191.523360,66.667207,-37.400793,16.144696,6.270910
0.020000,208.352679,67.612807,192.841868,65.925433,-37.088670,15.606172,6.268491
0.020000,209.656312,67.592275,194.145663,65.189742,-36.784599,15.203539,6.266439
0.020000,210.945311,67.569558,195.434863,64.459974,-36.488370,14.811435,6.264745
0.020000,212.219797,67.545160,196.709582,63.735958,-36.200805,14.378283,6.263399
0.020000,213.479888,67.519557,197.969932,63.017534,-35.921176,13.981445,6.262394
0.020000,214.725700,67.493198,199.216023,62.304539,-35.649799,13.568857,6.261720
0.020000,215.957347,67.466509,200.447959,61.596809,-35.386483,13.165781,6.261371
0.020000,217.174940,67.439892,201.665843,60.894193,-35.130802,12.784063,6.261337
0.020000,218.378586,67.413725,202.869774,60.196555,-34.881876,12.446287,6.261612
0.020000,219.568392,67.388365,204.059850,59.503771,-34.639195,12.134041,6.262188
0.020000,220.744456,67.364149,205.236164,58.815692,-34.403979,11.760825,6.263057
0.020000,221.906878,67.341391,206.398808,58.132211,-34.174018,11.498035,6.264212
0.020000,223.055750,67.320387,207.547872,57.453226,-33.949268,11.237520,6.265647
0.020000,224.191164,67.301415,208.683445,56.778640,-33.729325,10.997148,6.267355
0.020000,225.313207,67.284732,209.805612,56.108353,-33.514322,10.750134,6.269330
0.020000,226.421963,67.270581,210.914458,55.442293,-33.303003,10.565956,6.271563
0.020000,227.517511,67.259185,212.010066,54.780375,-33.095928,10.353724,6.274051
0.020000,228.599929,67.250752,213.092516,54.122529,-32.892269,10.182976,6.276785
0.020000,229.669290,67.245474,214.161890,53.468713,-32.690790,10.073932,6.279760
0.020000,230.725667,67.243527,215.218269,52.818937,-32.488819,10.098579,6.282970
0.020000,231.769127,67.245073,216.261730,52.173027,-32.295495,9.666184,0.003223
0.020000,232.799736,67.250258,217.292352,51.531118,-32.095446,10.002441,0.006884
0.020000,233.817558,67.259216,218.310213,50.893060,-31.902923,9.626165,0.010761
0.020000,234.822653,67.272066,219.315391,50.258878,-31.709083,9.691977,0.014850
0.020000,235.815082,67.288914,220.307962,49.628586,-31.514582,9.725078,0.019143
0.020000,236.794902,67.309853,221.288006,49.002179,-31.320381,9.710018,0.023634
0.020000,237.762169,67.334965,222.255599,48.379654,-31.126234,9.707353,0.028319
0.020000,238.716938,67.364317,223.210819,47.761016,-30.931891,9.717152,0.033190
0.020000,239.659263,67.397968,224.153745,47.146274,-30.737100,9.739546,0.038241
0.020000,240.589196,67.435963,225.084454,46.535442,-30.541606,9.774727,0.043468
0.020000,241.506789,67.478336,226.003025,45.928563,-30.343943,9.883161,0.048863
0.020000,242.412096,67.525112,226.909539,45.325711,-30.142620,10.066106,0.054421
0.020000,243.305165,67.576304,227.804075,44.726775,-29.946799,9.791081,0.060135
0.020000,244.186051,67.631915,228.686714,44.131962,-29.740663,10.306784,0.065999
0.020000,245.054803,67.691941,229.557537,43.541160,-29.540096,10.028363,0.072007
0.020000,245.911473,67.756365,230.416626,42.954461,-29.334945,10.257524,0.078153
0.020000,246.756114,67.825163,231.264065,42.371910,-29.127552,10.369648,0.084429
0.020000,247.588779,67.898303,232.099935,41.793532,-28.918885,10.433367,0.090831
0.020000,248.409521,67.975742,232.924322,41.219353,-28.708932,10.497681,0.097351
0.020000,249.218394,68.057431,233.737310,40.649400,-28.497676,10.562793,0.103983
0.020000,250.015454,68.143314,234.538984,40.083698,-28.285095,10.629034,0.110720
0.020000,250.800758,68.233326,235.329430,39.522275,-28.071158,10.696867,0.117556
0.020000,251.574363,68.327395,236.108733,38.965161,-27.855699,10.772909,0.124484
0.020000,252.336328,68.425444,236.876980,38.412373,-27.639404,10.814783,0.131497
0.020000,253.086713,68.527387,237.634259,37.863915,-27.422873,10.826559,0.138590
0.020000,253.825580,68.633136,238.380655,37.319797,-27.205925,10.847405,0.145754
0.020000,254.552991,68.742594,239.116255,36.780026,-26.988555,10.868494,0.152984
0.020000,255.269011,68.855658,239.841147,36.244605,-26.771053,10.875079,0.160272
0.020000,255.973706,68.972224,240.555418,35.713515,-26.554472,10.829077,0.167612
0.020000,256.667142,69.092180,241.259152,35.186741,-26.338724,10.787385,0.174998
0.020000,257.349387,69.215411,241.952438,34.664263,-26.123907,10.740817,0.182423
0.020000,258.020512,69.341797,242.635359,34.146061,-25.910091,10.690812,0.189880
0.020000,258.680586,69.471215,243.308001,33.632115,-25.697312,10.638954,0.197362
0.020000,259.329683,69.603538,243.970448,33.122352,-25.488127,10.459234,0.204864
0.020000,259.967874,69.738637,244.622782,32.616687,-25.283258,10.243495,0.212379
0.020000,260.595235,69.876380,245.265087,32.115230,-25.072823,10.521709,0.219900
0.020000,261.211839,70.016630,245.897440,31.617681,-24.877495,9.766400,0.227422
0.020000,261.817764,70.159252,246.519924,31.124165,-24.675776,10.085982,0.234938
0.020000,262.413086,70.304105,247.132615,30.634571,-24.479715,9.803034,0.242442
0.020000,262.997882,70.451049,247.735590,30.148764,-24.290340,9.468767,0.249928
0.020000,263.572231,70.599940,248.328924,29.666670,-24.104717,9.281119,0.257391
0.020000,264.136209,70.750636,248.912688,29.188214,-23.922778,9.096990,0.264826
0.020000,264.689897,70.902991,249.486954,28.713326,-23.744404,8.918657,0.272225
0.020000,265.233374,71.056859,250.051793,28.241937,-23.569436,8.748401,0.279586
0.020000,265.766719,71.212096,250.607271,27.773883,-23.402701,8.336745,0.286901
0.020000,266.290008,71.368553,251.153449,27.308907,-23.248823,7.693919,0.294166
0.020000,266.803327,71.526085,251.690396,26.847363,-23.077166,8.582834,0.301377
0.020000,267.306748,71.684545,252.218167,26.388550,-22.940652,6.825710,0.308528
0.020000,267.800353,71.843786,252.736823,25.932787,-22.788182,7.623502,0.315616
