dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.991019,56.999997,0.001743,0.174293,8.714635,435.731740,0.000691
0.020000,11.991399,56.999997,0.002123,0.018988,-7.765219,-823.992676,0.000662
0.020000,11.992253,56.999998,0.002977,0.042717,1.186431,447.582511,0.000596
0.020000,11.993771,56.999999,0.004495,0.075918,1.660057,23.681280,0.000479
0.020000,11.996143,56.999999,0.006867,0.118563,2.132229,23.608619,0.000297
0.020000,11.999555,57.000000,0.010279,0.170603,2.602021,23.489598,0.000034
0.020000,12.081405,56.999987,0.092129,4.092520,196.095865,9674.692160,6.282863
0.020000,12.199003,56.999922,0.209727,5.879910,89.369479,-5336.319284,6.282397
0.020000,12.345988,56.999763,0.356712,7.349250,73.467009,-795.123515,6.281816
0.020000,12.522351,56.999460,0.533075,8.818158,73.445390,-1.080937,6.281121
0.020000,12.728081,56.998952,0.738806,10.286542,73.419221,-1.308439,6.280311
0.020000,12.963166,56.998168,0.973892,11.754300,73.387873,-1.567425,6.279389
0.020000,13.227589,56.997027,1.238318,13.221279,73.348964,-1.945440,6.278355
0.020000,13.521337,56.995440,1.532070,14.687615,73.316774,-1.609515,6.277210
0.020000,13.844389,56.993307,1.855129,16.152949,73.266710,-2.503196,6.275956
0.020000,14.196725,56.990520,2.207476,17.617337,73.219435,-2.363740,6.274594
0.020000,14.578321,56.986961,2.589089,19.080658,73.166011,-2.671194,6.273126
0.020000,14.989153,56.982504,2.999945,20.542796,73.106939,-2.953578,6.271553
0.020000,15.429194,56.977017,3.440021,22.003776,73.048984,-2.897759,6.269879
0.020000,15.898413,56.970356,3.909286,23.463290,72.975716,-3.663401,6.268103
0.020000,16.396777,56.962371,4.407715,24.921408,72.905886,-3.491517,6.266230
0.020000,16.924252,56.952907,4.935275,26.378009,72.830037,-3.792461,6.264261
0.020000,17.480801,56.941799,5.491934,27.832971,72.748084,-4.097621,6.262199
0.020000,18.066382,56.928876,6.077658,29.286176,72.660277,-4.390365,6.260046
0.020000,18.680952,56.913963,6.692408,30.737538,72.568090,-4.609328,6.257805
0.020000,19.324465,56.896878,7.336149,32.187020,72.474111,-4.698959,6.255480
0.020000,19.996873,56.877432,8.008838,33.634449,72.371438,-5.133666,6.253073
0.020000,20.698123,56.855436,8.710433,35.079745,72.264824,-5.330698,6.250588
0.020000,21.428160,56.830692,9.440889,36.522816,72.153514,-5.565519,6.248027
0.020000,22.186927,56.803003,10.200161,37.963578,72.038102,-5.770599,6.245395
0.020000,22.974361,56.772165,10.988199,39.401902,71.916225,-6.093843,6.242696
0.020000,23.790399,56.737974,11.804953,40.837699,71.789847,-6.318890,6.239932
0.020000,24.634973,56.700224,12.650370,42.270864,71.658242,-6.580220,6.237109
0.020000,25.508013,56.658707,13.524396,43.701309,71.522260,-6.799133,6.234231
0.020000,26.409444,56.613215,14.426975,45.128924,71.380758,-7.075093,6.231301
0.020000,27.339190,56.563541,15.358047,46.553606,71.234083,-7.333750,6.228324
0.020000,28.297172,56.509479,16.317552,47.975272,71.083314,-7.538440,6.225306
0.020000,29.283305,56.450822,17.305428,49.393802,70.926481,-7.841671,6.222250
0.020000,30.297504,56.387369,18.321610,50.809116,70.765708,-8.038638,6.219162
0.020000,31.339681,56.318919,19.366033,52.221107,70.599537,-8.308530,6.216047
0.020000,32.409743,56.245277,20.438626,53.629680,70.428637,-8.545021,6.212910
0.020000,33.507597,56.166252,21.539321,55.034740,70.253026,-8.780574,6.209757
0.020000,34.633147,56.081658,22.668045,56.436200,70.073021,-9.000222,6.206592
0.020000,35.786293,55.991316,23.824724,57.833952,69.887555,-9.273287,6.203422
0.020000,36.966933,55.895054,25.009282,59.227918,69.698311,-9.462200,6.200253
0.020000,38.174965,55.792707,26.221642,60.618005,69.504338,-9.698663,6.197091
0.020000,39.410285,55.684120,27.461725,62.004124,69.305953,-9.919259,6.193941
0.020000,40.672784,55.569146,28.729448,63.386171,69.102387,-10.178315,6.190810
0.020000,41.962355,55.447651,30.024730,64.764089,68.895859,-10.326404,6.187704
0.020000,43.278889,55.319510,31.347485,66.137765,68.683811,-10.602378,6.184630
0.020000,44.622275,55.184611,32.697628,67.507139,68.468701,-10.755508,6.181594
0.020000,45.992404,55.042855,34.075070,68.872109,68.248535,-11.008291,6.178604
0.020000,47.389163,54.894157,35.479722,70.232604,68.024733,-11.190079,6.175666
0.020000,48.812442,54.738447,36.911494,71.588553,67.797438,-11.364753,6.172787
0.020000,50.262129,54.575671,38.370290,72.939821,67.563391,-11.702388,6.169974
0.020000,51.738113,54.405791,39.856018,74.286419,67.329889,-11.675092,6.167234
0.020000,53.240284,54.228787,41.368582,75.628200,67.089081,-12.040398,6.164575
0.020000,54.768534,54.044656,42.907884,76.965097,66.844858,-12.211120,6.162005
0.020000,56.322753,53.853418,44.473825,78.297042,66.597256,-12.380137,6.159531
0.020000,57.902837,53.655110,46.066304,79.623967,66.346229,-12.551320,6.157160
0.020000,59.508680,53.449792,47.685220,80.945774,66.090329,-12.795020,6.154901
0.020000,61.140180,53.237545,49.330468,82.262387,65.830695,-12.981715,6.152762
0.020000,62.797236,53.018474,51.001942,83.573713,65.566253,-13.222050,6.150750
0.020000,64.479750,52.792708,52.699536,84.879698,65.299258,-13.349777,6.148875
0.020000,66.187628,52.560402,54.423141,86.180240,65.027111,-13.607352,6.147143
0.020000,67.920777,52.321735,56.172645,87.475230,64.749530,-13.879049,6.145565
0.020000,69.679108,52.076915,57.947938,88.764636,64.470293,-13.961864,6.144148
0.020000,71.462534,51.826178,59.748904,90.048305,64.183420,-14.343650,6.142901
0.020000,73.270974,51.569790,61.575428,91.326186,63.894045,-14.468756,6.141833
0.020000,75.104347,51.308044,63.427391,92.598158,63.598637,-14.770360,6.140954
0.020000,76.962577,51.041268,65.304674,93.864127,63.298444,-15.009675,6.140272
0.020000,78.845592,50.769821,67.207153,95.123987,62.993005,-15.271937,6.139797
0.020000,80.753322,50.494096,69.134706,96.377624,62.681814,-15.559576,6.139538
0.020000,82.685701,50.214520,71.087204,97.624934,62.365535,-15.813921,6.139506
0.020000,84.642666,49.931557,73.064520,98.865793,62.042944,-16.129543,6.139710
0.020000,86.624156,49.645709,75.066522,100.100084,61.714541,-16.420163,6.140160
0.020000,88.630112,49.357513,77.093076,101.327682,61.379902,-16.731961,6.140866
0.020000,90.660481,49.067550,79.144045,102.548454,61.038584,-17.065885,6.141840
0.020000,92.715206,48.776438,81.219290,103.762273,60.690985,-17.379961,6.143091
0.020000,94.794237,48.484841,83.318670,104.969003,60.336468,-17.725841,6.144631
0.020000,96.897520,48.193464,85.442041,106.168523,59.975989,-18.023953,6.146471
0.020000,99.025005,47.903058,87.589254,107.360671,59.607426,-18.428154,6.148621
0.020000,101.176637,47.614419,89.760161,108.545328,59.232854,-18.728580,6.151095
0.020000,103.352365,47.328393,91.954608,109.722379,58.852531,-19.016188,6.153902
0.020000,105.552129,47.045872,94.172441,110.891635,58.462813,-19.485860,6.157056
0.020000,107.775872,46.767802,96.413502,112.053061,58.071316,-19.574852,6.160568
0.020000,110.023528,46.495175,98.677631,113.206462,57.670053,-20.063169,6.164451
0.020000,112.295026,46.229042,100.964667,114.351776,57.265682,-20.218545,6.168717
0.020000,114.590289,45.970503,103.274445,115.488905,56.856444,-20.461892,6.173378
0.020000,116.909231,45.720716,105.606801,116.617801,56.444811,-20.581653,6.178448
0.020000,119.251754,45.480892,107.961569,117.738387,56.029289,-20.776096,6.183939
0.020000,121.617751,45.252303,110.338582,118.850677,55.614507,-20.739095,6.189864
0.020000,124.007098,45.036274,112.737676,119.954666,55.199423,-20.754196,6.196236
0.020000,126.419658,44.834191,115.158684,121.050430,54.788227,-20.559837,6.203067
0.020000,128.855275,44.647498,117.601446,122.138074,54.382172,-20.302740,6.210369
0.020000,131.313773,44.477696,120.065801,123.217765,53.984566,-19.880308,6.218156
0.020000,133.793290,44.326441,122.549927,124.206290,49.426263,-227.915116,6.226433
0.020000,136.290286,44.195464,125.050355,125.021418,40.756408,-433.492793,6.235199
0.020000,138.801219,44.086425,127.563655,125.664998,32.179005,-428.870110,6.244449
0.020000,141.322548,44.000895,130.086434,126.138946,23.697400,-424.080288,6.254177
0.020000,143.850728,43.940338,132.615339,126.445259,15.315640,-419.087998,6.264371
0.020000,146.382216,43.906095,135.147059,126.585997,7.036893,-413.937341,6.275020
0.020000,148.912833,43.899363,137.677685,126.531306,-2.734549,-488.572092,0.002918
0.020000,151.436767,43.921132,140.201713,126.201386,-16.496011,-688.073101,0.014404
0.020000,153.948872,43.972129,142.714335,125.631105,-28.514032,-600.901053,0.026261
0.020000,156.445667,44.052873,145.212436,124.905022,-36.304146,-389.505670,0.038461
0.020000,158.923691,44.163675,147.692936,124.025020,-44.000121,-384.798787,0.050973
0.020000,161.379507,44.304635,150.152794,122.992906,-51.605675,-380.277700,0.063761
0.020000,163.809712,44.475627,152.589007,121.810635,-59.113592,-375.395849,0.076789
0.020000,166.210925,44.676296,154.998591,120.479186,-66.572444,-372.942609,0.090019
0.020000,168.580445,44.906120,157.379229,119.031946,-72.362006,-289.478089,0.103412
