dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.008550,39.999997,0.002663,0.266268,13.313395,665.669739,6.282528
0.020000,18.007982,39.999998,0.003231,0.028395,-11.893634,-1260.351433,6.282571
0.020000,18.006704,39.999998,0.004508,0.063880,1.774247,683.394030,6.282670
0.020000,18.004575,39.999999,0.006637,0.106439,2.127940,17.684662,6.282833
0.020000,18.001596,40.000000,0.009616,0.148956,2.125841,-0.104933,6.283063
0.020000,18.039690,40.000003,0.047710,1.904689,87.786651,4283.040485,0.000172
0.020000,18.122882,40.000033,0.130902,4.159598,112.745476,1247.941234,0.000531
0.020000,18.221205,40.000106,0.229225,4.916139,37.827017,-3745.922952,0.000956
0.020000,18.334658,40.000242,0.342678,5.672654,37.825757,-0.062960,0.001446
0.020000,18.463245,40.000464,0.471265,6.429352,37.834898,0.457008,0.002000
0.020000,18.606970,40.000796,0.614990,7.186281,37.846438,0.577019,0.002619
0.020000,18.765834,40.001266,0.773855,7.943236,37.847758,0.065981,0.003303
0.020000,18.939841,40.001906,0.947863,8.700421,37.859250,0.574599,0.004050
0.020000,19.128995,40.002749,1.137019,9.457798,37.868861,0.480573,0.004862
0.020000,19.333298,40.003831,1.341325,10.215286,37.874425,0.278203,0.005736
0.020000,19.552753,40.005193,1.560784,10.972960,37.883688,0.463128,0.006674
0.020000,19.787369,40.006876,1.795406,11.731091,37.906551,1.143184,0.007675
0.020000,20.037145,40.008926,2.045190,12.489214,37.906134,-0.020866,0.008738
0.020000,20.302088,40.011391,2.310145,13.247718,37.925212,0.953881,0.009863
0.020000,20.582204,40.014320,2.590276,14.006578,37.943007,0.889746,0.011050
0.020000,20.877496,40.017767,2.885589,14.765631,37.952640,0.481665,0.012297
0.020000,21.187971,40.021789,3.196089,15.525025,37.969702,0.853119,0.013606
0.020000,21.513633,40.026443,3.521785,16.284756,37.986566,0.843206,0.014974
0.020000,21.854487,40.031791,3.862681,17.044823,38.003310,0.837167,0.016402
0.020000,22.210543,40.037896,4.218790,17.805427,38.030198,1.344430,0.017889
0.020000,22.581804,40.044826,4.590115,18.566247,38.041025,0.541343,0.019435
0.020000,22.968275,40.052648,4.976665,19.327518,38.063568,1.127141,0.021038
0.020000,23.369964,40.061433,5.378450,20.089276,38.087874,1.215310,0.022698
0.020000,23.786878,40.071256,5.795480,20.851495,38.110972,1.154902,0.024414
0.020000,24.219023,40.082192,6.227763,21.614122,38.131313,1.017040,0.026186
0.020000,24.666404,40.094319,6.675309,22.377288,38.158326,1.350623,0.028013
0.020000,25.129030,40.107717,7.138128,23.140994,38.185319,1.349653,0.029893
