dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.991019,56.999997,0.001742,0.174168,8.708392,435.419615,0.000691
0.020000,11.991398,56.999997,0.002121,0.018975,-7.759656,-823.402429,0.000662
0.020000,11.992252,56.999998,0.002975,0.042686,1.185582,447.261910,0.000596
0.020000,11.993769,56.999999,0.004492,0.075864,1.658869,23.664357,0.000479
0.020000,11.996044,56.999999,0.006767,0.113740,1.893819,11.747484,0.000304
0.020000,11.999075,57.000000,0.009798,0.151550,1.890488,-0.166531,0.000071
0.020000,12.055513,56.999994,0.066236,2.821901,133.517534,6581.352279,6.282965
0.020000,12.143651,56.999959,0.154374,4.406901,79.250027,-2713.375325,6.282616
0.020000,12.246473,56.999880,0.257196,5.141088,36.709323,-2127.035193,6.282209
0.020000,12.363974,56.999738,0.374697,5.875037,36.697484,-0.591990,6.281745
0.020000,12.496152,56.999513,0.506875,6.608916,36.693928,-0.177795,6.281224
0.020000,12.643002,56.999182,0.653726,7.342545,36.681482,-0.622263,6.280646
0.020000,12.804520,56.998721,0.815245,8.075945,36.669982,-0.575006,6.280011
0.020000,12.980702,56.998101,0.991427,8.809111,36.658316,-0.583303,6.279320
0.020000,13.171540,56.997292,1.182267,9.542014,36.645121,-0.659765,6.278574
0.020000,13.377030,56.996262,1.387760,10.274622,36.630418,-0.735150,6.277772
0.020000,13.597165,56.994976,1.607898,11.006939,36.615822,-0.729816,6.276915
0.020000,13.831939,56.993397,1.842677,11.738957,36.600942,-0.743962,6.276004
0.020000,14.081342,56.991485,2.092088,12.470533,36.578792,-1.107501,6.275039
0.020000,14.345369,56.989200,2.356125,13.201817,36.564198,-0.729740,6.274021
0.020000,14.624008,56.986497,2.634777,13.932619,36.540108,-1.204453,6.272950
0.020000,14.917253,56.983331,2.928039,14.663100,36.524047,-0.803088,6.271828
0.020000,15.225092,56.979654,3.235900,15.393046,36.497263,-1.339185,6.270654
0.020000,15.547515,56.975416,3.558351,16.122541,36.474792,-1.123575,6.269430
0.020000,15.884511,56.970565,3.895382,16.851556,36.450716,-1.203777,6.268156
0.020000,16.236069,56.965048,4.246983,17.580057,36.425077,-1.281939,6.266833
0.020000,16.602176,56.958810,4.613143,18.308016,36.397917,-1.358036,6.265462
0.020000,16.982819,56.951792,4.993851,19.035401,36.369276,-1.432046,6.264043
