dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.008599,39.999997,0.001741,0.174121,8.706075,435.303737,6.282524
0.020000,18.008227,39.999997,0.002113,0.018569,-7.777624,-824.184960,6.282552
0.020000,18.007392,39.999998,0.002948,0.041776,1.160369,446.899651,6.282617
0.020000,18.005907,39.999999,0.004433,0.074256,1.623972,23.180197,6.282731
0.020000,18.003680,39.999999,0.006660,0.111352,1.854801,11.541413,6.282902
0.020000,18.000712,40.000000,0.009628,0.148410,1.852886,-0.095747,6.283131
0.020000,18.053292,40.000006,0.062209,2.629040,124.031528,6108.932130,0.000231
0.020000,18.132422,40.000038,0.141339,3.956498,66.372904,-2882.931239,0.000573
0.020000,18.224746,40.000109,0.233663,4.616197,32.984926,-1669.398889,0.000972
0.020000,18.330262,40.000236,0.339179,5.275774,32.978880,-0.302269,0.001427
0.020000,18.448973,40.000436,0.457891,5.935593,32.990918,0.601900,0.001939
0.020000,18.580884,40.000729,0.589801,6.595534,32.997058,0.306980,0.002507
0.020000,18.725993,40.001138,0.734911,7.255509,32.998779,0.086051,0.003132
0.020000,18.884305,40.001688,0.893224,7.915629,33.006001,0.361074,0.003812
0.020000,19.055821,40.002404,1.064742,8.575888,33.012935,0.346715,0.004548
0.020000,19.240545,40.003318,1.249468,9.236309,33.021026,0.404545,0.005339
0.020000,19.438482,40.004458,1.447408,9.897029,33.036021,0.749743,0.006186
0.020000,19.649633,40.005860,1.658563,10.557742,33.035645,-0.018762,0.007088
0.020000,19.874000,40.007557,1.882937,11.218686,33.047203,0.577902,0.008044
0.020000,20.111590,40.009589,2.120536,11.879954,33.063393,0.809489,0.009054
0.020000,20.362405,40.011993,2.371363,12.541324,33.068490,0.254819,0.010119
0.020000,20.626448,40.014813,2.635421,13.202898,33.078706,0.510833,0.011237
0.020000,20.903727,40.018091,2.912719,13.864924,33.101294,1.129391,0.012408
0.020000,21.194244,40.021874,3.203260,14.527051,33.106372,0.253917,0.013632
0.020000,21.498002,40.026209,3.507049,15.189469,33.120880,0.725356,0.014909
0.020000,21.815007,40.031146,3.824093,15.852184,33.135779,0.744969,0.016237
0.020000,22.145264,40.036737,4.154397,16.515196,33.150587,0.740405,0.017617
0.020000,22.488777,40.043035,4.497968,17.178564,33.168389,0.890124,0.019048
0.020000,22.845554,40.050097,4.854815,17.842328,33.188186,0.989805,0.020529
0.020000,23.215596,40.057978,5.224941,18.506284,33.197808,0.481099,0.022060
0.020000,23.598910,40.066739,5.608355,19.170732,33.222429,1.231061,0.023641
0.020000,23.995501,40.076440,6.005065,19.835482,33.237501,0.753598,0.025270
0.020000,24.405376,40.087144,6.415080,20.500738,33.262793,1.264590,0.026948
0.020000,24.828538,40.098915,6.838405,21.166279,33.277040,0.712369,0.028673
0.020000,25.264994,40.111820,7.275051,21.832296,33.300862,1.191120,0.030445
0.020000,25.714748,40.125927,7.725027,22.498789,33.324654,1.189572,0.032263
0.020000,26.177808,40.141304,8.188342,23.165759,33.348491,1.191854,0.034126
0.020000,26.654179,40.158022,8.665006,23.833208,33.372450,1.197968,0.036034
0.020000,27.143866,40.176154,9.155029,24.501140,33.396608,1.207908,0.037986
0.020000,27.646875,40.195774,9.658420,25.169561,33.421042,1.221660,0.039982
0.020000,28.163210,40.216956,10.175190,25.838478,33.445826,1.239200,0.042019
0.020000,28.692880,40.239778,10.705351,26.508080,33.480096,1.713524,0.044098
0.020000,29.235888,40.264316,11.248914,27.178115,33.501781,1.084261,0.046218
0.020000,29.792243,40.290650,11.805891,27.848855,33.536983,1.760079,0.048377
0.020000,30.361946,40.318861,12.376292,28.520081,33.561308,1.216269,0.050575
0.020000,30.945006,40.349029,12.960133,29.192005,33.596203,1.744744,0.052811
0.020000,31.541430,40.381236,13.557425,29.864606,33.630045,1.692113,0.055084
0.020000,32.151220,40.415567,14.168181,30.537806,33.660027,1.499057,0.057393
0.020000,32.774384,40.452105,14.792415,31.211695,33.694420,1.719658,0.059736
0.020000,33.410926,40.490934,15.430140,31.886279,33.729229,1.740475,0.062113
0.020000,34.060854,40.532142,16.081373,32.561644,33.768248,1.950945,0.064522
0.020000,34.724172,40.575815,16.746127,33.237706,33.803054,1.740297,0.066963
0.020000,35.400885,40.622038,17.424417,33.914472,33.838345,1.764563,0.069434
0.020000,36.090999,40.670901,18.116259,34.592120,33.882391,2.202289,0.071935
0.020000,36.794519,40.722492,18.821668,35.270460,33.917009,1.730914,0.074463
0.020000,37.511453,40.776898,19.540663,35.949733,33.963609,2.329991,0.077017
0.020000,38.241802,40.834208,20.273258,36.629742,34.000484,1.843726,0.079597
0.020000,38.985574,40.894512,21.019471,37.310635,34.044620,2.206801,0.082201
0.020000,39.742774,40.957898,21.779319,37.992418,34.089170,2.227496,0.084828
0.020000,40.513407,41.024456,22.552821,38.675102,34.134218,2.252409,0.087476
0.020000,41.297479,41.094274,23.339995,39.358699,34.179844,2.281318,0.090143
0.020000,42.094994,41.167442,24.140859,40.043222,34.226124,2.313990,0.092829
0.020000,42.905958,41.244048,24.955433,40.728684,34.273128,2.350188,0.095532
0.020000,43.730375,41.324180,25.783735,41.415103,34.320921,2.389666,0.098251
0.020000,44.568252,41.407926,26.625787,42.102592,34.374484,2.678158,0.100983
0.020000,45.419592,41.495373,27.481607,42.790992,34.419987,2.275127,0.103728
0.020000,46.284403,41.586608,28.351217,43.480510,34.475896,2.795464,0.106483
0.020000,47.162689,41.681717,29.234637,44.171006,34.524806,2.445494,0.109248
0.020000,48.054454,41.780784,30.131889,44.862587,34.579057,2.712574,0.112020
