Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 40.002559, 313.000000, 0.002759, 0.275862, 13.793103, 689.655172, 0.000000, 
20, 40.013593, 313.000000, 0.013793, 0.551724, 13.793103, -0.000000, 0.000000, 
20, 40.038421, 313.000000, 0.038621, 1.241379, 34.482759, 1034.482759, 0.000000, 
20, 40.082559, 313.000000, 0.082759, 2.206897, 48.275862, 689.655172, 0.000000, 
20, 40.151524, 313.000000, 0.151724, 3.448276, 62.068966, 689.655172, 0.000000, 
20, 40.248076, 313.000000, 0.248276, 4.827586, 68.965517, 344.827586, 0.000000, 
20, 40.372214, 313.000000, 0.372414, 6.206897, 68.965517, -0.000000, 0.000000, 
20, 40.523938, 313.000000, 0.524138, 7.586207, 68.965517, 0.000000, 0.000000, 
20, 40.703248, 313.000000, 0.703448, 8.965517, 68.965517, -0.000000, 0.000000, 
20, 40.910145, 313.000000, 0.910345, 10.344828, 68.965517, -0.000000, 0.000000, 
20, 41.144628, 313.000000, 1.144828, 11.724138, 68.965517, 0.000000, 0.000000, 
20, 41.406697, 313.000000, 1.406897, 13.103448, 68.965517, 0.000000, 0.000000, 
20, 41.696352, 313.000000, 1.696552, 14.482759, 68.965517, -0.000000, 0.000000, 
20, 42.013593, 313.000000, 2.013793, 15.862069, 68.965517, -0.000000, 0.000000, 
20, 42.358421, 313.000000, 2.358621, 17.241379, 68.965517, 0.000000, 0.000000, 
20, 42.730834, 313.000000, 2.731034, 18.620690, 68.965517, -0.000000, 0.000000, 
20, 43.130834, 313.000000, 3.131034, 20.000000, 68.965517, 0.000000, 0.000000, 
20, 43.558421, 313.000000, 3.558621, 21.379310, 68.965517, 0.000000, 0.000000, 
20, 44.013593, 313.000000, 4.013793, 22.758621, 68.965517, 0.000000, 0.000000, 
20, 44.496352, 313.000000, 4.496552, 24.137931, 68.965517, -0.000000, 0.000000, 
20, 45.006697, 313.000000, 5.006897, 25.517241, 68.965517, 0.000000, 0.000000, 
