Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 40.002467, 313.000000, 0.002667, 0.266667, 13.333333, 666.666667, 0.000000, 
20, 40.013133, 313.000000, 0.013333, 0.533333, 13.333333, 0.000000, 0.000000, 
20, 40.037133, 313.000000, 0.037333, 1.200000, 33.333333, 1000.000000, 0.000000, 
20, 40.079800, 313.000000, 0.080000, 2.133333, 46.666667, 666.666667, 0.000000, 
20, 40.146467, 313.000000, 0.146667, 3.333333, 60.000000, 666.666667, 0.000000, 
20, 40.242467, 313.000000, 0.242667, 4.800000, 73.333333, 666.666667, 0.000000, 
20, 40.370467, 313.000000, 0.370667, 6.400000, 80.000000, 333.333333, 0.000000, 
20, 40.530467, 313.000000, 0.530667, 8.000000, 80.000000, -0.000000, 0.000000, 
20, 40.722467, 313.000000, 0.722667, 9.600000, 80.000000, -0.000000, 0.000000, 
20, 40.946467, 313.000000, 0.946667, 11.200000, 80.000000, -0.000000, 0.000000, 
20, 41.202467, 313.000000, 1.202667, 12.800000, 80.000000, 0.000000, 0.000000, 
20, 41.490467, 313.000000, 1.490667, 14.400000, 80.000000, 0.000000, 0.000000, 
20, 41.810467, 313.000000, 1.810667, 16.000000, 80.000000, -0.000000, 0.000000, 
20, 42.162467, 313.000000, 2.162667, 17.600000, 80.000000, -0.000000, 0.000000, 
20, 42.546467, 313.000000, 2.546667, 19.200000, 80.000000, -0.000000, 0.000000, 
20, 42.962467, 313.000000, 2.962667, 20.800000, 80.000000, -0.000000, 0.000000, 
20, 43.410467, 313.000000, 3.410667, 22.400000, 80.000000, 0.000000, 0.000000, 
20, 43.890467, 313.000000, 3.890667, 24.000000, 80.000000, 0.000000, 0.000000, 
20, 44.402467, 313.000000, 4.402667, 25.600000, 80.000000, -0.000000, 0.000000, 
20, 44.946467, 313.000000, 4.946667, 27.200000, 80.000000, 0.000000, 0.000000, 
20, 45.522467, 313.000000, 5.522667, 28.800000, 80.000000, 0.000000, 0.000000, 
20, 46.130467, 313.000000, 6.130667, 30.400000, 80.000000, 0.000000, 0.000000, 
20, 46.770467, 313.000000, 6.770667, 32.000000, 80.000000, 0.000000, 0.000000, 
20, 47.442467, 313.000000, 7.442667, 33.600000, 80.000000, 0.000000, 0.000000, 
20, 48.146467, 313.000000, 8.146667, 35.200000, 80.000000, -0.000000, 0.000000, 
20, 48.882467, 313.000000, 8.882667, 36.800000, 80.000000, 0.000000, 0.000000, 
20, 49.650467, 313.000000, 9.650667, 38.400000, 80.000000, -0.000000, 0.000000, 
20, 50.450467, 313.000000, 10.450667, 40.000000, 80.000000, 0.000000, 0.000000, 
20, 51.282467, 313.000000, 11.282667, 41.600000, 80.000000, -0.000000, 0.000000, 
20, 52.146467, 313.000000, 12.146667, 43.200000, 80.000000, -0.000000, 0.000000, 
20, 53.042467, 313.000000, 13.042667, 44.800000, 80.000000, 0.000000, 0.000000, 
20, 53.970467, 313.000000, 13.970667, 46.400000, 80.000000, -0.000000, 0.000000, 
20, 54.930467, 313.000000, 14.930667, 48.000000, 80.000000, 0.000000, 0.000000, 
20, 55.922467, 313.000000, 15.922667, 49.600000, 80.000000, -0.000000, 0.000000, 
20, 56.946467, 313.000000, 16.946667, 51.200000, 80.000000, 0.000000, 0.000000, 
20, 58.002467, 313.000000, 18.002667, 52.800000, 80.000000, -0.000000, 0.000000, 
20, 59.090467, 313.000000, 19.090667, 54.400000, 80.000000, 0.000000, 0.000000, 
20, 60.257955, 312.999522, 20.258155, 58.374438, 198.721908, 5936.095384, 6.279482, 
20, 61.672502, 312.979968, 21.672837, 70.734091, 617.982641, 20963.036681, 6.259274, 
20, 63.122286, 312.930385, 23.123468, 72.531557, 89.873303, -26405.466935, 6.238762, 
20, 64.605680, 312.848986, 24.609095, 74.281308, 87.487542, -119.288035, 6.218019, 
20, 66.120914, 312.734152, 26.128673, 75.978946, 84.881931, -130.280541, 6.197126, 
20, 67.666090, 312.584465, 27.681083, 77.620487, 82.077032, -140.244932, 6.176170, 
20, 69.239213, 312.398735, 29.265133, 79.202471, 79.099196, -148.891815, 6.155241, 
20, 70.838219, 312.176019, 30.879574, 80.722065, 75.979677, -155.975965, 6.134435, 
20, 72.461006, 311.915643, 32.523117, 82.177132, 72.753373, -161.315169, 6.113853, 
20, 74.105472, 311.617215, 34.194442, 83.566278, 69.457273, -164.805017, 6.093595, 
20, 75.769551, 311.280633, 35.892219, 84.888851, 66.128678, -166.429751, 6.073764, 
20, 77.451244, 310.906085, 37.615118, 86.144919, 62.803382, -166.264792, 6.054462, 
20, 79.148655, 310.494051, 39.361821, 87.335197, 59.513902, -164.473995, 6.035790, 
20, 80.860015, 310.045292, 41.131041, 88.460955, 56.287910, -161.299604, 6.017848, 
20, 82.583709, 309.560845, 42.921518, 89.523894, 53.146970, -157.047036, 6.000733, 
20, 84.318294, 309.042004, 44.732039, 90.526007, 50.105640, -152.066475, 5.984538, 
20, 86.062513, 308.490312, 46.561427, 91.469427, 47.170992, -146.732414, 5.969353, 
