dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.500000,27.000000,0.000286,0.028550,1.427511,71.375565,6.283154
0.020000,7.500000,27.000000,0.001428,0.085651,2.855023,71.375565,6.283154
0.020000,7.500000,27.000000,0.003997,0.171301,4.282534,71.375565,6.283155
0.020000,7.500000,27.000000,0.008565,0.285502,5.710045,71.375565,6.283156
0.020000,7.500000,27.000000,0.015703,0.428253,7.137557,71.375565,6.283157
0.020000,7.500000,27.000000,0.025981,0.599555,8.565068,71.375565,6.283159
0.020000,7.500000,27.000000,0.039970,0.799406,9.992579,71.375565,6.283161
0.020000,7.500000,27.000000,0.058242,1.027808,11.420090,71.375565,6.283165
0.020000,7.500000,27.000000,0.081368,1.284760,12.847602,71.375565,6.283169
0.020000,7.500000,27.000000,0.109918,1.570262,14.275113,71.375565,6.283174
0.020000,7.500000,27.000000,0.144464,1.884315,15.702624,71.375565,6.283181
0.020000,7.515397,27.000000,0.185576,2.226918,17.130136,71.375565,0.000003
0.020000,7.563647,27.000000,0.233826,2.598071,18.557647,71.375565,0.000012
0.020000,7.619605,27.000001,0.289785,2.997774,19.985158,71.375565,0.000022
0.020000,7.683843,27.000003,0.354023,3.426027,21.412670,71.375565,0.000034
0.020000,7.756932,27.000006,0.427111,3.882831,22.840181,71.375565,0.000048
0.020000,7.839442,27.000011,0.509622,4.368185,24.267692,71.375565,0.000063
0.020000,7.931945,27.000017,0.602124,4.882089,25.695203,71.375565,0.000080
0.020000,8.035011,27.000027,0.705191,5.424543,27.122715,71.375565,0.000100
0.020000,8.149212,27.000039,0.819391,5.995547,28.550226,71.375565,0.000122
0.020000,8.275118,27.000056,0.945298,6.595102,29.977737,71.375565,0.000146
0.020000,8.413301,27.000078,1.083481,7.223207,31.405249,71.375565,0.000172
0.020000,8.564332,27.000106,1.234512,7.879862,32.832760,71.375565,0.000202
0.020000,8.728781,27.000142,1.398961,8.565068,34.260271,71.375565,0.000234
0.020000,8.907220,27.000187,1.577400,9.278823,35.687783,71.375565,0.000269
0.020000,9.100220,27.000243,1.770400,10.021129,37.115294,71.375565,0.000308
0.020000,9.308351,27.000311,1.978531,10.791985,38.542805,71.375565,0.000350
0.020000,9.532185,27.000395,2.202364,11.591392,39.970316,71.375565,0.000396
0.020000,9.772292,27.000496,2.442472,12.419348,41.397828,71.375565,0.000445
0.020000,10.029244,27.000617,2.699424,13.275855,42.825339,71.375565,0.000499
0.020000,10.303612,27.000762,2.973792,14.160912,44.252850,71.375565,0.000557
0.020000,10.595966,27.000934,3.266146,15.074519,45.680362,71.375565,0.000620
0.020000,10.906878,27.001137,3.577058,16.016677,47.107873,71.375565,0.000688
0.020000,11.236918,27.001377,3.907098,16.987384,48.535384,71.375565,0.000762
0.020000,11.586658,27.001657,4.256839,17.986642,49.962896,71.375565,0.000841
0.020000,11.956384,27.001983,4.626564,18.985900,49.962896,0.000000,0.000925
0.020000,12.346094,27.002362,5.016275,19.985158,49.962896,0.000000,0.001016
0.020000,12.755790,27.002798,5.425970,20.984416,49.962896,0.000000,0.001114
0.020000,13.185470,27.003299,5.855651,21.983674,49.962896,0.000000,0.001218
0.020000,13.635136,27.003872,6.305317,22.982932,49.962896,-0.000000,0.001329
0.020000,14.104787,27.004523,6.774969,23.982190,49.962896,0.000000,0.001447
0.020000,14.594423,27.005263,7.264605,24.981448,49.962896,0.000000,0.001573
0.020000,15.104043,27.006099,7.774227,25.980706,49.962896,0.000000,0.001707
0.020000,15.633649,27.007040,8.303833,26.979964,49.962896,0.000000,0.001849
0.020000,16.183240,27.008097,8.853425,27.979221,49.962896,-0.000000,0.001999
0.020000,16.752816,27.009281,9.423002,28.978479,49.962896,0.000000,0.002159
0.020000,17.342377,27.010604,10.012564,29.977737,49.962896,-0.000000,0.002327
0.020000,17.951922,27.012076,10.622112,30.976995,49.962896,-0.000000,0.002505
0.020000,18.581452,27.013712,11.251644,31.976253,49.962896,0.000000,0.002694
0.020000,19.230968,27.015526,11.901162,32.975511,49.962896,0.000000,0.002892
