dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.500000,27.000000,0.004000,0.400000,20.000000,1000.000000,6.283155
0.020000,7.500000,27.000000,0.016000,0.800000,20.000000,0.000000,6.283157
0.020000,7.500000,27.000000,0.036000,1.200000,20.000000,-0.000000,6.283161
0.020000,7.500000,27.000000,0.064000,1.600000,20.000000,0.000000,6.283166
0.020000,7.500000,27.000000,0.100000,2.000000,20.000000,-0.000000,6.283172
0.020000,7.500000,27.000000,0.144000,2.400000,20.000000,0.000000,6.283180
0.020000,7.525820,27.000000,0.196000,2.800000,20.000000,0.000000,0.000005
0.020000,7.585820,27.000001,0.256000,3.200000,20.000000,-0.000000,0.000016
0.020000,7.653820,27.000002,0.324000,3.600000,20.000000,-0.000000,0.000028
0.020000,7.729820,27.000005,0.400000,4.000000,20.000000,0.000000,0.000043
0.020000,7.813820,27.000009,0.484000,4.400000,20.000000,0.000000,0.000058
0.020000,7.905820,27.000015,0.576000,4.800000,20.000000,-0.000000,0.000075
0.020000,8.005820,27.000024,0.676000,5.200000,20.000000,0.000000,0.000094
0.020000,8.113820,27.000035,0.784000,5.600000,20.000000,0.000000,0.000115
0.020000,8.229820,27.000050,0.900000,6.000000,20.000000,-0.000000,0.000137
0.020000,8.353820,27.000068,1.024000,6.400000,20.000000,0.000000,0.000161
0.020000,8.485820,27.000091,1.156000,6.800000,20.000000,0.000000,0.000186
0.020000,8.625820,27.000119,1.296000,7.200000,20.000000,-0.000000,0.000214
0.020000,8.773820,27.000153,1.444000,7.600000,20.000000,0.000000,0.000243
0.020000,8.929820,27.000193,1.600000,8.000000,20.000000,0.000000,0.000274
0.020000,9.093820,27.000241,1.764000,8.400000,20.000000,0.000000,0.000307
0.020000,9.265820,27.000296,1.936000,8.800000,20.000000,0.000000,0.000341
0.020000,9.445820,27.000361,2.116000,9.200000,20.000000,0.000000,0.000378
0.020000,9.633820,27.000436,2.304000,9.600000,20.000000,-0.000000,0.000417
0.020000,9.829820,27.000522,2.500000,10.000000,20.000000,0.000000,0.000457
0.020000,10.033820,27.000619,2.704000,10.400000,20.000000,0.000000,0.000500
0.020000,10.245820,27.000730,2.916000,10.800000,20.000000,0.000000,0.000545
0.020000,10.465820,27.000855,3.136000,11.200000,20.000000,0.000000,0.000592
0.020000,10.693820,27.000996,3.364000,11.600000,20.000000,-0.000000,0.000642
0.020000,10.929820,27.001153,3.600000,12.000000,20.000000,0.000000,0.000693
0.020000,11.173820,27.001329,3.844000,12.400000,20.000000,0.000000,0.000748
0.020000,11.425820,27.001525,4.096000,12.800000,20.000000,0.000000,0.000804
0.020000,11.685820,27.001741,4.356000,13.200000,20.000000,0.000000,0.000863
0.020000,11.953820,27.001981,4.624000,13.600000,20.000000,0.000000,0.000925
0.020000,12.229820,27.002245,4.900000,14.000000,20.000000,-0.000000,0.000989
0.020000,12.513819,27.002535,5.184000,14.400000,20.000000,0.000000,0.001056
0.020000,12.805819,27.002854,5.476000,14.800000,20.000000,0.000000,0.001126
0.020000,13.105819,27.003203,5.776000,15.200000,20.000000,-0.000000,0.001199
0.020000,13.413819,27.003583,6.084000,15.600000,20.000000,0.000000,0.001274
0.020000,13.729819,27.003998,6.400000,16.000000,20.000000,-0.000000,0.001353
0.020000,14.053818,27.004450,6.724000,16.400000,20.000000,0.000000,0.001434
0.020000,14.385818,27.004940,7.056000,16.800000,20.000000,0.000000,0.001519
0.020000,14.725817,27.005472,7.396000,17.200000,20.000000,-0.000000,0.001607
0.020000,15.073817,27.006047,7.744000,17.600000,20.000000,0.000000,0.001699
0.020000,15.429816,27.006669,8.100000,18.000000,20.000000,-0.000000,0.001794
0.020000,15.793816,27.007340,8.464000,18.400000,20.000000,0.000000,0.001892
0.020000,16.165815,27.008063,8.836000,18.800000,20.000000,-0.000000,0.001995
0.020000,16.545814,27.008841,9.216000,19.200000,20.000000,0.000000,0.002100
0.020000,16.933813,27.009677,9.604000,19.600000,20.000000,0.000000,0.002210
0.020000,17.329812,27.010574,10.000000,20.000000,20.000000,-0.000000,0.002324
0.020000,17.729811,27.011527,10.400000,20.000000,0.000000,-1000.000000,0.002440
0.020000,18.129810,27.012527,10.800000,20.000000,0.000000,0.000000,0.002558
0.020000,18.529809,27.013574,11.200000,20.000000,0.000000,0.000000,0.002678
0.020000,18.929807,27.014669,11.600000,20.000000,0.000000,0.000000,0.002800
0.020000,19.329806,27.015813,12.000000,20.000000,0.000000,0.000000,0.002923
0.020000,19.729804,27.017008,12.400000,20.000000,0.000000,0.000000,0.003048
0.020000,20.129802,27.018252,12.800000,20.000000,0.000000,0.000000,0.003174
0.020000,20.529800,27.019547,13.200000,20.000000,0.000000,0.000000,0.003303
0.020000,20.929797,27.020894,13.600000,20.000000,0.000000,0.000000,0.003433
0.020000,21.329795,27.022294,14.000000,20.000000,0.000000,0.000000,0.003565
0.020000,21.729792,27.023746,14.400000,20.000000,0.000000,0.000000,0.003698
0.020000,22.129789,27.025253,14.800000,20.000000,0.000000,0.000000,0.003834
0.020000,22.529786,27.026814,15.200000,20.000000,0.000000,0.000000,0.003971
0.020000,22.929783,27.028429,15.600000,20.000000,0.000000,0.000000,0.004109
0.020000,23.329780,27.030101,16.000000,20.000000,0.000000,0.000000,0.004250
0.020000,23.729776,27.031829,16.400000,20.000000,0.000000,0.000000,0.004392
0.020000,24.129772,27.033615,16.800000,20.000000,0.000000,0.000000,0.004536
0.020000,24.529768,27.035458,17.200000,20.000000,0.000000,0.000000,0.004681
0.020000,24.929763,27.037360,17.600000,20.000000,0.000000,0.000000,0.004828
0.020000,25.329758,27.039321,18.000000,20.000000,0.000000,0.000000,0.004977
0.020000,25.729753,27.041342,18.400000,20.000000,0.000000,0.000000,0.005128
0.020000,26.129748,27.043423,18.800000,20.000000,0.000000,0.000000,0.005280
0.020000,26.529742,27.045566,19.200000,20.000000,0.000000,0.000000,0.005434
0.020000,26.929736,27.047771,19.600000,20.000000,0.000000,0.000000,0.005590
0.020000,27.329730,27.050039,20.000000,20.000000,0.000000,0.000000,0.005748
0.020000,27.729723,27.052370,20.400000,20.000000,0.000000,0.000000,0.005907
0.020000,28.129716,27.054764,20.800000,20.000000,0.000000,0.000000,0.006068
0.020000,28.529708,27.057224,21.200000,20.000000,0.000000,0.000000,0.006231
0.020000,28.929700,27.059749,21.600000,20.000000,0.000000,0.000000,0.006395
0.020000,29.329692,27.062340,22.000000,20.000000,0.000000,0.000000,0.006561
0.020000,29.729683,27.064998,22.400000,20.000000,0.000000,0.000000,0.006729
0.020000,30.129674,27.067724,22.800000,20.000000,0.000000,0.000000,0.006898
0.020000,30.529664,27.070517,23.200000,20.000000,0.000000,0.000000,0.007070
0.020000,30.929654,27.073380,23.600000,20.000000,0.000000,0.000000,0.007243
0.020000,31.329643,27.076312,24.000000,20.000000,0.000000,0.000000,0.007417
0.020000,31.729632,27.079314,24.400000,20.000000,0.000000,0.000000,0.007594
