dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.500000,27.000000,0.003981,0.398085,19.904231,995.211564,6.283155
0.020000,7.500000,27.000000,0.019904,1.194254,39.808463,995.211564,6.283158
0.020000,7.500000,27.000000,0.051751,1.990423,39.808463,0.000000,6.283164
0.020000,7.500000,27.000000,0.099521,2.786592,39.808463,-0.000000,6.283172
0.020000,7.500000,27.000000,0.163215,3.582762,39.808463,0.000000,6.283184
0.020000,7.572652,27.000000,0.242832,4.378931,39.808463,-0.000000,0.000013
0.020000,7.668192,27.000003,0.338372,5.175100,39.808463,0.000000,0.000031
0.020000,7.779656,27.000007,0.449836,5.971269,39.808463,0.000000,0.000052
0.020000,7.907043,27.000015,0.577223,6.767439,39.808463,0.000000,0.000076
0.020000,8.050353,27.000028,0.720533,7.563608,39.808463,0.000000,0.000103
0.020000,8.209587,27.000047,0.879767,8.359777,39.808463,0.000000,0.000133
0.020000,8.384745,27.000073,1.054924,9.155946,39.808463,-0.000000,0.000167
0.020000,8.575825,27.000109,1.246005,9.952116,39.808463,0.000000,0.000204
0.020000,8.782829,27.000155,1.453009,10.748285,39.808463,-0.000000,0.000245
0.020000,9.005757,27.000215,1.675936,11.544454,39.808463,0.000000,0.000289
0.020000,9.244607,27.000289,1.914787,12.340623,39.808463,-0.000000,0.000337
0.020000,9.499381,27.000382,2.169561,13.136793,39.808463,0.000000,0.000389
0.020000,9.770079,27.000495,2.440259,13.932962,39.808463,-0.000000,0.000445
0.020000,10.056700,27.000631,2.726880,14.729131,39.808463,0.000000,0.000505
0.020000,10.359244,27.000793,3.029424,15.525300,39.808463,0.000000,0.000569
0.020000,10.677712,27.000985,3.347892,16.321470,39.808463,-0.000000,0.000638
0.020000,11.012103,27.001211,3.682283,17.117639,39.808463,0.000000,0.000712
0.020000,11.362417,27.001474,4.032597,17.913808,39.808463,0.000000,0.000790
0.020000,11.728655,27.001779,4.398835,18.709977,39.808463,-0.000000,0.000873
0.020000,12.110816,27.002129,4.780996,19.506147,39.808463,0.000000,0.000961
0.020000,12.508900,27.002530,5.179081,20.302316,39.808463,0.000000,0.001055
0.020000,12.922908,27.002988,5.593089,21.098485,39.808463,0.000000,0.001154
0.020000,13.352839,27.003506,6.023020,21.894654,39.808463,0.000000,0.001259
0.020000,13.798694,27.004092,6.468875,22.690824,39.808463,-0.000000,0.001370
0.020000,14.260471,27.004752,6.930653,23.486993,39.808463,0.000000,0.001487
0.020000,14.738172,27.005492,7.408355,24.283162,39.808463,0.000000,0.001611
0.020000,15.231797,27.006319,7.901980,25.079331,39.808463,0.000000,0.001741
0.020000,15.741344,27.007241,8.411528,25.875501,39.808463,-0.000000,0.001878
0.020000,16.266815,27.008265,8.937000,26.671670,39.808463,0.000000,0.002022
0.020000,16.808209,27.009401,9.478395,27.467839,39.808463,0.000000,0.002174
0.020000,17.365526,27.010657,10.035713,28.264008,39.808463,-0.000000,0.002334
0.020000,17.938766,27.012043,10.608955,29.060178,39.808463,0.000000,0.002501
0.020000,18.527929,27.013569,11.198121,29.856347,39.808463,-0.000000,0.002677
0.020000,19.133015,27.015244,11.803209,30.652516,39.808463,0.000000,0.002862
0.020000,19.754025,27.017081,12.424221,31.448685,39.808463,0.000000,0.003055
0.020000,20.390957,27.019092,13.061157,32.244855,39.808463,-0.000000,0.003258
0.020000,21.043812,27.021288,13.714015,33.041024,39.808463,0.000000,0.003470
0.020000,21.712590,27.023683,14.382798,33.837193,39.808463,0.000000,0.003693
0.020000,22.397291,27.026291,15.067503,34.633362,39.808463,0.000000,0.003925
0.020000,23.097914,27.029125,15.768132,35.429532,39.808463,0.000000,0.004168
0.020000,23.814459,27.032203,16.484684,36.225701,39.808463,-0.000000,0.004422
0.020000,24.546928,27.035538,17.217160,37.021870,39.808463,0.000000,0.004687
0.020000,25.295318,27.039150,17.965559,37.818039,39.808463,-0.000000,0.004964
0.020000,26.059630,27.043054,18.729882,38.614209,39.808463,0.000000,0.005253
0.020000,26.839865,27.047270,19.510128,39.410378,39.808463,0.000000,0.005555
0.020000,27.636021,27.051818,20.306297,40.206547,39.808463,0.000000,0.005870
0.020000,28.448099,27.056717,21.118389,41.002716,39.808463,0.000000,0.006197
0.020000,29.276098,27.061989,21.946405,41.798886,39.808463,0.000000,0.006539
0.020000,30.120019,27.067657,22.790345,42.595055,39.808463,-0.000000,0.006894
0.020000,30.979860,27.073744,23.650208,43.391224,39.808463,0.000000,0.007265
0.020000,31.855622,27.080274,24.525994,44.187393,39.808463,-0.000000,0.007650
0.020000,32.747304,27.087273,25.417703,44.983563,39.808463,0.000000,0.008050
0.020000,33.654906,27.094768,26.325336,45.779732,39.808463,-0.000000,0.008467
0.020000,34.578427,27.102787,27.248893,46.575901,39.808463,0.000000,0.008900
0.020000,35.517868,27.111359,28.188372,47.372070,39.808463,0.000000,0.009350
0.020000,36.473227,27.120513,29.143775,48.168240,39.808463,0.000000,0.009817
0.020000,37.444504,27.130283,30.115102,48.964409,39.808463,-0.000000,0.010302
0.020000,38.431699,27.140701,31.102352,49.760578,39.808463,0.000000,0.010805
0.020000,39.434811,27.151801,32.105525,50.556747,39.808463,-0.000000,0.011327
