dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.500000,27.000000,0.000198,0.019848,0.992376,49.618793,6.283154
0.020000,7.500000,27.000000,0.000992,0.059543,1.984752,49.618793,6.283154
0.020000,7.500000,27.000000,0.002779,0.119085,2.977128,49.618793,6.283155
0.020000,7.500000,27.000000,0.005954,0.198475,3.969503,49.618793,6.283155
0.020000,7.500000,27.000000,0.010916,0.297713,4.961879,49.618793,6.283156
0.020000,7.500000,27.000000,0.018061,0.416798,5.954255,49.618793,6.283157
0.020000,7.500000,27.000000,0.027787,0.555730,6.946631,49.618793,6.283159
0.020000,7.500000,27.000000,0.040489,0.714511,7.939007,49.618793,6.283162
0.020000,7.500000,27.000000,0.056565,0.893138,8.931383,49.618793,6.283164
0.020000,7.500000,27.000000,0.076413,1.091613,9.923759,49.618793,6.283168
0.020000,7.500000,27.000000,0.100428,1.309936,10.916135,49.618793,6.283173
0.020000,7.500000,27.000000,0.129009,1.548106,11.908510,49.618793,6.283178
0.020000,7.500000,27.000000,0.162551,1.806124,12.900886,49.618793,6.283184
0.020000,7.531273,27.000000,0.201452,2.083989,13.893262,49.618793,0.000006
0.020000,7.575929,27.000001,0.246109,2.381702,14.885638,49.618793,0.000014
0.020000,7.626739,27.000001,0.296919,2.699262,15.878014,49.618793,0.000023
0.020000,7.684098,27.000003,0.354278,3.036670,16.870390,49.618793,0.000034
0.020000,7.748404,27.000006,0.418584,3.393925,17.862766,49.618793,0.000046
0.020000,7.820054,27.000009,0.490234,3.771028,18.855141,49.618793,0.000059
0.020000,7.899444,27.000015,0.569624,4.167979,19.847517,49.618793,0.000074
0.020000,7.986972,27.000022,0.657151,4.584776,20.839893,49.618793,0.000091
0.020000,8.083034,27.000032,0.753213,5.021422,21.832269,49.618793,0.000109
0.020000,8.188027,27.000044,0.858207,5.477915,22.824645,49.618793,0.000129
0.020000,8.302349,27.000060,0.972528,5.954255,23.817021,49.618793,0.000151
0.020000,8.426396,27.000080,1.096575,6.450443,24.809397,49.618793,0.000175
0.020000,8.560565,27.000106,1.230745,6.966479,25.801773,49.618793,0.000201
0.020000,8.705253,27.000137,1.375433,7.502362,26.794148,49.618793,0.000229
0.020000,8.860858,27.000175,1.531037,8.058092,27.786524,49.618793,0.000260
0.020000,9.027775,27.000221,1.697955,8.633670,28.778900,49.618793,0.000293
0.020000,9.206403,27.000277,1.876583,9.229096,29.771276,49.618793,0.000329
0.020000,9.397138,27.000343,2.067317,9.844369,30.763652,49.618793,0.000368
0.020000,9.600376,27.000422,2.270556,10.479489,31.756028,49.618793,0.000410
0.020000,9.816516,27.000515,2.486695,11.134457,32.748404,49.618793,0.000455
0.020000,10.045953,27.000625,2.716133,11.809273,33.740779,49.618793,0.000503
0.020000,10.289085,27.000754,2.959265,12.503936,34.733155,49.618793,0.000554
0.020000,10.546110,27.000903,3.216290,13.198599,34.733155,-0.000000,0.000610
0.020000,10.817029,27.001077,3.487209,13.893262,34.733155,0.000000,0.000669
0.020000,11.101841,27.001276,3.772021,14.587925,34.733155,0.000000,0.000732
0.020000,11.400546,27.001504,4.070726,15.282588,34.733155,-0.000000,0.000798
0.020000,11.713144,27.001765,4.383324,15.977251,34.733155,0.000000,0.000869
0.020000,12.039635,27.002061,4.709816,16.671915,34.733155,0.000000,0.000945
0.020000,12.380020,27.002396,5.050201,17.366578,34.733155,0.000000,0.001024
0.020000,12.734298,27.002774,5.404479,18.061241,34.733155,0.000000,0.001109
0.020000,13.102469,27.003199,5.772650,18.755904,34.733155,0.000000,0.001198
0.020000,13.484534,27.003674,6.154715,19.450567,34.733155,-0.000000,0.001292
0.020000,13.880491,27.004205,6.550673,20.145230,34.733155,0.000000,0.001391
0.020000,14.290342,27.004796,6.960524,20.839893,34.733155,0.000000,0.001495
0.020000,14.714086,27.005453,7.384269,21.534556,34.733155,0.000000,0.001604
0.020000,15.151723,27.006180,7.821907,22.229219,34.733155,0.000000,0.001720
0.020000,15.603254,27.006984,8.273438,22.923882,34.733155,0.000000,0.001841
0.020000,16.068677,27.007870,8.738862,23.618546,34.733155,0.000000,0.001968
0.020000,16.547994,27.008845,9.218179,24.313209,34.733155,0.000000,0.002101
0.020000,17.041203,27.009916,9.711390,25.007872,34.733155,0.000000,0.002241
0.020000,17.548306,27.011089,10.218494,25.702535,34.733155,-0.000000,0.002387
0.020000,18.069302,27.012372,10.739492,26.397198,34.733155,0.000000,0.002540
0.020000,18.604191,27.013774,11.274382,27.091861,34.733155,0.000000,0.002700
0.020000,19.152972,27.015301,11.823166,27.786524,34.733155,0.000000,0.002868
0.020000,19.715647,27.016964,12.385843,28.481187,34.733155,0.000000,0.003043
0.020000,20.292214,27.018772,12.962414,29.175850,34.733155,0.000000,0.003226
0.020000,20.882675,27.020733,13.552877,29.870514,34.733155,0.000000,0.003418
0.020000,21.487028,27.022859,14.157234,30.565177,34.733155,-0.000000,0.003617
0.020000,22.105274,27.025159,14.775484,31.259840,34.733155,0.000000,0.003825
0.020000,22.737412,27.027645,15.407628,31.954503,34.733155,0.000000,0.004042
0.020000,23.383444,27.030330,16.053664,32.649166,34.733155,0.000000,0.004269
0.020000,24.043367,27.033224,16.713594,33.343829,34.733155,-0.000000,0.004504
0.020000,24.717183,27.036342,17.387418,34.038492,34.733155,0.000000,0.004750
0.020000,25.404891,27.039696,18.075134,34.733155,34.733155,0.000000,0.005005
0.020000,26.106492,27.043301,18.776744,35.427818,34.733155,-0.000000,0.005271
0.020000,26.821985,27.047171,19.492247,36.122482,34.733155,0.000000,0.005548
0.020000,27.551369,27.051322,20.221643,36.817145,34.733155,-0.000000,0.005836
0.020000,28.294645,27.055771,20.964933,37.511808,34.733155,0.000000,0.006135
0.020000,29.051813,27.060533,21.722115,38.206471,34.733155,-0.000000,0.006446
0.020000,29.822872,27.065627,22.493191,38.901134,34.733155,0.000000,0.006768
0.020000,30.607823,27.071071,23.278161,39.595797,34.733155,0.000000,0.007103
0.020000,31.406664,27.076884,24.077023,40.290460,34.733155,-0.000000,0.007451
0.020000,32.219396,27.083086,24.889779,40.985123,34.733155,0.000000,0.007812
0.020000,33.046019,27.089698,25.716428,41.679786,34.733155,-0.000000,0.008186
0.020000,33.886532,27.096742,26.556971,42.374449,34.733155,0.000000,0.008575
0.020000,34.740934,27.104240,27.411406,43.069113,34.733155,-0.000000,0.008977
0.020000,35.609227,27.112215,28.279735,43.763776,34.733155,0.000000,0.009394
