dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.978802,14.000017,0.001740,0.173969,8.698454,434.922680,6.281555
0.020000,17.979631,14.000016,0.002568,0.041424,-6.627231,-766.284217,6.281618
0.020000,17.981495,14.000013,0.004432,0.093199,2.588708,460.796944,6.281762
0.020000,17.984808,14.000009,0.007745,0.165665,3.623294,51.729310,6.282017
0.020000,17.989984,14.000004,0.012921,0.258795,4.656501,51.660309,6.282415
0.020000,17.997435,14.000000,0.020372,0.372543,5.687438,51.546856,6.282988
0.020000,18.071260,14.000021,0.094197,3.691253,165.935494,8012.402833,0.000583
0.020000,18.195826,14.000157,0.218764,6.228335,126.854110,-1954.069223,0.001601
0.020000,18.351546,14.000505,0.374484,7.786017,77.884062,-2448.502377,0.002873
0.020000,18.538391,14.001184,0.561330,9.342272,77.812786,-3.563795,0.004399
0.020000,18.756355,14.002337,0.779297,10.898365,77.804610,-0.408836,0.006177
0.020000,19.005426,14.004129,1.028375,12.453903,77.776914,-1.384779,0.008208
0.020000,19.285619,14.006748,1.308580,14.010246,77.817148,2.011673,0.010492
0.020000,19.596880,14.010409,1.619863,15.564144,77.694892,-6.112771,0.013025
0.020000,19.939229,14.015345,1.962247,17.119199,77.752775,2.894151,0.015809
0.020000,20.312620,14.021815,2.335694,18.672376,77.658824,-4.697575,0.018842
0.020000,20.717036,14.030100,2.740195,20.225010,77.631743,-1.354017,0.022123
0.020000,21.152445,14.040502,3.175728,21.776665,77.582740,-2.450154,0.025649
0.020000,21.618812,14.053347,3.642272,23.327189,77.526210,-2.826538,0.029420
0.020000,22.116113,14.068981,4.139818,24.877329,77.506965,-0.962215,0.033434
0.020000,22.644278,14.087771,4.668318,26.424963,77.381709,-6.262802,0.037688
0.020000,23.203262,14.110107,5.227747,27.971498,77.326734,-2.748752,0.042181
0.020000,23.793010,14.136395,5.818081,29.516692,77.259730,-3.350213,0.046909
0.020000,24.413453,14.167064,6.439282,31.060053,77.168039,-4.584545,0.051871
0.020000,25.064509,14.202561,7.091305,32.601108,77.052774,-5.763257,0.057062
0.020000,25.746077,14.243348,7.774093,34.139410,76.915100,-6.883668,0.062479
0.020000,26.458081,14.289909,8.487617,35.676208,76.839862,-3.761915,0.068118
0.020000,27.200392,14.342738,9.231805,37.209421,76.660665,-8.959883,0.073976
0.020000,27.972895,14.402350,10.006605,38.740002,76.529067,-6.579855,0.080047
0.020000,28.775458,14.469269,10.811953,40.267406,76.370177,-7.944536,0.086327
0.020000,29.607930,14.544035,11.647776,41.791119,76.185672,-9.225235,0.092810
0.020000,30.470144,14.627197,12.513991,43.310761,75.982106,-10.178278,0.099490
0.020000,31.361941,14.719314,13.410533,44.827094,75.816613,-8.274670,0.106361
0.020000,32.283114,14.820954,14.337297,46.338201,75.555383,-13.061500,0.113416
0.020000,33.233464,14.932690,15.294192,47.844768,75.328342,-11.352029,0.120648
0.020000,34.212769,15.055101,16.281119,49.346327,75.077946,-12.519822,0.128048
0.020000,35.220793,15.188769,17.297966,50.842362,74.801735,-13.810532,0.135609
0.020000,36.257280,15.334274,18.344617,52.332539,74.508875,-14.643014,0.143322
