dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.978803,14.000017,0.001749,0.174863,8.743155,437.157761,6.281555
0.020000,17.979636,14.000016,0.002581,0.041637,-6.661289,-770.222191,6.281619
0.020000,17.981510,14.000013,0.004455,0.093678,2.602010,463.164906,6.281763
0.020000,17.984840,14.000009,0.007785,0.166516,3.641907,51.994875,6.282019
0.020000,17.989834,14.000004,0.012780,0.249720,4.160229,25.916107,6.282403
0.020000,17.996492,14.000000,0.019437,0.332861,4.157024,-0.160266,6.282915
0.020000,18.045266,14.000008,0.068211,2.438720,105.292985,5056.798042,0.000370
0.020000,18.139181,14.000079,0.162127,4.695773,112.852619,377.981705,0.001138
0.020000,18.248742,14.000253,0.271687,5.478025,39.112635,-3686.999207,0.002033
0.020000,18.373947,14.000571,0.396893,6.260299,39.113698,0.053148,0.003056
0.020000,18.514805,14.001083,0.537752,7.042951,39.132599,0.945076,0.004206
0.020000,18.671298,14.001841,0.694247,7.824713,39.088064,-2.226741,0.005483
0.020000,18.843426,14.002906,0.866378,8.606578,39.093288,0.261187,0.006887
0.020000,19.031189,14.004343,1.054147,9.388441,39.093136,-0.007588,0.008418
0.020000,19.234585,14.006224,1.257551,10.170195,39.087676,-0.272991,0.010076
0.020000,19.453606,14.008626,1.476585,10.951734,39.076984,-0.534618,0.011859
0.020000,19.688246,14.011633,1.711245,11.732957,39.061143,-0.792075,0.013769
0.020000,19.938494,14.015333,1.961520,12.513762,39.040243,-1.044970,0.015803
0.020000,20.204337,14.019822,2.227401,13.294050,39.014385,-1.292924,0.017963
0.020000,20.485794,14.025200,2.508909,14.075397,39.067336,2.647584,0.020247
0.020000,20.782820,14.031573,2.806003,14.854733,38.966829,-5.025390,0.022656
0.020000,21.095431,14.039052,3.118704,15.635040,39.015352,2.426194,0.025188
0.020000,21.423591,14.047756,3.446979,16.413761,38.936054,-3.964946,0.027842
0.020000,21.767308,14.057806,3.790843,17.193189,38.971374,1.766004,0.030619
0.020000,22.126557,14.069331,4.150277,17.971689,38.925026,-2.317357,0.033518
0.020000,22.501318,14.082463,4.525268,18.749534,38.892238,-1.639437,0.036538
0.020000,22.891573,14.097342,4.915807,19.526959,38.871229,-1.050458,0.039677
0.020000,23.297304,14.114111,5.321884,20.303840,38.844088,-1.357047,0.042936
0.020000,23.718485,14.132919,5.743485,21.080060,38.810996,-1.654563,0.046313
0.020000,24.155090,14.153918,6.180595,21.855503,38.772144,-1.942642,0.049806
0.020000,24.607098,14.177268,6.633205,22.630495,38.749594,-1.127466,0.053416
0.020000,25.074480,14.203131,7.101303,23.404886,38.719541,-1.502672,0.057141
0.020000,25.557189,14.231673,7.584854,24.177575,38.634451,-4.254475,0.060979
0.020000,26.055212,14.263068,8.083866,24.950597,38.651125,0.833697,0.064930
0.020000,26.568488,14.297489,8.598294,25.721419,38.541101,-5.501225,0.068991
0.020000,27.096996,14.335118,9.128141,26.492321,38.545085,0.199231,0.073162
0.020000,27.640683,14.376136,9.673373,27.261600,38.463949,-4.056811,0.077440
0.020000,28.199500,14.420730,10.233967,28.029692,38.404589,-2.968008,0.081823
0.020000,28.773400,14.469091,10.809900,28.796689,38.349847,-2.737093,0.086311
0.020000,29.362330,14.521412,11.401149,29.562450,38.288081,-3.088301,0.090901
0.020000,29.966232,14.577888,12.007686,30.326843,38.219618,-3.423137,0.095590
0.020000,30.585044,14.638717,12.629481,31.089739,38.144790,-3.741404,0.100378
0.020000,31.218700,14.704101,13.266501,31.851017,38.063931,-4.042957,0.105260
0.020000,31.867140,14.774242,13.918724,32.611150,38.006633,-2.864890,0.110236
0.020000,32.530286,14.849344,14.586110,33.369266,37.905818,-5.040749,0.115302
0.020000,33.208061,14.929613,15.268621,34.125565,37.814954,-4.543197,0.120455
0.020000,33.900390,15.015255,15.966226,34.880269,37.735203,-3.987559,0.125693
0.020000,34.607187,15.106478,16.678886,35.632992,37.636138,-4.953242,0.131014
0.020000,35.328361,15.203490,17.406556,36.383502,37.525510,-5.531421,0.136413
0.020000,36.063824,15.306497,18.149197,37.132053,37.427532,-4.898913,0.141887
0.020000,36.813481,15.415709,18.906768,37.878518,37.323236,-5.214793,0.147434
0.020000,37.577232,15.531330,19.679221,38.622681,37.208145,-5.754540,0.153050
0.020000,38.354975,15.653567,20.466512,39.364529,37.092420,-5.786249,0.158730
0.020000,39.146602,15.782624,21.268590,40.103879,36.967480,-6.247015,0.164473
0.020000,39.952000,15.918702,22.085402,40.840634,36.837792,-6.484392,0.170272
0.020000,40.771053,16.062000,22.916896,41.574702,36.703381,-6.720550,0.176125
0.020000,41.603649,16.212716,23.763023,42.306354,36.582578,-6.040134,0.182027
0.020000,42.449661,16.371044,24.623723,43.034985,36.431569,-7.550443,0.187975
0.020000,43.308968,16.537173,25.498941,43.760918,36.296670,-6.744952,0.193963
0.020000,44.181438,16.711290,26.388616,44.483714,36.139782,-7.844408,0.199987
0.020000,45.066945,16.893577,27.292691,45.203744,36.001501,-6.914057,0.206042
0.020000,45.965353,17.084211,28.211102,45.920556,35.840599,-8.045129,0.212124
0.020000,46.876527,17.283363,29.143785,46.634186,35.681508,-7.954506,0.218229
0.020000,47.800328,17.491200,30.090678,47.344606,35.521005,-8.025183,0.224350
0.020000,48.736617,17.707882,31.051712,48.051734,35.356373,-8.231574,0.230482
0.020000,49.685251,17.933562,32.026822,48.755498,35.188198,-8.408755,0.236622
0.020000,50.646089,18.168390,33.015940,49.455878,35.019005,-8.459668,0.242763
0.020000,51.618987,18.412503,34.018996,50.152802,34.846188,-8.640863,0.248900
0.020000,52.603798,18.666036,35.035918,50.846132,34.666532,-8.982761,0.255027
0.020000,53.600379,18.929113,36.066638,51.535965,34.491634,-8.744933,0.261140
0.020000,54.608583,19.201850,37.111081,52.222142,34.308850,-9.139192,0.267232
0.020000,55.628265,19.484357,38.169175,52.904706,34.128216,-9.031667,0.273299
0.020000,56.659282,19.776732,39.240846,53.583562,33.942783,-9.271655,0.279333
0.020000,57.701490,20.079068,40.326020,54.258716,33.757710,-9.253662,0.285331
0.020000,58.754746,20.391444,41.424623,54.930129,33.570632,-9.353900,0.291285
0.020000,59.818911,20.713933,42.536578,55.597771,33.382100,-9.426596,0.297190
0.020000,60.893844,21.046597,43.661811,56.261623,33.192602,-9.474916,0.303040
0.020000,61.979412,21.389488,44.800244,56.921674,33.002561,-9.502025,0.308830
0.020000,63.075480,21.742648,45.951803,57.577921,32.812340,-9.511074,0.314553
0.020000,64.181918,22.106108,47.116410,58.230366,32.622236,-9.505179,0.320204
0.020000,65.298601,22.479890,48.293989,58.878959,32.429689,-9.627342,0.325777
0.020000,66.425404,22.864003,49.484463,59.523686,32.236319,-9.668505,0.331266
