dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.979190,14.000017,0.004997,0.499686,24.984279,1249.213938,6.281585
0.020000,17.980975,14.000014,0.006782,0.089233,-20.522648,-2275.346320,6.281722
0.020000,17.983949,14.000010,0.009756,0.148703,2.973516,1174.808203,6.281951
0.020000,17.988112,14.000005,0.013918,0.208146,2.972158,-0.067944,6.282271
0.020000,17.993463,14.000002,0.019270,0.267551,2.970250,-0.095359,6.282682
0.020000,18.000008,14.000000,0.025815,0.327256,2.985222,0.748581,0.000000
0.020000,18.072702,14.000022,0.098509,3.634732,165.373800,8119.428897,0.000594
0.020000,18.156563,14.000100,0.182370,4.193048,27.915836,-6872.898178,0.001280
0.020000,18.251606,14.000259,0.277413,4.752163,27.955753,1.995832,0.002056
0.020000,18.357826,14.000523,0.383633,5.310984,27.941032,-0.736065,0.002924
0.020000,18.475225,14.000923,0.501033,5.869979,27.949739,0.435357,0.003883
0.020000,18.603785,14.001489,0.629594,6.428070,27.904557,-2.259110,0.004932
0.020000,18.743538,14.002258,0.769349,6.987748,27.983925,3.968396,0.006073
0.020000,18.894453,14.003268,0.920268,7.545932,27.909205,-3.736002,0.007304
0.020000,19.056532,14.004559,1.082352,8.104204,27.913560,0.217765,0.008625
0.020000,19.229775,14.006175,1.255602,8.662515,27.915572,0.100586,0.010037
0.020000,19.414180,14.008165,1.440018,9.220810,27.914755,-0.040817,0.011538
0.020000,19.609746,14.010577,1.635599,9.779033,27.911146,-0.180447,0.013130
0.020000,19.816468,14.013465,1.842342,10.337129,27.904783,-0.318157,0.014811
0.020000,20.034342,14.016885,2.060242,10.895043,27.895707,-0.453800,0.016582
0.020000,20.263362,14.020897,2.289297,11.452722,27.883962,-0.587235,0.018442
0.020000,20.503519,14.025560,2.529499,12.010114,27.869596,-0.718320,0.020391
0.020000,20.754804,14.030941,2.780842,12.567167,27.852658,-0.846918,0.022429
0.020000,21.017213,14.037107,3.043323,13.124046,27.843950,-0.435367,0.024554
0.020000,21.290755,14.044128,3.316955,13.681586,27.877000,1.652468,0.026768
0.020000,21.575394,14.052077,3.601706,14.237531,27.797227,-3.988611,0.029069
0.020000,21.871144,14.061030,3.897591,14.794281,27.837500,2.013605,0.031458
0.020000,22.177978,14.071065,4.204589,15.349904,27.781167,-2.816643,0.033933
0.020000,22.495904,14.082265,4.522712,15.906139,27.811733,1.528304,0.036494
0.020000,22.824889,14.094713,4.851932,16.461008,27.743458,-3.413743,0.039141
0.020000,23.164937,14.108495,5.192260,17.016381,27.768669,1.260546,0.041873
0.020000,23.516033,14.123701,5.543685,17.571229,27.742375,-1.314706,0.044690
0.020000,23.878154,14.140421,5.906192,18.125348,27.705975,-1.819984,0.047591
0.020000,24.251287,14.158750,6.279775,18.679166,27.690888,-0.754365,0.050575
0.020000,24.635417,14.178785,6.664427,19.232613,27.672366,-0.926098,0.053642
0.020000,25.030527,14.200624,7.060140,19.785623,27.650504,-1.093069,0.056791
0.020000,25.436596,14.224369,7.466902,20.338132,27.625402,-1.255144,0.060021
0.020000,25.853603,14.250121,7.884704,20.890075,27.597158,-1.412201,0.063332
0.020000,26.281524,14.277987,8.313532,21.441392,27.565875,-1.564123,0.066722
0.020000,26.720335,14.308074,8.753372,21.992025,27.531659,-1.710807,0.070191
0.020000,27.170015,14.340491,9.204219,22.542348,27.516123,-0.776782,0.073737
0.020000,27.630539,14.375349,9.666061,23.092079,27.486563,-1.478030,0.077360
0.020000,28.101865,14.412761,10.138870,23.640462,27.419133,-3.371464,0.081058
0.020000,28.583982,14.452843,10.622650,24.188984,27.426135,0.350103,0.084832
0.020000,29.076840,14.495709,11.117368,24.735937,27.347647,-3.924412,0.088678
0.020000,29.580421,14.541478,11.623025,25.282850,27.345613,-0.101712,0.092596
0.020000,30.094675,14.590268,12.139588,25.828129,27.263987,-4.081301,0.096586
0.020000,30.619577,14.642200,12.667053,26.373239,27.255496,-0.424554,0.100644
0.020000,31.155083,14.697395,13.205396,26.917166,27.196332,-2.958213,0.104771
0.020000,31.701149,14.755976,13.754596,27.459977,27.140572,-2.787984,0.108964
0.020000,32.257734,14.818065,14.314633,28.001878,27.095038,-2.276698,0.113222
0.020000,32.824794,14.883787,14.885489,28.542792,27.045684,-2.467712,0.117544
0.020000,33.402283,14.953267,15.467142,29.082646,26.992694,-2.649499,0.121927
0.020000,33.990150,15.026628,16.059569,29.621371,26.936253,-2.822051,0.126371
0.020000,34.588346,15.103997,16.662747,30.158902,26.876545,-2.985387,0.130872
0.020000,35.196815,15.185499,17.276651,30.695177,26.813754,-3.139549,0.135430
0.020000,35.815502,15.271259,17.901254,31.230138,26.748062,-3.284603,0.140042
0.020000,36.444351,15.361403,18.536530,31.763828,26.684517,-3.177241,0.144707
