dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.978912,14.000017,0.002665,0.266459,13.322926,666.146307,6.281563
0.020000,17.980181,14.000015,0.003934,0.063446,-10.150605,-1173.676581,6.281661
0.020000,17.983036,14.000011,0.006788,0.142739,3.964649,705.762717,6.281880
0.020000,17.987793,14.000006,0.011545,0.237853,4.755663,39.550709,6.282246
0.020000,17.994451,14.000001,0.018203,0.332896,4.752178,-0.174234,6.282758
0.020000,18.028307,14.000003,0.052059,1.692792,67.994765,3162.129314,0.000231
0.020000,18.126699,14.000066,0.150451,4.919582,161.339525,4667.237999,0.001036
0.020000,18.242966,14.000241,0.266718,5.813364,44.689093,-5832.521566,0.001986
0.020000,18.377115,14.000581,0.400868,6.707498,44.706726,0.881636,0.003082
0.020000,18.529152,14.001144,0.552906,7.601878,44.718977,0.612541,0.004323
0.020000,18.699059,14.001996,0.722815,8.495447,44.678475,-2.025082,0.005710
0.020000,18.886835,14.003212,0.910595,9.389037,44.679499,0.051205,0.007242
0.020000,19.092479,14.004874,1.116245,10.282510,44.673650,-0.292477,0.008918
0.020000,19.315983,14.007071,1.339760,11.175731,44.661025,-0.631262,0.010739
0.020000,19.557337,14.009900,1.581131,12.068566,44.641733,-0.964560,0.012704
0.020000,19.816535,14.013466,1.840353,12.961090,44.626239,-0.774725,0.014812
0.020000,20.093584,14.017882,2.117438,13.854222,44.656566,1.516359,0.017064
0.020000,20.388444,14.023267,2.412347,14.745484,44.563124,-4.672117,0.019458
0.020000,20.701134,14.029749,2.725104,15.637832,44.617376,2.712609,0.021994
0.020000,21.031613,14.037461,3.055673,16.528431,44.529988,-4.369399,0.024671
0.020000,21.379884,14.046546,3.404063,17.419521,44.554471,1.224147,0.027489
0.020000,21.745930,14.057153,3.770262,18.309974,44.522669,-1.590092,0.030447
0.020000,22.129725,14.069437,4.154254,19.199553,44.478960,-2.185440,0.033544
0.020000,22.531249,14.083561,4.556026,20.088615,44.453088,-1.293589,0.036779
0.020000,22.950479,14.099695,4.975566,20.977005,44.419504,-1.679240,0.040151
0.020000,23.387386,14.118014,5.412857,21.864574,44.378445,-2.052955,0.043658
0.020000,23.841958,14.138702,5.867900,22.752122,44.377376,-0.053444,0.047301
0.020000,24.314147,14.161948,6.340661,23.638053,44.296581,-4.039710,0.051078
0.020000,24.803918,14.187946,6.831121,24.523008,44.247741,-2.442026,0.054986
0.020000,25.311246,14.216899,7.339275,25.407701,44.234665,-0.653785,0.059025
0.020000,25.836080,14.249011,7.865090,26.290766,44.153212,-4.072664,0.063193
0.020000,26.378373,14.284496,8.408543,27.172642,44.093802,-2.970471,0.067488
0.020000,26.938085,14.323571,8.969617,28.053695,44.052660,-2.057128,0.071909
0.020000,27.515163,14.366459,9.548287,28.933489,43.989693,-3.148358,0.076453
0.020000,28.109546,14.413385,10.144519,29.811627,43.906902,-4.139547,0.081119
0.020000,28.721176,14.464583,10.758289,30.688461,43.841698,-3.260214,0.085903
0.020000,29.349992,14.520288,11.389567,31.563922,43.773086,-3.430595,0.090805
0.020000,29.995917,14.580738,12.038314,32.437359,43.671846,-5.061998,0.095820
0.020000,30.658872,14.646174,12.704491,33.308851,43.574566,-4.863984,0.100947
0.020000,31.338799,14.716845,13.388081,34.179465,43.530723,-2.192157,0.106183
0.020000,32.035590,14.792997,14.089021,35.047010,43.377248,-7.673750,0.111525
0.020000,32.749173,14.874879,14.807286,35.913251,43.312039,-3.260460,0.116969
0.020000,33.479447,14.962745,15.542828,36.777083,43.191601,-6.021867,0.122512
0.020000,34.226313,15.056846,16.295598,37.638526,43.072176,-5.971246,0.128150
0.020000,34.989667,15.157436,17.065551,38.497658,42.956563,-5.780690,0.133881
0.020000,35.769401,15.264768,17.852637,39.354299,42.832070,-6.224632,0.139700
0.020000,36.565398,15.379098,18.656803,40.208286,42.699343,-6.636346,0.145602
0.020000,37.377537,15.500676,19.477992,41.059466,42.559019,-7.016204,0.151585
0.020000,38.205702,15.629755,20.316156,41.908191,42.436232,-6.139364,0.157643
0.020000,39.049754,15.766585,21.171226,42.753518,42.266332,-8.494974,0.163772
0.020000,39.909561,15.911411,22.043146,43.595973,42.122749,-7.179179,0.169968
0.020000,40.784981,16.064479,22.931847,44.435082,41.955495,-8.362688,0.176224
0.020000,41.675877,16.226030,23.837272,45.271232,41.807455,-7.401971,0.182537
0.020000,42.582094,16.396299,24.759346,46.103681,41.622489,-9.248319,0.188901
0.020000,43.503479,16.575518,25.698000,46.932693,41.450605,-8.594200,0.195310
0.020000,44.439878,16.763914,26.653162,47.758121,41.271402,-8.960173,0.201760
0.020000,45.391129,16.961707,27.624759,48.579836,41.085719,-9.284153,0.208244
0.020000,46.357067,17.169112,28.612713,49.397723,40.894358,-9.568017,0.214757
0.020000,47.337527,17.386336,29.616948,50.211741,40.700888,-9.673536,0.221292
0.020000,48.332340,17.613579,30.637385,51.021856,40.505781,-9.755302,0.227843
0.020000,49.341330,17.851032,31.673939,51.827714,40.292893,-10.644426,0.234405
0.020000,50.364327,18.098880,32.726532,52.629645,40.096543,-9.817490,0.240970
0.020000,51.401152,18.357295,33.795076,53.427187,39.877090,-10.972653,0.247533
0.020000,52.451631,18.626442,34.879486,54.220499,39.665618,-10.573621,0.254086
0.020000,53.515585,18.906476,35.979676,55.009506,39.450318,-10.764994,0.260623
0.020000,54.592838,19.197540,37.095557,55.794064,39.227921,-11.119846,0.267138
0.020000,55.683211,19.499768,38.227041,56.574173,39.005442,-11.123949,0.273623
0.020000,56.786528,19.813281,39.374037,57.349786,38.780663,-11.238947,0.280071
0.020000,57.902614,20.138189,40.536454,58.120849,38.553153,-11.375484,0.286476
0.020000,59.031295,20.474590,41.714200,58.887342,38.324654,-11.424963,0.292830
0.020000,60.172402,20.822568,42.907186,59.649252,38.095509,-11.457247,0.299127
0.020000,61.325764,21.182196,44.115315,60.406468,37.860753,-11.737781,0.305358
0.020000,62.491219,21.553533,45.338497,61.159116,37.632442,-11.415585,0.311518
0.020000,63.668603,21.936625,46.576638,61.907043,37.396342,-11.804979,0.317599
0.020000,64.857760,22.331503,47.829644,62.650295,37.162605,-11.686882,0.323593
0.020000,66.058539,22.738186,49.097422,63.388896,36.930015,-11.629461,0.329494
0.020000,67.270792,23.156678,50.379878,64.122799,36.695193,-11.741116,0.335294
0.020000,68.494379,23.586967,51.676918,64.852013,36.460657,-11.726822,0.340986
0.020000,69.729165,24.029028,52.988449,65.576547,36.226724,-11.696641,0.346563
0.020000,70.975021,24.482821,54.314377,66.296419,35.993610,-11.655702,0.352018
0.020000,72.231825,24.948290,55.654608,67.011530,35.755520,-11.904460,0.357343
0.020000,73.499464,25.425365,57.009049,67.722028,35.524937,-11.529158,0.362531
0.020000,74.777833,25.913959,58.377607,68.427895,35.293348,-11.579484,0.367575
0.020000,76.066830,26.413972,59.760187,69.129002,35.055334,-11.900700,0.372468
0.020000,77.366369,26.925285,61.156697,69.825504,34.825103,-11.511554,0.377203
0.020000,78.676367,27.447764,62.567044,70.517374,34.593519,-11.579170,0.381773
0.020000,79.996752,27.981261,63.991135,71.204546,34.358572,-11.747353,0.386170
0.020000,81.327460,28.525607,65.428875,71.887014,34.123410,-11.758127,0.390387
0.020000,82.668437,29.080622,66.880172,72.564832,33.890910,-11.624975,0.394417
0.020000,84.019640,29.646103,68.344931,73.237926,33.654702,-11.810402,0.398253
0.020000,85.381033,30.221835,69.823057,73.906337,33.420533,-11.708451,0.401887
0.020000,86.752593,30.807582,71.314458,74.570035,33.184916,-11.780844,0.405312
0.020000,88.134304,31.403093,72.819038,75.228987,32.947600,-11.865820,0.408522
0.020000,89.526160,32.008097,74.336697,75.882983,32.699790,-12.390486,0.411508
0.020000,90.928168,32.622304,75.867344,76.532311,32.466387,-11.670157,0.414263
0.020000,92.340341,33.245407,77.410875,77.176569,32.212919,-12.673404,0.416779
0.020000,93.762705,33.877078,78.967194,77.815951,31.969074,-12.192232,0.419049
0.020000,95.195296,34.516972,80.536200,78.450275,31.716199,-12.643743,0.421065
0.020000,96.638157,35.164719,82.117789,79.079456,31.459087,-12.855627,0.422820
0.020000,98.091343,35.819932,83.711857,79.703416,31.198001,-13.054301,0.424304
0.020000,99.554918,36.482201,85.318298,80.322061,30.932232,-13.288428,0.425511
0.020000,101.028957,37.151094,86.937004,80.935282,30.661034,-13.559914,0.426431
0.020000,102.513541,37.826158,88.567863,81.542954,30.383634,-13.869995,0.427056
0.020000,104.008762,38.506914,90.210762,82.144937,30.099132,-14.225079,0.427377
0.020000,105.514722,39.192860,91.865584,82.741094,29.807851,-14.564092,0.427386
0.020000,107.031528,39.883468,93.532209,83.331274,29.508968,-14.944112,0.427073
0.020000,108.559297,40.578187,95.210515,83.915325,29.202559,-15.320471,0.426429
0.020000,110.098153,41.276436,96.900377,84.493062,28.886857,-15.785100,0.425443
0.020000,111.648228,41.977608,98.601663,85.064303,28.562068,-16.239456,0.424107
0.020000,113.209659,42.681067,100.314240,85.628877,28.228672,-16.669796,0.422410
0.020000,114.782590,43.386148,102.037972,86.186591,27.885718,-17.147682,0.420340
0.020000,116.367171,44.092155,103.772717,86.737244,27.532674,-17.652198,0.417888
0.020000,117.963554,44.798359,105.518330,87.280627,27.169125,-18.177439,0.415043
0.020000,119.571896,45.504002,107.274660,87.816523,26.794811,-18.715704,0.411792
0.020000,121.192360,46.208288,109.041556,88.344815,26.414610,-19.010092,0.408124
0.020000,122.825107,46.910391,110.818861,88.865216,26.020043,-19.728333,0.404026
0.020000,124.470301,47.609446,112.606412,89.377587,25.618528,-20.075742,0.399487
0.020000,126.128105,48.304552,114.404046,89.881690,25.205169,-20.667966,0.394494
0.020000,127.798685,48.994772,116.211598,90.377572,24.794108,-20.553019,0.389034
0.020000,129.482200,49.679131,118.028895,90.864851,24.363951,-21.507885,0.383094
0.020000,131.178807,50.356614,119.855766,91.343549,23.934884,-21.453318,0.376661
0.020000,132.888659,51.026166,121.692038,91.813595,23.502291,-21.629654,0.369721
0.020000,134.611903,51.686694,123.537537,92.274960,23.068233,-21.702922,0.362261
0.020000,136.348679,52.337066,125.392092,92.727770,22.640540,-21.384650,0.354268
0.020000,138.099117,52.976107,127.255532,93.171992,22.211062,-21.473889,0.345729
0.020000,139.863337,53.602606,129.127689,93.607827,21.791772,-20.964497,0.336630
0.020000,141.641448,54.215310,131.008403,94.035705,21.393888,-19.894180,0.326960
0.020000,143.433544,54.812930,132.897518,94.455785,21.004016,-19.493605,0.316707
0.020000,145.239706,55.394141,134.794892,94.868671,20.644270,-17.987300,0.305858
0.020000,147.059998,55.957580,136.700391,95.274986,20.315786,-16.424225,0.294406
0.020000,148.894469,56.501854,138.613901,95.675462,20.023784,-14.600082,0.282340
0.020000,150.743147,57.025540,140.535321,96.071009,19.777375,-12.320464,0.269652
0.020000,152.606041,57.527184,142.464575,96.462716,19.585334,-9.602028,0.256338
0.020000,154.483141,58.005313,144.401612,96.851857,19.457048,-6.414342,0.242392
0.020000,156.374418,58.458431,146.346411,97.239925,19.403406,-2.682079,0.227814
0.020000,158.277456,58.884518,148.296567,97.507786,13.393023,-300.519167,0.212623
0.020000,160.187461,59.281230,150.247335,97.538431,1.532267,-593.037774,0.196865
0.020000,162.098588,59.646355,152.193029,97.284675,-12.687788,-711.002734,0.180601
0.020000,164.004969,59.978102,154.128059,96.751518,-26.657879,-698.504579,0.163902
0.020000,165.901771,60.275279,156.048000,95.997069,-37.722437,-553.227874,0.146837
0.020000,167.785189,60.537221,157.949546,95.077296,-45.988630,-413.309672,0.129471
0.020000,169.653770,60.763854,159.831821,94.113719,-48.178880,-109.512511,0.111853
0.020000,171.507383,60.955394,161.695303,93.174130,-46.979460,59.971028,0.094020
0.020000,173.345896,61.112124,163.540485,92.259077,-45.752613,61.342315,0.076009
0.020000,175.169181,61.234390,165.367865,91.368999,-44.503935,62.433934,0.057858
0.020000,176.977100,61.322600,167.177935,90.503489,-43.275467,61.423405,0.039605
0.020000,178.769525,61.377222,168.971192,89.662858,-42.031552,62.195729,0.021289
0.020000,180.546318,61.398779,170.748115,88.846152,-40.835323,59.811476,0.002946
0.020000,182.307357,61.387845,172.509189,88.053691,-39.623031,60.614562,6.267799
0.020000,183.981690,61.347402,174.184009,83.741034,-215.632858,-8800.491345,6.250023
0.020000,186.024762,61.289296,176.227908,102.194911,922.693845,56916.335138,6.259169
0.020000,188.083685,61.248510,178.287234,102.966340,38.571443,-44206.120095,6.267467
0.020000,190.116239,61.224282,180.319933,101.634936,-66.570174,-5257.080820,6.274947
0.020000,192.122648,61.214577,182.326366,100.321632,-65.665214,45.247993,6.281636
0.020000,194.103162,61.217486,184.306881,99.025784,-64.792420,43.639670,0.004375
0.020000,196.058044,61.231217,186.261812,97.746514,-63.963454,41.448318,0.009562
0.020000,197.987575,61.254087,188.191478,96.483339,-63.158761,40.234654,0.014035
0.020000,199.892035,61.284520,190.096182,95.235163,-62.408833,37.496397,0.017817
0.020000,201.771709,61.321039,191.976210,94.001411,-61.687564,36.063456,0.020932
0.020000,203.626875,61.362259,193.831834,92.781190,-61.011061,33.825125,0.023398
0.020000,205.457806,61.406883,195.663309,91.573765,-60.371264,31.989879,0.025237
0.020000,207.264768,61.453696,197.470877,90.378413,-59.767602,30.183090,0.026467
