Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 293.000000, 198.002260, 0.002657, 0.265662, 13.283124, 664.156191, 1.570787, 
20, 293.000000, 198.013498, 0.013895, 0.561910, 14.812397, 76.463667, 1.570740, 
20, 293.000003, 198.038777, 0.039174, 1.263945, 35.101704, 1014.465353, 1.570634, 
20, 293.000015, 198.083693, 0.084090, 2.245803, 49.092938, 699.561697, 1.570449, 
20, 293.000049, 198.153812, 0.154209, 3.505973, 63.008485, 695.777321, 1.570164, 
20, 293.000133, 198.254652, 0.255049, 5.041984, 76.800531, 689.602322, 1.569764, 
20, 293.000306, 198.388863, 0.389259, 6.710527, 83.427151, 331.331001, 1.569249, 
20, 293.000617, 198.556237, 0.556634, 8.368748, 82.911070, -25.804056, 1.568636, 
20, 293.001120, 198.756519, 0.756917, 10.014143, 82.269771, -32.064970, 1.567943, 
20, 293.001873, 198.989403, 0.989802, 11.644250, 81.505349, -38.221059, 1.567195, 
20, 293.002932, 199.254534, 1.254935, 13.256648, 80.619889, -44.273022, 1.566418, 
20, 293.004350, 199.551510, 1.551914, 14.848953, 79.615230, -50.232950, 1.565644, 
20, 293.006167, 199.879881, 1.880290, 16.418807, 78.492709, -56.126033, 1.564907, 
20, 293.008406, 200.239151, 2.239568, 17.963864, 77.252864, -61.992271, 1.564245, 
20, 293.011071, 200.628777, 2.629203, 19.481766, 75.895102, -67.888107, 1.563700, 
20, 293.014134, 201.048168, 3.048605, 20.970113, 74.417337, -73.888219, 1.563318, 
20, 293.017536, 201.496684, 3.497134, 22.426425, 72.815586, -80.087554, 1.563148, 
20, 293.021173, 201.973632, 3.974096, 23.848095, 71.083514, -86.603601, 1.563242, 
20, 293.024894, 202.478265, 4.478742, 25.232334, 69.211929, -93.579240, 1.563660, 
20, 293.028491, 203.009775, 5.010264, 26.576098, 67.188204, -101.186261, 1.564462, 
20, 293.031693, 203.567286, 5.567785, 27.876010, 64.995609, -109.629774, 1.565716, 
20, 293.034157, 204.149846, 6.150350, 29.128261, 62.612533, -119.153780, 1.567497, 
20, 293.035463, 204.756414, 6.756920, 30.328492, 60.011564, -130.048448, 1.569883, 
20, 293.035102, 205.385847, 7.386353, 31.471660, 57.158390, -142.658714, 1.572963, 
20, 293.032470, 206.036879, 8.037390, 32.551869, 54.010473, -157.395819, 1.576833, 
20, 293.026864, 206.708100, 8.708634, 33.562178, 50.515465, -174.750407, 1.581601, 
20, 293.017468, 207.397923, 9.398521, 34.494364, 46.609284, -195.309047, 1.587387, 
20, 293.003354, 208.104555, 10.105294, 35.338641, 42.213830, -219.772736, 1.594326, 
20, 292.983474, 208.825947, 10.826960, 36.083327, 37.234297, -248.976655, 1.602572, 
20, 292.956663, 209.559747, 11.561249, 36.714449, 31.556096, -283.910017, 1.612300, 
20, 292.921642, 210.303228, 12.305555, 37.215279, 25.041506, -325.729523, 1.623709, 
20, 292.877032, 211.053218, 13.056871, 37.565806, 17.526376, -375.756479, 1.637031, 
20, 292.821379, 211.806007, 13.811714, 37.742157, 8.817517, -435.442963, 1.652533, 
20, 292.753201, 212.557240, 14.566034, 37.716000, -1.307813, -506.266485, 1.670528, 
20, 292.671055, 213.301803, 15.315115, 37.454043, -13.097858, -589.502279, 1.691378, 
20, 292.573644, 214.033705, 16.053471, 36.917780, -26.813171, -685.765621, 1.715505, 
20, 292.459976, 214.745969, 16.774748, 36.063852, -42.696392, -794.161077, 1.743397, 
20, 292.329579, 215.430573, 17.471660, 34.845609, -60.912123, -910.786540, 1.775616, 
20, 292.182790, 216.078491, 18.135997, 33.216871, -81.436933, -1026.240519, 1.812792, 
20, 292.021094, 216.679922, 18.758786, 31.139417, -103.872699, -1121.788285, 1.855615, 
20, 291.847464, 217.224855, 19.330712, 28.596309, -127.155396, -1164.134839, 1.904803, 
20, 291.666562, 217.704115, 19.842976, 25.613234, -149.153757, -1099.918061, 1.961031, 
20, 291.484523, 218.111024, 20.288749, 22.288653, -166.229024, -853.763355, 2.024826, 
20, 291.307934, 218.443627, 20.665324, 18.828706, -172.997369, -338.417257, 2.096395, 
20, 291.141635, 218.706975, 20.976784, 15.573033, -162.783655, 510.685719, 2.175426, 
20, 290.985341, 218.914395, 21.236497, 12.985614, -129.370922, 1670.636673, 2.260890, 
20, 290.830100, 219.086331, 21.468147, 11.582532, -70.154112, 2960.840487, 2.350964, 
20, 290.656515, 219.246064, 21.704042, 11.794735, 10.610127, 4038.211927, 2.443164, 
20, 290.436663, 219.413501, 21.980394, 13.817593, 101.142944, 4526.640860, 2.534703, 
20, 290.139630, 219.599939, 22.331089, 17.534761, 185.858391, 4235.772358, 2.622975, 
20, 289.738226, 219.806333, 22.782447, 22.567894, 251.656639, 3289.912389, 2.705954, 
20, 289.213753, 220.025286, 23.350789, 28.417124, 292.461479, 2040.242014, 2.782386, 
20, 288.557399, 220.244903, 24.042910, 34.606044, 309.446040, 849.228060, 2.851748, 
20, 287.768872, 220.452417, 24.858286, 40.768784, 308.137003, -65.451865, 2.914083, 
20, 286.855335, 220.636271, 25.790140, 46.592709, 291.196227, -847.038820, 2.969706, 
20, 285.829544, 220.787431, 26.827008, 51.843397, 262.534401, -1433.091280, 3.019092, 
20, 284.706446, 220.900012, 27.955735, 56.436359, 229.648109, -1644.314582, 3.062843, 
20, 283.501509, 220.970934, 29.162758, 60.351124, 195.738242, -1695.493353, 3.101594, 
20, 282.229743, 220.999355, 30.434841, 63.604169, 162.652242, -1654.300000, 3.135955, 
20, 280.940388, 220.985804, 31.724267, 64.471284, 43.355743, -5964.824982, 3.168994, 
20, 279.710625, 220.929908, 32.955300, 61.551645, -145.981929, -9466.883583, 3.206115, 
20, 278.557266, 220.831862, 34.112819, 57.875949, -183.784791, -1890.143108, 3.248012, 
20, 277.495686, 220.693886, 35.183327, 53.525444, -217.525285, -1687.024676, 3.295314, 
20, 276.541151, 220.520811, 36.153427, 48.504957, -251.024353, -1674.953437, 3.348644, 
20, 275.707412, 220.320538, 37.010882, 42.872756, -281.610023, -1529.283462, 3.408533, 
20, 275.003869, 220.103807, 37.747052, 36.808489, -303.213359, -1080.166839, 3.475371, 
20, 274.433148, 219.883157, 38.358941, 30.594466, -310.701161, -374.390080, 3.549317, 
20, 273.989716, 219.671150, 38.850448, 24.575337, -300.956417, 487.237195, 3.630071, 
20, 273.658398, 219.477246, 39.234336, 19.194430, -269.045356, 1595.553080, 3.716653, 
20, 273.414642, 219.303828, 39.533487, 14.957536, -211.844696, 2860.032977, 3.807301, 
20, 273.228136, 219.143287, 39.779571, 12.304225, -132.665557, 3958.956929, 3.899581, 
20, 273.069136, 218.978323, 40.008687, 11.455771, -42.422698, 4512.142990, 3.990714, 
20, 272.914786, 218.786130, 40.255187, 12.324996, 43.461253, 4294.197516, 4.078057, 
20, 272.752467, 218.544621, 40.546175, 14.549429, 111.221633, 3388.019018, 4.159527, 
20, 272.579178, 218.237650, 40.898681, 17.625262, 153.791631, 2128.499897, 4.233811, 
20, 272.398366, 217.857277, 41.319842, 21.058067, 171.640255, 892.431212, 4.300363, 
20, 272.216317, 217.403206, 41.809048, 24.460307, 170.111992, -76.413189, 4.359228, 
20, 272.039496, 216.880709, 42.360653, 27.580271, 155.998226, -705.688281, 4.410842, 
20, 271.873144, 216.298296, 42.966358, 30.285212, 135.247041, -1037.559243, 4.455843, 
20, 271.720825, 215.665830, 43.616907, 32.527447, 112.111762, -1156.763946, 4.494943, 
20, 271.584518, 214.993270, 44.303140, 34.311674, 89.211337, -1145.021259, 4.528847, 
20, 271.464927, 214.289957, 45.016549, 35.670435, 67.938065, -1063.663596, 4.558208, 
20, 271.361831, 213.564280, 45.749512, 36.648181, 48.887292, -952.538625, 4.583613, 
20, 271.274394, 212.823584, 46.495352, 37.291969, 32.189394, -834.894902, 4.605576, 
20, 271.201409, 212.074198, 47.248284, 37.646584, 17.730747, -722.932390, 4.624542, 
20, 271.141469, 211.321534, 48.003330, 37.752335, 5.287572, -622.158730, 4.640892, 
20, 271.093097, 210.570202, 48.756217, 37.644357, -5.398907, -534.323954, 4.654957, 
20, 271.054824, 209.824130, 49.503271, 37.352689, -14.583415, -459.225406, 4.667018, 
20, 271.025239, 209.086668, 50.241326, 36.902718, -22.498521, -395.755276, 4.677319, 
20, 271.003028, 208.360693, 50.967641, 36.315759, -29.347971, -342.472501, 4.686072, 
20, 270.986983, 207.648681, 51.679833, 35.609639, -35.305979, -297.900435, 4.693458, 
20, 270.976016, 206.952782, 52.375819, 34.799254, -40.519268, -260.664410, 4.699639, 
