dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,119.999155,131.000000,0.001998,0.199770,9.988514,499.425704,0.000065
0.020000,119.999468,131.000000,0.002310,0.015633,-9.206849,-959.768174,0.000041
0.020000,120.004630,131.000000,0.007473,0.258139,12.125296,1066.607285,6.283172
0.020000,120.037871,130.999998,0.040714,1.662044,70.195222,2903.496267,6.283073
0.020000,120.089856,130.999988,0.092698,2.599215,46.858555,-1166.833327,6.282916
0.020000,120.162727,130.999960,0.165570,3.643560,52.217243,267.934389,6.282689
0.020000,120.256578,130.999899,0.259421,4.692566,52.450340,11.654847,6.282385
0.020000,120.371529,130.999785,0.374372,5.747571,52.750238,14.994889,6.281995
0.020000,120.507728,130.999590,0.510571,6.809921,53.117513,18.363757,6.281506
0.020000,120.665346,130.999279,0.668190,7.880956,53.551727,21.710698,6.280907
0.020000,120.844587,130.998806,0.847431,8.962044,54.054383,25.132793,6.280181
0.020000,121.045676,130.998115,1.048521,10.054538,54.624725,28.517134,6.279311
0.020000,121.268871,130.997137,1.271718,11.159825,55.264331,31.980277,6.278277
0.020000,121.514453,130.995783,1.517304,12.279297,55.973593,35.463102,6.277058
0.020000,121.782734,130.993950,1.785591,13.414376,56.753971,39.018933,6.275629
0.020000,122.074054,130.991509,2.076921,14.566485,57.605434,42.573130,6.273965
0.020000,122.388779,130.988307,2.391663,15.737103,58.530926,46.274574,6.272036
0.020000,122.727308,130.984161,2.730217,16.927715,59.530585,49.982978,6.269812
0.020000,123.090067,130.978851,3.093015,18.139862,60.607366,53.839060,6.267260
0.020000,123.477511,130.972122,3.480517,19.375118,61.762766,57.769983,6.264344
0.020000,123.890126,130.963670,3.893219,20.635098,62.999030,61.813197,6.261027
0.020000,124.328429,130.953140,4.331648,21.921470,64.318595,65.978278,6.257267
0.020000,124.792966,130.940121,4.796368,23.235972,65.725113,70.325852,6.253022
0.020000,125.284313,130.924133,5.287975,24.580350,67.218869,74.687828,6.248245
0.020000,125.803076,130.904622,5.807104,25.956470,68.806023,79.357702,6.242887
0.020000,126.349887,130.880950,6.354428,27.366169,70.484944,83.946059,6.236898
0.020000,126.925406,130.852384,6.930655,28.811377,72.260395,88.772555,6.230221
0.020000,127.530315,130.818085,7.536536,30.294025,74.132391,93.599803,6.222801
0.020000,128.165314,130.777096,8.172856,31.816041,76.100801,98.420480,6.214575
0.020000,128.831117,130.728327,8.840443,33.379338,78.164869,103.203384,6.205481
0.020000,129.528440,130.670543,9.540157,34.985680,80.317112,107.612144,6.195453
0.020000,130.257995,130.602348,10.272892,36.636762,82.554061,111.847457,6.184421
0.020000,131.020471,130.522169,11.039571,38.333963,84.860066,115.300267,6.172314
0.020000,131.816516,130.428243,11.841139,40.078373,87.220514,118.022402,6.159061
0.020000,132.646718,130.318599,12.678550,41.870543,89.608489,119.398735,6.144586
0.020000,133.511570,130.191047,13.552757,43.710375,91.991584,119.154768,6.128818
0.020000,134.411438,130.043169,14.464695,45.596899,94.326239,116.732736,6.111684
0.020000,135.346518,129.872311,15.415256,47.528028,96.556436,111.509866,6.093116
0.020000,136.316780,129.675586,16.405261,49.500271,98.612144,102.785390,6.073050
0.020000,137.321921,129.449883,17.435430,51.508466,100.409769,89.881252,6.051430
0.020000,138.361289,129.191891,18.506339,53.545447,101.849022,71.962654,6.028214
0.020000,139.433824,128.898134,19.618376,55.601814,102.818358,48.466772,6.003370
0.020000,140.537985,128.565028,20.771689,57.665684,103.193512,18.757704,5.976887
0.020000,141.671689,128.188953,21.966142,59.722624,102.847007,-17.325211,5.948775
0.020000,142.832254,127.766351,23.201254,61.755625,101.650052,-59.847774,5.919073
0.020000,144.016371,127.293835,24.476168,63.745669,99.502162,-107.394514,5.887845
0.020000,145.220096,126.768320,25.789606,65.671937,96.313392,-159.438471,5.855189
0.020000,146.438885,126.187158,27.139864,67.512852,92.045753,-213.381944,5.821238
0.020000,147.667663,125.548266,28.524811,69.247385,86.726664,-265.954453,5.786155
0.020000,148.900943,124.850240,29.941928,70.855849,80.423213,-315.172542,5.750133
0.020000,149.964863,124.201116,31.188238,62.315466,-427.019152,-25372.118274,5.722215
0.020000,151.085652,123.475899,32.523194,66.747814,221.617415,32431.828366,5.695590
0.020000,152.204404,122.708884,33.879629,67.821770,53.697788,-8395.981390,5.668849
0.020000,153.318423,121.900479,35.256058,68.821444,49.983686,-185.705066,5.642106
0.020000,154.425121,121.051390,36.650953,69.744760,46.165801,-190.894237,5.615479
0.020000,155.522053,120.162618,38.062752,70.589929,42.258454,-195.367358,5.589089
0.020000,156.606982,119.235416,39.489908,71.357812,38.394129,-193.216288,5.563055
0.020000,157.677911,118.271270,40.930903,72.049742,34.596501,-189.881380,5.537493
0.020000,158.733116,117.271855,42.384275,72.668591,30.942445,-182.702787,5.512515
0.020000,159.771173,116.238993,43.848640,73.218267,27.483833,-172.930599,5.488229
0.020000,160.790967,115.174616,45.322709,73.703427,24.257974,-161.292979,5.464733
0.020000,161.791697,114.080722,46.805296,74.129357,21.296538,-148.071794,5.442119
0.020000,162.772868,112.959344,48.295324,74.501399,18.602102,-134.721793,5.420469
0.020000,163.734286,111.812513,49.791835,74.825584,16.209232,-119.643509,5.399857
0.020000,164.676031,110.642241,51.293974,75.106922,14.066894,-107.116909,5.380350
0.020000,165.598439,109.450497,52.800988,75.350688,12.188304,-93.929498,5.362004
0.020000,166.502078,108.239200,54.312213,75.561288,10.530008,-82.914758,5.344871
0.020000,167.387722,107.010206,55.827071,75.742882,9.079712,-72.514802,5.328996
0.020000,168.256328,105.765316,57.345039,75.898375,7.774633,-65.253973,5.314418
0.020000,169.109009,104.506281,58.865643,76.030198,6.591120,-59.175639,5.301175
0.020000,169.947014,103.234804,60.388437,76.139730,5.476627,-55.724672,5.289300
0.020000,170.771707,101.952561,61.912992,76.227725,4.399730,-53.844849,5.278826
0.020000,171.584554,100.661208,63.438873,76.294047,3.316133,-54.179849,5.269787
0.020000,172.387104,99.362409,64.965623,76.337500,2.172654,-57.173953,5.262218
0.020000,173.180975,98.057846,66.492749,76.356338,0.941894,-61.538007,5.256157
0.020000,173.967846,96.749249,68.019705,76.347766,-0.428635,-68.526424,5.251646
0.020000,174.749445,95.438413,69.545872,76.308376,-1.969486,-77.042566,5.248732
0.020000,175.527539,94.127225,71.070550,76.233912,-3.723210,-87.686181,5.247470
0.020000,176.303924,92.817688,72.592937,76.119316,-5.729803,-100.329667,5.247920
0.020000,177.080417,91.511948,74.112114,75.958857,-8.022924,-114.656052,5.250154
0.020000,177.858844,90.212317,75.627036,75.746108,-10.637457,-130.726654,5.254252
0.020000,178.641025,88.921301,77.136516,75.473984,-13.606173,-148.435799,5.260305
0.020000,179.428763,87.641621,78.639218,75.135122,-16.943138,-166.848233,5.268417
0.020000,180.223822,86.376235,80.133647,74.721468,-20.682683,-186.977252,5.278701
0.020000,181.027904,85.128353,81.618154,74.225305,-24.808127,-206.272198,5.291284
0.020000,181.842632,83.901439,83.090940,73.639300,-29.300290,-224.608154,5.306306
0.020000,182.669513,82.699211,84.550078,72.956912,-34.119406,-240.955776,5.323914
0.020000,183.509921,81.525608,85.993556,72.173896,-39.150764,-251.567933,5.344263
0.020000,184.365069,80.384751,87.419330,71.288723,-44.258641,-255.393834,5.367509
0.020000,185.236003,79.280857,88.825427,70.304838,-49.194282,-246.782035,5.393806
0.020000,186.123606,78.218133,90.210065,69.231913,-53.646241,-222.597944,5.423289
0.020000,187.028644,77.200624,91.571835,68.088469,-57.172182,-176.297055,5.456066
0.020000,187.951843,76.232038,92.909914,66.903961,-59.225431,-102.662467,5.492202
0.020000,188.894028,75.315551,94.224319,65.720276,-59.184227,2.060209,5.531695
0.020000,189.856319,74.453627,95.516185,64.593270,-56.350290,141.696835,5.574458
0.020000,190.840355,73.647885,96.788013,63.591410,-50.093042,312.862379,5.620297
0.020000,191.848529,72.899066,98.043858,62.792235,-39.958710,506.716632,5.668901
0.020000,192.884182,72.207116,99.289398,62.277022,-25.760688,709.901074,5.719835
