dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.010327,130.999996,0.002652,0.265224,13.261214,663.060712,6.282391
0.020000,66.008848,130.999997,0.004130,0.073910,-9.565690,-1141.345218,6.282505
0.020000,66.005525,130.999999,0.007454,0.166167,4.612848,708.926903,6.282760
0.020000,66.000036,131.000000,0.012943,0.274452,5.414245,40.069863,0.000000
0.020000,66.048007,131.000014,0.060914,2.398534,106.204081,5039.491774,0.000595
0.020000,66.109713,131.000075,0.122620,3.085321,34.339333,-3593.237395,0.001357
0.020000,66.185177,131.000212,0.198084,3.773206,34.394248,2.745739,0.002284
0.020000,66.274425,131.000465,0.287333,4.462432,34.461325,3.353857,0.003376
0.020000,66.377489,131.000877,0.390398,5.153245,34.540647,3.966141,0.004629
0.020000,66.494406,131.001501,0.507316,5.845916,34.633535,4.644354,0.006040
0.020000,66.625216,131.002394,0.638129,6.540672,34.737838,5.215150,0.007606
0.020000,66.769966,131.003619,0.782885,7.237758,34.854293,5.822791,0.009324
0.020000,66.928707,131.005248,0.941633,7.937442,34.984164,6.493518,0.011190
0.020000,67.101492,131.007355,1.114431,8.639889,35.122359,6.909755,0.013199
0.020000,67.288382,131.010023,1.301340,9.345464,35.278745,7.819308,0.015347
0.020000,67.489441,131.013339,1.502427,10.054325,35.443049,8.215175,0.017629
0.020000,67.704738,131.017395,1.717762,10.766737,35.620630,8.879088,0.020038
0.020000,67.934345,131.022288,1.947421,11.482968,35.811551,9.546032,0.022570
0.020000,68.178339,131.028120,2.191484,12.203166,36.009887,9.916810,0.025218
0.020000,68.436801,131.034997,2.450038,12.927697,36.226545,10.832894,0.027975
0.020000,68.709817,131.043029,2.723172,13.656710,36.450677,11.206623,0.030835
0.020000,68.997476,131.052328,3.010982,14.390466,36.687755,11.853902,0.033790
0.020000,69.299871,131.063013,3.313566,15.129199,36.936664,12.445418,0.036833
0.020000,69.617099,131.075200,3.631028,15.873088,37.194435,12.888540,0.039955
0.020000,69.949261,131.089012,3.963476,16.622427,37.466972,13.626874,0.043149
0.020000,70.296460,131.104572,4.311024,17.377406,37.748972,14.099986,0.046405
0.020000,70.658806,131.122002,4.673789,18.138248,38.042095,14.656157,0.049715
0.020000,71.036409,131.141428,5.051891,18.905108,38.343009,15.045678,0.053069
0.020000,71.429385,131.162974,5.445458,19.678317,38.660424,15.870760,0.056458
0.020000,71.837852,131.186763,5.854616,20.457930,38.980668,16.012203,0.059871
0.020000,72.261931,131.212917,6.279502,21.244267,39.316821,16.807668,0.063299
0.020000,72.701748,131.241557,6.720250,22.037432,39.658273,17.072589,0.066731
0.020000,73.157433,131.272799,7.177004,22.837703,40.013517,17.762215,0.070155
0.020000,73.629116,131.306758,7.649908,23.645199,40.374803,18.064266,0.073562
0.020000,74.116934,131.343542,8.139111,24.460136,40.746884,18.604051,0.076939
0.020000,74.621025,131.383255,8.644764,25.282665,41.126428,18.977225,0.080274
0.020000,75.141533,131.425995,9.167024,26.112989,41.516191,19.488159,0.083556
0.020000,75.678604,131.471853,9.706049,26.951272,41.914170,19.898941,0.086773
0.020000,76.232389,131.520912,10.262003,27.797665,42.319659,20.274451,0.089911
0.020000,76.803041,131.573244,10.835050,28.652359,42.734668,20.750454,0.092959
0.020000,77.390721,131.628915,11.425361,29.515540,43.159073,21.220256,0.095903
0.020000,77.995592,131.687975,12.033108,30.387345,43.590248,21.558752,0.098730
0.020000,78.617821,131.750467,12.658467,31.267955,44.030486,22.011872,0.101426
0.020000,79.257582,131.816415,13.301618,32.157580,44.481243,22.537837,0.103977
0.020000,79.915055,131.885833,13.962746,33.056367,44.939349,22.905314,0.106370
0.020000,80.590424,131.958716,14.642036,33.964504,45.406852,23.375144,0.108590
0.020000,81.283880,132.035044,15.339680,34.882205,45.885089,23.911850,0.110622
0.020000,81.995621,132.114776,16.055873,35.809672,46.373321,24.411600,0.112452
0.020000,82.725853,132.197852,16.790815,36.747096,46.871223,24.895091,0.114063
0.020000,83.474787,132.284190,17.544710,37.694731,47.381751,25.526428,0.115441
0.020000,84.242646,132.373685,18.317766,38.652817,47.904289,26.126880,0.116568
0.020000,85.029658,132.466207,19.110198,39.621598,48.439035,26.737292,0.117430
0.020000,85.836063,132.561598,19.922225,40.601358,48.988038,27.450161,0.118008
0.020000,86.662109,132.659671,20.754073,41.592395,49.551833,28.189741,0.118285
0.020000,87.508056,132.760209,21.605974,42.595018,50.131141,28.965438,0.118245
0.020000,88.374174,132.862962,22.478165,43.609567,50.727429,29.814389,0.117867
0.020000,89.260743,132.967642,23.370893,44.636398,51.341595,30.708287,0.117134
0.020000,90.168057,133.073926,24.284411,45.675905,51.975340,31.687259,0.116026
0.020000,91.096421,133.181448,25.218981,46.728479,52.628711,32.668555,0.114522
0.020000,92.046152,133.289798,26.174872,47.794580,53.305042,33.816550,0.112602
0.020000,93.017580,133.398521,27.152365,48.874659,54.003933,34.944557,0.110245
0.020000,94.011047,133.507110,28.151749,49.969180,54.726048,36.105734,0.107428
0.020000,95.026905,133.615005,29.173322,51.078629,55.472454,37.320321,0.104129
0.020000,96.065523,133.721588,30.217393,52.203587,56.247881,38.771343,0.100323
0.020000,97.127274,133.826180,31.284284,53.344537,57.047511,39.981501,0.095985
0.020000,98.212546,133.928033,32.374325,54.502036,57.874966,41.372724,0.091091
0.020000,99.321731,134.026333,33.487857,55.676634,58.729895,42.746476,0.085614
0.020000,100.455229,134.120187,34.625234,56.868804,59.608490,43.929751,0.079527
0.020000,101.613440,134.208621,35.786816,58.079121,60.515865,45.368756,0.072802
0.020000,102.796766,134.290579,36.972977,59.308054,61.446630,46.538222,0.065410
0.020000,104.005602,134.364908,38.184096,60.555972,62.395900,47.463493,0.057322
0.020000,105.240332,134.430364,39.420560,61.823163,63.359537,48.181864,0.048509
0.020000,106.501323,134.485597,40.682760,63.110020,64.342863,49.166299,0.038941
0.020000,107.788915,134.529150,41.971089,64.416425,65.320254,48.869537,0.028586
0.020000,109.103413,134.559457,43.285936,65.742375,66.297528,48.863704,0.017416
0.020000,110.445077,134.574832,44.627688,67.087597,67.261068,48.176999,0.005400
