dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,119.999145,131.000000,0.001741,0.174133,8.706669,435.333435,0.000066
0.020000,119.999417,131.000000,0.002014,0.013621,-8.025614,-836.614126,0.000045
0.020000,120.000899,131.000000,0.003496,0.074090,3.023452,552.453280,6.283183
0.020000,120.029871,130.999999,0.032467,1.448576,68.724305,3285.042645,6.283097
0.020000,120.073360,130.999992,0.075957,2.174478,36.295112,-1621.459659,6.282967
0.020000,120.131407,130.999974,0.134003,2.902329,36.392523,4.870597,6.282788
0.020000,120.204062,130.999937,0.206659,3.632764,36.521747,6.461154,6.282557
0.020000,120.291391,130.999870,0.293987,4.366440,36.683813,8.103300,6.282269
0.020000,120.393471,130.999758,0.396068,5.104010,36.878480,9.733350,6.281918
0.020000,120.510393,130.999586,0.512990,5.846126,37.105837,11.367862,6.281496
0.020000,120.642262,130.999330,0.644859,6.593440,37.365695,12.992887,6.280997
0.020000,120.789194,130.998966,0.791791,7.346618,37.658892,14.659851,6.280410
0.020000,120.951320,130.998461,0.953918,8.106325,37.985332,16.322038,6.279727
0.020000,121.128783,130.997778,1.131382,8.873219,38.344720,17.969370,6.278935
0.020000,121.321740,130.996870,1.324342,9.647986,38.738356,19.681829,6.278022
0.020000,121.530363,130.995685,1.532968,10.431303,39.165855,21.374917,6.276976
0.020000,121.754835,130.994159,1.757445,11.223863,39.627994,23.106964,6.275783
0.020000,121.995354,130.992217,1.997972,12.026360,40.124854,24.843002,6.274426
0.020000,122.252133,130.989772,2.254763,12.839518,40.657866,26.650608,6.272890
0.020000,122.525397,130.986724,2.528044,13.664046,41.226399,28.426648,6.271157
0.020000,122.815386,130.982956,2.818057,14.500690,41.832214,30.290731,6.269208
0.020000,123.122355,130.978333,3.125061,15.350200,42.475508,32.164692,6.267025
0.020000,123.446574,130.972701,3.449329,16.213360,43.157971,34.123160,6.264584
0.020000,123.788324,130.965883,3.791147,17.090936,43.878826,36.042789,6.261866
0.020000,124.147906,130.957677,4.150822,17.983757,44.641061,38.111714,6.258845
0.020000,124.525631,130.947854,4.528676,18.892654,45.444817,40.187798,6.255497
0.020000,124.921828,130.936154,4.925045,19.818472,46.290903,42.304336,6.251797
0.020000,125.336838,130.922283,5.340287,20.762085,47.180663,44.487963,6.247717
0.020000,125.771018,130.905909,5.774775,21.724406,48.116079,46.770838,6.243227
0.020000,126.224736,130.886659,6.228902,22.706336,49.096457,49.018879,6.238299
0.020000,126.698376,130.864114,6.703077,23.708795,50.122973,51.325802,6.232900
0.020000,127.192330,130.837804,7.197732,24.732742,51.197343,53.718474,6.226997
0.020000,127.707004,130.807204,7.713315,25.779119,52.318853,56.075507,6.220556
0.020000,128.242808,130.771730,8.250291,26.848835,53.485815,58.348126,6.213541
0.020000,128.800158,130.730730,8.809148,27.942834,54.699949,60.706706,6.205915
0.020000,129.379474,130.683481,9.390387,29.061963,55.956429,62.824009,6.197638
0.020000,129.981170,130.629182,9.994528,30.207059,57.254809,64.918975,6.188671
