dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.010001,130.999996,0.004989,0.498901,24.945071,1247.253556,6.282416
0.020000,66.007916,130.999998,0.007074,0.104251,-19.732535,-2233.880329,6.282576
0.020000,66.004444,130.999999,0.010546,0.173593,3.467091,1159.981347,6.282843
0.020000,66.002541,131.000000,0.012449,0.095150,-3.922116,-369.460398,0.000032
0.020000,66.041213,131.000011,0.051120,1.933578,91.921400,4792.175850,0.000511
0.020000,66.088496,131.000048,0.098404,2.364167,21.529455,-3519.597295,0.001095
0.020000,66.144401,131.000129,0.154309,2.795276,21.555422,1.298352,0.001784
0.020000,66.208941,131.000270,0.218849,3.227002,21.586295,1.543660,0.002576
0.020000,66.282130,131.000491,0.292038,3.659450,21.622402,1.805354,0.003470
0.020000,66.363984,131.000816,0.373893,4.092725,21.663764,2.068102,0.004465
0.020000,66.454521,131.001270,0.464431,4.526933,21.710404,2.331983,0.005560
0.020000,66.553762,131.001880,0.563674,4.962120,21.759348,2.447198,0.006752
0.020000,66.661728,131.002679,0.671643,5.398462,21.817107,2.887992,0.008041
0.020000,66.778443,131.003699,0.788362,5.835953,21.874554,2.872313,0.009425
0.020000,66.903932,131.004974,0.913858,6.274791,21.941890,3.366802,0.010900
0.020000,67.038223,131.006543,1.048158,6.715020,22.011449,3.477944,0.012466
0.020000,67.181346,131.008446,1.191293,7.156745,22.086255,3.740297,0.014120
0.020000,67.333330,131.010725,1.343295,7.600068,22.166169,3.995716,0.015860
0.020000,67.494208,131.013423,1.504195,8.045028,22.247981,4.090585,0.017683
0.020000,67.664015,131.016588,1.674032,8.491848,22.340999,4.650910,0.019585
0.020000,67.842787,131.020267,1.852842,8.940466,22.430915,4.495794,0.021565
0.020000,68.030561,131.024511,2.040664,9.391111,22.532241,5.066310,0.023619
0.020000,68.227377,131.029370,2.237540,9.843804,22.634630,5.119450,0.025745
0.020000,68.433276,131.034899,2.443513,10.298647,22.742144,5.375712,0.027938
0.020000,68.648300,131.041151,2.658628,10.755742,22.854791,5.632328,0.030195
0.020000,68.872493,131.048183,2.882931,11.215194,22.972568,5.888873,0.032514
0.020000,69.105902,131.056053,3.116472,11.677047,23.092682,6.005677,0.034889
0.020000,69.348572,131.064819,3.359301,12.141447,23.219977,6.364760,0.037317
0.020000,69.600554,131.074540,3.611470,12.608433,23.349304,6.466375,0.039794
0.020000,69.861896,131.085277,3.873033,13.078147,23.485689,6.819254,0.042316
0.020000,70.132651,131.097090,4.144046,13.550629,23.624121,6.921583,0.044879
0.020000,70.412872,131.110040,4.424565,14.025976,23.767363,7.162072,0.047478
0.020000,70.702612,131.124190,4.714651,14.504284,23.915380,7.400899,0.050109
0.020000,71.001928,131.139602,5.014364,14.985647,24.068130,7.637458,0.052767
0.020000,71.310877,131.156336,5.323765,15.470081,24.221720,7.679535,0.055447
0.020000,71.629518,131.174455,5.642921,15.957769,24.384413,8.134657,0.058144
0.020000,71.957909,131.194019,5.971894,16.448672,24.545146,8.036649,0.060854
0.020000,72.296113,131.215088,6.310754,16.942980,24.715387,8.512039,0.063570
0.020000,72.644192,131.237723,6.659568,17.440703,24.886160,8.538656,0.066289
0.020000,73.002209,131.261981,7.018406,17.941928,25.061244,8.754159,0.069004
0.020000,73.370231,131.287919,7.387341,18.446740,25.240570,8.966336,0.071710
0.020000,73.748324,131.315593,7.766445,18.955199,25.422962,9.119577,0.074401
0.020000,74.136554,131.345055,8.155792,19.467342,25.607162,9.210006,0.077071
0.020000,74.534993,131.376358,8.555459,19.983338,25.799819,9.632858,0.079716
0.020000,74.943711,131.409549,8.965522,20.503158,25.990959,9.557000,0.082328
0.020000,75.362779,131.444675,9.386060,21.026894,26.186812,9.792633,0.084902
0.020000,75.792273,131.481779,9.817153,21.554652,26.387923,10.055539,0.087432
0.020000,76.232266,131.520901,10.258882,22.086471,26.590956,10.151655,0.089911
0.020000,76.682837,131.562076,10.711330,22.622411,26.796958,10.300142,0.092333
0.020000,77.144063,131.605337,11.174581,23.162525,27.005716,10.437857,0.094691
0.020000,77.616026,131.650712,11.648720,23.706962,27.221867,10.807560,0.096980
0.020000,78.098807,131.698223,12.133833,24.255658,27.434809,10.647120,0.099192
0.020000,78.592491,131.747890,12.630010,24.808814,27.657765,11.147779,0.101320
0.020000,79.097165,131.799725,13.137338,25.366419,27.880268,11.125158,0.103358
0.020000,79.612916,131.853735,13.655909,25.928557,28.106890,11.331116,0.105299
0.020000,80.139835,131.909921,14.185815,26.495310,28.337634,11.537193,0.107136
0.020000,80.678015,131.968277,14.727151,27.066760,28.572501,11.743333,0.108861
0.020000,81.227553,132.028792,15.280010,27.642989,28.811492,11.949578,0.110467
0.020000,81.788546,132.091444,15.844491,28.224036,29.052328,12.041805,0.111946
0.020000,82.361096,132.156206,16.420692,28.810054,29.300910,12.429082,0.113292
0.020000,82.945307,132.223041,17.008713,29.401049,29.549754,12.442188,0.114495
0.020000,83.541285,132.291905,17.608657,29.997189,29.806979,12.861240,0.115550
0.020000,84.149142,132.362742,18.220628,30.598532,30.067176,13.009861,0.116446
0.020000,84.768992,132.435488,18.844731,31.205187,30.332731,13.277736,0.117177
0.020000,85.400951,132.510069,19.481077,31.817262,30.603730,13.549981,0.117734
0.020000,86.045142,132.586397,20.129774,32.434860,30.879900,13.808497,0.118108
0.020000,86.701690,132.664375,20.790936,33.058122,31.163135,14.161743,0.118291
0.020000,87.370725,132.743892,21.464679,33.687157,31.451761,14.431316,0.118273
0.020000,88.052379,132.824826,22.151121,34.322105,31.747384,14.781115,0.118047
0.020000,88.746791,132.907038,22.850383,34.963103,32.049911,15.126392,0.117601
0.020000,89.454105,132.990376,23.562590,35.610303,32.359979,15.503397,0.116928
0.020000,90.174466,133.074673,24.287867,36.263858,32.677754,15.888738,0.116017
0.020000,90.908028,133.159746,25.026345,36.923926,33.003401,16.282344,0.114857
0.020000,91.654947,133.245393,25.778159,37.590677,33.337544,16.707172,0.113440
0.020000,92.415386,133.331395,26.543445,38.264320,33.682129,17.229206,0.111753
0.020000,93.189510,133.417513,27.322345,38.944985,34.033297,17.558413,0.109787
0.020000,93.977492,133.503490,28.115003,39.632899,34.395653,18.117790,0.107530
0.020000,94.779507,133.589045,28.921568,40.328266,34.768385,18.636618,0.104971
0.020000,95.595736,133.673875,29.742194,41.031287,35.151061,19.133821,0.102098
0.020000,96.426365,133.757653,30.577037,41.742161,35.543669,19.630400,0.098899
0.020000,97.271582,133.840028,31.426259,42.461084,35.946153,20.124160,0.095361
0.020000,98.131580,133.920622,32.290025,43.188286,36.360086,20.696669,0.091472
0.020000,99.006554,133.999028,33.168505,43.924013,36.786388,21.315117,0.087219
0.020000,99.896703,134.074809,34.061873,44.668422,37.220449,21.703032,0.082588
0.020000,100.802224,134.147499,34.970308,45.421726,37.665182,22.236658,0.077565
0.020000,101.723319,134.216598,35.893991,46.184140,38.120689,22.775358,0.072137
0.020000,102.660185,134.281572,36.833107,46.955828,38.584402,23.185622,0.066290
0.020000,103.613019,134.341849,37.787846,47.736933,39.055258,23.542824,0.060008
0.020000,104.582014,134.396822,38.758399,48.527651,39.535906,24.032381,0.053277
0.020000,105.567355,134.445844,39.744959,49.328000,40.017451,24.077242,0.046083
0.020000,106.569222,134.488224,40.747721,50.138128,40.506409,24.447919,0.038409
0.020000,107.587780,134.523232,41.766881,50.957968,40.991985,24.278783,0.030242
0.020000,108.623182,134.550092,42.802631,51.787539,41.478544,24.327939,0.021566
0.020000,109.675564,134.567983,43.855166,52.626715,41.958815,24.013590,0.012367
0.020000,110.745040,134.576037,44.924672,53.475295,42.429007,23.509565,0.002630
0.020000,111.831697,134.573339,46.011332,54.333022,42.886344,22.866885,6.275525
0.020000,112.935593,134.558928,47.115322,55.199508,43.324307,21.898128,6.264670
0.020000,114.056749,134.531793,48.236807,56.074215,43.735353,20.552311,6.253237
0.020000,115.195145,134.490878,49.375937,56.956525,44.115502,19.007450,6.241214
0.020000,116.350711,134.435080,50.532850,57.845654,44.456420,17.045890,6.228590
0.020000,117.523326,134.363252,51.707663,58.740630,44.748800,14.619000,6.215357
0.020000,118.712804,134.274210,52.900469,59.640317,44.984339,11.776938,6.201507
0.020000,119.918893,134.166730,54.111337,60.543404,45.154354,8.500772,6.187036
0.020000,121.141263,134.039558,55.340305,61.448367,45.248183,4.691459,6.171939
0.020000,122.379501,133.891416,56.587373,62.353423,45.252794,0.230516,6.156218
0.020000,123.633106,133.721008,57.852507,63.256710,45.164343,-4.422544,6.139874
0.020000,124.901480,133.527028,59.135629,64.156068,44.967882,-9.823063,6.122915
0.020000,126.183922,133.308177,60.436611,65.049105,44.651857,-15.801216,6.105349
0.020000,127.479627,133.063167,61.755277,65.933300,44.209771,-22.104315,6.087189
0.020000,128.787678,132.790737,63.091397,66.805995,43.634753,-28.750873,6.068455
0.020000,130.107052,132.489668,64.444685,67.664428,42.921651,-35.655106,6.049168
