dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.010453,130.999996,0.001742,0.174216,8.710797,435.539850,6.282381
0.020000,66.009482,130.999997,0.002713,0.048555,-6.283042,-749.691944,6.282456
0.020000,66.007298,130.999998,0.004897,0.109192,3.031865,465.745328,6.282624
0.020000,66.003420,131.000000,0.008776,0.193926,4.236698,60.241678,6.282922
0.020000,66.014815,131.000001,0.020170,0.569730,18.790157,727.672955,0.000184
0.020000,66.062837,131.000024,0.068192,2.401109,91.568982,3638.941215,0.000778
0.020000,66.122892,131.000093,0.128248,3.002780,30.083534,-3074.272367,0.001519
0.020000,66.195001,131.000235,0.200356,3.605420,30.132025,2.424547,0.002405
0.020000,66.279183,131.000481,0.284540,4.209164,30.187169,2.757166,0.003434
0.020000,66.375468,131.000868,0.380825,4.814246,30.254091,3.346131,0.004604
0.020000,66.483883,131.001438,0.489241,5.420836,30.329510,3.770957,0.005913
0.020000,66.604463,131.002238,0.609824,6.029124,30.414399,4.244453,0.007359
0.020000,66.737244,131.003320,0.742609,6.639277,30.507684,4.664246,0.008937
0.020000,66.882267,131.004741,0.887639,7.251502,30.611207,5.176117,0.010646
0.020000,67.039576,131.006560,1.044959,7.866002,30.725027,5.691018,0.012482
0.020000,67.209220,131.008844,1.214619,8.482955,30.847647,6.130987,0.014441
0.020000,67.391249,131.011663,1.396669,9.102523,30.978423,6.538787,0.016518
0.020000,67.585717,131.015089,1.591167,9.724908,31.119206,7.039176,0.018711
0.020000,67.792682,131.019201,1.798173,10.350318,31.270517,7.565552,0.021013
0.020000,68.012206,131.024079,2.017752,10.978903,31.429270,7.937663,0.023420
0.020000,68.244352,131.029809,2.249968,11.610846,31.597152,8.394072,0.025927
0.020000,68.489189,131.036478,2.494896,12.246387,31.777018,8.993289,0.028528
0.020000,68.746787,131.044176,2.752609,12.885637,31.962490,9.273624,0.031218
0.020000,69.017219,131.052998,3.023185,13.528783,32.157315,9.741258,0.033991
0.020000,69.300562,131.063038,3.306705,14.176029,32.362284,10.248428,0.036840
0.020000,69.596895,131.074394,3.603256,14.827528,32.574991,10.635384,0.039759
0.020000,69.906301,131.087166,3.912926,15.483515,32.799330,11.216925,0.042740
0.020000,70.228865,131.101454,4.235806,16.144017,33.025114,11.289211,0.045778
0.020000,70.564676,131.117359,4.571993,16.809353,33.266810,12.084806,0.048864
0.020000,70.913824,131.134983,4.921586,17.479607,33.512665,12.292760,0.051991
0.020000,71.276402,131.154428,5.284685,18.154960,33.767640,12.748703,0.055151
0.020000,71.652506,131.175795,5.661395,18.835535,34.028776,13.056822,0.058336
0.020000,72.042236,131.199186,6.051826,19.521539,34.300189,13.570663,0.061538
0.020000,72.445691,131.224699,6.456088,20.213071,34.576617,13.821380,0.064748
0.020000,72.862977,131.252431,6.874294,20.910332,34.863054,14.321872,0.067958
0.020000,73.294200,131.282479,7.306563,21.613432,35.155007,14.597636,0.071158
0.020000,73.739470,131.314933,7.753014,22.322536,35.455158,15.007565,0.074339
0.020000,74.198896,131.349883,8.213768,23.037697,35.758095,15.146849,0.077492
0.020000,74.672596,131.387412,8.688952,23.759214,36.075813,15.885866,0.080607
0.020000,75.160686,131.427600,9.178693,24.487069,36.392770,15.847867,0.083674
0.020000,75.663286,131.470521,9.683123,25.221466,36.719848,16.353890,0.086683
0.020000,76.180519,131.516243,10.202373,25.962519,37.052662,16.640729,0.089625
0.020000,76.712513,131.564826,10.736580,26.710365,37.392274,16.980603,0.092488
0.020000,77.259397,131.616324,11.285884,27.465177,37.740627,17.417610,0.095262
0.020000,77.821304,131.670782,11.850423,28.226969,38.089562,17.446795,0.097936
0.020000,78.398371,131.728234,12.430343,28.995997,38.451414,18.092554,0.100499
0.020000,78.990739,131.788708,13.025790,29.772341,38.817194,18.289023,0.102940
0.020000,79.598553,131.852217,13.636913,30.556149,39.190409,18.660760,0.105247
0.020000,80.221961,131.918765,14.263863,31.347519,39.568501,18.904582,0.107409
0.020000,80.861120,131.988341,14.906797,32.146695,39.958796,19.514766,0.109413
0.020000,81.516185,132.060921,15.565872,32.953717,40.351099,19.615132,0.111248
0.020000,82.187323,132.136468,16.241248,33.768836,40.755934,20.241776,0.112901
0.020000,82.874704,132.214927,16.933092,34.592178,41.167111,20.558837,0.114359
0.020000,83.578502,132.296225,17.641570,35.423921,41.587164,21.002655,0.115610
0.020000,84.298901,132.380275,18.366855,36.264253,42.016585,21.471057,0.116640
0.020000,85.036089,132.466966,19.109123,37.113393,42.457037,22.022561,0.117435
0.020000,85.790262,132.556168,19.868554,37.971533,42.906987,22.497499,0.117983
0.020000,86.561625,132.647730,20.645332,38.838903,43.368494,23.075364,0.118268
0.020000,87.350389,132.741476,21.439647,39.715750,43.842341,23.692352,0.118277
0.020000,88.156773,132.837204,22.251693,40.602327,44.328861,24.326026,0.117993
0.020000,88.981007,132.934686,23.081672,41.498905,44.828889,25.001385,0.117403
0.020000,89.823327,133.033666,23.929787,42.405776,45.343537,25.732397,0.116489
0.020000,90.683980,133.133855,24.796252,43.323255,45.873982,26.522248,0.115236
0.020000,91.563222,133.234934,25.681285,44.251650,46.419737,27.287749,0.113626
0.020000,92.461318,133.336547,26.585112,45.191330,46.984009,28.213612,0.111644
0.020000,93.378544,133.438301,27.507964,46.142631,47.565021,29.050576,0.109269
0.020000,94.315183,133.539765,28.450083,47.105931,48.165043,30.001112,0.106485
0.020000,95.271528,133.640465,29.411715,48.081625,48.784695,30.982627,0.103272
0.020000,96.247883,133.739879,30.393118,49.070135,49.425501,32.040298,0.099610
0.020000,97.244556,133.837442,31.394555,50.071856,50.086008,33.025312,0.095479
0.020000,98.261865,133.932532,32.416299,51.087174,50.765940,33.996601,0.090858
0.020000,99.300133,134.024478,33.458630,52.116548,51.468685,35.137273,0.085725
0.020000,100.359686,134.112547,34.521837,53.160340,52.189609,36.046190,0.080059
0.020000,101.440854,134.195945,35.606217,54.219000,52.933010,37.170060,0.073836
0.020000,102.543967,134.273813,36.712074,55.292865,53.693228,38.010871,0.067033
0.020000,103.669348,134.345223,37.839718,56.382224,54.467964,38.736809,0.059626
0.020000,104.817314,134.409172,38.989465,57.487323,55.254936,39.348591,0.051591
0.020000,105.988174,134.464582,40.161635,58.608504,56.059065,40.206453,0.042903
0.020000,107.182214,134.510292,41.356549,59.745702,56.859876,40.040579,0.033538
0.020000,108.399697,134.545058,42.574528,60.898975,57.663648,40.188572,0.023471
0.020000,109.640856,134.567548,43.815892,62.068170,58.459772,39.806240,0.012676
0.020000,110.905885,134.576339,45.080951,63.252974,59.240194,39.021093,0.001132
0.020000,112.194925,134.569918,46.370007,64.452764,59.989510,37.465780,6.271998
0.020000,113.508055,134.546676,47.683343,65.666824,60.702969,35.672944,6.258883
0.020000,114.845285,134.504914,49.021224,66.894065,61.362056,32.954363,6.244953
0.020000,116.206532,134.442843,50.383886,68.133069,61.950225,29.408431,6.230188
0.020000,117.591613,134.358587,51.771527,69.382083,62.450700,25.023741,6.214574
0.020000,119.000227,134.250189,53.184306,70.638925,62.842102,19.570130,6.198097
0.020000,120.431937,134.115624,54.622326,71.901011,63.104270,13.108418,6.180752
0.020000,121.886156,133.952809,56.085631,73.165247,63.211810,5.376955,6.162533
0.020000,123.362128,133.759616,57.574193,74.428079,63.141611,-3.509912,6.143443
0.020000,124.858914,133.533897,59.087903,75.685515,62.871780,-13.491591,6.123491
0.020000,126.375382,133.273502,60.626564,76.933062,62.377385,-24.719725,6.102691
0.020000,127.910187,132.976312,62.189878,78.165691,61.631450,-37.296748,6.081067
0.020000,129.461780,132.640259,63.777446,79.378385,60.634689,-49.838048,6.058648
0.020000,131.028393,132.263368,65.388757,80.565571,59.359314,-63.768776,6.035476
0.020000,132.608050,131.843788,67.023188,81.721545,57.798697,-78.030820,6.011597
0.020000,134.198576,131.379825,68.680003,82.840739,55.959682,-91.950744,5.987068
0.020000,135.797618,130.869978,70.358359,83.917799,53.852983,-105.334967,5.961953
0.020000,137.402670,130.312968,72.057314,84.947760,51.498053,-117.746505,5.936326
0.020000,139.011103,129.707769,73.775838,85.926222,48.923135,-128.745874,5.910266
0.020000,140.620211,129.053622,75.512829,86.849519,46.164802,-137.916679,5.883857
0.020000,142.227244,128.350057,77.267126,87.714858,43.266958,-144.892189,5.857189
0.020000,143.829456,127.596897,79.037531,88.520237,40.268956,-149.900094,5.830354
0.020000,145.424151,126.794253,80.822829,89.264893,37.232814,-151.807101,5.803446
0.020000,147.008744,125.942511,82.621828,89.949973,34.254014,-148.940014,5.776555
0.020000,148.580781,125.042320,84.433359,90.576558,31.329238,-146.238806,5.749772
0.020000,150.114016,124.107035,86.229345,89.799307,-38.862560,-3509.589872,5.718683
0.020000,151.790443,122.997831,88.239505,100.507992,535.434236,28714.839796,5.678760
0.020000,153.425665,121.820237,90.254618,100.755630,12.381912,-26152.616202,5.639527
0.020000,155.014859,120.579527,92.270777,100.807979,2.617469,-488.222167,5.601287
