dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.499635,15.000000,0.003981,0.398085,19.904231,995.211564,6.283155
0.020000,7.499670,15.000000,0.004016,0.001741,-19.817203,-1986.071696,6.283158
0.020000,7.499740,15.000000,0.004085,0.003486,0.087272,995.223746,6.283164
0.020000,7.499844,15.000000,0.004190,0.005241,0.087760,0.024363,6.283172
0.020000,7.499985,15.000000,0.004330,0.007011,0.088490,0.036544,6.283184
0.020000,7.572813,15.000000,0.077158,3.641395,181.719177,9081.534345,0.000013
0.020000,7.668565,15.000003,0.172911,4.787627,57.311642,-6220.376766,0.000031
0.020000,7.780278,15.000007,0.284624,5.585644,39.900813,-870.541428,0.000052
0.020000,7.907952,15.000015,0.412297,6.383688,39.902220,0.070318,0.000076
0.020000,8.051587,15.000028,0.555933,7.181773,39.904233,0.100638,0.000103
0.020000,8.211185,15.000047,0.715531,7.979902,39.906467,0.111704,0.000133
0.020000,8.386747,15.000073,0.891093,8.778080,39.908921,0.122724,0.000167
0.020000,8.578273,15.000109,1.082619,9.576312,39.911595,0.133694,0.000204
0.020000,8.785765,15.000155,1.290111,10.374602,39.914487,0.144608,0.000245
0.020000,9.009224,15.000215,1.513570,11.172954,39.917596,0.155461,0.000289
0.020000,9.248652,15.000290,1.752998,11.971377,39.921169,0.178637,0.000337
0.020000,9.504049,15.000383,2.008395,12.769872,39.924709,0.176977,0.000389
0.020000,9.775418,15.000496,2.279764,13.568445,39.928658,0.197454,0.000445
0.020000,10.062760,15.000632,2.567106,14.367098,39.932662,0.200210,0.000505
0.020000,10.366077,15.000795,2.870423,15.165845,39.937344,0.234122,0.000569
0.020000,10.685370,15.000988,3.189716,15.964680,39.941768,0.221164,0.000638
0.020000,11.020643,15.001214,3.524989,16.763613,39.946656,0.244419,0.000712
0.020000,11.371895,15.001478,3.876242,17.562649,39.951787,0.256538,0.000790
0.020000,11.739131,15.001783,4.243477,18.361792,39.957134,0.267335,0.000873
0.020000,12.122352,15.002135,4.626698,19.161048,39.962800,0.283347,0.000961
0.020000,12.521560,15.002537,5.025907,19.960423,39.968748,0.297396,0.001055
0.020000,12.936758,15.002996,5.441105,20.759914,39.974567,0.290921,0.001154
0.020000,13.367949,15.003516,5.872296,21.559539,39.981224,0.332881,0.001259
0.020000,13.815134,15.004104,6.319482,22.359288,39.987457,0.311653,0.001370
0.020000,14.278317,15.004765,6.782665,23.159183,39.994745,0.364389,0.001487
0.020000,14.757501,15.005507,7.261850,23.959213,40.001497,0.337612,0.001611
0.020000,15.252688,15.006337,7.757037,24.759390,40.008868,0.368520,0.001741
0.020000,15.763882,15.007262,8.268232,25.559719,40.016471,0.380151,0.001878
0.020000,16.291085,15.008290,8.795436,26.360205,40.024287,0.390817,0.002022
0.020000,16.834300,15.009430,9.338653,27.160851,40.032314,0.401336,0.002174
0.020000,17.393532,15.010690,9.897886,27.961662,40.040548,0.411708,0.002334
0.020000,17.968784,15.012081,10.473139,28.762652,40.049466,0.445887,0.002501
0.020000,18.560058,15.013612,11.064415,29.563808,40.057809,0.417180,0.002677
0.020000,19.167358,15.015293,11.671718,30.365151,40.067145,0.466770,0.002862
0.020000,19.790689,15.017137,12.295052,31.166673,40.076116,0.448564,0.003055
0.020000,20.430054,15.019156,12.934420,31.968396,40.086153,0.501861,0.003258
0.020000,21.085456,15.021360,13.589826,32.770307,40.095568,0.470733,0.003470
0.020000,21.756900,15.023765,14.261274,33.572420,40.105644,0.503798,0.003693
0.020000,22.444390,15.026383,14.948769,34.374739,40.115950,0.515301,0.003925
0.020000,23.147930,15.029230,15.652314,35.177269,40.126463,0.525662,0.004168
0.020000,23.867524,15.032320,16.371915,35.980012,40.137180,0.535850,0.004422
0.020000,24.603175,15.035670,17.107574,36.782980,40.148405,0.561238,0.004687
0.020000,25.354890,15.039298,17.859298,37.586172,40.159586,0.559057,0.004964
0.020000,26.122672,15.043220,18.627089,38.389589,40.170834,0.562387,0.005253
0.020000,26.906526,15.047455,19.410954,39.193251,40.183107,0.613673,0.005555
0.020000,27.706455,15.052025,20.210897,39.997145,40.194710,0.580124,0.005870
0.020000,28.522466,15.056947,21.026923,40.801285,40.206992,0.614097,0.006197
0.020000,29.354563,15.062246,21.859037,41.605678,40.219647,0.632749,0.006539
0.020000,30.202750,15.067942,22.707243,42.410328,40.232494,0.642365,0.006894
0.020000,31.067033,15.074060,23.571548,43.215234,40.245312,0.640912,0.007265
0.020000,31.947417,15.080625,24.451956,44.020411,40.258829,0.675849,0.007650
0.020000,32.843907,15.087662,25.348473,44.825854,40.272162,0.666638,0.008050
0.020000,33.756507,15.095198,26.261105,45.631570,40.285792,0.681479,0.008467
0.020000,34.685223,15.103262,27.189856,46.437568,40.299929,0.706895,0.008900
0.020000,35.630061,15.111883,28.134733,47.243856,40.314377,0.722370,0.009350
0.020000,36.591025,15.121092,29.095742,48.050429,40.328653,0.713815,0.009817
0.020000,37.568122,15.130920,30.072887,48.857295,40.343318,0.733252,0.010302
0.020000,38.561356,15.141401,31.066177,49.664473,40.358903,0.779221,0.010805
0.020000,39.570733,15.152571,32.075616,50.471948,40.373734,0.741579,0.011327
0.020000,40.596259,15.164464,33.101211,51.279734,40.389304,0.778480,0.011869
0.020000,41.637939,15.177119,34.142967,52.087836,40.405092,0.789427,0.012430
0.020000,42.695778,15.190576,35.200892,52.896257,40.421077,0.799212,0.013012
0.020000,43.769783,15.204874,36.274993,53.705013,40.437806,0.836470,0.013615
0.020000,44.859960,15.220056,37.365275,54.514092,40.453904,0.804911,0.014239
0.020000,45.966312,15.236167,38.471745,55.323503,40.470581,0.833855,0.014885
0.020000,47.088848,15.253252,39.594410,56.133268,40.488254,0.883659,0.015554
0.020000,48.227571,15.271358,40.733277,56.943368,40.504977,0.836121,0.016247
0.020000,49.382488,15.290535,41.888354,57.753820,40.522589,0.880621,0.016963
0.020000,50.553605,15.310835,43.059646,58.564638,40.540895,0.915271,0.017703
0.020000,51.740927,15.332309,44.247163,59.375810,40.558603,0.885419,0.018469
0.020000,52.944460,15.355014,45.450910,60.187348,40.576918,0.915743,0.019260
0.020000,54.164209,15.379006,46.670895,60.999258,40.595486,0.928401,0.020077
0.020000,55.400180,15.404344,47.907126,61.811550,40.614605,0.955933,0.020921
0.020000,56.652379,15.431090,49.159610,62.624221,40.633564,0.947970,0.021793
0.020000,57.920811,15.459306,50.428356,63.437272,40.652565,0.950030,0.022693
0.020000,59.205481,15.489059,51.713370,64.250727,40.672736,1.008585,0.023621
0.020000,60.506394,15.520415,53.014662,65.064567,40.691976,0.961994,0.024579
0.020000,61.823557,15.553446,54.332238,65.878823,40.712837,1.043037,0.025568
0.020000,63.156973,15.588224,55.666107,66.693475,40.732572,0.986759,0.026587
0.020000,64.506648,15.624823,57.016278,67.508541,40.753329,1.037830,0.027637
0.020000,65.872586,15.663321,58.382759,68.324027,40.774271,1.047114,0.028720
0.020000,67.254792,15.703799,59.765558,69.139935,40.795399,1.056396,0.029836
0.020000,68.653270,15.746337,61.164683,69.956269,40.816714,1.065733,0.030985
0.020000,70.068026,15.791023,62.580144,70.773033,40.838217,1.075189,0.032168
0.020000,71.499061,15.837944,64.011948,71.590233,40.860007,1.089463,0.033387
0.020000,72.946381,15.887190,65.460106,72.407886,40.882634,1.131344,0.034642
0.020000,74.409989,15.938855,66.924625,73.225968,40.904082,1.072403,0.035933
0.020000,75.889888,15.993035,68.405516,74.044520,40.927596,1.175740,0.037261
0.020000,77.386081,16.049831,69.902786,74.863513,40.949677,1.104013,0.038627
0.020000,78.898570,16.109344,71.416445,75.682970,40.972860,1.159175,0.040032
0.020000,80.427357,16.171681,72.946503,76.502895,40.996223,1.168142,0.041477
0.020000,81.972445,16.236949,74.492969,77.323290,41.019750,1.176363,0.042962
0.020000,83.533835,16.305261,76.055852,78.144159,41.043446,1.184778,0.044488
0.020000,85.111527,16.376732,77.635162,78.965505,41.067315,1.193480,0.046056
0.020000,86.705522,16.451481,79.230909,79.787332,41.091367,1.202564,0.047667
0.020000,88.315819,16.529630,80.843102,80.609645,41.115622,1.212761,0.049322
0.020000,89.942419,16.611303,82.471751,81.432458,41.140642,1.251024,0.051021
0.020000,91.585320,16.696631,84.116866,82.255753,41.164776,1.206705,0.052765
0.020000,93.244520,16.785745,85.778457,83.079557,41.190210,1.271684,0.054555
0.020000,94.920016,16.878783,87.456534,83.903858,41.215024,1.240698,0.056392
0.020000,96.611805,16.975884,89.151108,84.728665,41.240357,1.266633,0.058277
0.020000,98.319883,17.077191,90.862187,85.553982,41.265855,1.274899,0.060211
0.020000,100.044245,17.182853,92.589784,86.379812,41.291474,1.280973,0.062194
0.020000,101.784885,17.293022,94.333907,87.206156,41.317225,1.287518,0.064227
0.020000,103.541797,17.407852,96.094567,88.033019,41.343118,1.294666,0.066311
0.020000,105.314973,17.527503,97.871775,88.860402,41.369169,1.302555,0.068447
0.020000,107.104403,17.652139,99.665541,89.688308,41.395293,1.306186,0.070637
0.020000,108.910080,17.781929,101.475876,90.516740,41.421602,1.315443,0.072880
0.020000,110.731990,17.917044,103.302790,91.345697,41.447852,1.312519,0.075177
0.020000,112.570123,18.057660,105.146294,92.175185,41.474433,1.329046,0.077530
0.020000,114.424465,18.203959,107.006398,93.005202,41.500820,1.319331,0.079940
0.020000,116.295001,18.356126,108.883113,93.835747,41.527277,1.322852,0.082407
0.020000,118.181715,18.514350,110.776449,94.666827,41.553979,1.335116,0.084932
0.020000,120.084588,18.678825,112.686418,95.498438,41.580575,1.329806,0.087516
