dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.499596,14.000000,0.000198,0.019848,0.992376,49.618793,6.283154
0.020000,7.499598,14.000000,0.000200,0.000094,-0.987678,-99.002712,6.283154
0.020000,7.499602,14.000000,0.000205,0.000211,0.005873,49.677552,6.283155
0.020000,7.499609,14.000000,0.000212,0.000376,0.008224,0.117565,6.283155
0.020000,7.499621,14.000000,0.000224,0.000587,0.010579,0.117737,6.283156
0.020000,7.499638,14.000000,0.000241,0.000846,0.012939,0.118018,6.283157
0.020000,7.499661,14.000000,0.000264,0.001152,0.015308,0.118435,6.283159
0.020000,7.499691,14.000000,0.000294,0.001506,0.017688,0.119017,6.283162
0.020000,7.499729,14.000000,0.000332,0.001908,0.020084,0.119790,6.283164
0.020000,7.499776,14.000000,0.000379,0.002358,0.022500,0.120781,6.283168
0.020000,7.499834,14.000000,0.000436,0.002857,0.024940,0.122019,6.283173
0.020000,7.499902,14.000000,0.000504,0.003405,0.027410,0.123530,6.283178
0.020000,7.499982,14.000000,0.000585,0.004003,0.029917,0.125342,6.283184
0.020000,7.531347,14.000000,0.031950,1.568280,78.213834,3909.195820,0.000006
0.020000,7.576111,14.000001,0.076714,2.238200,33.496029,-2235.890239,0.000014
0.020000,7.627043,14.000001,0.127646,2.546590,15.419480,-903.827443,0.000023
0.020000,7.684541,14.000003,0.185144,2.874882,16.414622,49.757117,0.000034
0.020000,7.749002,14.000006,0.249605,3.223082,17.409953,49.766518,0.000046
0.020000,7.820826,14.000009,0.321429,3.591180,18.404935,49.749088,0.000059
0.020000,7.900410,14.000015,0.401013,3.979191,19.400552,49.780849,0.000074
0.020000,7.988152,14.000022,0.488755,4.387107,20.395779,49.761375,0.000091
0.020000,8.084451,14.000032,0.585054,4.814938,21.391563,49.789179,0.000109
0.020000,8.189704,14.000044,0.690307,5.262678,22.386998,49.771768,0.000129
0.020000,8.304311,14.000060,0.804914,5.730341,23.383157,49.807942,0.000151
0.020000,8.428670,14.000081,0.929272,6.217920,24.378917,49.787992,0.000175
0.020000,8.563178,14.000106,1.063781,6.725421,25.375069,49.807639,0.000201
0.020000,8.708235,14.000137,1.208838,7.252850,26.371434,49.818211,0.000229
0.020000,8.864239,14.000175,1.364842,7.800209,27.367985,49.827567,0.000260
0.020000,9.031589,14.000221,1.532192,8.367504,28.364742,49.837862,0.000293
0.020000,9.210684,14.000277,1.711287,8.954737,29.361641,49.844955,0.000329
0.020000,9.401922,14.000344,1.902525,9.561915,30.358883,49.862100,0.000368
0.020000,9.605703,14.000423,2.106306,10.189040,31.356279,49.869782,0.000410
0.020000,9.822425,14.000517,2.323028,10.836119,32.353949,49.883519,0.000455
0.020000,10.052488,14.000627,2.553091,11.503157,33.351887,49.896902,0.000503
0.020000,10.296292,14.000756,2.796895,12.190167,34.350511,49.931186,0.000554
0.020000,10.554036,14.000906,3.054639,12.887191,34.851178,25.033353,0.000610
0.020000,10.825721,14.001079,3.326324,13.584296,34.855240,0.203108,0.000669
0.020000,11.111351,14.001279,3.611954,14.281473,34.858856,0.180783,0.000732
0.020000,11.410925,14.001509,3.911529,14.978736,34.863147,0.214528,0.000798
0.020000,11.724447,14.001770,4.225050,15.676086,34.867544,0.219853,0.000869
0.020000,12.051917,14.002067,4.552521,16.373525,34.871933,0.219446,0.000945
0.020000,12.393338,14.002403,4.893942,17.071059,34.876681,0.237410,0.001024
0.020000,12.748712,14.002782,5.249316,17.768691,34.881609,0.246399,0.001109
0.020000,13.118040,14.003208,5.618644,18.466425,34.886715,0.255311,0.001198
0.020000,13.501325,14.003685,6.001930,19.164269,34.892197,0.274098,0.001292
0.020000,13.898569,14.004218,6.399174,19.862222,34.897653,0.272816,0.001391
0.020000,14.309775,14.004811,6.810380,20.560286,34.903197,0.277182,0.001495
0.020000,14.734944,14.005470,7.235549,21.258476,34.909493,0.314799,0.001604
0.020000,15.174079,14.006199,7.674685,21.956780,34.915217,0.286233,0.001720
0.020000,15.627182,14.007006,8.127789,22.655221,34.922041,0.341159,0.001841
0.020000,16.094257,14.007895,8.594865,23.353785,34.928194,0.307672,0.001968
0.020000,16.575306,14.008874,9.075915,24.052485,34.935020,0.341308,0.002101
0.020000,17.070331,14.009948,9.570941,24.751326,34.942028,0.350366,0.002241
0.020000,17.579336,14.011126,10.079948,25.450310,34.949214,0.359317,0.002387
0.020000,18.102323,14.012414,10.602936,26.149442,34.956577,0.368162,0.002540
0.020000,18.639296,14.013821,11.139911,26.848724,34.964115,0.376899,0.002700
0.020000,19.190257,14.015355,11.690874,27.548161,34.971826,0.385527,0.002868
0.020000,19.755210,14.017025,12.255829,28.247755,34.979707,0.394048,0.003043
0.020000,20.334157,14.018839,12.834779,28.947515,34.988019,0.415639,0.003226
0.020000,20.927103,14.020809,13.427728,29.647444,34.996425,0.420281,0.003418
0.020000,21.534050,14.022944,14.034679,30.347540,35.004804,0.418933,0.003617
0.020000,22.155002,14.025254,14.655635,31.047814,35.013733,0.446453,0.003825
0.020000,22.789962,14.027752,15.290601,31.748270,35.022779,0.452323,0.004042
0.020000,23.438935,14.030448,15.939579,32.448905,35.031759,0.449000,0.004269
0.020000,24.101923,14.033356,16.602574,33.149730,35.041225,0.473296,0.004504
0.020000,24.778931,14.036488,17.279588,33.850747,35.050867,0.482103,0.004750
0.020000,25.469962,14.039859,17.970628,34.551961,35.060683,0.490783,0.005005
0.020000,26.175020,14.043481,18.675695,35.253374,35.070670,0.499337,0.005271
0.020000,26.894109,14.047371,19.394795,35.954991,35.080825,0.507770,0.005548
0.020000,27.627234,14.051544,20.127931,36.656813,35.091147,0.516085,0.005836
0.020000,28.374397,14.056015,20.875108,37.358854,35.102020,0.543685,0.006135
0.020000,29.135604,14.060803,21.636331,38.061108,35.112725,0.535220,0.006446
0.020000,29.910859,14.065925,22.411602,38.763581,35.123630,0.545283,0.006768
0.020000,30.700166,14.071399,23.200928,39.466282,35.135026,0.569790,0.007103
0.020000,31.503529,14.077245,24.004312,40.169212,35.146518,0.574566,0.007451
0.020000,32.320952,14.083483,24.821759,40.872370,35.157930,0.570598,0.007812
0.020000,33.152441,14.090134,25.653275,41.575768,35.169887,0.597863,0.008186
0.020000,33.998000,14.097220,26.498863,42.279409,35.182017,0.606506,0.008575
0.020000,34.857632,14.104763,27.358529,42.983295,35.194317,0.615017,0.008977
0.020000,35.731344,14.112788,28.232277,43.687431,35.206785,0.623405,0.009394
0.020000,36.619140,14.121319,29.120114,44.391819,35.219419,0.631678,0.009826
0.020000,37.521023,14.130382,30.022043,45.096463,35.232216,0.639847,0.010273
0.020000,38.437000,14.140004,30.938070,45.801368,35.245228,0.650596,0.010736
0.020000,39.367075,14.150211,31.868201,46.506551,35.259166,0.696906,0.011215
0.020000,40.311253,14.161034,32.812441,47.211986,35.271764,0.629907,0.011711
0.020000,41.269539,14.172502,33.770795,47.917715,35.286444,0.734001,0.012224
0.020000,42.241937,14.184646,34.743270,48.623707,35.299603,0.657949,0.012754
0.020000,43.228453,14.197498,35.729869,49.329986,35.313916,0.715655,0.013302
0.020000,44.229092,14.211091,36.730601,50.036560,35.328739,0.741155,0.013868
0.020000,45.243858,14.225461,37.745469,50.743418,35.342890,0.707521,0.014453
0.020000,46.272758,14.240643,38.774480,51.450572,35.357689,0.739952,0.015058
0.020000,47.315795,14.256674,39.817641,52.158025,35.372669,0.749002,0.015682
0.020000,48.372975,14.273594,40.874957,52.865783,35.387895,0.761333,0.016326
0.020000,49.444304,14.291441,41.946434,53.573856,35.403619,0.786188,0.016991
0.020000,50.529785,14.310257,43.032078,54.282231,35.418783,0.758178,0.017677
0.020000,51.629425,14.330085,44.131897,54.990921,35.434498,0.785786,0.018384
0.020000,52.743228,14.350969,45.245896,55.699947,35.451287,0.839418,0.019114
0.020000,53.871200,14.372954,46.374081,56.409280,35.466622,0.766784,0.019866
0.020000,55.013344,14.396088,47.516460,57.118955,35.483764,0.857059,0.020641
0.020000,56.169668,14.420420,48.673040,57.828958,35.500166,0.820126,0.021440
