dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.499635,15.000000,0.004000,0.400000,20.000000,1000.000000,6.283155
0.020000,7.499661,15.000000,0.004026,0.001312,-19.934422,-1996.721096,6.283157
0.020000,7.499705,15.000000,0.004070,0.002188,0.043821,998.912156,6.283161
0.020000,7.499766,15.000000,0.004131,0.003067,0.043975,0.007687,6.283166
0.020000,7.499845,15.000000,0.004210,0.003951,0.044190,0.010762,6.283172
0.020000,7.499942,15.000000,0.004307,0.004841,0.044467,0.013836,6.283180
0.020000,7.525877,15.000000,0.030242,1.296749,64.595410,3227.547176,0.000005
0.020000,7.586010,15.000001,0.090375,3.006642,85.494655,1044.962226,0.000016
0.020000,7.654161,15.000002,0.158526,3.407553,20.045538,-3272.455855,0.000028
0.020000,7.730331,15.000005,0.234696,3.808479,20.046327,0.039482,0.000043
0.020000,7.814519,15.000009,0.318884,4.209413,20.046665,0.016897,0.000058
0.020000,7.906726,15.000015,0.411091,4.610363,20.047512,0.042333,0.000075
0.020000,8.006953,15.000024,0.511318,5.011322,20.047981,0.023471,0.000094
0.020000,8.115199,15.000035,0.619564,5.412304,20.049091,0.055471,0.000115
0.020000,8.231465,15.000050,0.735830,5.813296,20.049613,0.026109,0.000137
0.020000,8.355751,15.000068,0.860116,6.214307,20.050545,0.046583,0.000161
0.020000,8.488058,15.000091,0.992423,6.615342,20.051730,0.059258,0.000186
0.020000,8.628386,15.000119,1.132750,7.016393,20.052552,0.041123,0.000214
0.020000,8.776735,15.000153,1.281100,7.417466,20.053636,0.054163,0.000243
0.020000,8.933106,15.000194,1.437471,7.818562,20.054791,0.057767,0.000274
0.020000,9.097500,15.000241,1.601865,8.219682,20.056002,0.060550,0.000307
0.020000,9.269916,15.000297,1.774281,8.620827,20.057268,0.063321,0.000341
0.020000,9.450356,15.000362,1.954721,9.021999,20.058590,0.066078,0.000378
0.020000,9.638820,15.000437,2.143185,9.423198,20.059966,0.068821,0.000417
0.020000,9.835309,15.000523,2.339674,9.824426,20.061397,0.071551,0.000457
0.020000,10.039822,15.000621,2.544187,10.225684,20.062883,0.074266,0.000500
0.020000,10.252362,15.000732,2.756727,10.626975,20.064562,0.083953,0.000545
0.020000,10.472928,15.000857,2.977293,11.028299,20.066182,0.080994,0.000592
0.020000,10.701521,15.000998,3.205886,11.429653,20.067716,0.076696,0.000642
0.020000,10.938142,15.001156,3.442507,11.831045,20.069581,0.093273,0.000693
0.020000,11.182791,15.001332,3.687156,12.232474,20.071472,0.094557,0.000748
0.020000,11.435470,15.001528,3.939835,12.633936,20.073108,0.081811,0.000804
0.020000,11.696178,15.001746,4.200544,13.035444,20.075397,0.114429,0.000863
0.020000,11.964918,15.001986,4.469284,13.436985,20.077054,0.082862,0.000925
0.020000,12.241689,15.002251,4.746055,13.838572,20.079333,0.113953,0.000989
0.020000,12.526493,15.002542,5.030859,14.240200,20.081429,0.104796,0.001056
0.020000,12.819330,15.002862,5.323696,14.641870,20.083471,0.102090,0.001126
0.020000,13.120202,15.003211,5.624568,15.043586,20.085830,0.117945,0.001199
0.020000,13.429109,15.003593,5.933475,15.445352,20.088267,0.121870,0.001274
0.020000,13.746052,15.004009,6.250418,15.847161,20.090461,0.109681,0.001353
0.020000,14.071032,15.004462,6.575399,16.249019,20.092917,0.122797,0.001434
0.020000,14.404050,15.004954,6.908417,16.650928,20.095428,0.125543,0.001519
0.020000,14.745107,15.005487,7.249475,17.052888,20.097993,0.128264,0.001607
0.020000,15.094205,15.006064,7.598573,17.454900,20.100612,0.130960,0.001699
0.020000,15.451344,15.006688,7.955712,17.856966,20.103285,0.133632,0.001794
0.020000,15.816525,15.007361,8.320894,18.259086,20.106010,0.136278,0.001892
0.020000,16.189749,15.008086,8.694119,18.661262,20.108788,0.138898,0.001995
0.020000,16.571018,15.008867,9.075389,19.063498,20.111828,0.152000,0.002100
0.020000,16.960333,15.009706,9.464705,19.465792,20.114669,0.142027,0.002210
0.020000,17.357695,15.010607,9.862068,19.868142,20.117504,0.141763,0.002324
0.020000,17.759091,15.011563,10.263465,20.069851,10.085485,-501.600974,0.002440
0.020000,18.160507,15.012566,10.664883,20.070881,0.051492,-501.699639,0.002558
0.020000,18.561944,15.013617,11.066321,20.071905,0.051169,-0.016150,0.002678
0.020000,18.963401,15.014716,11.467779,20.072933,0.051409,0.012028,0.002800
0.020000,19.364879,15.015865,11.869259,20.073961,0.051434,0.001222,0.002923
0.020000,19.766377,15.017063,12.270758,20.074985,0.051173,-0.013022,0.003048
0.020000,20.167895,15.018312,12.672279,20.076015,0.051501,0.016397,0.003174
0.020000,20.569434,15.019613,13.073819,20.077042,0.051371,-0.006544,0.003303
0.020000,20.970993,15.020965,13.475381,20.078066,0.051179,-0.009600,0.003433
0.020000,21.372572,15.022370,13.876963,20.079098,0.051599,0.021037,0.003565
0.020000,21.774172,15.023829,14.278565,20.080124,0.051302,-0.014870,0.003698
0.020000,22.175792,15.025341,14.680188,20.081148,0.051184,-0.005888,0.003834
0.020000,22.577433,15.026908,15.081832,20.082182,0.051703,0.025939,0.003971
0.020000,22.979094,15.028531,15.483496,20.083206,0.051228,-0.023742,0.004109
0.020000,23.380775,15.030210,15.885180,20.084231,0.051239,0.000532,0.004250
0.020000,23.782476,15.031945,16.286886,20.085265,0.051715,0.023821,0.004392
0.020000,24.184198,15.033738,16.688612,20.086289,0.051198,-0.025870,0.004536
0.020000,24.585940,15.035589,17.090358,20.087316,0.051336,0.006906,0.004681
0.020000,24.987703,15.037500,17.492125,20.088349,0.051649,0.015643,0.004828
0.020000,25.389485,15.039470,17.893912,20.089373,0.051205,-0.022208,0.004977
0.020000,25.791288,15.041500,18.295720,20.090402,0.051439,0.011707,0.005128
0.020000,26.193111,15.043591,18.697549,20.091433,0.051577,0.006919,0.005280
0.020000,26.594955,15.045743,19.099398,20.092458,0.051212,-0.018261,0.005434
0.020000,26.996818,15.047959,19.501268,20.093489,0.051547,0.016761,0.005590
0.020000,27.398702,15.050237,19.903158,20.094519,0.051500,-0.002334,0.005748
0.020000,27.800606,15.052579,20.305069,20.095543,0.051220,-0.014039,0.005907
0.020000,28.202531,15.054985,20.707001,20.096576,0.051661,0.022059,0.006068
0.020000,28.604475,15.057457,21.108953,20.097605,0.051419,-0.012099,0.006231
0.020000,29.006440,15.059995,21.510925,20.098629,0.051228,-0.009549,0.006395
0.020000,29.408425,15.062599,21.912919,20.099665,0.051780,0.027593,0.006561
0.020000,29.810430,15.065270,22.314932,20.100691,0.051332,-0.022360,0.006729
0.020000,30.212455,15.068009,22.716967,20.101716,0.051240,-0.004617,0.006898
0.020000,30.614500,15.070817,23.119022,20.102754,0.051896,0.032804,0.007070
0.020000,31.016565,15.073694,23.521097,20.103779,0.051245,-0.032550,0.007243
0.020000,31.418650,15.076642,23.923194,20.104806,0.051354,0.005431,0.007417
0.020000,31.820756,15.079660,24.325310,20.105842,0.051816,0.023086,0.007594
0.020000,32.222881,15.082749,24.727448,20.106867,0.051254,-0.028054,0.007772
0.020000,32.625027,15.085911,25.129606,20.107897,0.051473,0.010905,0.007952
0.020000,33.027193,15.089145,25.531784,20.108931,0.051730,0.012879,0.008133
0.020000,33.429378,15.092453,25.933983,20.109957,0.051264,-0.023300,0.008317
0.020000,33.831584,15.095835,26.336203,20.110989,0.051596,0.016600,0.008502
0.020000,34.233809,15.099292,26.738444,20.112021,0.051640,0.002200,0.008688
0.020000,34.636055,15.102825,27.140705,20.113047,0.051274,-0.018297,0.008877
0.020000,35.038320,15.106434,27.542986,20.114081,0.051724,0.022505,0.009067
0.020000,35.440605,15.110120,27.945289,20.115112,0.051546,-0.008927,0.009259
0.020000,35.842911,15.113884,28.347611,20.116138,0.051285,-0.013055,0.009452
0.020000,36.245236,15.117726,28.749955,20.117175,0.051857,0.028608,0.009647
0.020000,36.647581,15.121648,29.152319,20.118204,0.051447,-0.020482,0.009844
0.020000,37.049945,15.125649,29.554703,20.119230,0.051295,-0.007585,0.010043
0.020000,37.452330,15.129730,29.957109,20.120270,0.051993,0.034897,0.010244
0.020000,37.854735,15.133893,30.359535,20.121297,0.051345,-0.032440,0.010446
0.020000,38.257159,15.138138,30.761981,20.122325,0.051385,0.002000,0.010650
0.020000,38.659603,15.142465,31.164449,20.123364,0.051978,0.029664,0.010855
0.020000,39.062066,15.146876,31.566936,20.124390,0.051316,-0.033080,0.011063
0.020000,39.464550,15.151371,31.969445,20.125421,0.051518,0.010064,0.011272
0.020000,39.867053,15.155950,32.371974,20.126458,0.051879,0.018071,0.011482
0.020000,40.269575,15.160615,32.774524,20.127485,0.051328,-0.027554,0.011695
0.020000,40.672118,15.165366,33.177094,20.128518,0.051654,0.016326,0.011909
0.020000,41.074680,15.170204,33.579685,20.129553,0.051776,0.006086,0.012125
0.020000,41.477261,15.175129,33.982297,20.130580,0.051340,-0.021816,0.012343
0.020000,41.879862,15.180142,34.384929,20.131616,0.051795,0.022754,0.012562
0.020000,42.282483,15.185245,34.787582,20.132650,0.051670,-0.006265,0.012783
0.020000,42.685123,15.190437,35.190256,20.133677,0.051352,-0.015880,0.013006
0.020000,43.087783,15.195719,35.592950,20.134715,0.051939,0.029333,0.013230
0.020000,43.490462,15.201093,35.995665,20.135747,0.051560,-0.018952,0.013457
0.020000,43.893160,15.206558,36.398400,20.136774,0.051364,-0.009757,0.013685
0.020000,44.295878,15.212115,36.801157,20.137816,0.052085,0.036049,0.013914
0.020000,44.698615,15.217766,37.203933,20.138845,0.051446,-0.031949,0.014146
0.020000,45.101372,15.223511,37.606731,20.139873,0.051434,-0.000627,0.014379
0.020000,45.504148,15.229350,38.009549,20.140916,0.052121,0.034377,0.014614
0.020000,45.906943,15.235284,38.412388,20.141943,0.051387,-0.036716,0.014850
0.020000,46.309757,15.241314,38.815248,20.142975,0.051579,0.009569,0.015089
0.020000,46.712591,15.247441,39.218128,20.144015,0.052010,0.021571,0.015329
0.020000,47.115444,15.253666,39.621029,20.145043,0.051400,-0.030491,0.015570
0.020000,47.518316,15.259988,40.023950,20.146078,0.051726,0.016287,0.015814
0.020000,47.921207,15.266409,40.426893,20.147116,0.051895,0.008476,0.016059
0.020000,48.324117,15.272930,40.829856,20.148144,0.051413,-0.024104,0.016306
0.020000,48.727046,15.279550,41.232839,20.149181,0.051876,0.023113,0.016554
0.020000,49.129995,15.286272,41.635843,20.150217,0.051778,-0.004876,0.016805
0.020000,49.532962,15.293095,42.038868,20.151245,0.051427,-0.017569,0.017057
0.020000,49.935948,15.300021,42.441914,20.152286,0.052027,0.030031,0.017311
0.020000,50.338953,15.307049,42.844980,20.153319,0.051658,-0.018451,0.017566
0.020000,50.741977,15.314181,43.248067,20.154348,0.051440,-0.010904,0.017824
0.020000,51.145020,15.321418,43.651175,20.155392,0.052181,0.037022,0.018083
0.020000,51.548081,15.328759,44.054304,20.156422,0.051536,-0.032213,0.018343
0.020000,51.951162,15.336207,44.457453,20.157452,0.051505,-0.001579,0.018606
0.020000,52.354261,15.343761,44.860623,20.158497,0.052233,0.036430,0.018870
0.020000,52.757379,15.351422,45.263813,20.159526,0.051464,-0.038491,0.019136
0.020000,53.160515,15.359191,45.667024,20.160559,0.051657,0.009693,0.019403
0.020000,53.563670,15.367069,46.070256,20.161602,0.052111,0.022682,0.019673
0.020000,53.966844,15.375056,46.473509,20.162631,0.051477,-0.031689,0.019944
0.020000,54.370036,15.383153,46.876782,20.163667,0.051811,0.016703,0.020216
0.020000,54.773246,15.391361,47.280077,20.164707,0.051987,0.008774,0.020491
0.020000,55.176475,15.399681,47.683391,20.165737,0.051491,-0.024787,0.020767
