dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.499596,14.000000,0.000286,0.028550,1.427511,71.375565,6.283154
0.020000,7.499599,14.000000,0.000288,0.000135,-1.420754,-142.413263,6.283154
0.020000,7.499605,14.000000,0.000294,0.000304,0.008448,71.460115,6.283155
0.020000,7.499616,14.000000,0.000305,0.000541,0.011832,0.169198,6.283156
0.020000,7.499632,14.000000,0.000322,0.000845,0.015223,0.169553,6.283157
0.020000,7.499657,14.000000,0.000346,0.001218,0.018626,0.170134,6.283159
0.020000,7.499690,14.000000,0.000380,0.001659,0.022046,0.170998,6.283161
0.020000,7.499733,14.000000,0.000423,0.002168,0.025490,0.172202,6.283165
0.020000,7.499788,14.000000,0.000478,0.002748,0.028966,0.173801,6.283169
0.020000,7.499856,14.000000,0.000546,0.003397,0.032483,0.175853,6.283174
0.020000,7.499939,14.000000,0.000628,0.004118,0.036051,0.178414,6.283181
0.020000,7.515434,14.000000,0.016123,0.774747,38.531439,1924.769384,0.000003
0.020000,7.563799,14.000000,0.064489,2.418275,82.176405,2182.248297,0.000012
0.020000,7.619892,14.000001,0.120582,2.804645,19.318505,-3142.894992,0.000022
0.020000,7.684285,14.000003,0.184974,3.219644,20.749945,71.571974,0.000034
0.020000,7.757550,14.000006,0.258240,3.663278,22.181664,71.585948,0.000048
0.020000,7.840261,14.000011,0.340951,4.135538,23.612995,71.566547,0.000063
0.020000,7.932990,14.000017,0.433680,4.636442,25.045229,71.611712,0.000080
0.020000,8.036310,14.000027,0.536999,5.165979,26.476828,71.579942,0.000100
0.020000,8.150793,14.000039,0.651482,5.724164,27.909253,71.621278,0.000122
0.020000,8.277013,14.000056,0.777702,6.310996,29.341617,71.618173,0.000146
0.020000,8.415542,14.000078,0.916232,6.926479,30.774171,71.627738,0.000172
0.020000,8.566955,14.000107,1.067644,7.570622,32.207111,71.646962,0.000202
0.020000,8.731823,14.000142,1.232513,8.243428,33.640323,71.660636,0.000234
0.020000,8.910721,14.000187,1.411411,8.944905,35.073833,71.675459,0.000269
0.020000,9.104223,14.000243,1.604912,9.675058,36.507662,71.691473,0.000308
0.020000,9.312900,14.000312,1.813590,10.433895,37.941836,71.708719,0.000350
0.020000,9.537329,14.000396,2.038019,11.221422,39.376381,71.727238,0.000396
0.020000,9.778082,14.000497,2.278772,12.037656,40.811678,71.764863,0.000445
0.020000,10.035734,14.000619,2.536424,12.882593,42.246854,71.758758,0.000499
0.020000,10.310859,14.000764,2.811549,13.756255,43.683108,71.812732,0.000557
0.020000,10.604032,14.000937,3.104721,14.658643,45.119383,71.813736,0.000620
0.020000,10.915827,14.001141,3.416517,15.589774,46.556552,71.858454,0.000688
0.020000,11.246820,14.001380,3.747510,16.549661,47.994334,71.889106,0.000762
0.020000,11.597586,14.001661,4.098276,17.538311,49.432539,71.910246,0.000841
0.020000,11.968415,14.001989,4.469105,18.541426,50.155737,36.159872,0.000925
0.020000,12.359308,14.002368,4.859999,19.544693,50.163325,0.379443,0.001016
0.020000,12.770271,14.002806,5.270961,20.548119,50.171324,0.399911,0.001114
