dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.499596,14.000000,0.000198,0.019848,0.992376,49.618793,6.283154
0.020000,7.499598,14.000000,0.000200,0.000094,-0.987679,-99.002721,6.283154
0.020000,7.499602,14.000000,0.000205,0.000211,0.005872,49.677550,6.283155
0.020000,7.499609,14.000000,0.000212,0.000376,0.008224,0.117561,6.283155
0.020000,7.499621,14.000000,0.000224,0.000587,0.010578,0.117732,6.283156
0.020000,7.499638,14.000000,0.000241,0.000846,0.012939,0.118013,6.283157
0.020000,7.499661,14.000000,0.000264,0.001152,0.015307,0.118431,6.283159
0.020000,7.499691,14.000000,0.000294,0.001506,0.017687,0.119012,6.283162
0.020000,7.499729,14.000000,0.000332,0.001908,0.020083,0.119785,6.283164
0.020000,7.499776,14.000000,0.000379,0.002358,0.022499,0.120777,6.283168
0.020000,7.499834,14.000000,0.000436,0.002857,0.024939,0.122014,6.283173
0.020000,7.499902,14.000000,0.000504,0.003405,0.027409,0.123525,6.283178
0.020000,7.499982,14.000000,0.000585,0.004003,0.029916,0.125337,6.283184
0.020000,7.531347,14.000000,0.031950,1.568280,78.213833,3909.195838,0.000006
0.020000,7.576111,14.000001,0.076714,2.238200,33.496027,-2235.890284,0.000014
0.020000,7.627043,14.000001,0.127646,2.546590,15.419479,-903.827429,0.000023
0.020000,7.684541,14.000003,0.185144,2.874882,16.414621,49.757113,0.000034
0.020000,7.749002,14.000006,0.249605,3.223081,17.409951,49.766514,0.000046
0.020000,7.820826,14.000009,0.321429,3.591180,18.404933,49.749084,0.000059
0.020000,7.900410,14.000015,0.401013,3.979191,19.400550,49.780845,0.000074
0.020000,7.988152,14.000022,0.488755,4.387106,20.395777,49.761371,0.000091
0.020000,8.084451,14.000032,0.585053,4.814938,21.391561,49.789175,0.000109
0.020000,8.189704,14.000044,0.690307,5.262678,22.386996,49.771765,0.000129
0.020000,8.304311,14.000060,0.804914,5.730341,23.383155,49.807938,0.000151
0.020000,8.428669,14.000081,0.929272,6.217919,24.378915,49.787989,0.000175
0.020000,8.563178,14.000106,1.063781,6.725420,25.375067,49.807636,0.000201
0.020000,8.708235,14.000137,1.208838,7.252849,26.371431,49.818207,0.000229
0.020000,8.864239,14.000175,1.364842,7.800209,27.367983,49.827563,0.000260
0.020000,9.031589,14.000221,1.532192,8.367503,28.364740,49.837859,0.000293
0.020000,9.210684,14.000277,1.711287,8.954736,29.361639,49.844952,0.000329
0.020000,9.401922,14.000344,1.902525,9.561914,30.358881,49.862097,0.000368
0.020000,9.605703,14.000423,2.106306,10.189039,31.356276,49.869779,0.000410
0.020000,9.822425,14.000517,2.323028,10.836118,32.353947,49.883516,0.000455
0.020000,10.052488,14.000627,2.553091,11.503156,33.351885,49.896899,0.000503
