dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,309.193958,59.190818,0.001730,0.173010,8.650486,432.524297,2.356024
0.020000,309.193820,59.190956,0.001926,0.009807,-8.160121,-840.530353,2.356039
0.020000,309.193508,59.191268,0.002367,0.022032,0.611234,438.567751,2.356073
0.020000,309.192956,59.191820,0.003148,0.039050,0.850912,11.983891,2.356133
0.020000,309.182977,59.201799,0.017261,0.705643,33.329627,1623.935780,2.356222
0.020000,309.142734,59.242035,0.074168,2.845351,106.985404,3682.788810,2.356341
0.020000,309.092436,59.292311,0.145284,3.555830,35.523974,-3573.071453,2.356488
0.020000,309.032086,59.352615,0.230600,4.265759,35.496433,-1.377092,2.356663
0.020000,308.961688,59.422932,0.330100,4.975011,35.462587,-1.692276,2.356864
0.020000,308.881250,59.503245,0.443768,5.683433,35.421122,-2.073253,2.357090
0.020000,308.790775,59.593535,0.571588,6.391000,35.378352,-2.138486,2.357341
0.020000,308.690272,59.693780,0.713539,7.097509,35.325426,-2.646318,2.357613
0.020000,308.579750,59.803957,0.869597,7.802918,35.270471,-2.747742,2.357906
0.020000,308.459217,59.924041,1.039739,8.507078,35.208006,-3.123270,2.358218
0.020000,308.328685,60.054003,1.223936,9.209892,35.140704,-3.365104,2.358546
0.020000,308.188165,60.193815,1.422161,9.911235,35.067155,-3.677408,2.358889
0.020000,308.037673,60.343445,1.634381,10.611006,34.988511,-3.932245,2.359243
0.020000,307.877222,60.502862,1.860563,11.309096,34.904537,-4.198694,2.359607
0.020000,307.706830,60.672032,2.100671,12.005402,34.815292,-4.462232,2.359977
0.020000,307.526516,60.850920,2.354667,12.699801,34.719941,-4.767568,2.360351
0.020000,307.336300,61.039489,2.622511,13.392195,34.619701,-5.011985,2.360726
0.020000,307.136206,61.237703,2.904160,14.082459,34.513215,-5.324323,2.361098
0.020000,306.926260,61.445524,3.199570,14.770502,34.402146,-5.553437,2.361464
0.020000,306.706488,61.662913,3.508694,15.456200,34.284904,-5.862100,2.361819
0.020000,306.476922,61.889832,3.831484,16.139464,34.163165,-6.086920,2.362162
0.020000,306.237595,62.126242,4.167887,16.820169,34.035291,-6.393699,2.362487
0.020000,305.988542,62.372104,4.517851,17.498216,33.902326,-6.648271,2.362790
0.020000,305.729805,62.627378,4.881321,18.173470,33.762723,-6.980153,2.363068
0.020000,305.461425,62.892027,5.258238,18.845869,33.619940,-7.139165,2.363315
0.020000,305.183449,63.166011,5.648543,19.515257,33.469383,-7.527813,2.363528
0.020000,304.895928,63.449295,6.052174,20.181549,33.314597,-7.739340,2.363701
0.020000,304.598916,63.741841,6.469067,20.844626,33.153880,-8.035831,2.363829
0.020000,304.292472,64.043615,6.899154,21.504371,32.987247,-8.331662,2.363908
0.020000,303.976659,64.354582,7.342368,22.160679,32.815396,-8.592524,2.363932
0.020000,303.651546,64.674711,7.798636,22.813427,32.637407,-8.899463,2.363895
0.020000,303.317206,65.003971,8.267886,23.462499,32.453588,-9.190925,2.363792
0.020000,302.973718,65.342334,8.750042,24.107777,32.263866,-9.486098,2.363617
0.020000,302.621166,65.689775,9.245025,24.749137,32.068037,-9.791450,2.363365
0.020000,302.259640,66.046269,9.752754,25.386451,31.865704,-10.116687,2.363028
0.020000,301.889236,66.411795,10.273146,26.019608,31.657847,-10.392863,2.362600
0.020000,301.510060,66.786336,10.806115,26.648448,31.441969,-10.793899,2.362076
0.020000,301.122219,67.169876,11.351572,27.272869,31.221066,-11.045128,2.361447
0.020000,300.725832,67.562405,11.909426,27.892712,30.992160,-11.445277,2.360707
0.020000,300.321024,67.963914,12.479583,28.507854,30.757107,-11.752684,2.359849
0.020000,299.907927,68.374398,13.061946,29.118121,30.513309,-12.189880,2.358865
0.020000,299.486685,68.793857,13.656413,29.723364,30.262163,-12.557304,2.357748
0.020000,299.057446,69.222295,14.262882,30.323455,30.004539,-12.881226,2.356489
0.020000,298.620371,69.659719,14.881247,30.918217,29.738106,-13.321622,2.355080
0.020000,298.175630,70.106142,15.511396,31.507457,29.462022,-13.804195,2.353513
0.020000,297.723402,70.561580,16.153216,32.091041,29.179193,-14.141463,2.351780
0.020000,297.263878,71.026054,16.806592,32.668765,28.886188,-14.650258,2.349870
0.020000,296.797259,71.499591,17.471400,33.240412,28.582347,-15.192059,2.347776
0.020000,296.323760,71.982222,18.147516,33.805823,28.270545,-15.590067,2.345486
0.020000,295.843606,72.473982,18.834813,34.364821,27.949916,-16.031462,2.342992
0.020000,295.357036,72.974914,19.533156,34.917145,27.616182,-16.686679,2.340283
0.020000,294.864302,73.485063,20.242408,35.462594,27.272493,-17.184483,2.337348
0.020000,294.365672,74.004479,20.962425,36.000881,26.914346,-17.907321,2.334177
0.020000,293.861426,74.533222,21.693064,36.531938,26.552828,-18.075900,2.330758
0.020000,293.351862,75.071351,22.434171,37.055336,26.169927,-19.145064,2.327080
0.020000,292.837291,75.618934,23.185589,37.570933,25.779819,-19.505426,2.323130
0.020000,292.318044,76.176043,23.947158,38.078444,25.375585,-20.211685,2.318897
0.020000,291.794468,76.742754,24.718711,38.577647,24.960112,-20.773648,2.314367
0.020000,291.266927,77.319150,25.500076,39.068249,24.530131,-21.499027,2.309526
0.020000,290.735806,77.905317,26.291076,39.550007,24.087904,-22.111385,2.304363
0.020000,290.201508,78.501345,27.091529,40.022623,23.630777,-22.856327,2.298862
0.020000,289.664457,79.107331,27.901246,40.485870,23.162346,-23.421562,2.293008
0.020000,289.125097,79.723372,28.720036,40.939472,22.680116,-24.111471,2.286789
0.020000,288.583892,80.349574,29.547702,41.383298,22.191305,-24.440572,2.280187
0.020000,288.041332,80.986040,30.384040,41.816911,21.680626,-25.533970,2.273187
0.020000,287.497925,81.632883,31.228845,42.240259,21.167387,-25.661910,2.265775
0.020000,286.954204,82.290213,32.081908,42.653132,20.643661,-26.186315,2.257932
0.020000,286.410724,82.958146,32.943014,43.055340,20.110404,-26.662849,2.249644
0.020000,285.868065,83.636798,33.811950,43.446753,19.570675,-26.986467,2.240894
0.020000,285.326826,84.326290,34.688498,43.827445,19.034591,-26.804181,2.231664
0.020000,284.787634,85.026740,35.572443,44.197238,18.489634,-27.247863,2.221939
0.020000,284.252033,85.737066,36.462068,44.481237,14.199944,-214.484515,2.211719
0.020000,283.722399,86.454973,37.354201,44.606653,6.270825,-396.455943,2.201027
0.020000,283.201281,87.177711,38.245221,44.550989,-2.783219,-452.702199,2.189896
0.020000,282.691899,87.901297,39.130120,44.244954,-15.301742,-625.926148,2.178389
0.020000,282.196929,88.622130,40.004531,43.720548,-26.220298,-545.927791,2.166569
0.020000,281.717998,89.337786,40.865657,43.056315,-33.211647,-349.567470,2.154485
0.020000,281.256287,90.046247,41.711290,42.281619,-38.734783,-276.156791,2.142189
