dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,309.180483,59.204278,0.001979,0.197899,9.894965,494.748229,2.357489
0.020000,309.181690,59.203074,0.003684,0.085256,-5.632182,-776.357314,2.357358
0.020000,309.184405,59.200364,0.007521,0.191840,5.329234,548.070792,2.357063
0.020000,309.189232,59.195543,0.014343,0.341101,7.463035,106.690026,2.356538
0.020000,309.176431,59.208353,0.032452,0.905474,28.218640,1037.780284,2.355717
0.020000,309.138060,59.246805,0.086775,2.716106,90.531622,3115.649067,2.354568
0.020000,309.088806,59.296293,0.156597,3.491101,38.749717,-2589.095222,2.353089
0.020000,309.028732,59.356851,0.241897,4.265014,38.695656,-2.703053,2.351277
0.020000,308.957912,59.428524,0.342656,5.037960,38.647316,-2.416990,2.349133
0.020000,308.876437,59.511362,0.458847,5.809548,38.579387,-3.396491,2.346654
0.020000,308.784407,59.605430,0.590446,6.579956,38.520401,-2.949294,2.343837
0.020000,308.681941,59.710792,0.737418,7.348572,38.430832,-4.478456,2.340681
0.020000,308.569169,59.827526,0.899726,8.115435,38.343106,-4.386278,2.337182
0.020000,308.446238,59.955715,1.077334,8.880406,38.248562,-4.727219,2.333338
0.020000,308.313302,60.095456,1.270206,9.643561,38.157782,-4.538967,2.329145
0.020000,308.170539,60.246845,1.478292,10.404335,38.038692,-5.954497,2.324601
0.020000,308.018136,60.409994,1.701550,11.162904,37.928433,-5.512967,2.319701
0.020000,307.856296,60.585020,1.939933,11.919111,37.810343,-5.904485,2.314443
0.020000,307.685234,60.772049,2.193394,12.673060,37.697440,-5.645158,2.308822
0.020000,307.505184,60.971214,2.461879,13.424269,37.560451,-6.849469,2.302834
0.020000,307.316387,61.182663,2.745349,14.173479,37.460532,-4.995942,2.296477
0.020000,307.119109,61.406543,3.043746,14.919868,37.319451,-7.054036,2.289746
0.020000,306.913624,61.643016,3.357024,15.663908,37.201973,-5.873927,2.282637
0.020000,306.700219,61.892254,3.685143,16.405932,37.101189,-5.039201,2.275147
0.020000,306.479201,62.154433,4.028052,17.145464,36.976643,-6.227262,2.267273
0.020000,306.250885,62.429746,4.385719,17.883318,36.892682,-4.198055,2.259012
0.020000,306.015606,62.718389,4.758104,18.619279,36.798050,-4.731592,2.250361
0.020000,305.773710,63.020570,5.145179,19.353746,36.723332,-3.735946,2.241317
0.020000,305.525555,63.336508,5.546922,20.087153,36.670363,-2.648404,2.231880
0.020000,305.271516,63.666435,5.963321,20.819922,36.638467,-1.594803,2.222047
0.020000,305.011980,64.010586,6.394364,21.552184,36.613095,-1.268593,2.211819
0.020000,304.747342,64.369221,6.840068,22.285210,36.651294,1.909944,2.201196
0.020000,304.478016,64.742597,7.300445,23.018823,36.680658,1.468201,2.190180
0.020000,304.204421,65.130998,7.775534,23.754456,36.781613,5.047730,2.178773
0.020000,303.926995,65.534704,8.265375,24.492043,36.879357,4.887224,2.166978
0.020000,303.646179,65.954024,8.770040,25.233234,37.059553,9.009758,2.154802
0.020000,303.362429,66.389272,9.289611,25.978590,37.267825,10.413611,2.142250
0.020000,303.076208,66.840776,9.824193,26.729106,37.525781,12.897824,2.129330
0.020000,302.787989,67.308881,10.373914,27.486052,37.847311,16.076480,2.116052
0.020000,302.498252,67.793948,10.938925,28.250512,38.222982,18.783555,2.102429
0.020000,302.207488,68.296345,11.519396,29.023549,38.651866,21.444200,2.088472
0.020000,301.916192,68.816462,12.115530,29.806713,39.158178,25.315607,2.074198
0.020000,301.624865,69.354703,12.727554,30.601227,39.725699,28.376061,2.059624
0.020000,301.334017,69.911477,13.355718,31.408184,40.347852,31.107654,2.044769
0.020000,301.044161,70.487214,14.000304,32.229273,41.054460,35.330366,2.029655
0.020000,300.755817,71.082353,14.661615,33.065550,41.813880,37.971014,2.014306
0.020000,300.469506,71.697344,15.339987,33.918598,42.652370,41.924510,1.998746
0.020000,300.185753,72.332643,16.035774,34.789371,43.538676,44.315277,1.983004
0.020000,299.905086,72.988716,16.749360,35.679312,44.497024,47.917393,1.967109
0.020000,299.628034,73.666030,17.481148,36.589371,45.502945,50.296047,1.951092
0.020000,299.355124,74.365058,18.231561,37.520661,46.564535,53.079521,1.934985
0.020000,299.086884,75.086269,19.001040,38.473948,47.664318,54.989144,1.918822
0.020000,298.823837,75.830129,19.790040,39.450010,48.803101,56.939159,1.902639
0.020000,298.566499,76.597098,20.599030,40.449498,49.974391,58.564517,1.886471
0.020000,298.315381,77.387626,21.428484,41.472696,51.159898,59.275341,1.870355
0.020000,298.070983,78.202149,22.278883,42.519941,52.362258,60.117970,1.854328
0.020000,297.833792,79.041089,23.150709,43.591311,53.568515,60.312864,1.838427
0.020000,297.604277,79.904851,24.044443,44.686704,54.769665,60.057528,1.822689
0.020000,297.383272,80.792235,24.958934,45.724539,51.891714,-143.897562,1.807177
0.020000,297.171859,81.700353,25.891337,46.620146,44.780368,-355.567316,1.791977
0.020000,296.970924,82.626161,26.838699,47.368124,37.398886,-369.074108,1.777167
0.020000,296.781157,83.566456,27.797952,47.962646,29.726114,-383.638576,1.762816
0.020000,296.603240,84.516884,28.764890,48.346871,19.211234,-525.744015,1.748995
0.020000,296.437623,85.472908,29.735153,48.513153,8.314135,-544.854964,1.735768
0.020000,296.284385,86.430849,30.705273,48.506010,-0.357159,-433.564689,1.723172
0.020000,296.143450,87.386911,31.671666,48.319675,-9.316777,-447.980872,1.711237
0.020000,296.014605,88.337192,32.630642,47.948783,-18.544581,-461.390205,1.699981
0.020000,295.897392,89.278748,33.579466,47.441224,-25.377939,-341.667909,1.689408
0.020000,295.791097,90.210322,34.517085,46.880911,-28.015659,-131.886003,1.679494
0.020000,295.694949,91.131350,35.443118,46.301645,-28.963315,-47.382788,1.670212
0.020000,295.608210,92.041296,36.357189,45.703567,-29.903866,-47.027587,1.661532
0.020000,295.530176,92.939658,37.258933,45.087216,-30.817579,-45.685624,1.653426
0.020000,295.460178,93.825956,38.147991,44.452878,-31.716897,-44.965907,1.645866
0.020000,295.397581,94.699739,39.024014,43.801145,-32.586655,-43.487879,1.638826
0.020000,295.341785,95.560586,39.886666,43.132640,-33.425244,-41.929465,1.632280
0.020000,295.292221,96.408093,40.735621,42.447740,-34.245020,-40.988809,1.626202
0.020000,295.248356,97.241883,41.570565,41.747174,-35.028302,-39.164105,1.620569
0.020000,295.209685,98.061599,42.391192,41.031375,-35.789901,-38.079921,1.615357
0.020000,295.175738,98.866905,43.197214,40.301069,-36.515304,-36.270152,1.610544
0.020000,295.146073,99.657482,43.988347,39.556685,-37.219239,-35.196754,1.606107
0.020000,295.120277,100.433030,44.764324,38.798830,-37.892733,-33.674706,1.602028
0.020000,295.097967,101.193263,45.524884,38.027995,-38.541749,-32.450801,1.598284
0.020000,295.078784,101.937910,46.269779,37.244738,-39.162864,-31.055744,1.594858
0.020000,295.062398,102.666717,46.998769,36.449518,-39.761009,-29.907238,1.591730
0.020000,295.048503,103.379438,47.711626,35.642852,-40.333261,-28.612635,1.588884
0.020000,295.036816,104.075842,48.408128,34.825122,-40.886520,-27.662922,1.586303
0.020000,295.027076,104.755710,49.088065,33.996855,-41.413366,-26.342306,1.583969
0.020000,295.019047,105.418829,49.751234,33.158401,-41.922701,-25.466772,1.581867
0.020000,295.012511,106.065001,50.397438,32.310244,-42.407836,-24.256750,1.579983
