dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,309.193894,59.190883,0.004965,0.496461,24.823054,1241.152682,2.356031
0.020000,309.193595,59.191181,0.005386,0.021086,-23.768764,-2429.590904,2.356063
0.020000,309.193100,59.191676,0.006087,0.035046,0.698012,1223.338801,2.356117
0.020000,309.192409,59.192367,0.007064,0.048861,0.690741,-0.363550,2.356192
0.020000,309.160668,59.224105,0.051951,2.244312,109.772574,5454.091676,2.356288
0.020000,309.120974,59.263787,0.108078,2.806362,28.102475,-4083.504969,2.356405
0.020000,309.074068,59.310667,0.174395,3.315856,25.474702,-131.388621,2.356542
0.020000,309.019952,59.364737,0.250894,3.824949,25.454645,-1.002873,2.356698
0.020000,308.958629,59.425988,0.337567,4.333627,25.433904,-1.037047,2.356873
0.020000,308.890102,59.494408,0.434402,4.841788,25.408050,-1.292687,2.357066
0.020000,308.814377,59.569986,0.541391,5.349414,25.381326,-1.336188,2.357276
0.020000,308.731455,59.652710,0.658520,5.856449,25.351735,-1.479574,2.357502
0.020000,308.641343,59.742564,0.785775,6.362771,25.316094,-1.782028,2.357744
0.020000,308.544046,59.839535,0.923143,6.868415,25.282227,-1.693374,2.357999
0.020000,308.439571,59.943606,1.070608,7.373237,25.241085,-2.057105,2.358268
0.020000,308.327924,60.054760,1.228153,7.877232,25.199756,-2.066431,2.358548
0.020000,308.209112,60.172980,1.395759,8.380339,25.155336,-2.221009,2.358838
0.020000,308.083144,60.298245,1.573409,8.882493,25.107723,-2.380659,2.359138
0.020000,307.950029,60.430538,1.761082,9.383609,25.055766,-2.597853,2.359444
0.020000,307.809778,60.569838,1.958755,9.883689,25.004010,-2.587811,2.359756
0.020000,307.662400,60.716123,2.166408,10.382642,24.947668,-2.817100,2.360071
0.020000,307.507908,60.869373,2.384016,10.880406,24.888194,-2.973656,2.360389
0.020000,307.346314,61.029565,2.611555,11.376931,24.826216,-3.098929,2.360707
0.020000,307.177634,61.196677,2.848998,11.872176,24.762287,-3.196439,2.361023
0.020000,307.001882,61.370685,3.096320,12.366070,24.694661,-3.381289,2.361335
0.020000,306.819074,61.551567,3.353491,12.858560,24.624511,-3.507493,2.361641
0.020000,306.629228,61.739300,3.620483,13.349595,24.551769,-3.637143,2.361938
0.020000,306.432365,61.933858,3.897265,13.839094,24.474958,-3.840527,2.362225
0.020000,306.228504,62.135219,4.183806,14.327047,24.397650,-3.865407,2.362499
0.020000,306.017668,62.343359,4.480073,14.813355,24.315388,-4.113099,2.362757
0.020000,305.799880,62.558255,4.786033,15.297993,24.231907,-4.174049,2.362996
0.020000,305.575167,62.779882,5.101650,15.780884,24.144544,-4.368150,2.363216
0.020000,305.343556,63.008217,5.426890,16.261976,24.054601,-4.497138,2.363411
0.020000,305.105077,63.243238,5.761714,16.741216,23.961974,-4.631369,2.363580
0.020000,304.859760,63.484922,6.106085,17.218547,23.866551,-4.771148,2.363719
0.020000,304.607641,63.733248,6.459963,17.693911,23.768215,-4.916782,2.363826
0.020000,304.348754,63.988193,6.823308,18.167243,23.666621,-5.079693,2.363898
0.020000,304.083138,64.249738,7.196078,18.638494,23.562526,-5.204764,2.363930
0.020000,303.810834,64.517862,7.578230,19.107598,23.455187,-5.366958,2.363921
0.020000,303.531885,64.792547,7.969720,19.574497,23.344987,-5.510020,2.363866
0.020000,303.246336,65.073774,8.370503,20.039130,23.231643,-5.667196,2.363762
0.020000,302.954238,65.361528,8.780531,20.501435,23.115218,-5.821248,2.363605
0.020000,302.655641,65.655791,9.199758,20.961345,22.995545,-5.983646,2.363393
0.020000,302.350600,65.956551,9.628134,21.418809,22.873190,-6.117721,2.363120
0.020000,302.039174,66.263793,10.065609,21.873744,22.746764,-6.321325,2.362783
0.020000,301.721424,66.577507,10.512131,22.326096,22.617573,-6.459555,2.362379
0.020000,301.397414,66.897683,10.967647,22.775782,22.484297,-6.663780,2.361903
0.020000,301.067214,67.224312,11.432102,23.222757,22.348763,-6.776716,2.361350
0.020000,300.730895,67.557387,11.905441,23.666929,22.208602,-7.008031,2.360717
0.020000,300.388535,67.896904,12.387605,24.108223,22.064678,-7.196199,2.359999
