dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,309.193940,59.190836,0.002654,0.265354,13.267710,663.385505,2.356026
0.020000,309.193727,59.191049,0.002954,0.015036,-12.515901,-1289.180541,2.356049
0.020000,309.193250,59.191526,0.003629,0.033750,0.935711,672.580570,2.356101
0.020000,309.192458,59.192318,0.004749,0.056001,1.112550,8.841948,2.356187
0.020000,309.154445,59.230327,0.058506,2.687812,131.590528,6523.898914,2.356307
0.020000,309.102370,59.282382,0.132136,3.681508,49.684802,-4095.286302,2.356459
0.020000,309.038733,59.345974,0.222101,4.498249,40.837058,-442.387173,2.356644
0.020000,308.963537,59.421086,0.328384,5.314175,40.796295,-2.038190,2.356859
0.020000,308.876791,59.507696,0.450966,6.129088,40.745666,-2.531417,2.357103
0.020000,308.778500,59.605782,0.589825,6.942935,40.692315,-2.667565,2.357374
0.020000,308.668676,59.715315,0.744934,7.755471,40.626805,-3.275476,2.357671
0.020000,308.547327,59.836266,0.916266,8.566599,40.556421,-3.519206,2.357991
0.020000,308.414468,59.968604,1.103789,9.376149,40.477474,-3.947360,2.358332
0.020000,308.270111,60.112293,1.307469,10.184018,40.393469,-4.200245,2.358690
0.020000,308.114272,60.267298,1.527269,10.990003,40.299246,-4.711173,2.359064
0.020000,307.946969,60.433578,1.763149,11.793999,40.199819,-4.971342,2.359451
0.020000,307.768223,60.611094,2.015066,12.595834,40.091742,-5.403826,2.359846
0.020000,307.578055,60.799802,2.282974,13.395379,39.977251,-5.724549,2.360246
0.020000,307.376491,60.999658,2.566824,14.192491,39.855611,-6.082023,2.360649
0.020000,307.163558,61.210617,2.866563,14.986997,39.725257,-6.517697,2.361048
0.020000,306.939288,61.432632,3.182139,15.778792,39.589766,-6.774555,2.361442
0.020000,306.703713,61.665657,3.513494,16.567716,39.446193,-7.178656,2.361824
0.020000,306.456873,61.909643,3.860566,17.353626,39.295506,-7.534331,2.362190
0.020000,306.198808,62.164542,4.223293,18.136359,39.136677,-7.941458,2.362536
0.020000,305.929563,62.430306,4.601610,18.915815,38.972753,-8.196191,2.362857
0.020000,305.649189,62.706887,4.995446,19.691796,38.799080,-8.683675,2.363147
0.020000,305.357739,62.994237,5.404730,20.464202,38.620275,-8.940238,2.363400
0.020000,305.055272,63.292311,5.829387,21.232863,38.433047,-9.361387,2.363611
0.020000,304.741854,63.601061,6.269339,21.997634,38.238564,-9.724167,2.363774
0.020000,304.417553,63.920446,6.724507,22.758377,38.037155,-10.070441,2.363882
0.020000,304.082445,64.250421,7.194806,23.514929,37.827600,-10.477755,2.363930
0.020000,303.736612,64.590946,7.680148,24.267144,37.610737,-10.843131,2.363911
0.020000,303.380144,64.941984,8.180446,25.014868,37.386237,-11.225002,2.363817
0.020000,303.013135,65.303499,8.695605,25.757941,37.153646,-11.629580,2.363641
0.020000,302.635689,65.675459,9.225529,26.496201,36.913007,-12.031922,2.363377
0.020000,302.247916,66.057833,9.770118,27.229485,36.664163,-12.442204,2.363016
0.020000,301.849936,66.450597,10.329271,27.957631,36.407314,-12.842460,2.362550
0.020000,301.441876,66.853729,10.902880,28.680463,36.141591,-13.286154,2.361972
0.020000,301.023875,67.267210,11.490836,29.397790,35.866333,-13.762920,2.361273
0.020000,300.596078,67.691027,12.093025,30.109442,35.582613,-14.185984,2.360443
0.020000,300.158643,68.125172,12.709329,30.815219,35.288850,-14.688141,2.359475
0.020000,299.711738,68.569641,13.339628,31.514946,34.986343,-15.125366,2.358359
0.020000,299.255542,69.024435,13.983796,32.208406,34.673016,-15.666350,2.357085
0.020000,298.790247,69.489561,14.641704,32.895367,34.348036,-16.249002,2.355643
0.020000,298.316056,69.965033,15.313216,33.575642,34.013765,-16.713542,2.354023
0.020000,297.833189,70.450868,15.998196,34.248972,33.666517,-17.362406,2.352214
0.020000,297.341875,70.947091,16.696499,34.915159,33.309324,-17.859611,2.350205
0.020000,296.842360,71.453734,17.407978,35.573931,32.938634,-18.534513,2.347985
0.020000,296.334907,71.970834,18.132478,36.225001,32.553483,-19.257550,2.345542
0.020000,295.819794,72.498435,18.869841,36.868169,32.158383,-19.754996,2.342864
0.020000,295.297315,73.036587,19.619903,37.503080,31.745569,-20.640728,2.339938
0.020000,294.767783,73.585350,20.382493,38.129510,31.321493,-21.203805,2.336750
0.020000,294.231531,74.144786,21.157435,38.747125,30.880767,-22.036299,2.333289
0.020000,293.688909,74.714967,21.944547,39.355575,30.422462,-22.915216,2.329539
0.020000,293.140290,75.295973,22.743641,39.954690,29.955770,-23.334626,2.325485
0.020000,292.586067,75.887886,23.554520,40.543942,29.462576,-24.659697,2.321114
0.020000,292.026657,76.490800,24.376982,41.123113,28.958587,-25.199461,2.316409
0.020000,291.462499,77.104811,25.210818,41.691820,28.435342,-26.162232,2.311354
0.020000,290.894058,77.730024,26.055814,42.249792,27.898575,-26.838357,2.305933
0.020000,290.321823,78.366550,26.911745,42.796536,27.337245,-28.066509,2.300128
0.020000,289.746311,79.014505,27.778382,43.331867,26.766502,-28.537127,2.293922
0.020000,289.168063,79.674011,28.655490,43.855382,26.175780,-29.536097,2.287297
0.020000,288.587653,80.345193,29.542824,44.366733,25.567528,-30.412598,2.280234
0.020000,288.005680,81.028183,30.440136,44.865569,24.941804,-31.286236,2.272713
0.020000,287.422774,81.723118,31.347172,45.351785,24.310835,-31.548442,2.264716
0.020000,286.839594,82.430135,32.263671,45.824974,23.659418,-32.570855,2.256223
0.020000,286.256831,83.149376,33.189371,46.285009,23.001748,-32.883471,2.247212
0.020000,285.675205,83.880988,34.124007,46.731786,22.338861,-33.144380,2.237664
0.020000,285.095470,84.625116,35.067309,47.165130,21.667217,-33.582167,2.227558
0.020000,284.518405,85.381909,36.019013,47.585191,21.003015,-33.210122,2.216874
0.020000,283.946185,86.149672,36.976560,47.877338,14.607365,-319.782511,2.205618
0.020000,283.382220,86.924837,37.935172,47.930580,2.662124,-597.262049,2.193832
0.020000,282.830577,87.702539,38.888656,47.674198,-12.819138,-774.063108,2.181586
0.020000,282.294988,88.477861,39.830983,47.116358,-27.891966,-753.641365,2.168963
0.020000,281.777997,89.247094,40.757804,46.341076,-38.764094,-543.606410,2.156036
0.020000,281.281056,90.007750,41.666401,45.429848,-45.561443,-339.867474,2.142866
0.020000,280.804249,90.759189,42.556348,44.497320,-46.626403,-53.247958,2.129486
0.020000,280.347229,91.501365,43.427951,43.580174,-45.857297,38.455259,2.115920
0.020000,279.909625,92.234230,44.281525,42.678697,-45.073813,39.174216,2.102191
0.020000,279.491044,92.957733,45.117388,41.793145,-44.277620,39.809669,2.088325
0.020000,279.091075,93.671822,45.935861,40.923674,-43.473563,40.202852,2.074346
0.020000,278.709290,94.376446,46.737269,40.070392,-42.664063,40.474972,2.060279
0.020000,278.345246,95.071552,47.521935,39.233287,-41.855272,40.439560,2.046149
0.020000,277.998486,95.757088,48.290181,38.412306,-41.049057,40.310753,2.031980
0.020000,277.668542,96.433002,49.042326,37.607236,-40.253509,39.777401,2.017798
0.020000,277.354940,97.099241,49.778683,36.817855,-39.469030,39.223972,2.003626
0.020000,277.057193,97.755756,50.499561,36.043903,-38.697611,38.570947,1.989488
0.020000,276.774816,98.402493,51.205256,35.284748,-37.957733,36.993870,1.975407
0.020000,276.507316,99.039402,51.896059,34.540167,-37.229059,36.433702,1.961404
0.020000,276.254198,99.666430,52.572249,33.809467,-36.535014,34.702258,1.947503
0.020000,276.014971,100.283523,53.234090,33.092064,-35.870117,33.244826,1.933722
0.020000,275.789143,100.890625,53.881833,32.387156,-35.245402,31.235785,1.920082
0.020000,275.576225,101.487682,54.515719,31.694280,-34.643811,30.079554,1.906600
0.020000,275.375730,102.074634,55.135970,31.012553,-34.086330,27.874032,1.893294
0.020000,275.187178,102.651423,55.742795,30.341266,-33.564371,26.097963,1.880180
0.020000,275.010096,103.217982,56.336383,29.679418,-33.092424,23.597326,1.867273
0.020000,274.844015,103.774251,56.916916,29.026639,-32.638905,22.675980,1.854586
0.020000,274.688474,104.320159,57.484550,28.381709,-32.246545,19.618004,1.842132
0.020000,274.543021,104.855636,58.039430,27.743991,-31.885871,18.033683,1.829921
0.020000,274.407211,105.380612,58.581689,27.112920,-31.553571,16.614987,1.817964
0.020000,274.280608,105.895012,59.111439,26.487533,-31.269346,14.211268,1.806269
0.020000,274.162786,106.398761,59.628784,25.867218,-31.015762,12.679178,1.794845
0.020000,274.053327,106.891778,60.133806,25.251116,-30.805059,10.535145,1.783698
0.020000,273.951824,107.373987,60.626582,24.638793,-30.616193,9.443329,1.772834
0.020000,273.857877,107.845308,61.107175,24.029645,-30.457396,7.939825,1.762256
0.020000,273.771101,108.305657,61.575631,23.422831,-30.340665,5.836557,1.751970
0.020000,273.691117,108.754953,62.031991,22.817982,-30.242457,4.910426,1.741979
0.020000,273.617557,109.193115,62.476285,22.214711,-30.163547,3.945477,1.732283
0.020000,273.550065,109.620057,62.908529,21.612192,-30.125986,1.878045,1.722886
0.020000,273.488292,110.035709,63.328745,21.010820,-30.068586,2.870031,1.713788
0.020000,273.431903,110.439979,63.736930,20.409214,-30.080309,-0.586183,1.704989
0.020000,273.380571,110.832793,64.133083,19.807667,-30.077326,0.149176,1.696490
0.020000,273.333983,111.214067,64.517193,19.205521,-30.107321,-1.499744,1.688289
0.020000,273.291831,111.583732,64.889253,18.602988,-30.126635,-0.965706,1.680385
0.020000,273.253821,111.941710,65.249244,17.999540,-30.172404,-2.288453,1.672778
0.020000,273.219670,112.287931,65.597145,17.395036,-30.225182,-2.638917,1.665466
0.020000,273.189103,112.622319,65.932927,16.789102,-30.296709,-3.576365,1.658446
0.020000,273.161859,112.944807,66.256564,16.181876,-30.361298,-3.229408,1.651717
0.020000,273.137683,113.255339,66.568035,15.573546,-30.416530,-2.761603,1.645275
0.020000,273.116335,113.553831,66.867290,14.962725,-30.541012,-6.224095,1.639120
0.020000,273.097581,113.840238,67.154311,14.351059,-30.583331,-2.115974,1.633248
0.020000,273.081201,114.114500,67.429061,13.737501,-30.677868,-4.726847,1.627657
0.020000,273.066983,114.376561,67.691507,13.122307,-30.759713,-4.092232,1.622344
0.020000,273.054726,114.626364,67.941611,12.505177,-30.856483,-4.838535,1.617306
0.020000,273.044239,114.863862,68.179341,11.886508,-30.933485,-3.850102,1.612542
0.020000,273.035342,115.089005,68.404659,11.265912,-31.029778,-4.814607,1.608047
0.020000,273.027864,115.301753,68.617538,10.643959,-31.097642,-3.393215,1.603820
0.020000,273.021644,115.502064,68.817946,10.020386,-31.178686,-4.052208,1.599858
0.020000,273.016532,115.689895,69.005846,9.395028,-31.267865,-4.458947,1.596159
0.020000,273.012386,115.865210,69.181211,8.768206,-31.341111,-3.662321,1.592721
0.020000,273.009076,116.027977,69.344011,8.140043,-31.408146,-3.351734,1.589541
0.020000,273.006480,116.178167,69.494224,7.510622,-31.471035,-3.144459,1.586617
0.020000,273.004487,116.315749,69.631820,6.879797,-31.541254,-3.510935,1.583947
0.020000,273.002995,116.440699,69.756779,6.247939,-31.592920,-2.583311,1.581530
0.020000,273.001911,116.552992,69.869078,5.614958,-31.649066,-2.807298,1.579364
0.020000,273.001154,116.652606,69.968694,4.980803,-31.707731,-2.933268,1.577447
0.020000,273.000648,116.739522,70.055611,4.345873,-31.746476,-1.937231,1.575778
0.020000,273.000331,116.813728,70.129818,3.710335,-31.776911,-1.521760,1.574355
0.020000,273.000149,116.875209,70.191300,3.074102,-31.811672,-1.738045,1.573179
0.020000,273.000055,116.923958,70.240049,2.437429,-31.833655,-1.099165,1.572247
0.020000,273.000015,116.959950,70.276040,1.799589,-31.891991,-2.916797,1.571560
0.020000,273.000003,116.983197,70.299288,1.162389,-31.860005,1.599323,1.571117
0.020000,273.000000,116.995132,70.311222,0.596704,-28.284225,178.789017,1.570889
0.020000,273.000000,116.999315,70.315405,0.209159,-19.377277,445.347380,1.570809
0.020000,273.000000,117.000000,70.316091,0.034266,-8.744633,531.632199,1.570796
0.020000,273.000000,117.000000,70.316091,0.000000,-1.713305,351.566404,1.570796
