dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,309.180443,59.204318,0.001721,0.172061,8.603038,430.151911,2.357493
0.020000,309.181493,59.203271,0.003203,0.074124,-4.896839,-674.993862,2.357379
0.020000,309.183854,59.200914,0.006539,0.166790,4.633320,476.507964,2.357122
0.020000,309.188051,59.196723,0.012470,0.296555,6.488242,92.746083,2.356666
0.020000,309.184312,59.200466,0.017760,0.264483,-1.603595,-404.591826,2.355953
0.020000,309.149986,59.234844,0.066341,2.429070,108.229347,5491.647084,2.354926
0.020000,309.103334,59.281680,0.132448,3.305335,43.813223,-3220.806213,2.353525
0.020000,309.042520,59.342932,0.218762,4.315705,50.518494,335.263576,2.351694
0.020000,308.966707,59.419606,0.326588,5.391294,53.779452,163.047885,2.349400
0.020000,308.876019,59.511789,0.455901,6.465678,53.719193,-3.012937,2.346641
0.020000,308.770617,59.619571,0.606655,7.537674,53.599803,-5.969518,2.343414
0.020000,308.650690,59.743060,0.778794,8.606985,53.465585,-6.710916,2.339714
0.020000,308.516448,59.882381,0.972266,9.673582,53.329841,-6.787183,2.335537
0.020000,308.368137,60.037671,1.187001,10.736750,53.158381,-8.572997,2.330879
0.020000,308.206016,60.209096,1.422946,11.797237,53.024378,-6.700155,2.325734
0.020000,308.030389,60.396819,1.680015,12.853447,52.810496,-10.694079,2.320097
0.020000,307.841572,60.601035,1.958145,13.906491,52.652209,-7.914348,2.313961
0.020000,307.639925,60.821943,2.257246,14.955066,52.428708,-11.175059,2.307322
0.020000,307.425827,61.059763,2.577241,15.999749,52.234181,-9.726348,2.300172
0.020000,307.199680,61.314740,2.918057,17.040794,52.052248,-9.096676,2.292506
0.020000,306.961927,61.587123,3.279608,18.077546,51.837592,-10.732780,2.284317
0.020000,306.713032,61.877182,3.661816,19.110415,51.643474,-9.705886,2.275600
0.020000,306.453481,62.185217,4.064621,20.140246,51.491547,-7.596351,2.266349
0.020000,306.183801,62.511528,4.487948,21.166368,51.306085,-9.273121,2.256560
0.020000,305.904534,62.856447,4.931750,22.190064,51.184811,-6.063673,2.246227
0.020000,305.616258,63.220317,5.395974,23.211227,51.058156,-6.332761,2.235348
0.020000,305.319572,63.603506,5.880593,24.230967,50.986957,-3.559949,2.223921
0.020000,305.015101,64.006404,6.385598,25.250216,50.962492,-1.223272,2.211943
0.020000,304.703493,64.429422,6.910997,26.269941,50.986226,1.186701,2.199417
0.020000,304.385425,64.872991,7.456818,27.291064,51.056132,3.495310,2.186344
0.020000,304.061591,65.337568,8.023122,28.315226,51.208132,7.600001,2.172729
0.020000,303.732706,65.823639,8.610004,29.344095,51.443420,11.764389,2.158579
0.020000,303.399511,66.331708,9.217583,30.378954,51.742946,14.976294,2.143904
0.020000,303.062760,66.862310,9.846026,31.422110,52.157811,20.743273,2.128716
0.020000,302.723227,67.416009,10.495537,32.475572,52.673116,25.765245,2.113032
0.020000,302.381702,67.993392,11.166366,33.541441,53.293429,31.015631,2.096869
0.020000,302.038988,68.595080,11.858812,34.622295,54.042705,37.463825,2.080251
0.020000,301.695904,69.221716,12.573220,35.720429,54.906708,43.200147,2.063206
0.020000,301.353280,69.873972,13.309989,36.838430,55.900039,49.666523,2.045763
0.020000,301.011955,70.552545,14.069570,37.979076,57.032326,56.614376,2.027957
0.020000,300.672780,71.258155,14.852466,39.144793,58.285854,62.676372,2.009826
0.020000,300.336613,71.991540,15.659226,40.337978,59.659238,68.669205,1.991414
0.020000,300.004315,72.753453,16.490450,41.561230,61.162596,75.167912,1.972766
0.020000,299.676752,73.544662,17.346785,42.816708,62.773884,80.564420,1.953932
0.020000,299.354790,74.365935,18.228913,44.106402,64.484738,85.542661,1.934965
0.020000,299.039293,75.218045,19.137554,45.432047,66.282234,89.874828,1.915919
0.020000,298.731118,76.101753,20.073456,46.795101,68.152689,93.522767,1.896853
0.020000,298.431111,77.017810,21.037387,48.196589,70.074397,96.085360,1.877825
0.020000,298.140493,77.965616,22.028748,49.568024,68.571776,-75.131013,1.858922
0.020000,297.860748,78.943134,23.045506,50.837924,63.494970,-253.840339,1.840252
0.020000,297.593151,79.948151,24.085539,52.001628,58.185219,-265.487555,1.821916
0.020000,297.338769,80.978280,25.146612,53.053659,52.601533,-279.184260,1.804008
0.020000,297.098454,82.030957,26.226371,53.987936,46.713851,-294.384114,1.786610
0.020000,296.872846,83.103442,27.322329,54.797914,40.498887,-310.748185,1.769797
0.020000,296.662591,84.191682,28.430694,55.418244,31.016515,-474.118628,1.753648
0.020000,296.468313,85.289968,29.546031,55.766858,17.430696,-679.290927,1.738248
0.020000,296.290127,86.393518,30.663874,55.892141,6.264178,-558.325924,1.723651
0.020000,296.127704,87.498840,31.781066,55.859597,-1.627198,-394.568804,1.709880
0.020000,295.980570,88.602343,32.894334,55.663406,-9.809548,-409.117501,1.696946
0.020000,295.848127,89.700342,34.000292,55.297912,-18.274714,-423.258304,1.684855
0.020000,295.729673,90.789081,35.095456,54.758212,-26.985008,-435.514658,1.673602
0.020000,295.624420,91.864743,36.176256,54.039970,-35.912077,-446.353453,1.663179
0.020000,295.531416,92.924700,37.240285,53.201445,-41.926295,-300.710916,1.653557
0.020000,295.449588,93.967871,38.286661,52.318788,-44.132815,-110.326022,1.644695
0.020000,295.377901,94.993522,39.314814,51.407665,-45.556154,-71.166921,1.636549
0.020000,295.315386,96.000968,40.324197,50.469172,-46.924641,-68.424337,1.629077
0.020000,295.261135,96.989568,41.314284,49.504349,-48.241188,-65.827395,1.622238
0.020000,295.214305,97.958723,42.284571,48.514329,-49.500987,-62.989926,1.615994
0.020000,295.174114,98.907877,43.234575,47.500191,-50.706883,-60.294795,1.610307
0.020000,295.139836,99.836506,44.163836,46.463070,-51.856074,-57.459543,1.605142
0.020000,295.110803,100.744121,45.071916,45.403977,-52.954651,-54.928883,1.600465
0.020000,295.086401,101.630263,45.958394,44.323897,-54.003963,-52.465583,1.596245
0.020000,295.066066,102.494501,46.822871,43.223861,-55.001816,-49.892669,1.592450
0.020000,295.049285,103.336429,47.664966,42.104772,-55.954433,-47.630815,1.589050
0.020000,295.035589,104.155666,48.484317,40.967564,-56.860443,-45.300507,1.586019
0.020000,295.024556,104.951851,49.280579,39.813059,-57.725244,-43.240044,1.583329
0.020000,295.015802,105.724642,50.053419,38.642036,-58.551133,-41.294437,1.580956
0.020000,295.008984,106.473717,50.802526,37.455329,-59.335343,-39.210522,1.578874
0.020000,295.003796,107.198771,51.527598,36.253607,-60.086106,-37.538166,1.577061
0.020000,294.999965,107.899513,52.228351,35.037649,-60.797917,-35.590518,1.575496
0.020000,294.997250,108.575670,52.904513,33.808075,-61.478660,-34.037184,1.574156
0.020000,294.995440,109.226977,53.555823,32.565514,-62.128059,-32.469957,1.573022
0.020000,294.994350,109.853189,54.182036,31.310634,-62.744038,-30.798925,1.572075
0.020000,294.993821,110.454069,54.782915,30.043995,-63.331905,-29.393340,1.571298
0.020000,294.993718,111.029392,55.358239,28.766186,-63.890495,-27.929498,1.570672
0.020000,294.993926,111.578947,55.907794,27.477755,-64.421504,-26.550465,1.570182
0.020000,294.994349,112.102533,56.431380,26.179276,-64.923956,-25.122576,1.569811
0.020000,294.994908,112.599957,56.928805,24.871249,-65.401347,-23.869563,1.569546
0.020000,294.995541,113.071041,57.399889,23.554215,-65.851746,-22.519950,1.569373
0.020000,294.996198,113.515615,57.844463,22.228690,-66.276215,-21.223450,1.569277
0.020000,294.996840,113.933518,58.262366,20.895173,-66.675880,-19.983239,1.569248
0.020000,294.997443,114.324601,58.653450,19.554169,-67.050199,-18.715965,1.569274
0.020000,294.997986,114.688724,59.017573,18.206177,-67.399579,-17.468996,1.569343
0.020000,294.998459,115.025757,59.354607,16.851692,-67.724243,-16.233229,1.569446
0.020000,294.998858,115.335581,59.664431,15.491203,-68.024483,-15.011988,1.569574
0.020000,294.999184,115.618085,59.946935,14.125207,-68.299768,-13.764247,1.569718
0.020000,294.999440,115.873169,60.202019,12.754196,-68.550536,-12.538388,1.569871
0.020000,294.999633,116.100742,60.429592,11.378647,-68.777465,-11.346480,1.570024
0.020000,294.999773,116.300723,60.629573,9.999064,-68.979138,-10.083626,1.570173
0.020000,294.999869,116.473041,60.801892,8.615932,-69.156615,-8.873827,1.570312
0.020000,294.999930,116.617636,60.946487,7.229747,-69.309269,-7.632727,1.570436
0.020000,294.999966,116.734456,61.063307,5.840997,-69.437500,-6.411569,1.570541
0.020000,294.999985,116.824864,61.153715,4.520395,-66.030102,170.369926,1.570626
