dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,163.000000,80.002117,0.004976,0.497639,24.881947,1244.097372,4.712552
0.020000,163.000000,80.001569,0.005524,0.027366,-23.513629,-2419.778846,4.712510
0.020000,163.000000,80.000654,0.006439,0.045767,0.920032,1221.683065,4.712439
0.020000,163.000000,79.982243,0.024850,0.920543,43.738806,2140.938708,4.712340
0.020000,162.999994,79.935789,0.071304,2.322719,70.108794,1318.499423,4.712212
0.020000,162.999980,79.878993,0.128100,2.839796,25.853865,-2212.746462,4.712054
0.020000,162.999951,79.811846,0.195247,3.357333,25.876843,1.148904,4.711865
0.020000,162.999902,79.734336,0.272757,3.875511,25.908898,1.602756,4.711645
0.020000,162.999825,79.646448,0.360646,4.394424,25.945633,1.836721,4.711392
0.020000,162.999713,79.548166,0.458927,4.914066,25.982098,1.823265,4.711105
0.020000,162.999556,79.439472,0.567622,5.434736,26.033531,2.571640,4.710782
0.020000,162.999343,79.320345,0.686748,5.956323,26.079311,2.288988,4.710423
0.020000,162.999063,79.190765,0.816329,6.479039,26.135806,2.824749,4.710026
0.020000,162.998701,79.050706,0.956388,7.002961,26.196121,3.015784,4.709587
0.020000,162.998244,78.900144,1.106951,7.528165,26.260193,3.203597,4.709107
0.020000,162.997673,78.739047,1.268049,8.054863,26.334883,3.734464,4.708581
0.020000,162.996970,78.567390,1.439708,8.582948,26.404251,3.468412,4.708009
0.020000,162.996115,78.385136,1.621963,9.112772,26.491213,4.348088,4.707388
0.020000,162.995086,78.192254,1.814848,9.644250,26.573900,4.134394,4.706714
0.020000,162.993857,77.988707,2.018399,10.177555,26.665238,4.566877,4.705985
0.020000,162.992401,77.774455,2.232656,10.712846,26.764577,4.966973,4.705199
0.020000,162.990688,77.549458,2.457660,11.250180,26.866668,5.104536,4.704351
0.020000,162.988686,77.313673,2.693452,11.789640,26.973024,5.317796,4.703439
0.020000,162.986358,77.067056,2.940081,12.331411,27.088552,5.776398,4.702459
0.020000,162.983667,76.809557,3.197594,12.875647,27.211770,6.160891,4.701408
0.020000,162.980568,76.541128,3.466040,13.422345,27.334917,6.157375,4.700281
0.020000,162.977017,76.261715,3.745476,13.971784,27.471964,6.852314,4.699074
0.020000,162.972963,75.971264,4.035955,14.523952,27.608406,6.822098,4.697783
0.020000,162.968351,75.669719,4.337536,15.079035,27.754143,7.286845,4.696404
0.020000,162.963124,75.357018,4.650280,15.637213,27.908914,7.738589,4.694932
0.020000,162.957215,75.033099,4.974253,16.198660,28.072309,8.169757,4.693362
0.020000,162.950557,74.697897,5.309521,16.763397,28.236881,8.228599,4.691689
0.020000,162.943075,74.351344,5.656156,17.331710,28.415637,8.937764,4.689906
0.020000,162.934688,73.993368,6.014230,17.903721,28.600568,9.246542,4.688010
0.020000,162.925308,73.623897,6.383819,18.479474,28.787655,9.354394,4.685993
0.020000,162.914840,73.242853,6.765008,19.059413,28.996923,10.463380,4.683850
0.020000,162.903185,72.850156,7.157878,19.643501,29.204427,10.375191,4.681573
0.020000,162.890231,72.445723,7.562517,20.231979,29.423890,10.973160,4.679157
0.020000,162.875862,72.029470,7.979018,20.825056,29.653855,11.498266,4.676594
0.020000,162.859950,71.601303,8.407481,21.423128,29.903594,12.486953,4.673876
0.020000,162.842358,71.161135,8.848000,22.025973,30.142242,11.932377,4.670997
0.020000,162.822939,70.708864,9.300688,22.634389,30.420810,13.928384,4.667947
0.020000,162.801536,70.244394,9.765651,23.248144,30.687746,13.346840,4.664719
0.020000,162.777979,69.767621,10.243005,23.867710,30.978299,14.527621,4.661303
0.020000,162.752085,69.278440,10.732871,24.493294,31.279199,15.044997,4.657690
0.020000,162.723658,68.776736,11.235380,25.125436,31.607114,16.395747,4.653870
0.020000,162.692489,68.262402,11.750658,25.763885,31.922414,15.765009,4.649833
0.020000,162.658351,67.735316,12.278849,26.409549,32.283203,18.039437,4.645569
0.020000,162.621003,67.195359,12.820096,27.062360,32.640587,17.869196,4.641066
0.020000,162.580183,66.642408,13.374551,27.722754,33.019666,18.953979,4.636313
0.020000,162.535614,66.076334,13.942377,28.391304,33.427518,20.392590,4.631297
0.020000,162.486997,65.497011,14.523737,29.067978,33.833686,20.308414,4.626005
0.020000,162.434010,64.904303,15.118808,29.753566,34.279418,22.286564,4.620424
0.020000,162.376311,64.298079,15.727772,30.448186,34.731012,22.579743,4.614540
0.020000,162.313531,63.678201,16.350820,31.152435,35.212413,24.070046,4.608339
0.020000,162.245275,63.044534,16.988153,31.866657,35.711120,24.935311,4.601804
0.020000,162.171121,62.396938,17.639981,32.591375,36.235900,26.239033,4.594919
