dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,162.999990,80.015971,0.001734,0.173380,8.668990,433.449475,4.713618
0.020000,162.999993,80.013925,0.003780,0.102308,-3.553609,-611.129932,4.713460
0.020000,162.999997,80.009320,0.008385,0.230251,6.397182,497.539576,4.713106
0.020000,163.000000,80.001129,0.016576,0.409538,8.964321,128.356923,4.712476
0.020000,162.999979,79.951033,0.066671,2.504784,104.762314,4789.899671,4.711530
0.020000,162.999872,79.879120,0.138585,3.595657,54.543670,-2510.932195,4.710266
0.020000,162.999610,79.789183,0.228523,4.496903,45.062291,-474.068973,4.708682
0.020000,162.999106,79.681170,0.336536,5.400693,45.189498,6.360347,4.706775
0.020000,162.998258,79.555062,0.462647,6.305533,45.241969,2.623578,4.704543
0.020000,162.996941,79.410798,0.606917,7.213491,45.397911,7.797069,4.701981
0.020000,162.995015,79.248325,0.769402,8.124243,45.537605,6.984686,4.699085
0.020000,162.992318,79.067596,0.950151,9.037467,45.661193,6.179434,4.695850
0.020000,162.988669,78.868524,1.149257,9.955282,45.890768,11.478763,4.692271
0.020000,162.983866,78.651054,1.366780,10.876150,46.043376,7.630355,4.688342
0.020000,162.977686,78.415109,1.602806,11.801291,46.257076,10.685020,4.684056
0.020000,162.969881,78.160588,1.857446,12.731996,46.535228,13.907612,4.679406
0.020000,162.960182,77.887427,2.130779,13.666682,46.734311,9.954162,4.674385
0.020000,162.948294,77.595526,2.422922,14.607138,47.022829,14.425855,4.668983
0.020000,162.933898,77.284798,2.733984,15.553091,47.297611,13.739111,4.663193
0.020000,162.916645,76.955131,3.064102,16.505911,47.641018,17.170368,4.657005
0.020000,162.896162,76.606442,3.413392,17.464509,47.929920,14.445073,4.650409
0.020000,162.872041,76.238628,3.781996,18.430170,48.283011,17.654554,4.643393
0.020000,162.843849,75.851594,4.170055,19.402985,48.640770,17.887971,4.635948
0.020000,162.811117,75.445242,4.577724,20.383422,49.021828,19.052920,4.628062
0.020000,162.773342,75.019477,5.005161,21.371861,49.421957,20.006442,4.619722
