dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,162.999998,80.006992,0.002661,0.266094,13.304677,665.233842,4.712927
0.020000,162.999999,80.005562,0.004091,0.071517,-9.728826,-1151.675121,4.712817
0.020000,163.000000,80.002341,0.007312,0.161029,4.475577,710.220108,4.712569
0.020000,162.999997,79.974443,0.035210,1.394892,61.693177,2860.880024,4.712156
0.020000,162.999964,79.911022,0.098631,3.171075,88.809130,1355.797666,4.711575
0.020000,162.999867,79.829451,0.180202,4.078533,45.372890,-2171.812024,4.710827
0.020000,162.999665,79.729708,0.279945,4.987182,45.432489,2.979935,4.709909
0.020000,162.999309,79.611766,0.397888,5.897101,45.495949,3.173027,4.708820
0.020000,162.998737,79.475593,0.534062,6.808729,45.581383,4.271680,4.707556
0.020000,162.997879,79.321154,0.688503,7.722063,45.666686,4.265138,4.706115
0.020000,162.996655,79.148401,0.861261,8.637861,45.789907,6.161081,4.704493
0.020000,162.994974,78.957292,1.052377,9.555814,45.897657,5.387510,4.702687
0.020000,162.992732,78.747772,1.261909,10.476615,46.040057,7.119977,4.700692
0.020000,162.989816,78.519783,1.489916,11.400365,46.187503,7.372320,4.698505
0.020000,162.986100,78.273261,1.736467,12.327506,46.357020,8.475845,4.696119
0.020000,162.981443,78.008137,2.001631,13.258236,46.536501,8.974064,4.693530
0.020000,162.975693,77.724336,2.285491,14.192990,46.737719,10.060885,4.690730
0.020000,162.968684,77.421777,2.588131,15.131982,46.949612,10.594662,4.687714
0.020000,162.960232,77.100376,2.909643,16.075610,47.181383,11.588520,4.684475
0.020000,162.950139,76.760038,3.250131,17.024399,47.439472,12.904456,4.681004
0.020000,162.938190,76.400667,3.609700,17.978480,47.704038,13.228297,4.677293
0.020000,162.924152,76.022155,3.988473,18.938602,48.006118,15.104003,4.673333
0.020000,162.907771,75.624394,4.386570,19.904892,48.314460,15.417127,4.669115
0.020000,162.888773,75.207269,4.804128,20.877882,48.649505,16.752210,4.664628
0.020000,162.866864,74.770656,5.241291,21.858126,49.012213,18.135403,4.659861
0.020000,162.841722,74.314428,5.698211,22.846023,49.394834,19.131078,4.654802
0.020000,162.813004,73.838447,6.175057,23.842308,49.814279,20.972227,4.649439
0.020000,162.780337,73.342577,6.672002,24.847240,50.246584,21.615279,4.643757
0.020000,162.743320,72.826673,7.189232,25.861523,50.714168,23.379176,4.637744
0.020000,162.701518,72.290580,7.726953,26.886015,51.224565,25.519871,4.631382
0.020000,162.654466,71.734148,8.285371,27.920913,51.744916,26.017540,4.624657
0.020000,162.601660,71.157217,8.864713,28.967098,52.309261,28.217220,4.617549
0.020000,162.542557,70.559622,9.465224,30.025540,52.922097,30.641835,4.610042
0.020000,162.476572,69.941203,10.087153,31.096454,53.545710,31.180649,4.602115
0.020000,162.403075,69.301797,10.730769,32.180825,54.218516,33.640296,4.593748
0.020000,162.321386,68.641233,11.396365,33.279809,54.949227,36.535527,4.584919
