dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,162.999990,80.015894,0.001997,0.199660,9.982990,499.149504,4.713612
0.020000,162.999993,80.013537,0.004353,0.117817,-4.092141,-703.756552,4.713430
0.020000,162.999997,80.008234,0.009656,0.265167,7.367483,572.981173,4.713022
0.020000,163.000000,79.994737,0.023153,0.674857,20.484494,655.850569,4.712297
0.020000,162.999957,79.930062,0.087828,3.233741,127.944236,5372.987113,4.711161
0.020000,162.999774,79.839461,0.178430,4.530080,64.816959,-3156.363862,4.709568
0.020000,162.999325,79.722895,0.294996,5.828307,64.911314,4.717768,4.707512
0.020000,162.998450,79.580295,0.437599,7.130168,65.093053,9.086944,4.704990
0.020000,162.996949,79.411584,0.606316,8.435839,65.283559,9.525309,4.701995
0.020000,162.994584,79.216672,0.801243,9.746327,65.524413,12.042680,4.698519
0.020000,162.991078,78.995457,1.022486,11.062145,65.790875,13.323123,4.694555
0.020000,162.986109,78.747813,1.270179,12.384682,66.126840,16.798225,4.690092
0.020000,162.979313,78.473630,1.544446,13.713361,66.433976,15.356823,4.685121
0.020000,162.970281,78.172756,1.845456,15.050471,66.855499,21.076124,4.679629
0.020000,162.958554,77.845060,2.173362,16.395322,67.242553,19.352696,4.673603
0.020000,162.943624,77.490366,2.528371,17.750413,67.754537,25.599204,4.667028
0.020000,162.924927,77.108512,2.910681,19.115532,68.255967,25.071491,4.659890
0.020000,162.901845,76.699351,3.320493,20.490590,68.752880,24.845676,4.652171
0.020000,162.873699,76.262695,3.758056,21.878131,69.377053,31.208633,4.643854
0.020000,162.839747,75.798389,4.223601,23.277264,69.956639,28.979329,4.634920
0.020000,162.799179,75.306258,4.717401,24.690020,70.637820,34.059047,4.625348
0.020000,162.751116,74.786144,5.239731,26.116510,71.324508,34.334388,4.615118
0.020000,162.694605,74.237917,5.790863,27.556587,72.003836,33.966393,4.604208
0.020000,162.628615,73.661445,6.371100,29.011857,72.763490,37.982718,4.592595
0.020000,162.552032,73.056635,6.980739,30.481947,73.504515,37.051233,4.580255
0.020000,162.463660,72.423422,7.620089,31.967475,74.276418,38.595160,4.567167
0.020000,162.362216,71.761790,8.289452,33.468181,75.035263,37.942263,4.553305
0.020000,162.246326,71.071770,8.989137,34.984239,75.802927,38.383165,4.538647
0.020000,162.114529,70.353470,9.719428,36.514560,76.516057,35.656493,4.523169
0.020000,161.965272,69.607059,10.480616,38.059392,77.241576,36.275985,4.506852
0.020000,161.796919,68.832823,11.272945,39.616422,77.851524,30.497378,4.489674
0.020000,161.607751,68.031142,12.096642,41.184847,78.421251,28.486332,4.471619
0.020000,161.395970,67.202525,12.951894,42.762639,78.889564,23.415698,4.452673
0.020000,161.159721,66.347642,13.838821,44.346339,79.185019,14.772751,4.432826
