dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,162.999990,80.015973,0.001728,0.172765,8.638260,431.912987,4.713618
0.020000,162.999993,80.013934,0.003767,0.101945,-3.541014,-608.963711,4.713461
0.020000,162.999997,80.009345,0.008355,0.229435,6.374493,495.775352,4.713108
0.020000,163.000000,80.001184,0.016517,0.408085,8.932497,127.900203,4.712480
0.020000,162.999977,79.949225,0.068475,2.597925,109.491993,5027.974835,4.711498
0.020000,162.999848,79.868608,0.149092,4.030842,71.645874,-1892.305950,4.710081
0.020000,162.999489,79.758800,0.258901,5.490423,72.979067,66.659649,4.708146
0.020000,162.998698,79.615253,0.402450,7.177461,84.351896,568.641411,4.705609
0.020000,162.997194,79.435619,0.582091,8.982050,90.229429,293.876695,4.702422
0.020000,162.994627,79.219758,0.797967,10.793818,90.588410,17.949033,4.698574
0.020000,162.990572,78.967511,1.050246,12.613937,91.005936,20.876300,4.694053
0.020000,162.984524,78.678702,1.339119,14.443641,91.485221,23.964227,4.688842
0.020000,162.975894,78.353127,1.664808,16.284480,92.041953,27.836637,4.682926
0.020000,162.964005,77.990553,2.027577,18.138422,92.697070,32.755857,4.676284
0.020000,162.948086,77.590731,2.427716,20.006941,93.425943,36.443602,4.668894
0.020000,162.927268,77.153421,2.865521,21.890270,94.166470,37.026372,4.660733
0.020000,162.900574,76.678343,3.341349,23.791391,95.056051,44.479047,4.651773
0.020000,162.866917,76.165228,3.855566,25.710840,95.972459,45.820413,4.641986
0.020000,162.825086,75.613801,4.408578,27.650593,96.987632,50.758631,4.631342
0.020000,162.773744,75.023808,5.000800,29.611141,98.027404,51.988620,4.619807
0.020000,162.711415,74.394990,5.632699,31.594945,99.190196,58.139610,4.607347
0.020000,162.636478,73.727135,6.304746,33.602333,100.369402,58.960302,4.593925
0.020000,162.547161,73.020092,7.017408,35.633118,101.539248,58.492272,4.579505
0.020000,162.441531,72.273740,7.771198,37.689490,102.818626,63.968890,4.564047
0.020000,162.317487,71.488065,8.566605,39.770324,104.041697,61.153556,4.547515
0.020000,162.172760,70.663152,9.404117,41.875611,105.264357,61.133027,4.529869
0.020000,162.004911,69.799225,10.284198,44.004081,106.423462,57.955228,4.511076
0.020000,161.811332,68.896673,11.207276,46.153898,107.490856,53.369726,4.491100
0.020000,161.589253,67.956079,12.173732,48.322791,108.444648,47.689592,4.469915
0.020000,161.335763,66.978280,13.183855,50.506123,109.166592,36.097164,4.447496
