dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.092465,15.014635,0.004000,0.400000,20.000000,1000.000000,0.049392
0.020000,8.091458,15.014585,0.005009,0.050431,-17.478459,-1873.922949,0.049308
0.020000,8.089779,15.014502,0.006689,0.084019,1.679416,957.893773,0.049168
0.020000,8.087431,15.014387,0.009040,0.117559,1.677000,-0.120832,0.048972
0.020000,8.084414,15.014239,0.012061,0.151031,1.673616,-0.169198,0.048720
0.020000,8.107210,15.015346,0.034884,1.141137,49.505260,2391.582199,0.048413
0.020000,8.154801,15.017643,0.082530,2.382305,62.058398,627.656920,0.048050
0.020000,8.209721,15.020272,0.137513,2.749144,18.341972,-2185.821313,0.047632
0.020000,8.271973,15.023225,0.199835,3.116138,18.349708,0.386786,0.047159
0.020000,8.341563,15.026491,0.269501,3.483292,18.357684,0.398812,0.046631
0.020000,8.418492,15.030058,0.346514,3.850621,18.366457,0.438648,0.046049
0.020000,8.502767,15.033915,0.430877,4.218165,18.377205,0.537395,0.045413
0.020000,8.594393,15.038047,0.522595,4.585931,18.388282,0.553862,0.044722
0.020000,8.693374,15.042440,0.621674,4.953932,18.400060,0.588889,0.043979
0.020000,8.799717,15.047077,0.728118,5.322196,18.413209,0.657471,0.043183
0.020000,8.913428,15.051942,0.841933,5.690742,18.427292,0.704141,0.042334
0.020000,9.034513,15.057017,0.963125,6.059588,18.442324,0.751605,0.041433
0.020000,9.162981,15.062281,1.091700,6.428757,18.458401,0.803846,0.040481
0.020000,9.298837,15.067715,1.227665,6.798273,18.475824,0.871135,0.039478
0.020000,9.442091,15.073298,1.371028,7.168140,18.493339,0.875778,0.038425
0.020000,9.592751,15.079007,1.521796,7.538386,18.512332,0.949643,0.037322
0.020000,9.750825,15.084818,1.679977,7.909047,18.533035,1.035116,0.036171
0.020000,9.916323,15.090708,1.845579,8.280114,18.553321,1.014343,0.034971
0.020000,10.089253,15.096649,2.018612,8.651635,18.576064,1.137146,0.033724
0.020000,10.269627,15.102618,2.199084,9.023609,18.598688,1.131162,0.032430
0.020000,10.457453,15.108585,2.387005,9.396067,18.622942,1.212733,0.031090
0.020000,10.652744,15.114523,2.582386,9.769031,18.648173,1.261559,0.029705
0.020000,10.855509,15.120403,2.785236,10.142515,18.674208,1.301713,0.028276
0.020000,11.065760,15.126194,2.995567,10.516543,18.701414,1.360294,0.026803
0.020000,11.283509,15.131867,3.213390,10.891136,18.729633,1.410961,0.025289
