dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,137.000000,79.997709,0.000200,0.019990,0.999507,49.975333,4.712565
0.020000,137.000000,79.997738,0.000229,0.001463,-0.926369,-96.293788,4.712563
0.020000,137.000000,79.997804,0.000295,0.003292,0.091459,50.891397,4.712558
0.020000,137.000000,79.997921,0.000412,0.005855,0.128146,1.834337,4.712549
0.020000,137.000000,79.998104,0.000595,0.009155,0.164991,1.842254,4.712535
0.020000,137.000000,79.998368,0.000859,0.013197,0.202095,1.855219,4.712515
0.020000,137.000000,79.998728,0.001219,0.017988,0.239585,1.874495,4.712487
0.020000,137.000000,79.999198,0.001690,0.023540,0.277612,1.901348,4.712451
0.020000,137.000000,79.999796,0.002287,0.029868,0.316353,1.937043,4.712405
0.020000,137.000000,79.986073,0.016010,0.686137,32.813449,1624.854831,4.712348
0.020000,136.999998,79.962783,0.039299,1.164485,23.917439,-444.800515,4.712279
0.020000,136.999994,79.935072,0.067011,1.385560,11.053714,-643.186261,4.712196
0.020000,136.999986,79.902556,0.099527,1.625819,12.012969,47.962753,4.712099
0.020000,136.999973,79.864854,0.137229,1.885077,12.962904,47.496758,4.711985
0.020000,136.999952,79.821587,0.180496,2.163374,13.914849,47.597267,4.711853
0.020000,136.999922,79.772373,0.229710,2.460696,14.866097,47.562363,4.711702
0.020000,136.999880,79.716835,0.285247,2.776873,15.808875,47.138895,4.711531
0.020000,136.999820,79.654597,0.347485,3.111896,16.751105,47.111528,4.711336
0.020000,136.999739,79.585284,0.416799,3.465673,17.688861,46.887784,4.711117
0.020000,136.999632,79.508521,0.493562,3.838156,18.624163,46.765093,4.710871
0.020000,136.999492,79.423937,0.578146,4.229193,19.551843,46.384022,4.710596
0.020000,136.999312,79.331164,0.670919,4.638657,20.473211,46.068382,4.710290
0.020000,136.999082,79.229834,0.772249,5.066513,21.392770,45.977974,4.709950
0.020000,136.998792,79.119583,0.882501,5.512568,22.302763,45.499639,4.709574
0.020000,136.998431,79.000051,1.002034,5.976663,23.204750,45.099365,4.709158
0.020000,136.997984,78.870878,1.131207,6.458659,24.099817,44.753314,4.708699
0.020000,136.997436,78.731711,1.270375,6.958416,24.987850,44.401693,4.708195
0.020000,136.996767,78.582198,1.419889,7.475701,25.864241,43.819545,4.707640
0.020000,136.995958,78.421994,1.580096,8.010311,26.730481,43.311979,4.707032
0.020000,136.994984,78.250756,1.751336,8.562026,27.585776,42.764738,4.706365
0.020000,136.993817,78.068147,1.933949,9.130636,28.430488,42.235596,4.705635
0.020000,136.992428,77.873836,2.128266,9.715841,29.260251,41.488182,4.704836
0.020000,136.990780,77.667495,2.334613,10.317367,30.076323,40.803563,4.703963
0.020000,136.988833,77.448804,2.553312,10.934957,30.879475,40.157641,4.703010
0.020000,136.986544,77.217451,2.784677,11.568246,31.664448,39.248625,4.701971
0.020000,136.983863,76.973317,3.028826,12.207430,31.959197,14.737434,4.700838
0.020000,136.980739,76.716477,3.285684,12.842945,31.775746,-9.172527,4.699607
0.020000,136.977115,76.447015,3.555171,13.474307,31.568104,-10.382092,4.698271
0.020000,136.972931,76.165015,3.837202,14.101560,31.362651,-10.272667,4.696823
0.020000,136.968118,75.870571,4.131686,14.724190,31.131536,-11.555746,4.695257
0.020000,136.962603,75.563778,4.438528,15.342103,30.895613,-11.796160,4.693565
0.020000,136.956307,75.244742,4.757626,15.954906,30.640175,-12.771904,4.691739
0.020000,136.949144,74.913572,5.088873,16.562377,30.373523,-13.332586,4.689772
0.020000,136.941019,74.570385,5.432157,17.164162,30.089272,-14.212540,4.687654
0.020000,136.931832,74.215304,5.787356,17.759967,29.790270,-14.950128,4.685376
0.020000,136.921474,73.848461,6.154346,18.349491,29.476165,-15.705241,4.682929
0.020000,136.909827,73.469994,6.532992,18.932314,29.141161,-16.750179,4.680302
0.020000,136.896764,73.080049,6.923155,19.508173,28.792965,-17.409811,4.677485
0.020000,136.882150,72.678784,7.324686,20.076543,28.418487,-18.723871,4.674465
0.020000,136.865839,72.266363,7.737430,20.637196,28.032653,-19.291723,4.671232
0.020000,136.847675,71.842964,8.161219,21.189416,27.611013,-21.082026,4.667772
0.020000,136.827490,71.408772,8.595879,21.733035,27.180929,-21.504167,4.664072
0.020000,136.805108,70.963985,9.041229,22.267502,26.723372,-22.877842,4.660118
0.020000,136.780337,70.508814,9.497073,22.792205,26.235126,-24.412338,4.655894
0.020000,136.752975,70.043486,9.963205,23.306582,25.718832,-25.814666,4.651386
0.020000,136.722809,69.568239,10.439409,23.810214,25.181620,-26.860636,4.646576
0.020000,136.689609,69.083324,10.925459,24.302479,24.613233,-28.419349,4.641447
0.020000,136.653135,68.589016,11.421111,24.782619,24.007042,-30.309546,4.635980
0.020000,136.613131,68.085604,11.926110,25.249938,23.365947,-32.054706,4.630156
0.020000,136.569328,67.573396,12.440188,25.703884,22.697264,-33.434165,4.623954
0.020000,136.521442,67.052719,12.963061,26.143685,21.990053,-35.360577,4.617352
0.020000,136.469175,66.523928,13.494430,26.568426,21.237061,-37.649574,4.610327
0.020000,136.412214,65.987396,14.033976,26.977325,20.444936,-39.606275,4.602855
0.020000,136.350232,65.443525,14.581369,27.369611,19.614326,-41.530473,4.594910
0.020000,136.282886,64.892739,15.136257,27.744394,18.739138,-43.759397,4.586465
0.020000,136.209822,64.335496,15.698269,28.100626,17.811580,-46.377922,4.577492
0.020000,136.130668,63.772278,16.267022,28.437648,16.851148,-48.021602,4.567961
0.020000,136.045043,63.203603,16.842107,28.754260,15.830587,-51.028038,4.557841
0.020000,135.952552,62.630019,17.423101,29.049663,14.770127,-53.023002,4.547099
0.020000,135.852789,62.052103,18.009564,29.323154,13.674559,-54.778384,4.535701
0.020000,135.745338,61.470474,18.601034,29.573543,12.519446,-57.755665,4.523612
0.020000,135.629776,60.885779,19.197041,29.800331,11.339385,-59.003041,4.510796
0.020000,135.505671,60.298698,19.797096,30.002727,10.119827,-60.977894,4.497214
0.020000,135.372588,59.709941,20.400706,30.180521,8.889713,-61.505696,4.482830
0.020000,135.230089,59.120253,21.007367,30.333069,7.627358,-63.117794,4.467604
0.020000,135.077735,58.530400,21.616579,30.460576,6.375362,-62.599799,4.451498
0.020000,134.915086,57.941167,22.227848,30.563458,5.144117,-61.562225,4.434474
0.020000,134.741706,57.353359,22.840693,30.642271,3.940665,-60.172592,4.416495
