dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.142175,14.015871,0.000285,0.028467,1.423345,71.167240,0.049418
0.020000,8.142072,14.015866,0.000388,0.005185,-1.164081,-129.371282,0.049410
0.020000,8.141838,14.015854,0.000622,0.011666,0.324054,74.406747,0.049392
0.020000,8.141424,14.015834,0.001036,0.020738,0.453603,6.477467,0.049360
0.020000,8.140777,14.015802,0.001684,0.032399,0.583042,6.471921,0.049311
0.020000,8.139845,14.015756,0.002617,0.046645,0.712299,6.462839,0.049239
0.020000,8.138577,14.015693,0.003887,0.063471,0.841285,6.449336,0.049141
0.020000,8.136922,14.015612,0.005544,0.082869,0.969896,6.430527,0.049014
0.020000,8.134828,14.015510,0.007641,0.104829,1.098006,6.405523,0.048852
0.020000,8.132244,14.015383,0.010228,0.129338,1.225475,6.373438,0.048653
0.020000,8.155643,14.016519,0.033653,1.171297,52.097910,2543.621744,0.048413
0.020000,8.192873,14.018318,0.070927,1.863680,34.619171,-873.936938,0.048127
0.020000,8.236572,14.020415,0.114676,2.187455,16.188757,-921.520708,0.047791
0.020000,8.287259,14.022829,0.165421,2.537266,17.490525,65.088418,0.047403
0.020000,8.345456,14.025577,0.223683,2.913074,18.790403,64.993856,0.046958
0.020000,8.411684,14.028673,0.289983,3.314993,20.095959,65.277828,0.046452
0.020000,8.486464,14.032127,0.364843,3.742999,21.400318,65.217943,0.045882
0.020000,8.570320,14.035951,0.448786,4.197176,22.708823,65.425262,0.045244
0.020000,8.663778,14.040149,0.542338,4.677576,24.020014,65.559521,0.044535
0.020000,8.767362,14.044724,0.646023,5.184258,25.334085,65.703577,0.043752
0.020000,8.881600,14.049677,0.760369,5.717281,26.651163,65.853892,0.042891
0.020000,9.007022,14.055000,0.885903,6.276733,27.972579,66.070785,0.041949
0.020000,9.144158,14.060686,1.023157,6.862683,29.297516,66.246863,0.040923
0.020000,9.293540,14.066719,1.172661,7.475225,30.627087,66.478531,0.039811
0.020000,9.455705,14.073081,1.334951,8.114473,31.962428,66.767078,0.038608
0.020000,9.631189,14.079745,1.510561,8.780512,33.301943,66.975742,0.037314
0.020000,9.820531,14.086682,1.700031,9.473485,34.648627,67.334195,0.035925
0.020000,10.024275,14.093853,1.903901,10.193496,36.000580,67.597641,0.034440
0.020000,10.242965,14.101214,2.122715,10.940694,37.359878,67.964923,0.032856
0.020000,10.477150,14.108714,2.357019,11.715224,38.726530,68.332570,0.031172
0.020000,10.727380,14.116292,2.607364,12.517248,40.101162,68.731633,0.029385
0.020000,10.994211,14.123883,2.874303,13.346931,41.484154,69.149600,0.027496
0.020000,11.278200,14.131409,3.158392,14.204457,42.876299,69.607215,0.025502
0.020000,11.579910,14.138788,3.460192,15.090021,44.278213,70.095745,0.023404
0.020000,11.899907,14.145925,3.780269,16.003827,45.690290,70.603812,0.021201
0.020000,12.238499,14.152714,4.118929,16.933012,46.459237,38.447370,0.018894
0.020000,12.595737,14.159033,4.476222,17.864668,46.582820,6.179161,0.016488
0.020000,12.971672,14.164761,4.852201,18.798938,46.713494,6.533708,0.013986
0.020000,13.366359,14.169769,5.246920,19.735936,46.849934,6.821971,0.011394
0.020000,13.779855,14.173925,5.660436,20.675830,46.994701,7.238353,0.008714
0.020000,14.212218,14.177094,6.092811,21.618743,47.145617,7.545793,0.005952
0.020000,14.663509,14.179137,6.544108,22.564812,47.303449,7.891625,0.003113
0.020000,15.133792,14.179915,7.014391,23.514182,47.468528,8.253933,0.000201
0.020000,15.623131,14.179282,7.503730,24.466949,47.638327,8.489933,6.280408
0.020000,16.131593,14.177095,8.012197,25.423322,47.818643,9.015819,6.277368
0.020000,16.659246,14.173205,8.539864,26.383370,48.002408,9.188244,6.274272
0.020000,17.206161,14.167467,9.086809,27.347243,48.193664,9.562800,6.271126
0.020000,17.772409,14.159731,9.653110,28.315075,48.391598,9.896716,6.267936
0.020000,18.358066,14.149851,10.238850,29.286999,48.596215,10.230850,6.264709
0.020000,18.963207,14.137679,10.844114,30.263173,48.808674,10.622931,6.261450
0.020000,19.587909,14.123069,11.468986,31.243624,49.022573,10.694967,6.258168
0.020000,20.232251,14.105877,12.113558,32.228593,49.248427,11.292708,6.254867
0.020000,20.896315,14.085962,12.777921,33.218137,49.477203,11.438788,6.251557
0.020000,21.580184,14.063185,13.462169,34.212390,49.712657,11.772686,6.248243
0.020000,22.283942,14.037412,14.166398,35.211478,49.954398,12.087054,6.244933
0.020000,23.007674,14.008512,14.890707,36.215457,50.198964,12.228325,6.241635
0.020000,23.751471,13.976361,15.635198,37.224553,50.454787,12.791141,6.238357
0.020000,24.515421,13.940839,16.399974,38.238792,50.711936,12.857447,6.235106
0.020000,25.299617,13.901835,17.185140,39.258290,50.974915,13.148921,6.231891
0.020000,26.104154,13.859243,17.990804,40.283172,51.244116,13.460058,6.228720
0.020000,26.929129,13.812966,18.817075,41.313562,51.519484,13.768430,6.225601
0.020000,27.774640,13.762916,19.664066,42.349547,51.799229,13.987241,6.222543
0.020000,28.640788,13.709017,20.531890,43.391210,52.083162,14.196645,6.219555
0.020000,29.527679,13.651200,21.420663,44.438671,52.373037,14.493725,6.216645
0.020000,30.435420,13.589411,22.330504,45.492053,52.669097,14.803012,6.213823
0.020000,31.364120,13.523607,23.261533,46.551441,52.969413,15.015827,6.211099
0.020000,32.313893,13.453759,24.213871,47.616905,53.273191,15.188909,6.208480
0.020000,33.284857,13.379851,25.187644,48.688617,53.585593,15.620096,6.205978
0.020000,34.277131,13.301886,26.182976,49.766623,53.900336,15.737111,6.203601
0.020000,35.290841,13.219880,27.199998,50.851074,54.222546,16.110541,6.201360
0.020000,36.326115,13.133870,28.238839,51.942049,54.548715,16.308408,6.199264
0.020000,37.383087,13.043908,29.299632,53.039674,54.881261,16.627317,6.197324
0.020000,38.461895,12.950069,30.382514,54.144077,55.220160,16.944966,6.195550
0.020000,39.562682,12.852448,31.487620,55.255341,55.563183,17.151133,6.193954
0.020000,40.685596,12.751163,32.615093,56.373652,55.915593,17.620484,6.192544
0.020000,41.830792,12.646356,33.765075,57.499088,56.271797,17.810207,6.191334
0.020000,42.998429,12.538191,34.937712,58.631818,56.636495,18.234894,6.190333
0.020000,44.188674,12.426863,36.133151,59.771979,57.008022,18.576385,6.189553
0.020000,45.401698,12.312593,37.351546,60.919729,57.387504,18.974093,6.189007
0.020000,46.637398,12.195657,38.592766,62.061022,57.064676,-16.141426,6.188705
0.020000,47.895389,12.076390,39.856399,63.181618,56.029766,-51.745506,6.188660
0.020000,49.175288,11.955162,41.142026,64.281388,54.988526,-52.061966,6.188884
0.020000,50.476712,11.832372,42.449230,65.360186,53.939889,-52.431859,6.189388
0.020000,51.799277,11.708453,43.777587,66.417867,52.884061,-52.791380,6.190184
0.020000,53.142598,11.583871,45.126673,67.454279,51.820568,-53.174683,6.191281
0.020000,54.506290,11.459125,46.496059,68.469293,50.750703,-53.493241,6.192693
0.020000,55.889965,11.334744,47.885313,69.462701,49.670394,-54.015443,6.194428
0.020000,57.293233,11.211293,49.294001,70.434402,48.585069,-54.266253,6.196498
0.020000,58.715700,11.089364,50.721684,71.384161,47.487958,-54.855578,6.198912
0.020000,60.156968,10.969585,52.167921,72.311831,46.383475,-55.224148,6.201680
0.020000,61.616633,10.852611,53.632265,73.217212,45.269050,-55.721209,6.204812
0.020000,63.094283,10.739128,55.114267,74.100088,44.143826,-56.261197,6.208317
0.020000,64.589500,10.629852,56.613471,74.960226,43.006875,-56.847549,6.212203
0.020000,66.101854,10.525527,58.129419,75.797409,41.859189,-57.384323,6.216480
0.020000,67.630905,10.426924,59.661646,76.611347,40.696906,-58.114170,6.221155
