dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.092145,15.014619,0.007817,0.781723,39.086167,1954.308340,0.049365
0.020000,8.089520,15.014489,0.010445,0.131367,-32.517793,-3580.197974,0.049146
0.020000,8.084278,15.014233,0.015693,0.262440,6.553606,1953.569934,0.048709
0.020000,8.154280,15.017618,0.085777,3.504175,162.086751,7776.657272,0.048054
0.020000,8.268775,15.023074,0.200402,5.731260,111.354264,-2536.624365,0.047183
0.020000,8.411945,15.029756,0.343728,7.166277,71.750871,-1980.169676,0.046098
0.020000,8.583823,15.037573,0.515783,8.602786,71.825424,3.727649,0.044802
0.020000,8.784449,15.046417,0.716604,10.041050,71.913196,4.388633,0.043297
0.020000,9.013870,15.056159,0.946232,11.481392,72.017089,5.194629,0.041587
0.020000,9.272139,15.066658,1.204714,12.924106,72.135747,5.932889,0.039675
0.020000,9.559315,15.077754,1.492105,14.369513,72.270337,6.729526,0.037567
0.020000,9.875463,15.089272,1.808462,15.817894,72.419028,7.434549,0.035267
0.020000,10.220654,15.101020,2.153854,17.269571,72.583848,8.241015,0.032780
0.020000,10.594966,15.112794,2.528351,18.724854,72.764171,9.016109,0.030114
0.020000,10.998481,15.124375,2.932032,20.184052,72.959903,9.786614,0.027274
0.020000,11.431287,15.135529,3.364982,21.647479,73.171361,10.572883,0.024266
0.020000,11.893477,15.146013,3.827290,23.115446,73.398336,11.348777,0.021100
0.020000,12.385150,15.155571,4.319056,24.588276,73.641507,12.158534,0.017783
0.020000,12.906408,15.163937,4.840381,26.066274,73.899887,12.918993,0.014324
0.020000,13.457360,15.170837,5.391377,27.549764,74.174523,13.731817,0.010731
0.020000,14.038119,15.175986,5.972158,29.039062,74.464872,14.517444,0.007014
0.020000,14.648800,15.179096,6.582847,30.534449,74.769334,15.223105,0.003184
0.020000,15.289525,15.179872,7.223573,32.036285,75.091823,16.124471,6.282437
0.020000,15.960419,15.178015,7.894470,33.544843,75.427886,16.803143,6.278413
0.020000,16.661612,15.173224,8.595678,35.060447,75.780234,17.617407,6.274309
0.020000,17.393235,15.165197,9.327346,36.583353,76.145282,18.252364,6.270138
0.020000,18.155425,15.153633,10.089624,38.113920,76.528361,19.153960,6.265912
0.020000,18.948324,15.138235,10.882672,39.652398,76.923864,19.775153,6.261644
0.020000,19.772074,15.118708,11.706654,41.199085,77.334391,20.526352,6.257349
0.020000,20.626823,15.094765,12.561738,42.754225,77.756984,21.129640,6.253039
0.020000,21.512723,15.066129,13.448101,44.318138,78.195669,21.934268,6.248731
0.020000,22.429930,15.032530,14.365922,45.891081,78.647129,22.573005,6.244438
0.020000,23.378601,14.993713,15.315387,47.473241,79.107997,23.043379,6.240176
0.020000,24.358902,14.949440,16.296687,49.064996,79.587758,23.988041,6.235961
0.020000,25.370999,14.899486,17.310017,50.666489,80.074647,24.344473,6.231810
0.020000,26.415067,14.843650,18.355577,52.278000,80.575531,25.044213,6.227739
0.020000,27.491284,14.781752,19.433573,53.899782,81.089110,25.678958,6.223766
0.020000,28.599834,14.713636,20.544213,55.532020,81.611921,26.140540,6.219906
0.020000,29.740907,14.639175,21.687713,57.174985,82.148222,26.815026,6.216180
0.020000,30.914699,14.558272,22.864290,58.828865,82.693995,27.288664,6.212604
0.020000,32.121418,14.470865,24.074170,60.493982,83.255891,28.094793,6.209198
0.020000,33.361273,14.376927,25.317579,62.170448,83.823297,28.370308,6.205979
0.020000,34.634488,14.276472,26.594751,63.858599,84.407513,29.210781,6.202969
0.020000,35.941294,14.169556,27.905923,65.558606,85.000391,29.643930,6.200187
0.020000,37.281933,14.056281,29.251338,67.270786,85.608983,30.429572,6.197652
0.020000,38.656657,13.936800,30.631245,68.995339,86.227641,30.932909,6.195386
0.020000,40.065733,13.811320,32.045897,70.732596,86.862842,31.760059,6.193409
