dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.092466,15.014635,0.003992,0.399236,19.961795,998.089741,0.049392
0.020000,8.091125,15.014568,0.005335,0.067109,-16.606321,-1828.405814,0.049280
0.020000,8.088446,15.014437,0.008017,0.134142,3.351622,997.897168,0.049057
0.020000,8.084430,15.014240,0.012038,0.201020,3.343917,-0.385222,0.048722
0.020000,8.125227,15.016217,0.052882,2.042224,92.060194,4435.813802,0.048276
0.020000,8.198309,15.019728,0.126049,3.658341,80.805857,-562.716847,0.047719
0.020000,8.286028,15.023887,0.213866,4.390863,36.626102,-2208.987714,0.047052
0.020000,8.388393,15.028668,0.316343,5.123838,36.648715,1.130615,0.046277
0.020000,8.505417,15.034035,0.433490,5.857347,36.675447,1.336611,0.045393
0.020000,8.637114,15.039952,0.565320,6.591480,36.706682,1.561746,0.044401
0.020000,8.783499,15.046375,0.711846,7.326305,36.741261,1.728980,0.043304
0.020000,8.944590,15.053259,0.873084,8.061890,36.779251,1.899484,0.042102
0.020000,9.120406,15.060550,1.049051,8.798352,36.823072,2.191035,0.040796
0.020000,9.310967,15.068194,1.239765,9.535724,36.868613,2.277085,0.039389
0.020000,9.516296,15.076131,1.445247,10.274112,36.919412,2.539953,0.037881
0.020000,9.736416,15.084296,1.665519,11.013593,36.974007,2.729743,0.036276
0.020000,9.971354,15.092622,1.900604,11.754242,37.032496,2.924416,0.034573
0.020000,10.221135,15.101036,2.150527,12.496142,37.094992,3.124800,0.032777
0.020000,10.485788,15.109463,2.415314,13.239377,37.161741,3.337464,0.030888
0.020000,10.765344,15.117824,2.694995,13.984024,37.232330,3.529446,0.028910
0.020000,11.059833,15.126035,2.989598,14.730165,37.307090,3.738005,0.026845
0.020000,11.369287,15.134011,3.299156,15.477884,37.385949,3.942942,0.024695
0.020000,11.693742,15.141662,3.623701,16.227262,37.468902,4.147663,0.022463
0.020000,12.033233,15.148896,3.963269,16.978382,37.555952,4.352491,0.020152
0.020000,12.387796,15.155618,4.317895,17.731326,37.647224,4.563622,0.017765
0.020000,12.757469,15.161731,4.687619,18.486171,37.742272,4.752411,0.015306
0.020000,13.142291,15.167134,5.072479,19.243007,37.841765,4.974635,0.012777
0.020000,13.542303,15.171725,5.472517,20.001910,37.945158,5.169651,0.010183
0.020000,13.957546,15.175400,5.887776,20.762970,38.053027,5.393446,0.007526
0.020000,14.388063,15.178054,6.318302,21.526258,38.164386,5.567941,0.004810
0.020000,14.833897,15.179579,6.764139,22.291857,38.279921,5.776760,0.002039
0.020000,15.295094,15.179868,7.225336,23.059851,38.399738,5.990865,6.282403
0.020000,15.771700,15.178810,7.701942,23.830330,38.523927,6.209405,6.279536
0.020000,16.263760,15.176296,8.194009,24.603345,38.650756,6.341472,6.276625
0.020000,16.771324,15.172215,8.701590,25.379011,38.783290,6.626690,6.273677
0.020000,17.294440,15.166459,9.224737,26.157357,38.917317,6.701353,6.270695
0.020000,17.833157,15.158916,9.763507,26.938515,39.057869,7.027621,6.267684
0.020000,18.387527,15.149477,10.317957,27.722528,39.200667,7.139901,6.264649
0.020000,18.957602,15.138035,10.888147,28.509479,39.347576,7.345432,6.261595
0.020000,19.543434,15.124482,11.474136,29.299447,39.498368,7.539618,6.258527
0.020000,20.145077,15.108713,12.075985,30.092454,39.650354,7.599263,6.255450
0.020000,20.762586,15.090626,12.693759,30.888686,39.811593,8.061963,6.252369
0.020000,21.396015,15.070119,13.327520,31.688066,39.969026,7.871645,6.249289
0.020000,22.045423,15.047094,13.977336,32.490786,40.136000,8.348697,6.246217
0.020000,22.710866,15.021458,14.643273,33.296859,40.303634,8.381739,6.243157
0.020000,23.392404,14.993119,15.325400,34.106356,40.474833,8.559944,6.240115
0.020000,24.090097,14.961990,16.023787,34.919352,40.649828,8.749754,6.237098
0.020000,24.804006,14.927990,16.738505,35.735876,40.826195,8.818319,6.234111
0.020000,25.534192,14.891042,17.469626,36.556043,41.008329,9.106731,6.231160
0.020000,26.280721,14.851073,18.217223,37.379882,41.191947,9.180859,6.228251
0.020000,27.043657,14.808017,18.981373,38.207482,41.380026,9.403981,6.225391
0.020000,27.823066,14.761817,19.762150,39.038868,41.569278,9.462610,6.222586
0.020000,28.619017,14.712419,20.559632,39.874110,41.762106,9.641361,6.219842
0.020000,29.431579,14.659780,21.373898,40.713280,41.958488,9.819119,6.217166
0.020000,30.260825,14.603861,22.205027,41.556447,42.158384,9.994790,6.214564
0.020000,31.106828,14.544635,23.053100,42.403678,42.361518,10.156724,6.212043
0.020000,31.969662,14.482082,23.918199,43.254945,42.563390,10.093613,6.209611
0.020000,32.849407,14.416194,24.800408,44.110443,42.774884,10.574679,6.207274
0.020000,33.746142,14.346971,25.699811,44.970149,42.985297,10.520657,6.205038
0.020000,34.659950,14.274425,26.616494,45.834133,43.199217,10.695985,6.202912
0.020000,35.590915,14.198578,27.550543,46.702470,43.416854,10.881852,6.200902
0.020000,36.539125,14.119467,28.502048,47.575234,43.638189,11.066747,6.199016
0.020000,37.504671,14.037139,29.471098,48.452498,43.863189,11.249994,6.197262
0.020000,38.487647,13.951656,30.457784,49.334291,44.089666,11.323839,6.195646
0.020000,39.488150,13.863093,31.462199,50.220747,44.322763,11.654881,6.194177
0.020000,40.506279,13.771540,32.484436,51.111867,44.556018,11.662743,6.192862
0.020000,41.542139,13.677105,33.524592,52.007801,44.796681,12.033152,6.191710
0.020000,42.595838,13.579910,34.582764,52.908595,45.039725,12.152218,6.190728
0.020000,43.667486,13.480094,35.659051,53.814341,45.287318,12.379643,6.189926
0.020000,44.757200,13.377815,36.753553,54.725123,45.539063,12.587242,6.189310
0.020000,45.865097,13.273250,37.866374,55.641047,45.796193,12.856506,6.188890
0.020000,46.991302,13.166596,38.997618,56.562207,46.058014,13.091015,6.188674
0.020000,48.135943,13.058069,40.147392,57.488703,46.324834,13.341010,6.188672
0.020000,49.299151,12.947910,41.315805,58.420650,46.597328,13.624710,6.188893
0.020000,50.481064,12.836379,42.502968,59.358157,46.875330,13.900089,6.189345
0.020000,51.681821,12.723764,43.708995,60.301340,47.159191,14.193079,6.190038
0.020000,52.901569,12.610374,44.934002,61.250332,47.449584,14.519656,6.190982
0.020000,54.140456,12.496547,46.178107,62.205256,47.746178,14.829699,6.192187
0.020000,55.398635,12.382647,47.441431,63.166222,48.048334,15.107794,6.193663
0.020000,56.676265,12.269067,48.724100,64.133418,48.359787,15.572624,6.195420
0.020000,57.973505,12.156230,50.026238,65.106932,48.675674,15.794366,6.197468
0.020000,59.290521,12.044592,51.347977,66.086924,48.999621,16.197326,6.199819
0.020000,60.627478,11.934638,52.689448,67.073542,49.330892,16.563583,6.202484
0.020000,61.984546,11.826892,54.050786,68.066920,49.668904,16.900578,6.205474
0.020000,63.361895,11.721911,55.432130,69.067214,50.014726,17.291099,6.208800
0.020000,64.759697,11.620289,56.833622,70.074574,50.367979,17.662659,6.212474
0.020000,66.178123,11.522661,58.255404,71.089086,50.725593,17.880700,6.216508
0.020000,67.617342,11.429703,59.697622,72.110912,51.091300,18.285346,6.220915
0.020000,69.077523,11.342131,61.160426,73.140197,51.464250,18.647525,6.225706
0.020000,70.558827,11.260707,62.643966,74.176998,51.840048,18.789883,6.230895
0.020000,72.061411,11.186238,64.148395,75.221441,52.222169,19.106042,6.236493
0.020000,73.585425,11.119581,65.673866,76.273543,52.605089,19.146029,6.242514
0.020000,75.131006,11.061637,67.220532,77.333347,52.990197,19.255395,6.248971
0.020000,76.698282,11.013363,68.788552,78.400956,53.380468,19.513534,6.255876
0.020000,78.287361,10.975765,70.378076,79.476204,53.762377,19.095469,6.263243
0.020000,79.898336,10.949902,71.989257,80.559089,54.144261,19.094166,6.271084
0.020000,81.531273,10.936888,73.622247,81.649474,54.519253,18.749632,6.279411
0.020000,83.186216,10.937893,75.277190,82.747158,54.884182,18.246428,0.005052
0.020000,84.863175,10.954139,76.954228,83.851878,55.235992,17.590478,0.014389
0.020000,86.562125,10.986907,78.653494,84.963313,55.571766,16.788715,0.024247
0.020000,88.283001,11.037530,80.375114,86.081013,55.885016,15.662485,0.034637
