dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,180.000000,45.000000,0.001735,0.173481,8.674035,433.701751,2.353955
0.020000,180.000000,45.000000,0.008674,0.520442,17.348070,433.701751,2.354028
0.020000,180.000000,45.000000,0.024287,1.040884,26.022105,433.701751,2.354193
0.020000,180.000000,45.000000,0.052044,1.734807,34.696140,433.701751,2.354486
0.020000,180.000000,45.000000,0.095414,2.602211,43.370175,433.701751,2.354943
0.020000,180.000000,45.000000,0.157867,3.643095,52.044210,433.701751,2.355603
0.020000,179.979462,45.020531,0.242873,4.857460,60.718245,433.701751,2.356502
0.020000,179.900864,45.098989,0.353901,6.245305,69.392280,433.701751,2.357678
0.020000,179.802514,45.196904,0.492685,7.633151,69.392280,0.000000,2.359153
0.020000,179.684323,45.314188,0.659227,9.020996,69.392280,-0.000000,2.360930
0.020000,179.546156,45.450768,0.853525,10.408842,69.392280,0.000000,2.363013
0.020000,179.387878,45.606529,1.075580,11.796688,69.392280,-0.000000,2.365406
0.020000,179.209355,45.781320,1.325393,13.184533,69.392280,0.000000,2.368115
0.020000,179.010453,45.974949,1.602962,14.572379,69.392280,0.000000,2.371146
0.020000,178.791039,46.187184,1.908288,15.960224,69.392280,-0.000000,2.374503
0.020000,178.550773,46.417956,2.241371,17.348070,69.392280,0.000000,2.378197
0.020000,178.289572,46.666902,2.602211,18.735916,69.392280,0.000000,2.382234
0.020000,178.007158,46.933804,2.990807,20.123761,69.392280,-0.000000,2.386624
0.020000,177.703254,47.218398,3.407161,21.511607,69.392280,0.000000,2.391375
0.020000,177.377584,47.520370,3.851272,22.899452,69.392280,0.000000,2.396500
0.020000,177.029874,47.839359,4.323139,24.287298,69.392280,0.000000,2.402009
0.020000,176.659808,48.174987,4.822763,25.675144,69.392280,-0.000000,2.407914
0.020000,176.266988,48.526903,5.350145,27.062989,69.392280,0.000000,2.414229
0.020000,175.851093,48.894626,5.905283,28.450835,69.392280,-0.000000,2.420969
0.020000,175.411738,49.277677,6.488178,29.838680,69.392280,0.000000,2.428148
0.020000,174.948499,49.675553,7.098830,31.226526,69.392280,0.000000,2.435782
0.020000,174.460954,50.087681,7.737239,32.614372,69.392280,0.000000,2.443890
0.020000,173.948647,50.513456,8.403405,34.002217,69.392280,0.000000,2.452488
0.020000,173.411052,50.952261,9.097328,35.390063,69.392280,-0.000000,2.461598
0.020000,172.847716,51.403344,9.819008,36.777908,69.392280,0.000000,2.471238
0.020000,172.258105,51.865947,10.568444,38.165754,69.392280,-0.000000,2.481430
0.020000,171.641658,52.339255,11.345638,39.553600,69.392280,0.000000,2.492196
0.020000,170.997823,52.822364,12.150588,40.941445,69.392280,0.000000,2.503560
0.020000,170.325993,53.314329,12.983296,42.329291,69.392280,0.000000,2.515544
0.020000,169.625575,53.814105,13.843760,43.717136,69.392280,-0.000000,2.528174
0.020000,168.895910,54.320603,14.731981,45.104982,69.392280,0.000000,2.541474
0.020000,168.136407,54.832600,15.647959,46.492828,69.392280,0.000000,2.555469
0.020000,167.346399,55.348824,16.591694,47.880673,69.392280,0.000000,2.570184
0.020000,166.525203,55.867920,17.563186,49.268519,69.392280,0.000000,2.585644
0.020000,165.672221,56.388382,18.562435,50.656364,69.392280,0.000000,2.601872
