dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,180.000000,45.000000,0.001738,0.173756,8.687797,434.389851,2.354248
0.020000,180.000000,45.000000,0.008688,0.521268,17.375594,434.389851,2.354309
0.020000,180.000000,45.000000,0.024326,1.042536,26.063391,434.389851,2.354446
0.020000,180.000000,45.000000,0.052127,1.737559,34.751188,434.389851,2.354689
0.020000,180.000000,45.000000,0.093828,2.432583,34.751188,-0.000000,2.355055
0.020000,180.000000,45.000000,0.149430,3.127607,34.751188,0.000000,2.355542
0.020000,180.000000,45.000000,0.218932,3.822631,34.751188,0.000000,2.356151
0.020000,179.944462,45.055500,0.302335,4.517654,34.751188,-0.000000,2.356884
0.020000,179.875590,45.124218,0.399639,5.212678,34.751188,0.000000,2.357739
0.020000,179.796792,45.202696,0.510842,5.907702,34.751188,0.000000,2.358719
0.020000,179.708069,45.290875,0.635947,6.602726,34.751188,0.000000,2.359823
0.020000,179.609345,45.388765,0.774951,7.297749,34.751188,-0.000000,2.361053
0.020000,179.500645,45.496268,0.927857,7.992773,34.751188,0.000000,2.362409
0.020000,179.381884,45.613388,1.094662,8.687797,34.751188,0.000000,2.363894
0.020000,179.253007,45.740091,1.275369,9.382821,34.751188,-0.000000,2.365507
0.020000,179.114000,45.876296,1.469975,10.077845,34.751188,0.000000,2.367250
0.020000,178.964805,46.021955,1.678482,10.772868,34.751188,0.000000,2.369124
0.020000,178.805363,46.177014,1.900890,11.467892,34.751188,0.000000,2.371131
0.020000,178.635617,46.341411,2.137198,12.162916,34.751188,0.000000,2.373272
0.020000,178.455507,46.515077,2.387407,12.857940,34.751188,-0.000000,2.375549
0.020000,178.264974,46.697931,2.651516,13.552963,34.751188,0.000000,2.377963
0.020000,178.063896,46.889949,2.929525,14.247987,34.751188,0.000000,2.380518
0.020000,177.852244,47.091004,3.221435,14.943011,34.751188,0.000000,2.383214
0.020000,177.629973,47.300980,3.527246,15.638035,34.751188,-0.000000,2.386052
0.020000,177.396899,47.519880,3.846957,16.333058,34.751188,0.000000,2.389037
0.020000,177.153055,47.747496,4.180568,17.028082,34.751188,-0.000000,2.392169
0.020000,176.898231,47.983837,4.528080,17.723106,34.751188,0.000000,2.395453
0.020000,176.632428,48.228703,4.889492,18.418130,34.751188,0.000000,2.398888
0.020000,176.355528,48.482001,5.264805,19.113153,34.751188,-0.000000,2.402479
0.020000,176.067363,48.743668,5.654018,19.808177,34.751188,0.000000,2.406228
0.020000,175.767884,49.013522,6.057132,20.503201,34.751188,0.000000,2.410138
0.020000,175.456973,49.291437,6.474146,21.198225,34.751188,-0.000000,2.414212
0.020000,175.134511,49.577275,6.905061,21.893248,34.751188,0.000000,2.418453
0.020000,174.800379,49.870886,7.349876,22.588272,34.751188,0.000000,2.422864
0.020000,174.454458,50.172110,7.808592,23.283296,34.751188,-0.000000,2.427448
0.020000,174.096572,50.480825,8.281208,23.978320,34.751188,0.000000,2.432209
0.020000,173.726630,50.796822,8.767725,24.673344,34.751188,-0.000000,2.437150
0.020000,173.344525,51.119898,9.268142,25.368367,34.751188,0.000000,2.442274
0.020000,172.950026,51.449937,9.782459,26.063391,34.751188,0.000000,2.447587
0.020000,172.543094,51.786654,10.310677,26.758415,34.751188,0.000000,2.453090
0.020000,172.123465,52.129937,10.852796,27.453439,34.751188,0.000000,2.458789
0.020000,171.691074,52.479494,11.408815,28.148462,34.751188,0.000000,2.464687
0.020000,171.245743,52.835115,11.978735,28.843486,34.751188,-0.000000,2.470788
0.020000,170.787299,53.196574,12.562554,29.538510,34.751188,0.000000,2.477096
0.020000,170.315558,53.563634,13.160275,30.233534,34.751188,0.000000,2.483615
0.020000,169.830374,53.936020,13.771896,30.928557,34.751188,-0.000000,2.490350
0.020000,169.331552,54.313475,14.397417,31.623581,34.751188,0.000000,2.497305
0.020000,168.818931,54.695704,15.036839,32.318605,34.751188,-0.000000,2.504485
0.020000,168.292347,55.082402,15.690161,33.013629,34.751188,0.000000,2.511892
0.020000,167.751625,55.473254,16.357384,33.708652,34.751188,0.000000,2.519532
0.020000,167.196510,55.867989,17.038508,34.403676,34.751188,0.000000,2.527409
0.020000,166.626911,56.266204,17.733531,35.098700,34.751188,-0.000000,2.535527
0.020000,166.042557,56.667606,18.442456,35.793724,34.751188,0.000000,2.543891
0.020000,165.443301,57.071802,19.165280,36.488747,34.751188,0.000000,2.552503
0.020000,164.828954,57.478411,19.902005,37.183771,34.751188,-0.000000,2.561368
0.020000,164.199314,57.887046,20.652631,37.878795,34.751188,0.000000,2.570490
0.020000,163.554187,58.297300,21.417157,38.573819,34.751188,-0.000000,2.579873
0.020000,162.893385,58.708746,22.195584,39.268843,34.751188,0.000000,2.589518
0.020000,162.216725,59.120939,22.987911,39.963866,34.751188,-0.000000,2.599430
0.020000,161.524034,59.533414,23.794138,40.658890,34.751188,0.000000,2.609610
0.020000,160.815066,59.945735,24.614267,41.353914,34.751188,-0.000000,2.620062
0.020000,160.089722,60.357365,25.448295,42.048938,34.751188,0.000000,2.630786
0.020000,159.347753,60.767840,26.296224,42.743961,34.751188,-0.000000,2.641784
0.020000,158.589045,61.176609,27.158053,43.438985,34.751188,0.000000,2.653057
0.020000,157.813415,61.583145,28.033783,44.134009,34.751188,0.000000,2.664604
0.020000,157.020696,61.986901,28.923414,44.829033,34.751188,-0.000000,2.676426
0.020000,156.210738,62.387314,29.826945,45.524056,34.751188,0.000000,2.688520
0.020000,155.383403,62.783801,30.744376,46.219080,34.751188,-0.000000,2.700885
0.020000,154.538570,63.175765,31.675708,46.914104,34.751188,0.000000,2.713517
0.020000,153.676136,63.562595,32.620940,47.609128,34.751188,-0.000000,2.726413
0.020000,152.795966,63.943688,33.580073,48.304151,34.751188,0.000000,2.739568
0.020000,151.897997,64.318406,34.553106,48.999175,34.751188,-0.000000,2.752975
0.020000,150.982124,64.686126,35.540040,49.694199,34.751188,0.000000,2.766628
0.020000,150.048315,65.046193,36.540874,50.389223,34.751188,-0.000000,2.780518
0.020000,149.096519,65.397967,37.555609,51.084246,34.751188,0.000000,2.794636
0.020000,148.126705,65.740796,38.584244,51.779270,34.751188,0.000000,2.808972
0.020000,147.138870,66.074031,39.626780,52.474294,34.751188,0.000000,2.823513
0.020000,146.133030,66.397018,40.683216,53.169318,34.751188,-0.000000,2.838247
0.020000,145.109226,66.709110,41.753552,53.864342,34.751188,0.000000,2.853160
0.020000,144.067485,67.009674,42.837790,54.559365,34.751188,-0.000000,2.868235
0.020000,143.007913,67.298067,43.935927,55.254389,34.751188,0.000000,2.883457
0.020000,141.930575,67.573678,45.047965,55.949413,34.751188,-0.000000,2.898808
0.020000,140.835609,67.835892,46.173904,56.644437,34.751188,0.000000,2.914269
0.020000,139.723143,68.084123,47.313743,57.339460,34.751188,-0.000000,2.929820
0.020000,138.593329,68.317800,48.467482,58.034484,34.751188,0.000000,2.945440
0.020000,137.446341,68.536374,49.635122,58.729508,34.751188,0.000000,2.961109
0.020000,136.282373,68.739320,50.816662,59.424532,34.751188,-0.000000,2.976805
0.020000,135.101635,68.926140,52.012103,60.119555,34.751188,0.000000,2.992504
0.020000,133.904350,69.096368,53.221445,60.814579,34.751188,-0.000000,3.008183
0.020000,132.690750,69.249568,54.444686,61.509603,34.751188,0.000000,3.023821
0.020000,131.461096,69.385334,55.681829,62.204627,34.751188,-0.000000,3.039392
0.020000,130.215640,69.503302,56.932871,62.899650,34.751188,0.000000,3.054875
0.020000,128.954656,69.603138,58.197815,63.594674,34.751188,0.000000,3.070245
0.020000,127.678419,69.684550,59.476658,64.289698,34.751188,-0.000000,3.085480
0.020000,126.387211,69.747282,60.769403,64.984722,34.751188,0.000000,3.100558
0.020000,125.081315,69.791119,62.076047,65.679745,34.751188,0.000000,3.115457
0.020000,123.761015,69.815886,63.396592,66.374769,34.751188,-0.000000,3.130155
0.020000,122.426594,69.821447,64.731038,67.069793,34.751188,0.000000,3.144632
0.020000,121.078329,69.807707,66.079384,67.764817,34.751188,-0.000000,3.158869
0.020000,119.716496,69.774609,67.441631,68.459840,34.751188,0.000000,3.172846
0.020000,118.341362,69.722136,68.817778,69.154864,34.751188,0.000000,3.186547
0.020000,116.953180,69.650311,70.207825,69.849888,34.751188,-0.000000,3.199954
0.020000,115.552205,69.559193,71.611773,70.544912,34.751188,0.000000,3.213052
0.020000,114.138664,69.448878,73.029622,71.239936,34.751188,0.000000,3.225826
0.020000,112.712780,69.319496,74.461371,71.934959,34.751188,0.000000,3.238261
0.020000,111.274767,69.171217,75.907020,72.629983,34.751188,-0.000000,3.250347
0.020000,109.824809,69.004239,77.366570,73.325007,34.751188,0.000000,3.262070
0.020000,108.363084,68.818794,78.840020,74.020031,34.751188,-0.000000,3.273420
0.020000,106.889748,68.615146,80.327371,74.715054,34.751188,0.000000,3.284387
0.020000,105.404943,68.393589,81.828623,75.410078,34.751188,0.000000,3.294962
0.020000,103.910503,68.154728,83.342037,75.931346,26.063391,-434.389851,3.305125
0.020000,102.409946,67.899563,84.864139,76.278858,17.375594,-434.389851,3.314849
0.020000,100.907229,67.629333,86.390964,76.403618,6.238009,-556.879258,3.324107
0.020000,99.407974,67.345757,87.916808,76.180866,-11.137585,-868.779702,3.332870
0.020000,97.917258,67.050642,89.436461,75.784359,-19.825382,-434.389851,3.341119
0.020000,96.438413,66.745581,90.946445,75.214095,-28.513179,-434.389851,3.348849
0.020000,94.974260,66.432131,92.443777,74.519071,-34.751188,-311.900444,3.356061
0.020000,93.525894,66.111504,93.927208,73.824048,-34.751188,0.000000,3.362768
0.020000,92.093187,65.784617,95.396739,73.129024,-34.751188,0.000000,3.368989
0.020000,90.675992,65.452333,96.852369,72.434000,-34.751188,0.000000,3.374740
0.020000,89.274168,65.115473,98.294099,71.738976,-34.751188,-0.000000,3.380040
0.020000,87.887576,64.774812,99.721928,71.043952,-34.751188,0.000000,3.384904
0.020000,86.516065,64.431081,101.135857,70.348929,-34.751188,-0.000000,3.389348
0.020000,85.159492,64.084973,102.535885,69.653905,-34.751188,0.000000,3.393388
0.020000,83.817715,63.737142,103.922013,68.958881,-34.751188,0.000000,3.397037
0.020000,82.490595,63.388204,105.294240,68.263857,-34.751188,0.000000,3.400310
0.020000,81.177992,63.038742,106.652567,67.568834,-34.751188,-0.000000,3.403221
0.020000,79.879771,62.689304,107.996994,66.873810,-34.751188,0.000000,3.405781
0.020000,78.595805,62.340410,109.327520,66.178786,-34.751188,-0.000000,3.408004
0.020000,77.325966,61.992545,110.644145,65.483762,-34.751188,0.000000,3.409900
0.020000,76.070132,61.646169,111.946870,64.788739,-34.751188,-0.000000,3.411481
0.020000,74.828190,61.301714,113.235695,64.093715,-34.751188,0.000000,3.412759
0.020000,73.600029,60.959586,114.510619,63.398691,-34.751188,0.000000,3.413742
0.020000,72.385543,60.620168,115.771642,62.703667,-34.751188,0.000000,3.414442
0.020000,71.184633,60.283815,117.018766,62.008644,-34.751188,-0.000000,3.414867
0.020000,69.997206,59.950865,118.251988,61.313620,-34.751188,0.000000,3.415028
0.020000,68.823174,59.621629,119.471310,60.618596,-34.751188,-0.000000,3.414932
0.020000,67.662454,59.296403,120.676732,59.923572,-34.751188,0.000000,3.414589
0.020000,66.514971,58.975459,121.868253,59.228549,-34.751188,0.000000,3.414006
0.020000,65.380653,58.659052,123.045874,58.533525,-34.751188,-0.000000,3.413192
0.020000,64.259435,58.347417,124.209594,57.838501,-34.751188,0.000000,3.412155
0.020000,63.151258,58.040775,125.359414,57.143477,-34.751188,-0.000000,3.410901
0.020000,62.056067,57.739326,126.495333,56.448453,-34.751188,0.000000,3.409439
0.020000,60.973816,57.443258,127.617352,55.753430,-34.751188,-0.000000,3.407776
0.020000,59.904457,57.152740,128.725471,55.058406,-34.751188,0.000000,3.405919
0.020000,58.847956,56.867928,129.819688,54.363382,-34.751188,-0.000000,3.403874
0.020000,57.804279,56.588962,130.900006,53.668358,-34.751188,0.000000,3.401648
0.020000,56.773394,56.315969,131.966423,52.973335,-34.751188,-0.000000,3.399248
0.020000,55.755282,56.049063,133.018939,52.278311,-34.751188,0.000000,3.396681
0.020000,54.749923,55.788343,134.057555,51.583287,-34.751188,-0.000000,3.393953
0.020000,53.757301,55.533897,135.082271,50.888263,-34.751188,0.000000,3.391069
0.020000,52.777406,55.285800,136.093086,50.193240,-34.751188,0.000000,3.388038
0.020000,51.810231,55.044114,137.090000,49.498216,-34.751188,0.000000,3.384864
