dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,180.000000,45.000000,0.001983,0.198254,9.912707,495.635338,2.353977
0.020000,180.000000,45.000000,0.009913,0.594762,19.825414,495.635338,2.354063
0.020000,180.000000,45.000000,0.027756,1.189525,29.738120,495.635338,2.354255
0.020000,180.000000,45.000000,0.059476,1.982541,39.650827,495.635338,2.354596
0.020000,180.000000,45.000000,0.109040,2.973812,49.563534,495.635338,2.355129
0.020000,180.000000,45.000000,0.178429,3.965083,49.563534,-0.000000,2.355876
0.020000,179.957754,45.042218,0.267643,4.956353,49.563534,0.000000,2.356839
0.020000,179.880565,45.119218,0.376683,5.947624,49.563534,0.000000,2.358017
0.020000,179.789200,45.210124,0.505548,6.938895,49.563534,-0.000000,2.359414
0.020000,179.683656,45.314821,0.654239,7.930165,49.563534,0.000000,2.361030
0.020000,179.563829,45.433277,0.822755,8.921436,49.563534,0.000000,2.362869
0.020000,179.429617,45.565436,1.011096,9.912707,49.563534,-0.000000,2.364933
0.020000,179.280975,45.711168,1.219263,10.903977,49.563534,0.000000,2.367225
0.020000,179.117807,45.870375,1.447255,11.895248,49.563534,-0.000000,2.369747
0.020000,178.939951,46.042997,1.695073,12.886519,49.563534,-0.000000,2.372505
0.020000,178.747346,46.228862,1.962716,13.877789,49.563534,0.000000,2.375502
0.020000,178.539895,46.427808,2.250184,14.869060,49.563534,-0.000000,2.378740
0.020000,178.317365,46.639783,2.557478,15.860331,49.563534,0.000000,2.382227
0.020000,178.079726,46.864519,2.884598,16.851601,49.563534,0.000000,2.385965
0.020000,177.826712,47.101948,3.231542,17.842872,49.563534,-0.000000,2.389962
0.020000,177.558217,47.351829,3.598313,18.834143,49.563534,0.000000,2.394222
0.020000,177.274063,47.613961,3.984908,19.825414,49.563534,0.000000,2.398751
0.020000,176.974057,47.888138,4.391329,20.816684,49.563534,0.000000,2.403556
0.020000,176.658004,48.174124,4.817575,21.807955,49.563534,0.000000,2.408643
0.020000,176.325709,48.471659,5.263647,22.799226,49.563534,-0.000000,2.414020
0.020000,175.976876,48.780547,5.729545,23.790496,49.563534,0.000000,2.419696
0.020000,175.611371,49.100417,6.215267,24.781767,49.563534,-0.000000,2.425676
0.020000,175.228886,49.431024,6.720815,25.773038,49.563534,0.000000,2.431970
0.020000,174.829227,49.771994,7.246189,26.764308,49.563534,0.000000,2.438587
0.020000,174.412086,50.123018,7.791388,27.755579,49.563534,-0.000000,2.445535
0.020000,173.977180,50.483735,8.356412,28.746850,49.563534,0.000000,2.452825
0.020000,173.524255,50.853724,8.941261,29.738120,49.563534,-0.000000,2.460466
0.020000,173.052972,51.232603,9.545937,30.729391,49.563534,0.000000,2.468469
0.020000,172.563054,51.619903,10.170437,31.720662,49.563534,-0.000000,2.476844
