dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.038735,12.999942,0.001736,0.173640,8.681986,434.099311,6.280206
0.020000,0.037985,12.999945,0.002486,0.037474,-6.808305,-774.514541,6.280263
0.020000,0.036299,12.999949,0.004172,0.084326,2.342633,457.546869,6.280393
0.020000,0.033300,12.999957,0.007171,0.149950,3.281170,46.926870,6.280624
0.020000,0.028612,12.999969,0.011859,0.234389,4.221985,47.040734,6.280984
0.020000,0.021857,12.999982,0.018614,0.337720,5.166529,47.227183,6.281504
0.020000,0.012656,12.999994,0.027815,0.460052,6.116616,47.504365,6.282212
0.020000,0.000626,13.000000,0.039845,0.601541,7.074424,47.890426,6.283137
0.020000,0.118807,13.000066,0.158027,5.909061,265.375998,12915.078686,0.001112
0.020000,0.267320,13.000335,0.306540,7.425680,75.830980,-9477.250893,0.002507
0.020000,0.440610,13.000910,0.479831,8.664517,61.941856,-694.456232,0.004140
0.020000,0.638392,13.001914,0.677616,9.889254,61.236816,-35.251985,0.006013
0.020000,0.860991,13.003489,0.900221,11.130242,62.049427,40.630563,0.008132
0.020000,1.108070,13.005790,1.147310,12.354457,61.210758,-41.933480,0.010498
0.020000,1.379624,13.008996,1.418883,13.578672,61.210731,-0.001342,0.013115
0.020000,1.675627,13.013302,1.714917,14.801687,61.150736,-2.999723,0.015987
0.020000,1.996023,13.018926,2.035363,16.022291,61.030191,-6.027266,0.019120
0.020000,2.340734,13.026103,2.380148,17.239264,60.848659,-9.076607,0.022519
0.020000,2.709652,13.035088,2.749176,18.451381,60.605863,-12.139785,0.026188
0.020000,3.102644,13.046157,3.142324,19.657415,60.301699,-15.208204,0.030135
0.020000,3.519734,13.059612,3.559631,20.865341,60.396281,4.729119,0.034367
0.020000,3.960755,13.075771,4.000948,22.065841,60.025037,-18.562231,0.038890
0.020000,4.425503,13.094974,4.466092,23.257230,59.569446,-22.779527,0.043711
0.020000,4.913968,13.117592,4.955080,24.449410,59.608962,1.975776,0.048839
0.020000,5.425974,13.144012,5.467767,25.634348,59.246910,-18.102577,0.054284
0.020000,5.961286,13.174645,6.003955,26.809410,58.753103,-24.690361,0.060053
0.020000,6.519784,13.209931,6.563567,27.980573,58.558139,-9.748195,0.066157
0.020000,7.101309,13.250338,7.146494,29.146340,58.288362,-13.488876,0.072606
0.020000,7.705663,13.296358,7.752598,30.305217,57.943884,-17.223881,0.079411
0.020000,8.332613,13.348508,8.381713,31.455724,57.525311,-20.928662,0.086585
0.020000,8.981882,13.407330,9.033641,32.596399,57.033788,-24.576115,0.094138
0.020000,9.653155,13.473393,9.708157,33.725821,56.471059,-28.136448,0.102083
0.020000,10.346429,13.547330,10.405363,34.860291,56.723495,12.621799,0.110436
0.020000,11.061043,13.629736,11.124712,35.967440,55.357496,-68.299987,0.119206
0.020000,11.797007,13.721314,11.866351,37.081995,55.727740,18.512208,0.128413
0.020000,12.553765,13.822734,12.629875,38.176198,54.710113,-50.881366,0.138069
0.020000,13.330981,13.934729,13.415120,39.262210,54.300636,-20.473819,0.148189
0.020000,14.128285,14.058062,14.221906,40.339322,53.855576,-22.252984,0.158789
0.020000,14.945250,14.193527,15.050026,41.405978,53.332791,-26.139256,0.169886
0.020000,15.781395,14.341944,15.899241,42.460757,52.738946,-29.692268,0.181496
0.020000,16.636195,14.504164,16.769297,43.502833,52.103808,-31.756882,0.193635
0.020000,17.509324,14.681116,17.660177,44.543978,52.057240,-2.328397,0.206322
0.020000,18.399960,14.873671,18.571391,45.560687,50.835453,-61.089367,0.219569
0.020000,19.307755,15.082837,19.502971,46.579010,50.916194,4.037030,0.233396
0.020000,20.231964,15.309577,20.454587,47.580783,50.088608,-41.379281,0.247817
0.020000,21.171949,15.554914,21.426061,48.573717,49.646736,-22.093600,0.262845
0.020000,22.127039,15.819905,22.417231,49.558495,49.238875,-20.393070,0.278496
0.020000,23.096506,16.105631,23.427926,50.534766,48.813584,-21.264555,0.294779
0.020000,24.079652,16.413221,24.458066,51.506972,48.610265,-10.165908,0.311706
0.020000,25.075692,16.743815,25.507536,52.473515,48.327143,-14.156098,0.329285
0.020000,26.083796,17.098576,26.576241,53.435250,48.086769,-12.018723,0.347519
0.020000,27.103138,17.478698,27.664152,54.395535,48.014225,-3.627220,0.366410
0.020000,28.132925,17.885427,28.771350,55.359944,48.220461,10.311806,0.385957
0.020000,29.172276,18.320002,29.897897,56.327318,48.368727,7.413302,0.406153
0.020000,30.220342,18.783705,31.043961,57.303230,48.795568,21.342048,0.426987
0.020000,31.276205,19.277813,32.209718,58.287829,49.229980,21.720632,0.448442
0.020000,32.338948,19.803620,33.395423,59.285264,49.871729,32.087415,0.470495
0.020000,33.407778,20.362503,34.601552,60.306450,51.059312,59.379145,0.493119
0.020000,34.481727,20.955760,35.828467,61.345741,51.964534,45.261114,0.516280
0.020000,35.559930,21.584752,37.076726,62.412961,53.361021,69.824344,0.539935
0.020000,36.641513,22.250835,38.346958,63.511602,54.932041,78.551027,0.564037
0.020000,37.725598,22.955360,39.639861,64.645111,56.675431,87.169481,0.588532
0.020000,38.811309,23.699663,40.956202,65.817070,58.597965,96.126692,0.613360
0.020000,39.897810,24.485090,42.296866,67.033212,60.807103,110.456938,0.638456
0.020000,40.984215,25.312916,43.662726,68.292973,62.988037,109.046663,0.663749
0.020000,42.069703,26.184427,45.054780,69.602706,65.486688,124.932573,0.689166
0.020000,43.153409,27.100817,46.474001,70.961085,67.918942,121.612697,0.714630
0.020000,44.234499,28.063240,47.921418,72.370809,70.486165,128.361153,0.740061
0.020000,45.312140,29.072770,49.398056,73.831916,73.055356,128.459545,0.765382
0.020000,46.385507,30.130392,50.904934,75.343894,75.598926,127.178506,0.790514
0.020000,47.453788,31.236990,52.443044,76.905523,78.081442,124.125806,0.815380
0.020000,48.516182,32.393337,54.013337,78.514630,80.455349,118.695324,0.839908
0.020000,49.571922,33.600093,55.616724,80.169335,82.735271,113.996115,0.864028
0.020000,50.620254,34.857776,57.254028,81.865202,84.793341,102.903479,0.887675
0.020000,51.660480,36.166797,58.926035,83.600346,86.757199,98.192911,0.910791
0.020000,52.691943,37.527428,60.633440,85.370269,88.496124,86.946263,0.933321
0.020000,53.714038,38.939810,62.376856,87.170824,90.027783,76.582927,0.955218
0.020000,54.726222,40.403956,64.156811,88.997741,91.345816,65.901659,0.976441
0.020000,55.728037,41.919780,65.973774,90.848163,92.521091,58.763771,0.996955
0.020000,56.719094,43.487076,67.828123,92.717432,93.463456,47.118217,1.016731
0.020000,57.699095,45.105539,69.720166,94.602127,94.234743,38.564356,1.035743
0.020000,58.667838,46.774792,71.650158,96.499603,94.873808,31.953244,1.053974
0.020000,59.625218,48.494381,73.618294,98.406830,95.361356,24.377431,1.071408
0.020000,60.571222,50.263777,75.624706,100.320606,95.688829,16.373619,1.088036
0.020000,61.505933,52.082387,77.669462,102.237780,95.858703,8.493732,1.103850
0.020000,62.429566,53.949640,79.752664,104.160118,96.116859,12.907802,1.118846
0.020000,63.342393,55.864834,81.874272,106.080393,96.013787,-5.153638,1.133022
0.020000,64.244843,57.827361,84.034348,108.003807,96.170673,7.844307,1.146379
0.020000,65.137407,59.836507,86.232834,109.924276,96.023455,-7.360884,1.158917
0.020000,66.020698,61.891605,88.469714,111.843989,95.985647,-1.890404,1.170639
0.020000,66.895435,63.991987,90.744964,113.762535,95.927295,-2.917612,1.181547
0.020000,67.762432,66.136975,93.058546,115.679104,95.828473,-4.941106,1.191645
0.020000,68.622609,68.325911,95.410427,117.594048,95.747181,-4.064580,1.200933
0.020000,69.476991,70.558150,97.800586,119.507931,95.694156,-2.651231,1.209413
0.020000,70.326709,72.833070,100.229018,121.421595,95.683212,-0.547227,1.217087
0.020000,71.173006,75.150069,102.695736,123.335928,95.716648,1.671819,1.223952
0.020000,72.017235,77.508567,105.200779,125.252127,95.809928,4.663972,1.230007
0.020000,72.860308,79.906408,107.742514,127.086727,91.730040,-203.994363,1.235243
0.020000,73.702724,82.339807,110.317604,128.754532,83.390246,-416.989742,1.239650
0.020000,74.545125,84.804917,112.922678,130.253667,74.956728,-421.675877,1.243220
0.020000,75.388289,87.297867,115.554355,131.583882,66.510734,-422.299681,1.245945
0.020000,76.233101,89.814752,118.209240,132.744265,58.019156,-424.578942,1.247820
0.020000,77.080538,92.351622,120.883910,133.733492,49.461348,-427.890383,1.248841
0.020000,77.931234,94.903275,123.573635,134.486213,37.636057,-591.264558,1.249004
0.020000,78.785312,97.462800,126.271897,134.913139,21.346293,-814.488207,1.248309
0.020000,79.643306,100.024479,128.973443,135.077283,8.207203,-656.954480,1.246760
0.020000,80.506279,102.584223,131.674741,135.064920,-0.618161,-441.268201,1.244360
0.020000,81.375252,105.137931,134.372248,134.875313,-9.480333,-443.108617,1.241115
0.020000,82.251177,107.681478,137.062392,134.507210,-18.405130,-446.239842,1.237033
0.020000,83.134926,110.210740,139.741604,133.960599,-27.330573,-446.272152,1.232121
0.020000,84.027254,112.721565,142.406279,133.233755,-36.342194,-450.581044,1.226390
0.020000,84.929242,115.211052,145.054132,132.392648,-42.055348,-285.657697,1.219848
0.020000,85.842488,117.677987,147.684681,131.527435,-43.260631,-60.264169,1.212500
0.020000,86.768685,120.121569,150.297904,130.661162,-43.313667,-2.651788,1.204347
0.020000,87.709470,122.540989,152.893798,129.794719,-43.322142,-0.423730,1.195391
0.020000,88.666429,124.935416,155.472374,128.928775,-43.297220,1.246071,1.185629
0.020000,89.641093,127.303994,158.033649,128.063771,-43.250166,2.352746,1.175060
0.020000,90.634955,129.645866,160.577687,127.201870,-43.095066,7.754962,1.163681
0.020000,91.649422,131.960077,163.104487,126.340007,-43.093171,0.094755,1.151491
0.020000,92.685847,134.245640,165.614063,125.478816,-43.059529,1.682134,1.138486
0.020000,93.745542,136.501580,168.106496,124.621634,-42.859121,10.020389,1.124666
0.020000,94.829688,138.726744,170.581718,123.761123,-43.025539,-8.320889,1.110030
0.020000,95.939439,140.920039,173.039784,122.903312,-42.890544,6.749711,1.094578
0.020000,97.075792,143.080186,175.480590,122.040298,-43.150680,-13.006802,1.078315
0.020000,98.239678,145.205922,177.904097,121.175327,-43.248594,-4.895689,1.061246
0.020000,99.431886,147.295875,180.310185,120.304431,-43.544762,-14.808384,1.043381
0.020000,100.653051,149.348584,182.698670,119.424243,-44.009440,-23.233907,1.024731
0.020000,101.903663,151.362541,185.069335,118.533236,-44.550311,-27.043548,1.005315
0.020000,103.184032,153.336170,187.421899,117.628181,-45.252751,-35.122002,0.985154
0.020000,104.494272,155.267839,189.756010,116.705542,-46.131961,-43.960526,0.964275
0.020000,105.834283,157.155871,192.071240,115.761547,-47.199729,-53.388364,0.942711
0.020000,107.203734,158.998562,194.367086,114.792284,-48.463194,-63.173256,0.920501
0.020000,108.602052,160.794201,196.642962,113.793813,-49.923541,-73.017375,0.897689
0.020000,110.028425,162.541117,198.898235,112.763650,-51.508149,-79.230400,0.874326
0.020000,111.481748,164.237640,201.132142,111.695323,-53.416326,-95.408813,0.850469
0.020000,112.960678,165.882206,203.343890,110.587405,-55.395899,-98.978692,0.826179
0.020000,114.463595,167.473336,205.532601,109.435565,-57.592022,-109.806124,0.801523
0.020000,115.988642,169.009696,207.697357,108.237801,-59.888171,-114.807437,0.776574
0.020000,117.533712,170.490105,209.837183,106.991266,-62.326777,-121.930324,0.751405
0.020000,119.096491,171.913581,211.951079,105.694843,-64.821123,-124.717298,0.726093
0.020000,120.674476,173.279357,214.038034,104.347745,-67.354943,-126.691015,0.700717
0.020000,122.265012,174.586906,216.097037,102.950115,-69.881468,-126.326242,0.675354
0.020000,123.865294,175.835930,218.127052,101.500786,-72.466477,-129.250457,0.650083
0.020000,125.472501,177.026443,220.127162,100.005457,-74.766417,-114.997006,0.624977
0.020000,127.083684,178.158663,222.096383,98.461067,-77.219530,-122.655616,0.600108
0.020000,128.695974,179.233124,224.033893,96.875487,-79.278994,-102.973197,0.575543
0.020000,130.306478,180.250574,225.938867,95.248718,-81.338454,-102.973035,0.551343
0.020000,131.912373,181.212002,227.810562,93.584746,-83.198586,-93.006560,0.527566
0.020000,133.510945,182.118619,229.648329,91.888361,-84.819244,-81.032927,0.504262
0.020000,135.099624,182.971846,231.451631,90.165077,-86.164219,-67.248754,0.481473
0.020000,136.675927,183.773238,233.219952,88.416076,-87.450031,-64.290598,0.459238
0.020000,138.237566,184.524515,234.952907,86.647749,-88.416369,-48.316905,0.437586
0.020000,139.782363,185.227484,236.650130,84.861126,-89.331145,-45.738801,0.416544
0.020000,141.308405,185.884085,238.311433,83.065145,-89.799060,-23.395750,0.396130
0.020000,142.813878,186.496286,239.936622,81.259469,-90.283772,-24.235581,0.376357
0.020000,144.297170,187.066107,241.525600,79.448891,-90.528933,-12.258035,0.357233
0.020000,145.756822,187.595582,243.078316,77.635809,-90.654075,-6.257129,0.338764
0.020000,147.191425,188.086709,244.594658,75.817081,-90.936403,-14.116381,0.320949
0.020000,148.600004,188.541564,246.074857,74.009949,-90.356601,28.990076,0.303784
0.020000,149.981427,188.962094,247.518870,72.200670,-90.463935,-5.366694,0.287263
0.020000,151.334797,189.350239,248.926800,70.396485,-90.209278,12.732843,0.271379
0.020000,152.659416,189.707912,250.298859,68.602953,-89.676580,26.634934,0.256119
0.020000,153.954630,190.036948,251.635213,66.817741,-89.260617,20.798116,0.241470
0.020000,155.219800,190.339095,252.935962,65.037442,-89.014955,12.283103,0.227421
0.020000,156.454465,190.616060,254.201311,63.267426,-88.500763,25.709591,0.213955
0.020000,157.658401,190.869510,255.431636,61.516241,-87.559249,47.075704,0.201055
0.020000,158.830980,191.100944,256.626836,59.760020,-87.811072,-12.591109,0.188709
0.020000,159.972177,191.311897,257.787366,58.026504,-86.675802,56.763469,0.176898
0.020000,161.081738,191.503774,258.913396,56.301504,-86.250015,21.289374,0.165605
0.020000,162.159458,191.677915,260.005094,54.584899,-85.830213,20.990105,0.154816
0.020000,163.205203,191.835591,261.062659,52.878255,-85.332215,24.899898,0.144513
0.020000,164.218909,191.978016,262.086322,51.183134,-84.756069,28.807296,0.134681
0.020000,165.200579,192.106338,263.076344,49.501088,-84.102307,32.688096,0.125304
0.020000,166.150082,192.221624,264.032820,47.823799,-83.864403,11.895176,0.116367
0.020000,167.067418,192.324893,264.955951,46.156551,-83.362434,25.098445,0.107857
0.020000,167.952648,192.417110,265.845971,44.501016,-82.776763,29.283556,0.099758
0.020000,168.805877,192.499186,266.703138,42.858336,-82.133959,32.140221,0.092056
0.020000,169.626860,192.571943,267.527339,41.210041,-82.414753,-14.039714,0.084742
0.020000,170.415859,192.636202,268.318951,39.580597,-81.472215,47.126903,0.077800
0.020000,171.172914,192.692709,269.078111,37.958010,-81.129373,17.142123,0.071219
0.020000,171.898081,192.742168,269.804963,36.342613,-80.769827,17.977303,0.064987
0.020000,172.591454,192.785237,270.499672,34.735444,-80.358440,20.569315,0.059095
0.020000,173.252877,192.822522,271.162145,33.123674,-80.588513,-11.503653,0.053534
0.020000,173.882655,192.854611,271.792740,31.529725,-79.697467,44.552334,0.048293
0.020000,174.480923,192.882045,272.391636,29.944824,-79.245020,22.622350,0.043362
0.020000,175.047416,192.905309,272.958607,28.348528,-79.814796,-28.488843,0.038735
0.020000,175.582555,192.924886,273.494105,26.774889,-78.681968,56.641419,0.034402
0.020000,176.086281,192.941200,273.998094,25.199479,-78.770471,-4.425146,0.030357
0.020000,176.558512,192.954650,274.470517,23.621142,-78.916863,-7.319619,0.026593
0.020000,176.999500,192.965609,274.911641,22.056208,-78.246694,33.508471,0.023104
0.020000,177.409271,192.974417,275.321507,20.493264,-78.147207,4.974332,0.019884
0.020000,177.787870,192.981386,275.700170,18.933176,-78.004427,7.139022,0.016927
0.020000,178.135364,192.986799,276.047706,17.376810,-77.818267,9.307982,0.014229
0.020000,178.451838,192.990915,276.364207,15.825035,-77.588780,11.474381,0.011784
0.020000,178.737188,192.993965,276.649573,14.268299,-77.836766,-12.399296,0.009590
0.020000,178.991528,192.996156,276.903922,12.717459,-77.542025,14.737040,0.007643
0.020000,179.215119,192.997674,277.127518,11.179811,-76.882412,32.980621,0.005938
0.020000,179.407540,192.998676,277.319942,9.621199,-77.930578,-52.408279,0.004476
0.020000,179.569321,192.999301,277.481725,8.089121,-76.603893,66.334224,0.003249
0.020000,179.700080,192.999661,277.612483,6.537937,-77.559235,-47.767082,0.002260
0.020000,179.801487,192.999852,277.713892,5.070401,-73.376765,209.123503,0.001495
0.020000,179.876967,192.999943,277.789371,3.773994,-64.820356,427.820450,0.000926
0.020000,179.930338,192.999982,277.842742,2.668542,-55.272618,477.386890,0.000524
0.020000,179.965433,192.999996,277.877837,1.754760,-45.689080,479.176904,0.000260
0.020000,179.986096,192.999999,277.898500,1.033141,-36.080935,480.407254,0.000105
0.020000,179.996176,193.000000,277.908580,0.503996,-26.457285,481.182502,0.000029
0.020000,179.999526,193.000000,277.911930,0.167494,-16.825109,481.608799,0.000004
0.020000,180.000000,193.000000,277.912404,0.023709,-7.189244,481.793241,0.000000
0.020000,180.000000,193.000000,277.912404,0.000000,-1.185433,300.190541,0.000000
