dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.038087,12.999944,0.007738,0.773810,38.690476,1934.523810,6.280256
0.020000,0.034746,12.999954,0.011079,0.167031,-30.338909,-3451.469248,6.280513
0.020000,0.028062,12.999970,0.017763,0.334236,8.360216,1934.956241,6.281027
0.020000,0.018026,12.999988,0.027799,0.501786,8.377514,0.864876,6.281799
0.020000,0.004629,12.999999,0.041196,0.669855,8.403460,1.297335,6.282829
0.020000,0.099978,13.000047,0.136545,4.767436,204.879043,9823.779152,0.000936
0.020000,0.265457,13.000330,0.302025,8.273994,175.327906,-1477.556851,0.002489
0.020000,0.458513,13.000986,0.495082,9.652852,68.942888,-5319.250918,0.004309
0.020000,0.678903,13.002166,0.715475,11.019635,68.339141,-30.187368,0.006398
0.020000,0.926745,13.004044,0.963324,12.392450,68.640748,15.080377,0.008760
0.020000,1.201976,13.006818,1.238569,13.762248,68.489902,-7.542293,0.011401
0.020000,1.504445,13.010708,1.541063,15.124700,68.122597,-18.365279,0.014323
0.020000,1.834086,13.015958,1.870746,16.484190,67.974519,-7.403900,0.017533
0.020000,2.190805,13.022838,2.227531,17.839221,67.751573,-11.147284,0.021037
0.020000,2.574605,13.031642,2.611432,19.195053,67.791584,2.000529,0.024841
0.020000,2.985348,13.042691,3.022323,20.544574,67.476063,-15.776020,0.028953
0.020000,3.422759,13.056326,3.459947,21.881196,66.831056,-32.250346,0.033379
0.020000,3.886967,13.072928,3.924452,23.225235,67.201957,18.545062,0.038129
0.020000,4.377533,13.092888,4.415424,24.548605,66.168502,-51.672775,0.043210
0.020000,4.894653,13.116649,4.933090,25.883289,66.734237,28.286756,0.048635
0.020000,5.437908,13.144661,5.477066,27.198799,65.775465,-47.938595,0.054412
0.020000,6.007152,13.177414,6.047251,28.509273,65.523730,-12.586784,0.060551
0.020000,6.602207,13.215430,6.643519,29.813404,65.206556,-15.858690,0.067065
0.020000,7.222848,13.259262,7.265707,31.109380,64.798765,-20.389559,0.073966
0.020000,7.868806,13.309493,7.913615,32.395400,64.301018,-24.887346,0.081267
0.020000,8.539836,13.366745,8.587083,33.673402,63.900084,-20.046685,0.088982
0.020000,9.235765,13.431683,9.286035,34.947613,63.710555,-9.476433,0.097126
0.020000,9.956042,13.504976,10.010031,36.199776,62.608178,-55.118844,0.105713
0.020000,10.700588,13.587376,10.759123,37.454607,62.741506,6.666404,0.114762
0.020000,11.468885,13.679634,11.532939,38.690805,61.809905,-46.580078,0.124286
0.020000,12.260545,13.782553,12.331262,39.916135,61.266533,-27.168588,0.134305
0.020000,13.075173,13.896980,13.153887,41.131260,60.756222,-25.515562,0.144835
0.020000,13.912306,14.023797,14.000571,42.334220,60.148003,-30.410933,0.155895
0.020000,14.771418,14.163921,14.871035,43.523198,59.448902,-34.955089,0.167505
0.020000,15.652030,14.318325,15.765081,44.702307,58.955430,-24.673597,0.179683
0.020000,16.553583,14.488015,16.682465,45.869167,58.343023,-30.620326,0.192450
0.020000,17.475420,14.674029,17.622882,47.020852,57.584246,-37.938849,0.205824
0.020000,18.416876,14.877449,18.586064,48.159118,56.913303,-33.547145,0.219824
0.020000,19.377320,15.099414,19.571823,49.287944,56.441288,-23.600748,0.234470
0.020000,20.356039,15.341099,20.579941,50.405906,55.898120,-27.158399,0.249780
0.020000,21.352247,15.603709,21.610181,51.512002,55.304807,-29.665647,0.265770
0.020000,22.365090,15.888480,22.662296,52.605721,54.685931,-30.943805,0.282457
0.020000,23.393716,16.196695,23.736106,53.690517,54.239799,-22.306611,0.299852
0.020000,24.437309,16.529697,24.831541,54.771731,54.060707,-8.954580,0.317968
0.020000,25.494916,16.888837,25.948462,55.846063,53.716597,-17.205509,0.336813
0.020000,26.565566,17.275500,27.086794,56.916592,53.526466,-9.506541,0.356390
0.020000,27.648291,17.691114,28.246548,57.987703,53.555534,1.453364,0.376700
0.020000,28.742073,18.137130,29.427772,59.061192,53.674471,5.946891,0.397737
0.020000,29.845964,18.615063,30.630682,60.145516,54.216194,27.086109,0.419491
0.020000,30.958831,19.126382,31.855395,61.235645,54.506442,14.512412,0.441944
0.020000,32.079725,19.672666,33.102322,62.346374,55.536434,51.499589,0.465074
0.020000,33.207534,20.255442,34.371803,63.474049,56.383740,42.365301,0.488848
0.020000,34.341226,20.876291,35.664364,64.628021,57.698633,65.744686,0.513226
0.020000,35.479755,21.536796,36.980613,65.812489,59.223391,76.237901,0.538162
0.020000,36.622110,22.238567,38.321307,67.034677,61.109414,94.301103,0.563601
0.020000,37.767233,22.983177,39.687232,68.296241,63.078160,98.437312,0.589479
0.020000,38.914122,23.772219,41.079331,69.604976,65.436762,117.930116,0.615725
0.020000,40.061748,24.607240,42.498594,70.963125,67.907441,123.533961,0.642261
0.020000,41.209114,25.489771,43.946113,72.375936,70.640564,136.656132,0.669005
0.020000,42.355221,26.421287,45.423029,73.845833,73.494876,142.715585,0.695869
0.020000,43.499074,27.403194,46.930524,75.374738,76.445254,147.518916,0.722761
0.020000,44.639690,28.436822,48.469806,76.964122,79.469188,151.196725,0.749588
0.020000,45.776091,29.523398,50.042084,78.613857,82.486744,150.877798,0.776259
0.020000,46.907310,30.664032,51.648540,80.322835,85.448904,148.107966,0.802682
0.020000,48.032400,31.859708,53.290329,82.089415,88.328990,144.004301,0.828767
0.020000,49.150437,33.111264,54.968541,83.910625,91.060502,136.575615,0.854432
0.020000,50.260527,34.419382,56.684196,85.782772,93.607346,127.342221,0.879598
0.020000,51.361821,35.784588,58.438231,87.701741,95.948473,117.056342,0.904192
0.020000,52.453529,37.207250,60.231493,89.663103,98.068062,105.979457,0.928150
0.020000,53.534925,38.687576,62.064738,91.662227,99.956198,94.406773,0.951414
0.020000,54.605369,40.225629,63.938626,93.694408,101.609051,82.642629,0.973933
0.020000,55.664277,41.821282,65.853671,95.752231,102.891184,64.106661,0.995665
0.020000,56.711221,43.474353,67.810386,97.835763,104.176595,64.270581,1.016576
0.020000,57.745815,45.184442,69.809082,99.934812,104.952439,38.792186,1.036635
0.020000,58.767845,46.951131,71.850096,102.050675,105.793170,42.036553,1.055822
0.020000,59.777187,48.773866,73.933635,104.176955,106.314001,26.041556,1.074120
0.020000,60.773838,50.652003,76.059831,106.309835,106.643974,16.498624,1.091517
0.020000,61.757934,52.584863,78.228792,108.448032,106.909864,13.294502,1.108005
0.020000,62.729737,54.571718,80.440578,110.589297,107.063249,7.669283,1.123580
0.020000,63.689637,56.611802,82.695207,112.731433,107.106810,2.178026,1.138241
0.020000,64.638152,58.704327,84.992671,114.873201,107.088359,-0.922550,1.151988
0.020000,65.575926,60.848484,87.332933,117.013118,106.995860,-4.624929,1.164824
0.020000,66.503734,63.043471,89.715955,119.151107,106.899485,-4.818768,1.176751
0.020000,67.422486,65.288510,92.141714,121.287934,106.841316,-2.908450,1.187772
0.020000,68.330533,67.575964,94.602811,123.054851,88.345881,-924.771758,1.197862
0.020000,69.223902,69.891015,97.084256,124.072243,50.869604,-1873.813824,1.206980
0.020000,70.101693,72.225483,99.578300,124.702232,31.499444,-968.508034,1.215130
0.020000,70.965731,74.578057,102.084526,125.311270,30.451891,-52.377625,1.222344
0.020000,71.817845,76.947515,104.602546,125.901030,29.487980,-48.195540,1.228650
0.020000,72.659875,79.332748,107.132043,126.474832,28.690123,-39.892853,1.234072
0.020000,73.493667,81.732736,109.672742,127.034927,28.004713,-34.270500,1.238634
0.020000,74.321076,84.146524,112.224403,127.583082,27.407753,-29.847995,1.242353
0.020000,75.143965,86.573229,114.786833,128.121496,26.920716,-24.351875,1.245243
0.020000,75.964216,89.012031,117.359879,128.652299,26.540144,-19.028620,1.247316
0.020000,76.783729,91.462162,119.943432,129.177649,26.267492,-13.632569,1.248582
0.020000,77.604433,93.922908,122.537430,129.699880,26.111582,-7.795497,1.249043
0.020000,78.428282,96.393589,125.141847,130.220866,26.049276,-3.115317,1.248704
0.020000,79.257271,98.873556,127.756701,130.742694,26.091398,2.106103,1.247561
0.020000,80.093436,101.362187,130.382050,131.267450,26.237808,7.320509,1.245612
